WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,PowerTurbine1_max,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units,PropDays1uPotentialGtRatedPower,PropDays2uPotentialGtRatedPower,PropDays3uPotentialGtRatedPower,PropDays4uPotentialGtRatedPower,FstDay1uPotentialLessRatedPower,LstDay1uPotentialLessRatedPower,FstDay2uPotentialLessRatedPower,LstDay2uPotentialLessRatedPower,FstDay3uPotentialLessRatedPower,LstDay3uPotentialLessRatedPower,FstDay4uPotentialLessRatedPower,LstDay4uPotentialLessRatedPower,Exceedance
1924,3456.3367626105432,127.73176038820996,0.7106477569096049,0.0529462296555216,25.38639543351341,13.535146295639109,59.78363961739755,974.527951711246,964.4002561590067,193.3362652678061,0.0,841799.1589739121,0.5338655244634146,0.40821917808219177,0.043835616438356165,0.10410958904109589,0.41643835616438357,0.0273972602739726,10,277,268,259,226,58.0,156.0,57.0,157.0,56.0,161.0,26.0,168.0,0.6000000000000001
1925,4581.589709886878,158.1948154580153,0.4826277067929454,0.03994246791787,25.392771570034448,11.318788837792296,58.54853187453948,976.744309169093,964.4043680793854,192.15603965401397,22.563760238569323,779831.8992815894,0.4945661461704651,0.3232876712328767,0.0821917808219178,0.18904109589041096,0.4054794520547945,0.0,0,274,272,267,258,67.0,157.0,66.0,158.0,65.0,162.0,62.0,168.0,0.8500000000000001
1926,3284.325998554973,195.24612294614423,0.4903547714214907,0.0660713948906031,25.434653617542267,13.899645295661642,58.41120049145877,974.1634527112236,964.4002561590067,193.22876984323585,21.49223653790979,870701.256732927,0.5521951146200704,0.38082191780821917,0.06575342465753424,0.16986301369863013,0.3835616438356164,0.0,0,258,256,249,236,54.0,160.0,53.0,161.0,49.0,164.0,41.0,169.0,0.35000000000000003
1927,2291.3047528902075,178.25700827696534,0.4725118815108839,0.0645920189417473,25.38934427738824,16.25994860335716,60.5461988338356,971.803149403528,964.4002561590067,192.09122467332332,22.399103657231827,838782.293179569,0.5319522407277835,0.30684931506849317,0.12054794520547946,0.16164383561643836,0.4136986301369863,0.0,0,280,278,273,264,68.0,153.0,67.0,154.0,65.0,157.0,62.0,163.0,0.6000000000000001
1928,1571.1424094652657,199.87192049662227,0.5065012104673267,0.094198972103599,25.38428339162972,18.348637914766712,60.5461988338356,969.7144600921184,964.4002561590067,191.8059891309483,22.746647432513623,757801.8408288447,0.4805947747519309,0.17534246575342466,0.1643835616438356,0.1917808219178082,0.4684931506849315,0.0,0,347,341,332,320,107.0,124.0,104.0,127.0,99.0,131.0,93.0,137.0,0.9
1929,2219.934107073156,187.6338433658526,0.457603541966144,0.0864890536112082,25.38915689994694,16.432222576019015,59.61112604017465,971.6308754308662,964.4002561590067,193.9603889474625,24.92552898372557,888800.7654770202,0.5636737477657409,0.2465753424657534,0.20273972602739726,0.2356164383561644,0.3150684931506849,0.0,0,328,326,321,305,128.0,164.0,127.0,165.0,125.0,168.0,112.0,171.0,0.25
1930,3334.213303152479,203.8061459600293,0.5598823629650631,0.0538776126822138,25.396837424794715,13.79393172163357,59.68360878103131,974.2691662852516,964.42283687576,192.30206403106703,23.852078957928278,825109.8229249519,0.5232812169742211,0.28493150684931506,0.11506849315068493,0.25753424657534246,0.3424657534246575,0.0,0,287,285,280,272,86.0,163.0,86.0,165.0,85.0,169.0,81.0,173.0,0.65
1931,3817.568445755139,237.1654325027392,0.4766752446721378,0.0486905844812825,25.13101669005692,12.76967915754706,59.61112604017465,975.2934188493382,964.6229925950164,192.8591956728547,29.82576304191976,915308.6975058729,0.5804849679768347,0.38082191780821917,0.09315068493150686,0.18082191780821918,0.34794520547945207,0.0,0,282,279,272,256,63.0,146.0,62.0,148.0,59.0,152.0,52.0,161.0,0.2
1932,1596.3478126589189,187.6338433658526,0.4853107918260047,0.0892544579815403,25.434653617542267,18.26720507367948,60.13227123344309,969.7958929332058,964.4002561590067,193.97387118744973,21.930721626458816,775930.7523996512,0.4920920550479777,0.2191780821917808,0.1506849315068493,0.1726027397260274,0.4575342465753425,0.0,0,344,338,329,312,90.0,110.0,88.0,114.0,83.0,118.0,75.0,127.0,0.9
1933,5660.610649049446,158.1948154580153,0.5060681001341867,0.0422215931844974,25.388807817675865,9.596004877391422,59.68360878103131,978.527340399536,964.4002561590067,195.02549915508217,0.0,786109.9076514797,0.4985476329600962,0.30684931506849317,0.136986301369863,0.14794520547945206,0.38904109589041097,0.019178082191780823,7,266,263,260,253,60.0,158.0,59.0,160.0,58.0,162.0,55.0,166.0,0.8500000000000001
1934,3257.9557247554044,176.34230302947643,0.5308649075183297,0.0720691046891449,25.434653617542267,13.955525161570293,57.17758372809797,974.107572845315,964.4002561590067,190.56802331415835,17.860113528404135,875455.3902333144,0.555210166307277,0.336986301369863,0.11232876712328767,0.1917808219178082,0.3589041095890411,0.0,0,270,268,264,256,56.0,150.0,55.0,151.0,53.0,153.0,48.0,156.0,0.30000000000000004
1935,2496.4489908854894,188.83711717828973,0.4924879249887852,0.0610507585289189,25.42725224321447,15.76477285647202,59.24015233823137,972.2983251504132,964.4002561590067,193.97387118744973,20.19424047235504,827325.7984722055,0.5246865794471116,0.2876712328767123,0.11232876712328767,0.18082191780821918,0.42191780821917807,0.0,0,293,290,284,274,80.0,152.0,78.0,153.0,74.0,155.0,68.0,159.0,0.65
1936,3634.8786938106905,203.8061459600293,0.5387097437901702,0.0500520042361285,25.404459745224656,13.156807441429308,59.68360878103131,974.906290565456,964.42283687576,192.8591956728547,22.74240842864802,848433.8747745334,0.5380732336215965,0.3917808219178082,0.07123287671232877,0.1643835616438356,0.3726027397260274,0.0,0,244,242,237,227,44.0,164.0,43.0,165.0,42.0,169.0,37.0,174.0,0.5
1937,3236.633626812195,223.3542529784466,0.5507309429826756,0.0457265223885618,25.246120956252383,14.00070770244993,59.24015233823137,974.0623903044352,964.5401255178708,192.87108351198248,26.57754981465041,855157.2388319029,0.5423371631354026,0.29863013698630136,0.1232876712328767,0.20821917808219179,0.3698630136986301,0.0,0,306,306,298,282,85.0,143.0,85.0,143.0,81.0,147.0,73.0,155.0,0.45
1938,2874.3332570113657,217.17618384072128,0.4975429966955118,0.0697457443120961,25.296742897969075,14.852638420995802,57.14739082344543,973.2104595858896,964.5030571030444,191.76266777066053,25.694618211990363,835422.2538414128,0.5298213177583795,0.30684931506849317,0.11506849315068493,0.1726027397260274,0.4054794520547945,0.0,0,288,287,281,273,55.0,131.0,55.0,132.0,52.0,135.0,51.0,142.0,0.6000000000000001
1939,5307.213217297481,213.0493184498424,0.5399585431626611,0.0464486581588523,25.330259120171643,10.111503237305968,59.08298706013626,977.983108354638,964.4782959106992,192.23679539855996,25.17476804831886,900353.8575959805,0.5710006707229709,0.410958904109589,0.12602739726027398,0.18082191780821918,0.28493150684931506,0.0,0,262,261,252,239,63.0,166.0,62.0,166.0,59.0,172.0,50.0,176.0,0.25
1940,3334.213303152479,223.3542529784466,0.5283087222493447,0.0548855107221168,25.28830142965513,13.79393172163357,59.24015233823137,974.2691662852516,964.5401255178708,192.23679539855996,22.33068156897928,879377.9151385103,0.557697815283175,0.3643835616438356,0.06027397260273973,0.19726027397260273,0.3780821917808219,0.0,0,277,275,265,253,55.0,142.0,54.0,143.0,49.0,148.0,43.0,154.0,0.30000000000000004
1941,2219.934107073156,188.83711717828973,0.4818967868169834,0.066668645491973,25.42329686150521,16.432222576019015,59.68360878103131,971.6308754308662,964.4002561590067,192.5188769494943,20.612875137722465,768108.9094628405,0.48713147479885877,0.22465753424657534,0.10684931506849316,0.2136986301369863,0.4547945205479452,0.0,0,321,319,317,304,98.0,141.0,97.0,142.0,96.0,143.0,89.0,149.0,0.9
1942,1669.2587828833905,170.1412690669237,0.457603541966144,0.0886621065095446,25.387947692375857,18.031646554492752,59.78363961739755,970.0314514523924,964.4002561590067,193.3681137172105,24.972889306073085,822866.7894022191,0.5218586944458518,0.2493150684931507,0.11232876712328767,0.2410958904109589,0.3972602739726027,0.0,0,309,306,299,286,93.0,148.0,92.0,150.0,90.0,155.0,84.0,162.0,0.65
1943,2529.337200639754,176.34230302947643,0.4517898301198813,0.0798671585563497,25.41192410492834,15.685387522582417,59.50306138176582,972.3777104843028,964.4002561590067,191.78588424649547,21.99152670089986,857929.5065408397,0.5440953237828765,0.3561643835616438,0.09041095890410959,0.14520547945205478,0.410958904109589,0.0,0,265,262,255,245,51.0,151.0,50.0,153.0,46.0,156.0,40.0,160.0,0.45
1944,3908.5721850878326,195.24612294614423,0.5451865274825662,0.0597021854020251,25.388197246850144,12.576837900389664,58.16045925707901,975.4862601064956,964.4002561590067,192.8591956728547,24.636140798403165,809870.4116260618,0.5136164457293644,0.3041095890410959,0.1178082191780822,0.1917808219178082,0.3863013698630137,0.0,0,280,279,275,264,67.0,151.0,67.0,152.0,66.0,155.0,55.0,159.0,0.75
1945,1571.1424094652657,197.81596030728213,0.481578170567346,0.0957044045541451,25.423411362998312,18.349847968118368,59.24015233823137,969.7144600921184,964.4002561590067,193.97387118744973,22.251141404263453,884079.5164196384,0.5606795512554784,0.31232876712328766,0.1232876712328767,0.14246575342465753,0.42191780821917807,0.0,0,338,331,313,283,109.0,135.0,107.0,145.0,98.0,149.0,74.0,155.0,0.30000000000000004
1946,4776.396167844381,196.56802487688995,0.4777092945431524,0.0462784570049351,25.387947692375857,10.962293019730012,59.50306138176582,977.1008049871552,964.4002561590067,189.8510233102052,27.165383080746142,844214.76223774,0.5353974900036402,0.3643835616438356,0.11506849315068493,0.18904109589041096,0.3315068493150685,0.0,0,260,256,252,242,66.0,170.0,64.0,172.0,63.0,175.0,59.0,181.0,0.55
1947,6156.610246889619,259.3315801156547,0.4853918760812525,0.0388200633815897,24.98175340709114,8.919476810086124,58.16045925707901,979.244196706143,964.7373263204628,193.3386879569273,0.0,748114.4939302352,0.4744510996513414,0.29863013698630136,0.10684931506849316,0.1726027397260274,0.3095890410958904,0.11506849315068493,42,241,239,235,226,52.0,176.0,51.0,177.0,50.0,180.0,46.0,185.0,0.9500000000000001
1948,919.1435986563256,196.56802487688995,0.4629440625299718,0.1309355050361508,25.42329686150521,21.306342506699902,59.471964712069216,967.5765743946253,964.4002561590067,152.90823677796132,22.495349044480896,656335.0477968777,0.4162449567458636,0.0,0.2054794520547945,0.33972602739726027,0.4547945205479452,0.0,0,365,365,365,365,,,,,,,,,1.0
1949,5234.139424254167,170.1412690669237,0.5433376621376778,0.0309506466811559,25.38934427738824,10.218095467701758,59.68360878103131,977.8705747133514,964.4043680793854,190.1078225883944,20.438784409502283,760924.296442571,0.4825750231117269,0.3643835616438356,0.07671232876712329,0.1643835616438356,0.39452054794520547,0.0,0,247,245,242,237,42.0,159.0,42.0,161.0,42.0,164.0,41.0,168.0,0.9
1950,4480.572354652592,196.56802487688995,0.5049498635106072,0.0529462296555216,25.387947692375857,11.503650597871072,58.81982240945701,976.5594474090142,964.4002561590067,191.9023821940543,27.165383080746142,858206.5391241965,0.5442710166946959,0.3698630136986301,0.10136986301369863,0.2,0.3287671232876712,0.0,0,251,250,246,238,59.0,172.0,59.0,173.0,58.0,176.0,55.0,181.0,0.4
1951,6156.610246889619,255.5751765528189,0.4766752446721378,0.039190039978786,25.021573605069616,8.919476810086124,59.07987124617753,979.244196706143,964.7223007062112,192.2653845844948,0.0,808733.4617316211,0.5128953968363908,0.38904109589041097,0.043835616438356165,0.16712328767123288,0.3424657534246575,0.06027397260273973,22,232,230,226,215,10.0,143.0,10.0,145.0,9.0,148.0,361.0,154.0,0.75
1952,5873.691671244044,217.17618384072128,0.4788138786843823,0.0444395664667978,25.296742897969075,9.285185081883313,59.91456219466016,978.8554851737158,964.5030571030444,194.22077091246447,0.0,818061.0059549498,0.5188108865772132,0.34794520547945207,0.10136986301369863,0.24383561643835616,0.27123287671232876,0.03561643835616438,13,252,251,245,235,62.0,174.0,62.0,175.0,59.0,178.0,52.0,183.0,0.7000000000000001
1953,3835.2143836272,257.8651369108727,0.535163464333287,0.0577369225816301,25.06423493551411,12.73228657491343,59.61112604017465,975.3308114319718,964.7314605476436,192.5386848427977,25.729455144518187,910964.0134513881,0.5777295874247769,0.37534246575342467,0.1232876712328767,0.1863013698630137,0.3150684931506849,0.0,0,270,266,261,251,64.0,158.0,62.0,160.0,59.0,162.0,55.0,168.0,0.2
1954,3817.568445755139,211.87161339732373,0.4751234724659275,0.0609202386312243,25.339779963437525,12.76967915754706,57.91553543978754,975.2934188493382,964.471229680384,191.24421422356147,24.92865294089769,925408.8634970967,0.5868904512284987,0.4520547945205479,0.08767123287671233,0.15342465753424658,0.30684931506849317,0.0,0,234,231,224,215,37.0,167.0,37.0,170.0,33.0,173.0,29.0,178.0,0.15000000000000002
1955,5744.292056302351,250.27651192656964,0.4395138766848152,0.0500377254317793,25.05058765193202,9.473939394401398,59.471964712069216,978.6562097667056,964.7011060477064,192.8591956728547,0.0,852269.3437810414,0.5405056721087275,0.4,0.12602739726027398,0.20273972602739726,0.2273972602739726,0.04657534246575343,17,229,227,223,214,57.0,193.0,56.0,194.0,55.0,197.0,52.0,203.0,0.5
1956,9124.469056239202,290.45081541387407,0.4996248978343432,0.0261933048955407,24.856506869895977,6.710148018547287,59.91456219466016,981.9428225618352,964.8618032616556,190.45425529025496,0.0,793087.2671278522,0.5029726453119306,0.2493150684931507,0.12876712328767123,0.27945205479452057,0.2684931506849315,0.07397260273972603,27,271,269,264,256,58.0,151.0,58.0,153.0,57.0,157.0,56.0,164.0,0.8
1957,9912.21560932307,284.306365228287,0.4255960684675063,0.0198744667957695,24.823556094198818,6.398211763155999,59.21099595811251,982.4438179899668,964.8372254609131,190.49757343980204,0.0,743728.669576978,0.47166962809295915,0.2876712328767123,0.0958904109589041,0.22465753424657534,0.22465753424657534,0.16712328767123288,61,225,219,213,205,12.0,154.0,10.0,155.0,6.0,158.0,6.0,165.0,0.9500000000000001
1958,4513.909982282766,243.3801233363294,0.4848382784198635,0.052605992777935,25.12643383325505,11.442642739307828,59.61112604017465,976.6204552675774,964.660280740018,192.3770879383638,27.279831326934477,950072.654768872,0.6025321250436783,0.3506849315068493,0.1863013698630137,0.19726027397260273,0.26575342465753427,0.0,0,283,280,275,261,69.0,150.0,68.0,152.0,66.0,155.0,59.0,162.0,0.1
1959,4776.396167844381,197.81596030728213,0.5298317615976905,0.0570923219750625,25.434653617542267,10.962293019730012,59.61112604017465,977.1008049871552,964.4002561590067,192.30206403106703,21.49223653790979,830010.8558146924,0.5263894316430063,0.32054794520547947,0.13150684931506848,0.19452054794520549,0.3561643835616438,0.0,0,275,272,267,257,71.0,161.0,70.0,163.0,69.0,167.0,66.0,174.0,0.6000000000000001
1960,6098.010072677684,203.8061459600293,0.4759424675005814,0.0343605003693822,25.404459745224656,8.987376421744173,59.70585281441235,979.1715324901204,964.42283687576,192.09122467332332,0.0,810513.3203946282,0.51402417579568,0.3095890410958904,0.12602739726027398,0.2219178082191781,0.27671232876712326,0.06575342465753424,24,254,252,247,235,67.0,177.0,67.0,179.0,64.0,181.0,59.0,188.0,0.75
1961,5641.434570767771,264.15258757026163,0.416425979437893,0.0456617565234338,24.959976026412644,9.623976888548398,59.08298706013626,978.4978092389824,964.7566103502812,192.51969319274068,0.0,870845.7852349164,0.5522867739947466,0.4191780821917808,0.08767123287671233,0.26301369863013696,0.18356164383561643,0.04657534246575343,17,223,221,215,203,36.0,177.0,35.0,178.0,32.0,181.0,27.0,188.0,0.35000000000000003
