DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
2018-10-01,242.72064283663107,237.15854439893883,231.59644596124656,226.03434752355432,220.47224908586207,214.91015064816983,209.3480522104776,203.78595377278532,198.22385533509308,192.66175689740083,187.0996584597086,181.53756002201635,175.97546158432408,170.41336314663187,164.8512647089396,159.28916627124735,153.7270678335551,148.16496939586284,142.60287095817063,137.04077252047836,131.4786740827861,125.91657564509387,120.35447720740162,114.79237876970939,109.23028033201712,103.66818189432487,98.10608345663263,92.54398501894039,86.98188658124815,81.41978814355588,2018-10-01,1,0.879,248.2827412743233,10,2018,-5.5620984376922475,2018
2018-10-02,244.15791882727913,240.03309638023495,235.90827393319074,231.78345148614656,227.65862903910238,223.5338065920582,219.40898414501402,215.2841616979698,211.15933925092563,207.03451680388144,202.90969435683726,198.78487190979308,194.66004946274887,190.53522701570472,186.4104045686605,182.28558212161633,178.16075967457215,174.03593722752794,169.91111478048379,165.78629233343958,161.6614698863954,157.5366474393512,153.411824992307,149.28700254526285,145.16218009821864,141.03735765117446,136.91253520413028,132.7877127570861,128.66289031004192,124.53806786299772,2018-10-02,2,0.879,248.2827412743233,10,2018,-4.1248224470441865,2018
2018-10-03,242.78685033280308,240.07491089475457,237.36297145670608,234.65103201865756,231.93909258060904,229.22715314256052,226.515213704512,223.80327426646352,221.091334828415,218.37939539036648,215.66745595231797,212.95551651426945,210.24357707622096,207.53163763817244,204.81969820012392,202.1077587620754,199.3958193240269,196.6838798859784,193.97194044792988,191.26000100988136,188.54806157183285,185.83612213378433,183.12418269573584,180.41224325768732,177.7003038196388,174.98836438159032,172.27642494354177,169.56448550549328,166.85254606744476,164.14060662939625,2018-10-03,3,0.887,245.4987897708516,10,2018,-2.711939438048512,2018
2018-10-04,241.42181837713247,239.0349329242398,236.64804747134713,234.26116201845446,231.8742765655618,229.48739111266912,227.10050565977645,224.71362020688377,222.3267347539911,219.93984930109843,217.55296384820576,215.1660783953131,212.77919294242042,210.39230748952775,208.00542203663508,205.6185365837424,203.23165113084974,200.84476567795707,198.4578802250644,196.07099477217173,193.68410931927906,191.2972238663864,188.91033841349372,186.52345296060105,184.13656750770838,181.7496820548157,179.36279660192304,176.97591114903037,174.5890256961377,172.20214024324503,2018-10-04,4,0.894,243.80870383002514,10,2018,-2.3868854528926704,2018
2018-10-05,241.4596039982309,240.0358391335225,238.61207426881413,237.18830940410572,235.76454453939732,234.34077967468892,232.91701480998051,231.49324994527214,230.06948508056374,228.64572021585533,227.22195535114693,225.79819048643856,224.37442562173015,222.95066075702175,221.52689589231335,220.10313102760495,218.67936616289654,217.25560129818817,215.83183643347976,214.40807156877136,212.98430670406296,211.56054183935458,210.13677697464618,208.71301210993778,207.28924724522938,205.86548238052097,204.44171751581257,203.0179526511042,201.5941877863958,200.1704229216874,2018-10-05,5,0.895,242.8833688629393,10,2018,-1.4237648647083971,2018
2018-10-06,237.4858617161243,235.6863817897578,233.8869018633913,232.0874219370248,230.2879420106583,228.4884620842918,226.6889821579253,224.8895022315588,223.0900223051923,221.2905423788258,219.4910624524593,217.6915825260928,215.8921025997263,214.09262267335978,212.29314274699328,210.49366282062678,208.69418289426028,206.89470296789378,205.09522304152728,203.29574311516078,201.49626318879427,199.69678326242777,197.89730333606127,196.09782340969477,194.29834348332827,192.49886355696177,190.69938363059526,188.89990370422876,187.10042377786226,185.30094385149576,2018-10-06,6,0.903,239.2853416424908,10,2018,-1.7994799263665016,2018
2018-10-07,234.47856612909794,232.17787027156038,229.87717441402282,227.57647855648526,225.2757826989477,222.97508684141013,220.67439098387257,218.373695126335,216.07299926879745,213.77230341125988,211.47160755372232,209.17091169618476,206.8702158386472,204.56951998110964,202.26882412357207,199.9681282660345,197.66743240849695,195.3667365509594,193.06604069342183,190.76534483588426,188.4646489783467,186.16395312080914,183.86325726327158,181.56256140573402,179.26186554819645,176.9611696906589,174.66047383312133,172.35977797558377,170.0590821180462,167.75838626050864,2018-10-07,7,0.905,236.7792619866355,10,2018,-2.300695857537562,2018
2018-10-08,228.7346711507983,225.9406513807894,223.14663161078053,220.35261184077163,217.55859207076276,214.76457230075385,211.97055253074498,209.1765327607361,206.3825129907272,203.58849322071833,200.79447345070946,198.00045368070056,195.2064339106917,192.41241414068278,189.6183943706739,186.824374600665,184.03035483065614,181.23633506064726,178.44231529063836,175.6482955206295,172.85427575062062,170.06025598061171,167.2662362106028,164.47221644059394,161.67819667058507,158.88417690057616,156.0901571305673,153.29613736055842,150.50211759054952,147.70809782054064,2018-10-08,8,0.909,231.52869092080718,10,2018,-2.7940197700088847,2018
2018-10-09,222.61579091090678,219.0836387577204,215.55148660453398,212.0193344513476,208.4871822981612,204.9550301449748,201.42287799178843,197.890725838602,194.35857368541562,190.82642153222923,187.29426937904285,183.76211722585646,180.22996507267004,176.69781291948365,173.16566076629726,169.63350861311088,166.1013564599245,162.56920430673807,159.03705215355168,155.5049000003653,151.97274784717888,148.44059569399252,144.9084435408061,141.37629138761972,137.84413923443333,134.3119870812469,130.77983492806055,127.24768277487415,123.71553062168775,120.18337846850136,2018-10-09,9,0.9129999999999999,226.14794306409317,10,2018,-3.5321521531863938,2018
2018-10-10,219.62834186514795,215.7525040321827,211.8766661992175,208.00082836625228,204.12499053328705,200.24915270032182,196.37331486735658,192.49747703439138,188.62163920142615,184.74580136846092,180.86996353549569,176.99412570253048,173.11828786956525,169.24245003660002,165.3666122036348,161.49077437066956,157.61493653770435,153.7390987047391,149.8632608717739,145.98742303880866,142.11158520584343,138.23574737287822,134.35990953991296,130.48407170694776,126.60823387398253,122.73239604101731,118.85655820805208,114.98072037508685,111.10488254212163,107.2290447091564,2018-10-10,10,0.9179999999999999,223.50417969811318,10,2018,-3.875837832965226,2018
