DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1955-10-01,294,296,298,301,305,310,316,323,330,339,348,358,369,381,393,407,421,436,452,469,486,505,524,544,565,587,610,633,658,683,1955-10-01,1,1,293,10,1955,0,-4,302,1955
1955-10-02,293,294,294,295,297,298,300,302,304,307,310,313,316,320,324,329,333,338,343,349,354,360,367,373,380,387,394,402,410,418,1955-10-02,2,1,293,10,1955,0,-1,297,1955
1955-10-03,288,286,283,279,275,271,266,261,255,249,242,235,228,220,212,203,194,184,174,164,153,142,130,118,105,92,78,64,50,35,1955-10-03,3,1,290,10,1955,-0,0,295,1955
1955-10-04,287,284,281,277,273,268,263,257,251,244,237,229,221,212,203,193,183,172,161,149,137,124,111,97,83,68,53,37,21,4,1955-10-04,4,1,290,10,1955,-0,0,293,1955
1955-10-05,278,271,263,253,242,229,215,200,183,165,146,125,103,80,55,29,1,-28,-58,-89,-122,-157,-192,-229,-268,-307,-349,-391,-435,-480,1955-10-05,5,1,283,10,1955,-1,2,292,1955
1955-10-06,262,247,229,208,185,158,129,97,62,23,-17,-61,-108,-158,-210,-266,-324,-385,-449,-516,-586,-659,-735,-813,-895,-979,-1066,-1157,-1250,-1346,1955-10-06,6,1,273,10,1955,-1,4,290,1955
1955-10-07,262,253,242,231,219,206,192,176,160,143,124,105,84,63,40,17,-8,-34,-60,-88,-117,-147,-178,-210,-243,-277,-312,-348,-385,-423,1955-10-07,7,1,271,10,1955,-1,-2,294,1955
1955-10-08,274,280,289,301,316,334,356,380,408,438,472,509,549,592,638,688,740,795,854,916,980,1048,1119,1193,1270,1351,1434,1520,1610,1702,1955-10-08,8,1,271,10,1955,2,-14,303,1955
1955-10-09,277,286,298,313,331,353,377,405,436,471,508,549,593,640,690,744,801,861,924,990,1060,1132,1208,1288,1370,1456,1545,1637,1732,1830,1955-10-09,9,1,271,10,1955,2,-12,293,1955
1955-10-10,272,274,275,278,281,284,288,292,297,302,308,314,321,328,336,344,353,362,371,381,392,403,415,427,439,452,466,480,495,510,1955-10-10,10,1,271,10,1955,0,-2,274,1955
1955-10-11,264,259,253,245,237,227,217,205,191,177,162,145,127,108,88,66,44,20,-5,-31,-58,-87,-116,-147,-179,-212,-247,-282,-319,-357,1955-10-11,11,1,267,10,1955,-1,3,269,1955
1955-10-12,264,261,257,252,247,241,235,228,221,213,204,195,186,175,164,153,141,128,115,101,86,71,56,39,23,5,-13,-31,-51,-70,1955-10-12,12,1,267,10,1955,-0,1,271,1955
1955-10-13,267,268,269,271,274,277,281,285,290,296,302,309,316,324,332,341,351,361,372,383,395,408,421,435,449,464,480,496,512,530,1955-10-13,13,1,267,10,1955,0,-3,275,1955
1955-10-14,262,261,259,258,256,255,254,252,251,250,249,247,246,245,244,243,242,241,240,239,238,237,236,235,234,233,233,232,231,231,1955-10-14,14,1,263,10,1955,0,-2,272,1955
1955-10-15,251,242,231,217,202,185,166,145,122,96,69,40,9,-24,-59,-96,-135,-177,-220,-265,-312,-361,-412,-465,-520,-577,-636,-697,-760,-825,1955-10-15,15,1,258,10,1955,-1,4,264,1955
1955-10-16,254,251,248,244,241,237,233,229,225,221,216,212,207,202,197,192,187,181,176,170,164,158,152,146,140,133,126,120,113,106,1955-10-16,16,1,258,10,1955,-0,-2,270,1955
1955-10-17,261,265,271,279,288,300,314,329,346,365,386,409,434,460,488,519,551,585,620,658,697,739,782,827,874,923,973,1026,1080,1136,1955-10-17,17,1,258,10,1955,1,-8,274,1955
1955-10-18,257,258,260,263,266,270,275,281,287,294,302,311,320,330,341,353,365,379,392,407,423,439,456,473,492,511,531,551,573,595,1955-10-18,18,1,256,10,1955,0,-4,266,1955
1955-10-19,254,252,250,247,244,241,238,234,229,225,220,215,209,203,197,190,183,176,169,161,152,144,135,125,116,106,96,85,74,63,1955-10-19,19,1,256,10,1955,-0,0,258,1955
