DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1989-10-01,277.86603625956116,276.7877321584467,275.70942805733233,274.6311239562179,273.5528198551035,272.47451575398907,271.3962116528747,270.3179075517603,269.23960345064586,268.1612993495315,267.08299524841703,266.00469114730265,264.9263870461882,263.8480829450738,262.76977884395944,261.691474742845,260.6131706417306,259.5348665406162,258.4565624395018,257.37825833838735,256.29995423727297,255.22165013615856,254.14334603504415,253.06504193392973,251.98673783281532,250.90843373170094,249.83012963058653,248.75182552947211,247.6735214283577,246.5952173272433,1989-10-01,1,0.8250000000000001,278.94434036067554,10,1989,-1.078304101114408,1989
1989-10-02,278.3191150466078,277.69388973254,277.0686644184723,276.44343910440455,275.8182137903368,275.192988476269,274.5677631622013,273.94253784813355,273.31731253406576,272.69208721999803,272.0668619059303,271.44163659186256,270.81641127779477,270.19118596372704,269.5659606496593,268.9407353355915,268.3155100215238,267.69028470745604,267.0650593933883,266.4398340793205,265.8146087652528,265.18938345118505,264.56415813711726,263.9389328230495,263.3137075089818,262.68848219491406,262.06325688084627,261.43803156677853,260.8128062527108,260.187580938643,1989-10-02,2,0.8250000000000001,278.94434036067554,10,1989,-0.6252253140677502,1989
1989-10-03,273.31300449544125,272.0620153624777,270.81102622951414,269.56003709655056,268.309047963587,267.05805883062345,265.80706969765987,264.5560805646963,263.30509143173276,262.0541022987692,260.8031131658056,259.552124032842,258.3011348998785,257.0501457669149,255.79915663395133,254.54816750098777,253.29717836802422,252.04618923506064,250.79520010209708,249.5442109691335,248.29322183616995,247.04223270320637,245.7912435702428,244.54025443727926,243.28926530431568,242.03827617135212,240.78728703838857,239.536297905425,238.2853087724614,237.03431963949785,1989-10-03,3,0.8290000000000001,274.56399362840483,10,1989,-1.2509891329635658,1989
1989-10-04,273.5609185408256,272.5578434532464,271.55476836566714,270.55169327808795,269.5486181905087,268.5455431029295,267.54246801535027,266.539392927771,265.5363178401918,264.5332427526126,263.5301676650334,262.52709257745414,261.52401748987495,260.5209424022957,259.51786731471645,258.51479222713726,257.511717139558,256.5086420519788,255.50556696439958,254.50249187682036,253.49941678924114,252.49634170166192,251.4932666140827,250.49019152650348,249.48711643892426,248.484041351345,247.4809662637658,246.47789117618657,245.47481608860735,244.47174100102814,1989-10-04,4,0.8290000000000001,274.56399362840483,10,1989,-1.0030750875792234,1989
1989-10-05,273.5609185408256,272.5578434532464,271.55476836566714,270.55169327808795,269.5486181905087,268.5455431029295,267.54246801535027,266.539392927771,265.5363178401918,264.5332427526126,263.5301676650334,262.52709257745414,261.52401748987495,260.5209424022957,259.51786731471645,258.51479222713726,257.511717139558,256.5086420519788,255.50556696439958,254.50249187682036,253.49941678924114,252.49634170166192,251.4932666140827,250.49019152650348,249.48711643892426,248.484041351345,247.4809662637658,246.47789117618657,245.47481608860735,244.47174100102814,1989-10-05,5,0.8290000000000001,274.56399362840483,10,1989,-1.0030750875792234,1989
1989-10-06,273.93822980950904,273.3124659906132,272.6867021717174,272.06093835282155,271.43517453392576,270.8094107150299,270.1836468961341,269.55788307723833,268.9321192583425,268.3063554394467,267.68059162055084,267.05482780165505,266.4290639827592,265.8033001638634,265.1775363449676,264.5517725260718,263.926008707176,263.30024488828013,262.67448106938434,262.0487172504885,261.4229534315927,260.7971896126969,260.17142579380106,259.5456619749053,258.9198981560094,258.29413433711363,257.6683705182178,257.042606699322,256.4168428804262,255.79107906153035,1989-10-06,6,0.8290000000000001,274.56399362840483,10,1989,-0.6257638188958156,1989
1989-10-07,272.08992638919597,271.233124642761,270.3763228963261,269.5195211498911,268.66271940345615,267.8059176570212,266.9491159105863,266.09231416415133,265.2355124177164,264.37871067128145,263.52190892484646,262.6651071784115,261.8083054319766,260.95150368554164,260.0947019391067,259.23790019267176,258.3810984462368,257.5242966998018,256.6674949533669,255.81069320693194,254.953891460497,254.09708971406207,253.24028796762713,252.38348622119216,251.52668447475722,250.66988272832228,249.8130809818873,248.95627923545237,248.09947748901743,247.2426757425825,1989-10-07,7,0.833,272.9467281356309,10,1989,-0.8568017464349477,1989
1989-10-08,272.08992638919597,271.233124642761,270.3763228963261,269.5195211498911,268.66271940345615,267.8059176570212,266.9491159105863,266.09231416415133,265.2355124177164,264.37871067128145,263.52190892484646,262.6651071784115,261.8083054319766,260.95150368554164,260.0947019391067,259.23790019267176,258.3810984462368,257.5242966998018,256.6674949533669,255.81069320693194,254.953891460497,254.09708971406207,253.24028796762713,252.38348622119216,251.52668447475722,250.66988272832228,249.8130809818873,248.95627923545237,248.09947748901743,247.2426757425825,1989-10-08,8,0.833,272.9467281356309,10,1989,-0.8568017464349477,1989
1989-10-09,272.08992638919597,271.233124642761,270.3763228963261,269.5195211498911,268.66271940345615,267.8059176570212,266.9491159105863,266.09231416415133,265.2355124177164,264.37871067128145,263.52190892484646,262.6651071784115,261.8083054319766,260.95150368554164,260.0947019391067,259.23790019267176,258.3810984462368,257.5242966998018,256.6674949533669,255.81069320693194,254.953891460497,254.09708971406207,253.24028796762713,252.38348622119216,251.52668447475722,250.66988272832228,249.8130809818873,248.95627923545237,248.09947748901743,247.2426757425825,1989-10-09,9,0.833,272.9467281356309,10,1989,-0.8568017464349477,1989
1989-10-10,270.767671616207,270.29313136468227,269.81859111315754,269.3440508616328,268.8695106101081,268.39497035858335,267.9204301070586,267.4458898555339,266.97134960400916,266.49680935248443,266.0222691009597,265.547728849435,265.07318859791025,264.5986483463855,264.1241080948608,263.64956784333606,263.17502759181133,262.7004873402866,262.22594708876187,261.75140683723714,261.2768665857124,260.8023263341877,260.32778608266295,259.8532458311382,259.3787055796135,258.90416532808877,258.42962507656404,257.9550848250393,257.4805445735146,257.00600432198985,1989-10-10,10,0.841,271.2422118677317,10,1989,-0.47454025152472923,1989
1989-10-11,270.767671616207,270.29313136468227,269.81859111315754,269.3440508616328,268.8695106101081,268.39497035858335,267.9204301070586,267.4458898555339,266.97134960400916,266.49680935248443,266.0222691009597,265.547728849435,265.07318859791025,264.5986483463855,264.1241080948608,263.64956784333606,263.17502759181133,262.7004873402866,262.22594708876187,261.75140683723714,261.2768665857124,260.8023263341877,260.32778608266295,259.8532458311382,259.3787055796135,258.90416532808877,258.42962507656404,257.9550848250393,257.4805445735146,257.00600432198985,1989-10-11,11,0.841,271.2422118677317,10,1989,-0.47454025152472923,1989
1989-10-12,266.0643405596595,265.00188392606634,263.93942729247317,262.87697065888005,261.8145140252869,260.7520573916937,259.68960075810054,258.62714412450737,257.5646874909142,256.502230857321,255.43977422372788,254.37731759013474,253.31486095654157,252.2524043229484,251.18994768935522,250.12749105576208,249.0650344221689,248.00257778857573,246.9401211549826,245.87766452138942,244.81520788779625,243.75275125420308,242.69029462060993,241.62783798701676,240.5653813534236,239.50292471983045,238.44046808623727,237.3780114526441,236.31555481905093,235.2530981854578,1989-10-12,12,0.85,267.1267971932527,10,1989,-1.0624566335931636,1989
1989-10-13,266.0643405596595,265.00188392606634,263.93942729247317,262.87697065888005,261.8145140252869,260.7520573916937,259.68960075810054,258.62714412450737,257.5646874909142,256.502230857321,255.43977422372788,254.37731759013474,253.31486095654157,252.2524043229484,251.18994768935522,250.12749105576208,249.0650344221689,248.00257778857573,246.9401211549826,245.87766452138942,244.81520788779625,243.75275125420308,242.69029462060993,241.62783798701676,240.5653813534236,239.50292471983045,238.44046808623727,237.3780114526441,236.31555481905093,235.2530981854578,1989-10-13,13,0.85,267.1267971932527,10,1989,-1.0624566335931636,1989
1989-10-14,266.29537848719866,265.46395978114464,264.6325410750906,263.80112236903653,262.9697036629825,262.1382849569285,261.30686625087446,260.47544754482044,259.6440288387664,258.8126101327124,257.9811914266583,257.1497727206043,256.31835401455027,255.48693530849624,254.65551660244222,253.82409789638817,252.99267919033414,252.16126048428012,251.3298417782261,250.49842307217205,249.66700436611802,248.835585660064,248.00416695400997,247.17274824795592,246.3413295419019,245.50991083584788,244.67849212979382,243.8470734237398,243.01565471768578,242.18423601163175,1989-10-14,14,0.85,267.1267971932527,10,1989,-0.8314187060540316,1989
1989-10-15,274.795031555944,275.02606948348307,275.2571074110222,275.48814533856137,275.7191832661005,275.9502211936396,276.18125912117875,276.4122970487179,276.643334976257,276.87437290379614,277.1054108313353,277.33644875887444,277.56748668641353,277.7985246139527,278.0295625414918,278.2606004690309,278.49163839657007,278.7226763241092,278.95371425164836,279.18475217918746,279.4157901067266,279.64682803426575,279.87786596180484,280.108903889344,280.33994181688314,280.5709797444223,280.8020176719614,281.0330555995005,281.2640935270397,281.49513145457877,1989-10-15,15,0.8290000000000001,274.56399362840483,10,1989,0.23103792753913208,1989
1989-10-16,279.8011421071105,280.6579438535454,281.51474559998036,282.37154734641535,283.2283490928503,284.08515083928523,284.9419525857202,285.7987543321551,286.65555607859005,287.512357825025,288.36915957146,289.2259613178949,290.08276306432987,290.9395648107648,291.79636655719975,292.6531683036347,293.5099700500696,294.3667717965046,295.22357354293956,296.0803752893745,296.93717703580944,297.7939787822444,298.6507805286793,299.50758227511426,300.36438402154926,301.2211857679842,302.07798751441914,302.9347892608541,303.791591007289,304.64839275372395,1989-10-16,16,0.8250000000000001,278.94434036067554,10,1989,0.8568017464349477,1989
1989-10-17,280.04464443109606,281.14494850151664,282.24525257193716,283.34555664235774,284.44586071277826,285.54616478319883,286.64646885361935,287.7467729240399,288.84707699446045,289.947381064881,291.04768513530155,292.14798920572207,293.24829327614265,294.34859734656317,295.4489014169837,296.54920548740427,297.6495095578248,298.74981362824536,299.8501176986659,300.95042176908646,302.050725839507,303.1510299099275,304.2513339803481,305.3516380507686,306.4519421211892,307.5522461916097,308.6525502620303,309.7528543324508,310.8531584028713,311.9534624732919,1989-10-17,17,0.8250000000000001,278.94434036067554,10,1989,1.100304070420545,1989
1989-10-18,275.03853387992956,275.5130741314543,275.987614382979,276.46215463450375,276.9366948860285,277.4112351375532,277.88577538907793,278.36031564060266,278.8348558921274,279.3093961436521,279.78393639517685,280.2584766467016,280.7330168982263,281.20755714975104,281.68209740127577,282.1566376528005,282.6311779043252,283.10571815584996,283.5802584073747,284.0547986588994,284.52933891042414,285.0038791619489,285.4784194134736,285.95295966499833,286.42749991652306,286.9020401680478,287.3765804195725,287.85112067109725,288.325660922622,288.8002011741467,1989-10-18,18,0.8290000000000001,274.56399362840483,10,1989,0.47454025152472923,1989
1989-10-19,275.626450261998,276.6889068955912,277.75136352918435,278.81382016277746,279.87627679637063,280.9387334299638,282.001190063557,283.06364669715015,284.1261033307433,285.1885599643365,286.2510165979296,287.3134732315228,288.37592986511595,289.4383864987091,290.5008431323023,291.56329976589547,292.62575639948864,293.68821303308175,294.7506696666749,295.8131263002681,296.87558293386127,297.93803956745444,299.0004962010476,300.0629528346408,301.1254094682339,302.18786610182707,303.25032273542024,304.3127793690134,305.3752360026066,306.43769263619976,1989-10-19,19,0.8290000000000001,274.56399362840483,10,1989,1.0624566335931636,1989
1989-10-20,262.544501477838,261.9717145134112,261.3989275489844,260.8261405845575,260.25335362013067,259.68056665570384,259.107779691277,258.5349927268502,257.96220576242337,257.38941879799654,256.81663183356966,256.24384486914283,255.671057904716,255.09827094028918,254.52548397586236,253.9526970114355,253.37991004700868,252.80712308258185,252.23433611815503,251.66154915372817,251.08876218930135,250.51597522487452,249.94318826044767,249.37040129602084,248.79761433159402,248.2248273671672,247.65204040274034,247.07925343831351,246.5064664738867,245.93367950945986,1989-10-20,20,0.852,263.11728844226485,10,1989,-0.5727869644268334,1989
1989-10-21,262.544501477838,261.9717145134112,261.3989275489844,260.8261405845575,260.25335362013067,259.68056665570384,259.107779691277,258.5349927268502,257.96220576242337,257.38941879799654,256.81663183356966,256.24384486914283,255.671057904716,255.09827094028918,254.52548397586236,253.9526970114355,253.37991004700868,252.80712308258185,252.23433611815503,251.66154915372817,251.08876218930135,250.51597522487452,249.94318826044767,249.37040129602084,248.79761433159402,248.2248273671672,247.65204040274034,247.07925343831351,246.5064664738867,245.93367950945986,1989-10-21,21,0.852,263.11728844226485,10,1989,-0.5727869644268334,1989
1989-10-22,261.48204484424485,259.84680124622486,258.21155764820486,256.57631405018486,254.94107045216487,253.30582685414487,251.67058325612487,250.03533965810487,248.40009606008488,246.76485246206488,245.12960886404488,243.4943652660249,241.8591216680049,240.2238780699849,238.5886344719649,236.9533908739449,235.3181472759249,233.6829036779049,232.0476600798849,230.4124164818649,228.7771728838449,227.14192928582492,225.50668568780492,223.87144208978492,222.23619849176492,220.60095489374493,218.96571129572493,217.33046769770493,215.69522409968494,214.05998050166494,1989-10-22,22,0.852,263.11728844226485,10,1989,-1.635243598019997,1989
1989-10-23,260.85628102534906,258.5952736084332,256.33426619151743,254.0732587746016,251.8122513576858,249.55124394076998,247.29023652385416,245.02922910693835,242.76822169002253,240.5072142731067,238.2462068561909,235.9851994392751,233.7241920223593,231.46318460544347,229.20217718852766,226.94116977161184,224.68016235469605,222.4191549377802,220.15814752086442,217.8971401039486,215.63613268703278,213.37512527011697,211.11411785320115,208.85311043628536,206.59210301936952,204.33109560245373,202.0700881855379,199.8090807686221,197.54807335170628,195.28706593479046,1989-10-23,23,0.852,263.11728844226485,10,1989,-2.2610074169158128,1989
1989-10-24,255.16618467078746,252.19391520955145,249.22164574831544,246.24937628707943,243.27710682584342,240.3048373646074,237.3325679033714,234.3602984421354,231.38802898089938,228.41575951966337,225.44349005842736,222.47122059719135,219.49895113595534,216.52668167471933,213.55441221348332,210.5821427522473,207.6098732910113,204.6376038297753,201.66533436853928,198.69306490730327,195.72079544606726,192.74852598483125,189.77625652359524,186.80398706235923,183.83171760112322,180.8594481398872,177.8871786786512,174.9149092174152,171.94263975617918,168.97037029494317,1989-10-24,24,0.861,258.13845413202347,10,1989,-2.97226946123601,1989
1989-10-25,255.79194848968328,253.4454428473431,251.0989372050029,248.75243156266268,246.4059259203225,244.0594202779823,241.7129146356421,239.36640899330192,237.01990335096173,234.67339770862154,232.32689206628135,229.98038642394113,227.63388078160094,225.28737513926075,222.94086949692056,220.59436385458037,218.24785821224015,215.90135256989998,213.55484692755977,211.20834128521957,208.86183564287938,206.5153300005392,204.168824358199,201.82231871585878,199.47581307351862,197.1293074311784,194.7828017888382,192.43629614649802,190.08979050415783,187.74328486181764,1989-10-25,25,0.861,258.13845413202347,10,1989,-2.3465056423401944,1989
1989-10-26,255.79194848968328,253.4454428473431,251.0989372050029,248.75243156266268,246.4059259203225,244.0594202779823,241.7129146356421,239.36640899330192,237.01990335096173,234.67339770862154,232.32689206628135,229.98038642394113,227.63388078160094,225.28737513926075,222.94086949692056,220.59436385458037,218.24785821224015,215.90135256989998,213.55484692755977,211.20834128521957,208.86183564287938,206.5153300005392,204.168824358199,201.82231871585878,199.47581307351862,197.1293074311784,194.7828017888382,192.43629614649802,190.08979050415783,187.74328486181764,1989-10-26,26,0.861,258.13845413202347,10,1989,-2.3465056423401944,1989
1989-10-27,257.42719208770325,256.7159300433831,256.00466799906286,255.29340595474267,254.58214391042247,253.87088186610228,253.1596198217821,252.4483577774619,251.7370957331417,251.0258336888215,250.31457164450129,249.6033096001811,248.8920475558609,248.1807855115407,247.4695234672205,246.75826142290032,246.04699937858013,245.3357373342599,244.6244752899397,243.91321324561952,243.20195120129932,242.49068915697913,241.77942711265894,241.06816506833871,240.35690302401852,239.64564097969833,238.93437893537813,238.22311689105794,237.51185484673775,236.80059280241755,1989-10-27,27,0.861,258.13845413202347,10,1989,-0.7112620443201975,1989
1989-10-28,257.42719208770325,256.7159300433831,256.00466799906286,255.29340595474267,254.58214391042247,253.87088186610228,253.1596198217821,252.4483577774619,251.7370957331417,251.0258336888215,250.31457164450129,249.6033096001811,248.8920475558609,248.1807855115407,247.4695234672205,246.75826142290032,246.04699937858013,245.3357373342599,244.6244752899397,243.91321324561952,243.20195120129932,242.49068915697913,241.77942711265894,241.06816506833871,240.35690302401852,239.64564097969833,238.93437893537813,238.22311689105794,237.51185484673775,236.80059280241755,1989-10-28,28,0.861,258.13845413202347,10,1989,-0.7112620443201975,1989
1989-10-29,257.42719208770325,256.7159300433831,256.00466799906286,255.29340595474267,254.58214391042247,253.87088186610228,253.1596198217821,252.4483577774619,251.7370957331417,251.0258336888215,250.31457164450129,249.6033096001811,248.8920475558609,248.1807855115407,247.4695234672205,246.75826142290032,246.04699937858013,245.3357373342599,244.6244752899397,243.91321324561952,243.20195120129932,242.49068915697913,241.77942711265894,241.06816506833871,240.35690302401852,239.64564097969833,238.93437893537813,238.22311689105794,237.51185484673775,236.80059280241755,1989-10-29,29,0.861,258.13845413202347,10,1989,-0.7112620443201975,1989
1989-10-30,257.42719208770325,256.7159300433831,256.00466799906286,255.29340595474267,254.58214391042247,253.87088186610228,253.1596198217821,252.4483577774619,251.7370957331417,251.0258336888215,250.31457164450129,249.6033096001811,248.8920475558609,248.1807855115407,247.4695234672205,246.75826142290032,246.04699937858013,245.3357373342599,244.6244752899397,243.91321324561952,243.20195120129932,242.49068915697913,241.77942711265894,241.06816506833871,240.35690302401852,239.64564097969833,238.93437893537813,238.22311689105794,237.51185484673775,236.80059280241755,1989-10-30,30,0.861,258.13845413202347,10,1989,-0.7112620443201975,1989
1989-10-31,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,1989-10-31,31,0.861,258.13845413202347,10,1989,0.0,1989
1989-11-01,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,1989-11-01,1,0.861,258.13845413202347,11,1989,0.0,1989
1989-11-02,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,1989-11-02,2,0.861,258.13845413202347,11,1989,0.0,1989
1989-11-03,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,1989-11-03,3,0.861,258.13845413202347,11,1989,0.0,1989
1989-11-04,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,1989-11-04,4,0.861,258.13845413202347,11,1989,0.0,1989
1989-11-05,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,258.13845413202347,1989-11-05,5,0.861,258.13845413202347,11,1989,0.0,1989
