DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1955-10-01,292.34023601948485,292.1809407210569,292.3890529166836,292.9645726063652,293.9074997901014,295.21783446789243,296.8955766397381,298.9407263056386,301.3532834655938,304.1332481196037,307.2806202676684,310.7953999097878,314.677587045962,318.92718167619086,323.54418380047446,328.5285934188129,333.88041053120594,339.5996351376538,345.68626723815646,352.14030683271375,358.96175392132585,366.1506085039926,373.70687058071417,381.6305401514904,389.92161721632147,398.5801017752072,407.6059938281477,416.99929337514294,426.7600004161929,436.88811495129755,1955-10-01,1,0.795,293.3095719732292,10,1955,0.18370374702736936,-3.28225899789325,306.8412681928792,1955
1955-10-02,294.80221704512,296.8556846630417,299.6975096325192,303.3276919535525,307.7462316261416,312.95312865028643,318.948383025987,325.7319947532435,333.3039638320557,341.66429026242366,350.8129740443474,360.750015177827,371.47541366286225,382.9891694994534,395.29128268760024,408.38175322730297,422.26058111856133,436.9277663613756,452.38330895574563,468.6272089016714,485.6594661991529,503.48008084819037,522.0890528487835,541.4863822009324,561.6720689046371,582.6461129598976,604.4085143667138,626.9592731250859,650.2983892350137,674.4258626964973,1955-10-02,2,0.795,293.3095719732292,10,1955,0.39417867577789084,-4.647569870302422,306.75534075775437,1955
1955-10-03,290.2342122073386,289.6796365198364,289.2717640727265,289.0105948660091,288.896128899684,288.9283661737514,289.1073066882111,289.43295044306325,289.9052974383078,290.5243476739447,291.290101149974,292.2025578663957,293.2617178232098,294.4675810204163,295.82014745801513,297.3194171360064,298.96539005439007,300.7580662131661,302.69744561233455,304.7835282518954,307.0163141318486,309.39580325219424,311.9219956129323,314.59489121406267,317.4144900555855,320.38079213750063,323.4937974598082,326.7535060225082,330.15991782560053,333.7130328690853,1955-10-03,3,0.8,289.82351177116294,10,1955,0.07335162019619604,-1.8015532308375555,299.9521343614825,1955
1955-10-04,287.89295952380724,286.1022799649815,284.1297143867932,281.97526278924215,279.63892517232864,277.12070153605254,274.4205918804138,271.5385962054125,268.47471451104855,265.228946797322,261.8012930642329,258.19175331178116,254.4003275399669,250.42701574878998,246.27181793825045,241.93473410834835,237.41576425908366,232.71490839045637,227.83216650246644,222.76753859511393,217.52102466839887,212.09262472232115,206.48233875688086,200.690166772078,194.7161087679125,188.5601647443844,182.22233470149374,175.70261863924048,169.00101655762458,162.1175284566461,1955-10-04,4,0.8,289.82351177116294,10,1955,-0.09094300968129876,-0.24464839424366286,295.67049929735964,1955
1955-10-05,280.31023522857413,275.4752064225746,269.93317753878716,263.68414857721166,256.72811953784816,249.06509042069672,240.69506122575723,231.61803195302974,221.83400260251426,211.34297317421078,200.1449436681193,188.23991408423984,175.62788442257238,162.3088546831169,148.2828248658734,133.54979497084196,118.1097649980225,101.96273494741503,85.10870481901955,67.54767461283609,49.27964432886462,30.304613967105162,10.622583527557708,-9.76644698977774,-30.862477584901185,-52.665508257812625,-75.17553900851206,-98.39256983699954,-122.31660074327498,-146.94763172733846,1955-10-05,5,0.8140000000000001,283.3209175591498,10,1955,-0.3535000388939992,1.174471855198497,293.5384628762021,1955
1955-10-06,264.8399552628923,253.52612333919214,240.3691533732651,225.36904536511122,208.52579931473048,189.83941522212285,169.3098930872884,146.93723291022704,122.72143469093884,96.66249842942375,68.76042412568187,39.01521177971304,7.4268613915173916,-26.00462703890514,-61.2792535115545,-98.39701802643074,-137.35792058353385,-178.16196118286376,-220.80913982442064,-265.2994565082043,-311.6329112342148,-359.8095040024523,-409.8292348129166,-461.69210366560776,-515.3981105605258,-570.9472554976705,-628.3395384770424,-687.574959498641,-748.6535185624663,-811.5752156685188,1955-10-06,6,0.833,272.9467281356309,10,1955,-0.9215690211134314,4.352841435228172,288.9976411323265,1955
1955-10-07,260.6253209966867,250.57762064611308,239.19733896528265,226.48447595419535,212.4390316128513,197.0610059412504,180.35039893939265,162.30721060727814,142.93144094490677,122.22308995227861,100.18215762939363,76.8086439762518,52.10254899285319,26.063872679197768,-1.3073849647145082,-30.011223938883585,-60.04764424330946,-91.4166458779922,-124.11822884293167,-158.15239313812802,-193.51913876358122,-230.21846571929115,-268.2503740052579,-307.6148636214816,-348.311934567962,-390.34158684469924,-433.7038204516933,-478.39863538894423,-524.4260316564519,-571.7860092542164,1955-10-07,7,0.841,271.2422118677317,10,1955,-0.6662906651284085,1.2792409566093106,293.0339959120304,1955
1955-10-08,264.661675776391,260.4921087758405,256.350268662143,252.23615543529837,248.14976909530674,244.09110964216802,240.06017707588228,236.0569713964495,232.08149260386966,228.1337406981428,224.21371567926883,220.32141754724785,216.45684630207984,212.62000194376475,208.81088447230266,205.02949388769352,201.2758301899373,197.54989337903405,193.85168345498371,190.18120041778639,186.538444267442,182.92341500395054,179.33611262731205,175.77653713752653,172.24468853459393,168.7405668185143,165.2641719892876,161.81550404691387,158.39456299139312,155.0013488227253,1955-10-08,8,0.841,271.2422118677317,10,1955,0.0138634434264766,-4.40524553880061,299.0163797075014,1955
1955-10-09,270.6440595718618,272.23590767562405,275.01471571679826,278.98048369538446,284.1332116113827,290.472899464793,297.99954725561525,306.71315498384956,316.61372264949597,327.7012502525543,339.97573779302473,353.4371852709071,368.08559268620155,383.920960038908,400.9432873290266,419.15257455655694,438.5488217214996,459.13202882385417,480.9021958636207,503.85932284079934,528.00340975539,553.3344566073927,579.8524633968073,607.557430123634,636.4493567878727,666.5282433895234,697.7940899285862,730.2468964050611,763.8866628189479,798.7133891702467,1955-10-09,9,0.841,271.2422118677317,10,1955,0.593479968706012,-8.49731136424003,300.63983248859734,1955
1955-10-10,276.74958975561424,283.2414834977337,291.8236855901736,302.4961960329339,315.25901482601466,330.1121419694158,347.0555774631375,366.08932130717955,387.2133735015419,410.4277340462249,435.7324029412282,463.12738018655205,492.61266578219613,524.1882597281607,557.8541620244457,593.6103726710512,631.4568916679771,671.3937190152234,713.4208547127901,757.5382987606772,803.7460511588849,852.044111907413,902.4324810062614,954.91115845543,1009.4801442549194,1066.1394384047292,1124.8890409048595,1185.7289517553097,1248.6591709560807,1313.6796985071724,1955-10-10,10,0.841,271.2422118677317,10,1955,1.0451541751602136,-11.275727235604158,300.06554043019383,1955
1955-10-11,270.88405025859515,273.29326353075925,276.65048763827326,280.9557225811372,286.20896835935093,292.4102249729146,299.55949242182805,307.65677070609144,316.70205982570474,326.69535978066784,337.63667057098087,349.5259921966438,362.36332465765656,376.1486679540192,390.8820220857317,406.5633870527941,423.1927628552064,440.7701494929685,459.29554696608056,478.7689552745424,499.19037441835417,520.559804397516,542.8772452120274,566.1426968618889,590.3561593471002,615.5176326676612,641.6271168235724,668.6846118148333,696.690117641444,725.6436343034047,1955-10-11,11,0.85,267.1267971932527,10,1955,0.47400541767493815,-5.648878828309819,285.73873415387766,1955
1955-10-12,264.9177222548672,262.7086473164818,260.21256066302726,257.42946229450376,254.35935221091123,251.00223041224965,247.358096898519,243.4269516697193,239.20879472585057,234.70362606691282,229.91144569290597,224.8322536038301,219.46604979968524,213.8128342804713,207.8726070461883,201.64536809683628,195.1311174324152,188.3298550529251,181.24158095836592,173.86629514873772,166.2039976240405,158.25468838427423,150.01836742943888,141.49503475953452,132.68469037456111,123.58733427451868,114.2029664594072,104.53158692922663,94.57319568397706,84.32779272365845,1955-10-12,12,0.85,267.1267971932527,10,1955,-0.14350585753452125,0.23052463970142997,272.2579000194651,1955
1955-10-13,264.77513166497863,263.0113825187731,261.05166124521145,258.8959678442936,256.5443023160195,253.9966646603893,251.2530548774029,248.3134729670603,245.17791892936154,241.8463927643066,238.31889447189548,234.59542405212815,230.67598150500464,226.56056683052498,222.2491800286891,217.74182109949706,213.03849004294884,208.13918685904443,203.04391154778386,197.75266410916706,192.26544454319412,186.58225284986497,180.70308902917964,174.62795308113814,168.3568450057405,161.88976480298663,155.22671247287656,148.36768801541032,141.31269143058793,134.06172271840933,1955-10-13,13,0.85,267.1267971932527,10,1955,-0.09798606367809105,-0.09798606367794657,271.8301282498,1955
