DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1925-10-01,187.98739885896268,187.40571887652223,186.61629604321013,185.61913035902646,184.4142218239712,183.0015704380443,181.38117620124584,179.55303911357575,177.51715917503407,175.27353638562082,172.82217074533594,170.16306225417944,167.2962109121514,164.2216167192517,160.93927967548044,157.44919978083755,153.75137703532306,149.84581143893698,145.7325029916793,141.41145169355002,136.88265754454915,132.14612054467668,127.20184069393258,122.0498179923169,116.69005243982963,111.12254403647074,105.34729278224026,99.36429867713818,93.1735617211645,86.77508191431923,1925-10-01,1,0.976,187.9873988589625,10,1925,-0.10387142543580014,0.7686485482249276,187.11487888530192,1925
1925-10-02,186.8240388940817,185.36983893798043,183.50015328013598,181.21498192054827,178.51432485921737,175.39818209614322,171.8665536313259,167.91943946476533,163.55683959646157,158.77875402641456,153.58518275462436,147.97612578109093,141.95158310581428,135.5115547287944,128.65604065003134,121.38504086952503,113.69855538727552,105.59658420328279,97.07912731754685,88.14618473006769,78.7977564408453,69.0338424498797,58.854442757170865,48.259557362718844,37.2491862665236,25.823329468585136,13.981986968903449,1.7251587674785398,-10.947155135689563,-24.034954740600888,1925-10-02,2,0.976,187.9873988589625,10,1925,-0.2077428508716085,1.2464571052296514,186.8240388940817,1925
1925-10-03,187.11487888530218,186.24235891164162,185.16209608710946,183.87409041170577,182.3783418854305,180.67485050828367,178.76361628026527,176.6446392013753,174.3179192716138,171.7834564909807,169.04125085947607,166.09130237709985,162.93361104385204,159.56817685973272,155.99499982474183,152.21407993887937,148.22541720214534,144.02901161453974,139.6248631760626,135.0129718867139,130.19333774649363,125.16596075540178,119.93084091343837,114.48797822060341,108.83737267689689,102.9790242823188,96.91293303686915,90.63909894054794,84.15752199335516,77.46820219529081,1925-10-03,3,0.976,187.9873988589625,10,1925,-0.10387142543578144,0.477808557004578,187.98739885896285,1925
1925-10-04,181.04876825828623,177.00469450694237,172.13624128681192,166.44340859789497,159.92619644019152,152.58460481370147,144.41863371842493,135.42828315436185,125.61355312151224,114.97444361987611,103.51095464945344,91.22308621024423,78.11083830224851,64.17421092546624,49.413204079897426,33.82781776554211,17.41805198240025,0.18390673047186468,-17.87461799024308,-36.75752217974453,-56.46480583803251,-76.99646896510706,-98.3525115609681,-120.53293362561564,-143.53773515904976,-167.3669161612704,-192.0204766322776,-217.49841657207133,-243.80073598065158,-270.9274348580183,1925-10-04,4,0.9790000000000001,183.64787076210843,10,1925,-0.4121897343932657,1.3143927957685655,188.00124192183242,1925
1925-10-05,171.12549534726892,161.62003757821466,150.0580197735215,136.4394419331894,120.76430405721842,103.03260614560853,83.24434819835969,61.39953021547196,37.49815219694531,11.54021414277976,-16.474283947024702,-46.545342072468074,-78.67296023355038,-112.85713843027158,-149.0978766626317,-187.39517493063073,-227.74903323426867,-270.15945157354554,-314.62642994846135,-361.149968359016,-409.7300668052096,-460.3667252870421,-513.0599438045135,-567.809722357624,-624.6160609463731,-683.4789595707613,-744.3984182307884,-807.3744369264543,-872.4070156577593,-939.4961544247033,1925-10-05,5,0.981,178.61967468579937,10,1925,-1.0282800178194564,3.86218246259868,184.97048121317727,1925
1925-10-06,171.2710662022665,165.8990472122662,159.90070238036188,153.2760317065535,146.02503519084115,138.14771283322477,129.64406463370435,120.51409059227991,110.75779070895145,100.37516498371897,89.36621341658248,77.73093600754197,65.46933275659741,52.58140366374886,39.06714872899627,24.926567952339663,10.159661333779063,-5.233571126685586,-21.253129429054255,-37.89901357332694,-55.17122355950365,-73.06975938758438,-91.59462105756913,-110.74580856945792,-130.5233219232507,-150.9271611189475,-171.95732615654833,-193.61381703605318,-215.89663375746204,-238.80577632077495,1925-10-06,6,0.982,176.77186822886276,10,1925,-0.3131629209520105,-1.300901017624173,190.35033746228393,1925
1925-10-07,171.8771420739784,170.86269336954243,170.58686424991987,171.04965471511085,172.25106476511527,174.19109439993318,176.86974361956456,180.2870124240094,184.44290081326773,189.3374087873395,194.97053634622475,201.34228348992352,208.45265021843568,216.30163653176135,224.8892424299005,234.21546791285317,244.28031298061927,255.0837776331988,266.62586187059185,278.9065656927984,291.9258890998184,305.6838320916519,320.18039466829873,335.4155768297592,351.38937857603304,368.10179990712044,385.5528408230212,403.74250132373544,422.67078140926327,442.3376810796045,1925-10-07,7,0.985,173.4273138691697,10,1925,0.36930979240673617,-5.815476005723559,193.47484558167724,1925
1925-10-08,169.01186417543843,167.55718960561032,166.57028582516523,166.05115283410325,165.99979063242426,166.41619922012836,167.30037859721548,168.65232876368566,170.47204971953892,172.75954146477517,175.5148039993945,178.73783732339683,182.4286414367823,186.58721633955074,191.21356203170222,196.30767851323685,201.86956578415445,207.8992238444551,214.39665269413877,221.36185233320558,228.79482276165533,236.6955639794882,245.06407598670413,253.90035878330303,263.204412369285,272.9762367446501,283.21583190939816,293.92319786352925,305.0983346070435,316.7412421399407,1925-10-08,8,0.986,170.78468950707952,10,1925,0.23388539469152397,-4.495184700817921,187.5630981714511,1925
1925-10-09,169.77927389156963,169.8123304393855,170.47360740312658,171.76310478279285,173.68082257838435,176.22676078990105,179.4009194173429,183.20329846070996,187.63389792000228,192.69271779521975,198.37975808636241,204.6950187934303,211.63849991642343,219.2102014553417,227.41012341018518,236.2382657809539,245.6946285676478,255.7792117702669,266.4920153888112,277.83303942328064,289.8022838736754,302.39974873999523,315.62543402224037,329.4793397204106,343.96146583450616,359.07181236452686,374.81037931047274,391.1771666723438,408.1721744501402,425.7954026438616,1925-10-09,9,0.986,170.78468950707952,10,1925,0.3141102079626005,-4.050376155697929,182.7735633391036,1925
1925-10-10,177.5481459746579,183.92346356933865,192.38692142197038,202.93851953255307,215.57825790108677,230.30613652757137,247.12215541200698,266.02631455439354,287.0186139547311,310.0990536130196,335.26763352925906,362.5243537034495,391.8692141355908,423.30221482568334,456.8233557737267,492.432636979721,530.1300584436661,569.9156201655625,611.7893221454096,655.7511643832079,701.801146878957,749.9392696326573,800.1655326443083,852.4799359139104,906.8824794414633,963.3731632269674,1021.9519872704223,1082.6189515718283,1145.3740561311852,1210.217300948493,1925-10-10,10,0.985,173.4273138691697,10,1925,1.0440701289754841,-7.197594082000534,183.14718582354368,1925
1925-10-11,177.12698797609605,181.35518695544027,186.71593923282313,193.20924480824468,200.83510368170482,209.59351585320363,219.48448132274103,230.50800009031715,242.66407215593188,255.95269751958523,270.3738761812772,285.9276081410079,302.6138933987772,320.43273195458505,339.38412380843164,359.4680689603168,380.6845674102407,403.0336191582032,426.5152242042043,451.12938254824405,476.8760941903225,503.7553591304395,531.7671773685952,560.9115489047895,591.1884737390225,622.5979518712941,655.1399833016043,688.8145680299532,723.6217060563406,759.5613973807668,1925-10-11,11,0.985,173.4273138691697,10,1925,0.5662766490193201,-3.1333974579069226,175.54141335884205,1925
1925-10-12,168.67059001740745,164.97091591048112,160.13868850551614,154.1739078025125,147.07657380147018,138.8466865023892,129.48424590526955,118.98925201011124,107.36170481691425,94.60160432567862,80.70895053640433,65.68374344909137,49.52598306373973,32.23566938034942,13.812802398920468,-5.742617880547158,-26.430591458053456,-48.251118333598356,-71.20419850718199,-95.28983197880426,-120.5080187484652,-146.85875881616485,-174.3420521819031,-202.95789884568,-232.70629880749564,-263.58725206734994,-295.6007586252428,-328.7468184811744,-363.0254316351446,-398.4365980871536,1925-10-12,12,0.986,170.78468950707952,10,1925,-0.5662766490193321,3.6619223303249924,167.08501540015345,1925
1925-10-13,167.08501540015337,162.856816420809,157.496064143426,151.00275856800428,143.37689969454394,134.61848752304493,124.72752205350724,113.7040032859309,101.54793122031586,88.2593058566622,73.83812719496984,58.28439523523881,41.59810997746913,23.779271421660788,4.82787956781376,-15.256065584071933,-36.47256403399628,-58.82161578195931,-82.303220827961,-106.91737917200135,-132.66409081408034,-159.54335575419802,-187.55517399235436,-216.69954552854935,-246.97647036278306,-278.38594849505546,-310.92797992536646,-344.6025646537162,-379.40970268010454,-415.3493940045316,1925-10-13,13,0.986,170.78468950707952,10,1925,-0.5662766490193333,3.13339745790698,168.67059001740748,1925
1925-10-14,167.67188339543205,166.12520419341828,164.46194654921936,162.6821104628353,160.78569593426607,158.77270296351168,156.64313155057212,154.39698169544744,152.03425339813757,149.55494665864254,146.95906147696235,144.24659785309697,141.41755578704647,138.47193527881083,135.40973632839,132.23095893578403,128.9356031009929,125.5236688240166,121.99515610485514,118.35006494350851,114.58839533997674,110.71014729425981,106.71532080635772,102.60391587627046,98.37593250399803,94.03137068954047,89.57023043289774,84.99251173406986,80.2982145930568,75.4873390098586,1925-10-14,14,0.988,169.05535277838638,10,1925,-0.058289221092579474,-0.7889193278102224,174.50381132162624,1925
1925-10-15,161.81279942980993,157.58032381461,152.67414378878505,147.09425935233506,140.84067050526,133.91337724755985,126.31237957923466,118.03767750028443,109.08927101070913,99.46716011050876,89.17134479968334,78.20182507823286,66.55860094615733,54.24167240345674,41.251039450131096,27.586702086180374,13.248660311604604,-1.7630858735962138,-17.44853646942211,-33.80769147587303,-50.840550892949025,-68.5471147206501,-86.9273829589762,-105.98135560792736,-125.7090326675036,-146.11041413770488,-167.18550001853123,-188.93429030998266,-211.3567850120591,-234.45298412476063,1925-10-15,15,0.99,164.91943134345516,10,1925,-0.3368522053125289,0.14660305386297695,173.0598604978831,1925
1925-10-16,161.61069419551032,158.64782439330398,155.34115677592072,151.69069134336064,147.69642809562365,143.3583670327098,138.67650815461909,133.6508514613515,128.28139695290707,122.56814462928571,116.51109449048751,110.11024653651245,103.36560076736052,96.2771571830317,88.84491578352603,81.06887656884348,72.94903953898407,64.48540469394777,55.677972033734605,46.52674155834458,37.03171326777769,27.192887162033905,17.010263241113282,6.4838415050157465,-4.3863780462586135,-15.600395412709862,-27.158210594337994,-39.05982359114299,-51.30523440312486,-63.89444303028358,1925-10-16,16,0.99,164.91943134345516,10,1925,-0.17189890758843512,-0.7281840035567086,172.16815889003425,1925
