DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
2002-10-01,223.55011004877807,220.32790024641784,217.10569044405764,213.88348064169742,210.66127083933722,207.43906103697702,204.2168512346168,200.9946414322566,197.77243162989637,194.55022182753618,191.32801202517595,188.10580222281575,184.88359242045556,181.66138261809533,178.43917281573513,175.21696301337494,171.9947532110147,168.7725434086545,165.5503336062943,162.3281238039341,159.10591400157386,155.88370419921367,152.66149439685347,149.43928459449324,146.21707479213305,142.99486498977285,139.77265518741262,136.5504453850524,133.3282355826922,130.106025780332,2002-10-01,1,0.9129999999999999,226.77231985113826,10,2002,-3.222209802360209,2002
2002-10-02,221.93379046722086,218.44219406793445,214.95059766864804,211.45900126936164,207.96740487007523,204.47580847078882,200.9842120715024,197.492615672216,194.0010192729296,190.5094228736432,187.01782647435678,183.52623007507037,180.03463367578397,176.54303727649756,173.05144087721115,169.55984447792474,166.06824807863833,162.57665167935193,159.08505528006552,155.5934588807791,152.1018624814927,148.6102660822063,145.1186696829199,141.62707328363348,138.13547688434707,134.64388048506066,131.15228408577426,127.66068768648785,124.16909128720144,120.67749488791503,2002-10-02,2,0.914,225.42538686650727,10,2002,-3.491596399286408,2002
2002-10-03,220.06767580651456,216.63117191491594,213.19466802331732,209.7581641317187,206.32166024012008,202.88515634852146,199.44865245692284,196.01214856532422,192.5756446737256,189.139140782127,185.70263689052837,182.26613299892975,178.82962910733113,175.3931252157325,171.9566213241339,168.52011743253527,165.08361354093665,161.64710964933803,158.21060575773942,154.7741018661408,151.33759797454218,147.90109408294356,144.46459019134494,141.02808629974632,137.5915824081477,134.15507851654908,130.71857462495046,127.28207073335184,123.84556684175323,120.4090629501546,2002-10-03,3,0.9179999999999999,223.50417969811318,10,2002,-3.436503891598619,2002
2002-10-04,221.89927745357437,220.29437520903556,218.6894729644968,217.08457071995798,215.47966847541917,213.87476623088037,212.26986398634156,210.66496174180278,209.06005949726398,207.45515725272517,205.85025500818637,204.2453527636476,202.64045051910878,201.03554827456998,199.43064603003117,197.82574378549236,196.2208415409536,194.61593929641478,193.01103705187597,191.40613480733717,189.80123256279836,188.19633031825958,186.59142807372078,184.98652582918197,183.38162358464317,181.77672134010436,180.17181909556558,178.56691685102678,176.96201460648797,175.35711236194916,2002-10-04,4,0.9179999999999999,223.50417969811318,10,2002,-1.6049022445388004,2002
2002-10-05,219.3187341094691,217.96390048148515,216.60906685350122,215.25423322551728,213.89939959753335,212.5445659695494,211.18973234156547,209.83489871358154,208.4800650855976,207.12523145761367,205.77039782962973,204.4155642016458,203.06073057366186,201.70589694567792,200.35106331769398,198.99622968971005,197.6413960617261,196.28656243374218,194.93172880575824,193.5768951777743,192.22206154979037,190.86722792180643,189.5123942938225,188.15756066583856,186.80272703785462,185.4478934098707,184.09305978188675,182.73822615390281,181.38339252591888,180.02855889793494,2002-10-05,5,0.924,220.67356773745303,10,2002,-1.3548336279839361,2002
2002-10-06,215.29734842848634,213.3848531913777,211.47235795426906,209.5598627171604,207.64736748005174,205.73487224294308,203.82237700583443,201.9098817687258,199.99738653161714,198.08489129450848,196.17239605739982,194.2599008202912,192.34740558318254,190.43491034607388,188.52241510896522,186.60991987185656,184.6974246347479,182.78492939763927,180.87243416053062,178.95993892342196,177.0474436863133,175.13494844920467,173.222453212096,171.30995797498736,169.3974627378787,167.48496750077004,165.57247226366138,163.65997702655275,161.7474817894441,159.83498655233544,2002-10-06,6,0.93,217.209843665595,10,2002,-1.912495237108652,2002
2002-10-07,213.59047686584913,211.61799186573944,209.64550686562973,207.67302186552004,205.70053686541036,203.72805186530067,201.75556686519099,199.78308186508127,197.8105968649716,195.8381118648619,193.86562686475222,191.89314186464253,189.92065686453282,187.94817186442313,185.97568686431345,184.00320186420376,182.03071686409407,180.05823186398436,178.08574686387468,176.113261863765,174.1407768636553,172.16829186354562,170.1958068634359,168.22332186332622,166.25083686321653,164.27835186310685,162.30586686299716,160.33338186288745,158.36089686277776,156.38841186266808,2002-10-07,7,0.934,215.5629618659588,10,2002,-1.9724850001096912,2002
2002-10-08,213.9888157682199,212.40292177990435,210.8170277915888,209.23113380327325,207.6452398149577,206.05934582664216,204.4734518383266,202.88755785001106,201.30166386169552,199.71576987337997,198.12987588506442,196.54398189674887,194.95808790843333,193.37219392011778,191.78629993180223,190.2004059434867,188.61451195517114,187.0286179668556,185.44272397854004,183.8568299902245,182.27093600190895,180.6850420135934,179.09914802527786,177.5132540369623,175.92736004864676,174.34146606033121,172.75557207201567,171.16967808370012,169.58378409538457,167.99789010706903,2002-10-08,8,0.9329999999999999,215.57470975653544,10,2002,-1.5858939883155472,2002
2002-10-09,213.5659853390273,211.90961961251298,210.25325388599865,208.59688815948434,206.94052243297003,205.28415670645572,203.6277909799414,201.97142525342707,200.31505952691276,198.65869380039845,197.00232807388414,195.34596234736983,193.6895966208555,192.0332308943412,190.37686516782688,188.72049944131257,187.06413371479823,185.40776798828392,183.7514022617696,182.0950365352553,180.438670808741,178.78230508222669,177.12593935571235,175.46957362919804,173.81320790268373,172.15684217616942,170.50047644965508,168.84411072314077,167.18774499662646,165.53137927011215,2002-10-09,9,0.9359999999999999,215.2223510655416,10,2002,-1.656365726514315,2002
2002-10-10,213.17599492750935,211.9263994591854,210.67680399086146,209.4272085225375,208.17761305421357,206.92801758588962,205.67842211756567,204.42882664924173,203.17923118091778,201.92963571259384,200.6800402442699,199.43044477594594,198.180849307622,196.93125383929805,195.6816583709741,194.43206290265016,193.1824674343262,191.93287196600227,190.68327649767832,189.43368102935437,188.18408556103043,186.93449009270648,185.68489462438254,184.4352991560586,183.18570368773464,181.9361082194107,180.68651275108675,179.4369172827628,178.18732181443886,176.9377263461149,2002-10-10,10,0.937,214.4255903958333,10,2002,-1.249595468323946,2002
