DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
2005-10-01,186.80568964854777,183.03422658671144,179.2627635248751,175.49130046303878,171.71983740120245,167.94837433936613,164.1769112775298,160.40544821569347,156.63398515385714,152.8625220920208,149.09105903018448,145.31959596834815,141.54813290651182,137.7766698446755,134.00520678283917,130.23374372100284,126.46228065916651,122.69081759733018,118.91935453549385,115.14789147365752,111.3764284118212,107.60496534998487,103.83350228814854,100.06203922631221,96.29057616447588,92.51911310263955,88.74765004080322,84.9761869789669,81.20472391713056,77.43326085529424,2005-10-01,1,0.973,190.5771527103841,10,2005,-3.7714630618363287,2005
2005-10-02,178.8490088407567,172.98493690594302,167.12086497112932,161.25679303631563,155.39272110150193,149.52864916668824,143.66457723187455,137.80050529706085,131.93643336224716,126.07236142743346,120.20828949261977,114.34421755780608,108.48014562299238,102.61607368817869,96.752001753365,90.8879298185513,85.0238578837376,79.15978594892391,73.29571401411022,67.43164207929652,61.56757014448283,55.703498209669135,49.83942627485544,43.97535434004175,38.11128240522805,32.24721047041436,26.383138535600665,20.51906660078697,14.654994665973277,8.790922731159583,2005-10-02,2,0.977,184.7130807755704,10,2005,-5.864071934813694,2005
2005-10-03,179.74565453942006,177.2619414213449,174.7782283032697,172.29451518519454,169.81080206711937,167.3270889490442,164.84337583096902,162.35966271289385,159.87594959481868,157.3922364767435,154.90852335866833,152.42481024059316,149.941097122518,147.45738400444282,144.97367088636764,142.48995776829247,140.0062446502173,137.52253153214212,135.03881841406695,132.55510529599178,130.0713921779166,127.58767905984143,125.10396594176626,122.62025282369109,120.13653970561592,117.65282658754074,115.16911346946557,112.6854003513904,110.20168723331523,107.71797411524005,2005-10-03,3,0.98,182.22936765749523,10,2005,-2.4837131180751726,2005
2005-10-04,177.28118096404683,174.80708761732262,172.33299427059842,169.85890092387422,167.38480757715,164.9107142304258,162.4366208837016,159.9625275369774,157.4884341902532,155.014340843529,152.5402474968048,150.0661541500806,147.5920608033564,145.1179674566322,142.64387410990798,140.16978076318378,137.69568741645958,135.22159406973537,132.74750072301117,130.27340737628697,127.79931402956277,125.32522068283856,122.85112733611436,120.37703398939016,117.90294064266595,115.42884729594175,112.95475394921755,110.48066060249334,108.00656725576914,105.53247390904494,2005-10-04,4,0.981,179.75527431077103,10,2005,-2.474093346724203,2005
2005-10-05,178.050995466436,177.1988560442685,176.34671662210098,175.49457719993347,174.64243777776596,173.79029835559845,172.93815893343094,172.08601951126343,171.23388008909592,170.3817406669284,169.5296012447609,168.6774618225934,167.82532240042588,166.97318297825836,166.12104355609085,165.26890413392334,164.41676471175583,163.56462528958832,162.7124858674208,161.8603464452533,161.0082070230858,160.15606760091828,159.30392817875077,158.45178875658326,157.59964933441574,156.74750991224823,155.89537049008072,155.0432310679132,154.1910916457457,153.3389522235782,2005-10-05,5,0.981,178.90313488860352,10,2005,-0.8521394221675109,2005
2005-10-06,175.35328329112951,173.5783574923925,171.8034316936555,170.0285058949185,168.2535800961815,166.4786542974445,164.7037284987075,162.9288026999705,161.1538769012335,159.3789511024965,157.6040253037595,155.8290995050225,154.0541737062855,152.2792479075485,150.5043221088115,148.7293963100745,146.9544705113375,145.1795447126005,143.4046189138635,141.62969311512649,139.85476731638948,138.07984151765248,136.30491571891548,134.52998992017848,132.75506412144148,130.98013832270448,129.20521252396748,127.43028672523047,125.65536092649347,123.88043512775647,2005-10-06,6,0.982,177.12820908986652,10,2005,-1.7749257987370015,2005
2005-10-07,176.0067896148168,175.44607987729194,174.88537013976708,174.32466040224222,173.76395066471736,173.2032409271925,172.64253118966764,172.08182145214278,171.52111171461792,170.96040197709306,170.3996922395682,169.83898250204334,169.27827276451848,168.71756302699362,168.15685328946876,167.5961435519439,167.03543381441904,166.47472407689418,165.91401433936932,165.35330460184446,164.7925948643196,164.23188512679474,163.67117538926988,163.11046565174502,162.54975591422016,161.9890461766953,161.42833643917044,160.86762670164558,160.30691696412072,159.74620722659586,2005-10-07,7,0.983,176.56749935234166,10,2005,-0.56070973752486,2005
2005-10-08,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,2005-10-08,8,0.983,176.56749935234166,10,2005,0.0,2005
2005-10-09,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,176.56749935234166,2005-10-09,9,0.983,176.56749935234166,10,2005,0.0,2005
2005-10-10,180.0528446796693,181.79551734333313,183.53819000699696,185.28086267066078,187.0235353343246,188.76620799798843,190.50888066165226,192.25155332531608,193.9942259889799,195.73689865264373,197.47957131630756,199.22224397997138,200.9649166436352,202.70758930729903,204.45026197096286,206.19293463462668,207.9356072982905,209.67827996195433,211.42095262561816,213.16362528928198,214.9062979529458,216.64897061660963,218.39164328027346,220.13431594393728,221.8769886076011,223.61966127126493,225.36233393492876,227.10500659859258,228.8476792622564,230.59035192592023,2005-10-10,10,0.982,178.31017201600548,10,2005,1.742672663663825,2005
2005-10-11,174.82482668867783,173.082154025014,171.33948136135018,169.59680869768636,167.85413603402253,166.1114633703587,164.36879070669488,162.62611804303106,160.88344537936723,159.1407727157034,157.39810005203958,155.65542738837576,153.91275472471193,152.1700820610481,150.42740939738428,148.68473673372046,146.94206407005663,145.1993914063928,143.45671874272898,141.71404607906516,139.97137341540133,138.2287007517375,136.48602808807368,134.74335542440986,133.00068276074603,131.2580100970822,129.51533743341838,127.77266476975456,126.02999210609073,124.2873194424269,2005-10-11,11,0.983,176.56749935234166,10,2005,-1.742672663663825,2005
2005-10-12,172.6140863843312,170.63737990032595,168.66067341632072,166.68396693231549,164.70726044831025,162.73055396430502,160.75384748029978,158.77714099629455,156.8004345122893,154.82372802828408,152.84702154427885,150.8703150602736,148.89360857626838,146.91690209226314,144.9401956082579,142.96348912425267,140.98678264024744,139.0100761562422,137.03336967223697,135.05666318823174,133.0799567042265,131.10325022022127,129.12654373621604,127.1498372522108,125.17313076820557,123.19642428420033,121.2197178001951,119.24301131618986,117.26630483218463,115.2895983481794,2005-10-12,12,0.9840000000000001,174.59079286833642,10,2005,-1.9767064840052342,2005
2005-10-13,170.26045722701664,168.09528940635676,165.93012158569687,163.76495376503698,161.5997859443771,159.4346181237172,157.2694503030573,155.10428248239742,152.93911466173753,150.77394684107765,148.60877902041776,146.44361119975787,144.27844337909798,142.1132755584381,139.9481077377782,137.7829399171183,135.61777209645842,133.45260427579854,131.28743645513865,129.12226863447876,126.95710081381887,124.79193299315898,122.62676517249909,120.4615973518392,118.29642953117931,116.13126171051942,113.96609388985954,111.80092606919965,109.63575824853976,107.47059042787987,2005-10-13,13,0.985,172.42562504767653,10,2005,-2.1651678206598888,2005
