DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1939-10-01,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,1939-10-01,1,0.89,244.24535424447362,10,1939,0.0,1939
1939-10-02,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,1939-10-02,2,0.89,244.24535424447362,10,1939,0.0,1939
1939-10-03,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,1939-10-03,3,0.89,244.24535424447362,10,1939,0.0,1939
1939-10-04,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,1939-10-04,4,0.89,244.24535424447362,10,1939,0.0,1939
1939-10-05,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,1939-10-05,5,0.89,244.24535424447362,10,1939,0.0,1939
1939-10-06,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,1939-10-06,6,0.89,244.24535424447362,10,1939,0.0,1939
1939-10-07,224.33430497720263,214.37878034356714,204.42325570993165,194.46773107629616,184.51220644266067,174.55668180902518,164.6011571753897,154.6456325417542,144.6901079081187,134.7345832744832,124.77905864084772,114.82353400721223,104.86800937357674,94.91248473994125,84.95696010630576,75.00143547267027,65.04591083903478,55.090386205399284,45.13486157176379,35.1793369381283,25.22381230449281,15.268287670857319,5.312763037221828,-4.6427615964136635,-14.598286230049155,-24.553810863684646,-34.50933549732014,-44.46486013095563,-54.42038476459112,-64.37590939822661,1939-10-07,7,0.907,234.28982961083813,10,1939,-9.955524633635491,1939
1939-10-08,221.70504253610846,215.41264899874363,209.1202554613788,202.82786192401397,196.53546838664914,190.2430748492843,183.95068131191948,177.65828777455465,171.36589423718982,165.073500699825,158.78110716246016,152.48871362509533,146.1963200877305,139.90392655036567,133.61153301300084,127.319139475636,121.02674593827118,114.73435240090635,108.44195886354152,102.14956532617668,95.85717178881185,89.56477825144702,83.2723847140822,76.97999117671736,70.68759763935253,64.3952041019877,58.10281056462287,51.81041702725804,45.51802348989321,39.22562995252838,1939-10-08,8,0.91,227.9974360734733,10,1939,-6.2923935373648305,1939
1939-10-09,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,1939-10-09,9,0.91,227.9974360734733,10,1939,0.0,1939
1939-10-10,212.4813481212824,204.72330414518694,196.9652601690915,189.20721619299604,181.4491722169006,173.69112824080514,165.9330842647097,158.17504028861424,150.4169963125188,142.65895233642334,134.9009083603279,127.14286438423244,119.38482040813699,111.62677643204154,103.86873245594609,96.11068847985064,88.35264450375519,80.59460052765974,72.83655655156429,65.07851257546884,57.320468599373385,49.562424623277934,41.804380647182484,34.04633667108703,26.288292694991583,18.530248718896132,10.772204742800682,3.0141607667052313,-4.743883209390219,-12.50192718548567,1939-10-10,10,0.924,220.23939209737784,10,1939,-7.7580439760954505,1939
