DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1985-10-01,225.28750839555858,223.47649408012455,221.61187691386584,219.69365689678247,217.72183402887447,215.69640831014178,213.61737974058443,211.4847483202024,209.29851404899574,207.0586769269644,204.76523695410842,202.41819413042776,200.01754845592245,197.56329993059245,195.05544855443782,192.49399432745852,189.87893724965457,187.21027732102596,184.48801454157268,181.71214891129472,178.8826804301921,175.99960909826484,173.06293491551293,170.07265788193632,167.0287779975351,163.93129526230916,160.78020967625858,157.57552123938336,154.31722995168346,151.0053358131589,1985-10-01,1,0.91,227.9974360734733,10,1985,-0.02680142541233075,-1.3553900834244161,237.84592028934307,1985
1985-10-02,227.0985227109927,227.09852271099274,227.39816049848628,227.9974360734734,228.8963494359541,230.09490058592831,231.5930895233961,233.39091624835746,235.48838076081236,237.88548306076083,240.5822231482029,243.5786010231385,246.87461668556762,250.4702701354903,254.36556137290663,258.56049039781647,263.05505721021984,267.84926181011673,272.94310419750724,278.3365843723913,284.0297023347689,290.0224580846401,296.3148516220048,302.9068829468631,309.79855205921496,316.98985895906037,324.48080364639935,332.2713861212319,340.36160638355796,348.75146443337763,1985-10-02,2,0.91,227.9974360734733,10,1985,0.14981889374677934,-2.546921193695246,237.8854830607608,1985
1985-10-03,225.80703172699077,226.06019959747047,226.69318128192072,227.7059767803416,229.098586092733,230.87100921909493,233.0232461594275,235.55529691373056,238.46716148200426,241.7588398642485,245.4303320604633,249.48163807064864,253.9127578948045,258.723691532931,263.9144389850281,269.4850002510957,275.4353753311339,281.7655642251426,288.4755669331219,295.5653834550718,303.03501379099225,310.88445794088324,319.1137159047448,327.72278768257695,336.7116732743797,346.0803726801529,355.82888589989676,365.9572129336112,376.46535378129613,387.35330844295163,1985-10-03,3,0.914,224.89547857346128,10,1985,0.18990690698528248,-2.9752495482700954,237.45498606609345,1985
1985-10-04,225.37653473232336,225.8575908911854,226.718460864018,227.95914465082114,229.5796422515949,231.57995366633924,233.96007889505404,236.72001793773947,239.85977079439547,243.37933746502205,247.2787179496192,251.55791224818685,256.2169203607251,261.25574228723394,266.6743780277133,272.4728275821633,278.6510909505838,285.20916813297487,292.1470591293365,299.4647639396687,307.16228256397153,315.2396150022448,323.69676125448876,332.5337213207032,341.7504952008882,351.34708289504385,361.32348440317,371.67969972526674,382.41572886133406,393.531571811372,1985-10-04,4,0.914,224.89547857346128,10,1985,0.1899069069852826,-2.7473612598877657,235.2013827643674,1985
1985-10-05,220.1824122502809,217.38274230297463,214.16308979928934,210.52345473922492,206.46383712278143,201.98423694995884,197.0846542207572,191.76508893517644,186.0255410932166,179.86601069487767,173.2864977401597,166.2870022290626,158.86752416158643,151.02806353773116,142.76862035749684,134.0891946208834,124.98978632789091,115.47039547851934,105.53102207276866,95.17166611063891,84.39232759213004,73.19300651724213,61.57370288597512,49.53441669832904,37.075147954303844,24.19589665389959,10.896662797116239,-2.8225536160462106,-16.96175258558773,-31.520934111508314,1985-10-05,5,0.92,222.60840809988187,10,1985,-0.20999127818954208,0.770181781915973,227.4603997990838,1985
1985-10-06,220.53164954732352,218.89802778048113,217.1398479810703,215.2571101490911,213.24981428454348,211.11796038742742,208.861548457743,206.48057849549016,203.9750505006689,201.34496447327928,198.59032041332125,195.71111832079478,192.70735819569995,189.57904003803668,186.32616384780502,182.94872962500497,179.44673736963648,175.82018708169963,172.06907876119436,168.19341240812068,164.1931880224786,160.06840560426812,155.81906515348922,151.44516667014196,146.94671015422625,142.32369560574216,137.57612302468965,132.70399241106875,127.70730376487944,122.58605708612174,1985-10-06,6,0.92,222.60840809988187,10,1985,-0.06227901628420173,-0.5748784900109842,229.1165345096003,1985
1985-10-07,215.37166792439658,212.0912786618595,208.44014005357002,204.41825209952813,200.0256147997339,195.26222815418726,190.1280921628882,184.6232068258368,178.747572143033,172.5011881144768,165.88405474016824,158.89617202010726,151.5375399542939,143.80815854272817,135.70802778541005,127.23714768233951,118.39551823351661,109.18313943894131,99.60001129861364,89.64613381253355,79.3215069807011,68.62613080311625,57.560005279779006,46.123130410689406,34.31550619584739,22.137132635252982,9.588009728906194,-3.3318625231929557,-16.62248412104452,-30.28385506464847,1985-10-07,7,0.9279999999999999,217.3069842849817,10,1985,-0.1853746728761939,-0.12901982364179307,228.26780557760733,1985
1985-10-08,214.52293899240394,212.06561805319467,209.45536400381204,206.69217684425598,203.77605657452654,200.70700319462375,197.48501670454755,194.11009710429798,190.58224439387504,186.90145857327866,183.06773964250894,179.08108760156586,174.94150245044935,170.64898418915948,166.20353281769619,161.60514833605956,156.8538307442495,151.9495800422661,146.89239623010928,141.6822793077791,136.31922927527555,130.8032461325986,125.13432987974824,119.3124805167245,113.33769804352741,107.20998246015691,100.92933376661304,94.4957519628958,87.90923704900514,81.16978902494111,1985-10-08,8,0.9279999999999999,217.3069842849817,10,1985,-0.07646655508669212,-1.157389502735504,228.67591453983627,1985
1985-10-09,212.70193418719222,210.1321494090787,207.37578674943728,204.43284620826793,201.30332778557064,197.98723148134545,194.4845572955923,190.79530522831124,186.91947527950222,182.8570674491653,178.6080817373005,174.17251814390772,169.550376668987,164.74165731253836,159.7463600745618,154.5644849550573,149.1960319540249,143.6410010714646,137.89939230737633,131.97120566176014,125.85644113461603,119.55509872594396,113.06717843574398,106.39268026401611,99.53160421076025,92.48395027597653,85.24971845966482,77.82890876182522,70.22152118245768,62.42755572156222,1985-10-09,9,0.932,215.5732291325278,10,1985,-0.09328894076396362,-0.98387278512612,226.54340867709485,1985
1985-10-10,214.5576593958948,214.29943591853322,214.35953206582465,214.73794783776916,215.4346832343667,216.44973825561726,217.78311290152087,219.43480717207757,221.40482106728723,223.69315458715002,226.2998077316658,229.22478050083464,232.4680728946565,236.02968491313146,239.90961655625938,244.1078678240404,248.62443871647446,253.45932923356156,258.61253937530165,264.0840691416949,269.8739185327411,275.98208754844035,282.4085761887926,289.153384453798,296.2165123434564,303.5979598577678,311.2977269967323,319.31581376034984,327.65222014862036,336.30694616154403,1985-10-10,10,0.932,215.5732291325278,10,1985,0.1591598123265214,-2.963940286912457,228.0829537022971,1985
