DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1956-10-01,365.7946080656521,362.34168102931847,358.88875399298485,355.4358269566512,351.9828999203176,348.529972883984,345.07704584765037,341.62411881131675,338.17119177498313,334.7182647386495,331.2653377023159,327.81241066598227,324.35948362964865,320.90655659331503,317.4536295569814,314.0007025206478,310.5477754843142,307.09484844798055,303.64192141164693,300.1889943753133,296.7360673389797,293.2831403026461,289.83021326631246,286.37728622997884,282.9243591936452,279.4714321573116,276.018505120978,272.56557808464436,269.11265104831074,265.6597240119771,1956-10-01,1,0.6890000000000001,369.2475351019857,10,1956,-3.4529270363336195,1956
1956-10-02,366.80048869643196,364.3534422908782,361.9063958853244,359.45934947977065,357.0123030742169,354.56525666866315,352.1182102631094,349.6711638575556,347.22411745200185,344.7770710464481,342.33002464089435,339.8829782353406,337.4359318297868,334.98888542423305,332.5418390186793,330.09479261312555,327.6477462075718,325.200699802018,322.75365339646424,320.3066069909105,317.85956058535675,315.412514179803,312.9654677742492,310.51842136869544,308.0713749631417,305.62432855758794,303.1772821520342,300.7302357464804,298.28318934092664,295.8361429353729,1956-10-02,2,0.6890000000000001,369.2475351019857,10,1956,-2.4470464055537606,1956
1956-10-03,359.97409780881407,356.88979147540186,353.8054851419897,350.7211788085775,347.6368724751654,344.55256614175323,341.46825980834103,338.3839534749289,335.2996471415167,332.21534080810454,329.1310344746924,326.0467281412802,322.96242180786805,319.87811547445585,316.7938091410437,313.70950280763157,310.62519647421936,307.5408901408072,304.456583807395,301.3722774739829,298.28797114057073,295.20366480715853,292.1193584737464,289.0350521403342,285.95074580692204,282.8664394735099,279.7821331400977,276.69782680668555,273.6135204732734,270.5292141398612,1956-10-03,3,0.6930000000000001,363.0584041422262,10,1956,-3.0843063334121665,1956
1956-10-04,354.7667520082143,350.81455470803553,346.8623574078568,342.910160107678,338.9579628074992,335.0057655073204,331.0535682071416,327.10137090696287,323.1491736067841,319.1969763066053,315.2447790064265,311.2925817062477,307.34038440606895,303.38818710589015,299.43598980571136,295.48379250553256,291.5315952053538,287.57939790517503,283.62720060499623,279.67500330481744,275.72280600463864,271.77060870445985,267.8184114042811,263.8662141041023,259.9140168039235,255.96181950374472,252.00962220356595,248.0574249033872,244.1052276032084,240.1530303030296,1956-10-04,4,0.6960000000000001,358.7189493083931,10,1956,-3.952197300178784,1956
1956-10-05,354.4647363618034,351.3357873029091,348.20683824401493,345.0778891851207,341.94894012622643,338.8199910673322,335.69104200843793,332.56209294954374,329.4331438906495,326.30419483175524,323.175245772861,320.04629671396674,316.91734765507255,313.7883985961783,310.65944953728405,307.5305004783898,304.4015514194956,301.27260236060135,298.1436533017071,295.01470424281285,291.8857551839186,288.75680612502435,285.62785706613016,282.4989080072359,279.36995894834166,276.2410098894474,273.1120608305532,269.98311177165897,266.8541627127647,263.72521365387047,1956-10-05,5,0.7040000000000001,357.5936854206976,10,1956,-3.1289490588942384,1956
1956-10-06,355.26291548444,352.9321455481824,350.60137561192477,348.2706056756672,345.93983573940955,343.6090658031519,341.2782958668943,338.9475259306367,336.6167559943791,334.28598605812147,331.9552161218638,329.62444618560625,327.2936762493486,324.962906313091,322.6321363768334,320.30136644057575,317.97059650431817,315.6398265680605,313.30905663180295,310.9782866955453,308.64751675928767,306.3167468230301,303.98597688677245,301.65520695051487,299.3244370142572,296.9936670779996,294.662897141742,292.33212720548437,290.0013572692268,287.67058733296915,1956-10-06,6,0.7040000000000001,357.5936854206976,10,1956,-2.330769936257616,1956
1956-10-07,351.0974685211856,348.07245742438556,345.0474463275856,342.02243523078556,338.99742413398553,335.9724130371855,332.9474019403855,329.9223908435855,326.8973797467855,323.87236864998545,320.8473575531854,317.8223464563854,314.7973353595854,311.7723242627854,308.74731316598536,305.72230206918533,302.6972909723853,299.67227987558533,296.6472687787853,293.6222576819853,290.59724658518525,287.5722354883852,284.54722439158525,281.5222132947852,278.4972021979852,275.47219110118516,272.44718000438513,269.42216890758516,266.39715781078513,263.3721467139851,1956-10-07,7,0.7070000000000001,354.1224796179856,10,1956,-3.025011096800017,1956
1956-10-08,344.0336657107717,340.8628759721959,337.6920862336202,334.52129649504445,331.3505067564687,328.1797170178929,325.00892727931716,321.83813754074146,318.6673478021657,315.49655806358993,312.32576832501417,309.15497858643846,305.9841888478627,302.81339910928693,299.64260937071117,296.4718196321354,293.30102989355964,290.13024015498394,286.9594504164082,283.7886606778324,280.61787093925665,277.44708120068094,274.2762914621052,271.1055017235294,267.93471198495365,264.7639222463779,261.5931325078021,258.4223427692264,255.25155303065065,252.0807632920749,1956-10-08,8,0.7170000000000001,347.20445544934745,10,1956,-3.1707897385757517,1956
1956-10-09,341.0865690648131,338.1478390242164,335.2091089836198,332.2703789430231,329.3316489024264,326.39291886182974,323.45418882123306,320.51545878063644,317.57672874003975,314.6379986994431,311.6992686588464,308.7605386182497,305.8218085776531,302.8830785370564,299.9443484964597,297.00561845586304,294.06688841526636,291.12815837466974,288.18942833407306,285.2506982934764,282.3119682528797,279.373238212283,276.4345081716864,273.4957781310897,270.557048090493,267.61831804989635,264.67958800929966,261.74085796870304,258.80212792810636,255.86339788750968,1956-10-09,9,0.72,344.0252991054098,10,1956,-2.9387300405966696,1956
1956-10-10,338.6950507717551,335.5452783302647,332.3955058887743,329.2457334472839,326.09596100579347,322.94618856430304,319.7964161228126,316.64664368132225,313.4968712398318,310.3470987983414,307.19732635685097,304.0475539153606,300.89778147387017,297.74800903237974,294.5982365908893,291.4484641493989,288.29869170790846,285.1489192664181,281.99914682492766,278.84937438343724,275.6996019419468,272.54982950045644,269.400057058966,266.2502846174756,263.10051217598516,259.95073973449473,256.8009672930043,253.65119485151394,250.5014224100235,247.35164996853308,1956-10-10,10,0.725,341.84482321324555,10,1956,-3.1497724414904154,1956
