DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1994-10-01,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,1994-10-01,1,0.992,161.30129435009158,10,1994,0.0,1994
1994-10-02,161.51227648679475,161.7232586234979,161.93424076020108,162.14522289690424,162.3562050336074,162.56718717031058,162.77816930701374,162.9891514437169,163.20013358042007,163.41111571712324,163.6220978538264,163.83307999052957,164.04406212723273,164.2550442639359,164.46602640063907,164.67700853734223,164.8879906740454,165.09897281074856,165.30995494745173,165.5209370841549,165.73191922085806,165.94290135756123,166.1538834942644,166.36486563096756,166.57584776767072,166.7868299043739,166.99781204107705,167.20879417778022,167.41977631448339,167.63075845118655,1994-10-02,2,0.992,161.30129435009158,10,1994,0.21098213670316568,1994
1994-10-03,158.56739500395804,158.46266099679005,158.35792698962203,158.25319298245404,158.14845897528602,158.043724968118,157.93899096095,157.834256953782,157.729522946614,157.62478893944598,157.52005493227796,157.41532092510997,157.31058691794195,157.20585291077396,157.10111890360594,156.99638489643792,156.89165088926993,156.7869168821019,156.68218287493391,156.5774488677659,156.47271486059788,156.36798085342988,156.26324684626186,156.15851283909387,156.05377883192585,155.94904482475783,155.84431081758984,155.73957681042182,155.63484280325383,155.5301087960858,1994-10-03,3,0.993,158.67212901112606,10,1994,-0.10473400716800825,1994
1994-10-04,159.9302349163139,160.13991923384523,160.34960355137653,160.55928786890786,160.76897218643916,160.97865650397046,161.18834082150178,161.39802513903308,161.6077094565644,161.8173937740957,162.027078091627,162.23676240915833,162.44644672668963,162.65613104422096,162.86581536175225,163.07549967928355,163.28518399681488,163.49486831434618,163.7045526318775,163.9142369494088,164.1239212669401,164.33360558447143,164.54328990200273,164.75297421953405,164.96265853706535,165.17234285459665,165.38202717212798,165.59171148965928,165.8013958071906,166.0110801247219,1994-10-04,4,0.993,159.7205505987826,10,1994,0.20968431753130973,1994
1994-10-05,161.16378308719257,161.02627182429356,160.88876056139452,160.7512492984955,160.6137380355965,160.4762267726975,160.33871550979848,160.20120424689944,160.06369298400043,159.92618172110141,159.7886704582024,159.6511591953034,159.51364793240435,159.37613666950534,159.23862540660633,159.10111414370732,158.9636028808083,158.82609161790927,158.68858035501026,158.55106909211125,158.41355782921224,158.27604656631323,158.1385353034142,158.00102404051518,157.86351277761617,157.72600151471715,157.58849025181814,157.4509789889191,157.3134677260201,157.17595646312108,1994-10-05,5,0.992,161.30129435009158,10,1994,-0.13751126289901663,1994
1994-10-06,162.12636192748568,162.2638731903847,162.40138445328373,162.53889571618274,162.67640697908175,162.81391824198076,162.95142950487977,163.0889407677788,163.22645203067782,163.36396329357683,163.50147455647584,163.63898581937485,163.7764970822739,163.9140083451729,164.0515196080719,164.18903087097092,164.32654213386994,164.46405339676897,164.60156465966799,164.739075922567,164.876587185466,165.01409844836502,165.15160971126406,165.28912097416307,165.42663223706208,165.5641434999611,165.7016547628601,165.83916602575914,165.97667728865815,166.11418855155716,1994-10-06,6,0.992,161.98885066458666,10,1994,0.13751126289901663,1994
1994-10-07,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,161.30129435009158,1994-10-07,7,0.992,161.30129435009158,10,1994,0.0,1994
1994-10-08,158.67212901112606,158.67212901112606,158.67212901112606,158.67212901112606,158.67212901112606,158.67212901112606,158.67212901112606,158.67212901112606,158.67212901112606,158.67212901112606,158.67212901112606,158.67212901112606,158.67212901112606,158.67212901112606,158.67212901112606,158.67212901112606,158.67212901112606,158.67212901112606,158.67212901112606,158.67212901112606,158.67212901112606,158.67212901112606,158.67212901112606,158.67212901112606,158.67212901112606,158.67212901112606,158.67212901112606,158.67212901112606,158.67212901112606,158.67212901112606,1994-10-08,8,0.993,158.67212901112606,10,1994,0.0,1994
1994-10-09,158.46244469359476,158.25276037606343,158.04307605853214,157.8333917410008,157.6237074234695,157.4140231059382,157.2043387884069,156.9946544708756,156.78497015334426,156.57528583581296,156.36560151828166,156.15591720075034,155.94623288321904,155.7365485656877,155.52686424815641,155.31717993062512,155.1074956130938,154.8978112955625,154.68812697803116,154.47844266049987,154.26875834296857,154.05907402543724,153.84938970790594,153.63970539037462,153.43002107284332,153.22033675531202,153.0106524377807,152.8009681202494,152.59128380271807,152.38159948518677,1994-10-09,9,0.993,158.67212901112606,10,1994,-0.20968431753130973,1994
1994-10-10,160.6620237314356,160.55547862832628,160.44893352521694,160.34238842210763,160.2358433189983,160.12929821588895,160.02275311277964,159.9162080096703,159.809662906561,159.70311780345165,159.5965727003423,159.490027597233,159.38348249412365,159.27693739101434,159.170392287905,159.06384718479566,158.95730208168635,158.850756978577,158.7442118754677,158.63766677235836,158.53112166924902,158.4245765661397,158.31803146303037,158.21148635992105,158.1049412568117,157.99839615370237,157.89185105059306,157.78530594748372,157.6787608443744,157.57221574126507,1994-10-10,10,0.993,160.76856883454494,10,1994,-0.10654510310932892,1994
1994-10-11,153.04878747130527,151.55877693909173,150.06876640687815,148.5787558746646,147.08874534245103,145.59873481023746,144.1087242780239,142.61871374581034,141.1287032135968,139.63869268138322,138.14868214916964,136.6586716169561,135.16866108474252,133.67865055252898,132.1886400203154,130.69862948810183,129.20861895588828,127.71860842367471,126.22859789146115,124.73858735924759,123.24857682703403,121.75856629482047,120.2685557626069,118.77854523039333,117.28853469817977,115.7985241659662,114.30851363375265,112.81850310153908,111.32849256932552,109.83848203711196,1994-10-11,11,0.9940000000000001,154.53879800351885,10,1994,-1.490010532213563,1994
1994-10-12,151.9571537424287,150.39979697448487,148.84244020654106,147.28508343859724,145.72772667065342,144.1703699027096,142.6130131347658,141.05565636682198,139.49829959887816,137.94094283093435,136.38358606299053,134.82622929504672,133.2688725271029,131.71151575915908,130.15415899121527,128.59680222327145,127.03944545532764,125.48208868738382,123.92473191944,122.36737515149619,120.81001838355238,119.25266161560856,117.69530484766474,116.13794807972093,114.58059131177711,113.0232345438333,111.46587777588948,109.90852100794567,108.35116424000185,106.79380747205803,1994-10-12,12,0.9940000000000001,153.5145105103725,10,1994,-1.5573567679438156,1994
1994-10-13,151.25887031468858,150.02332719861565,148.78778408254274,147.5522409664698,146.3166978503969,145.081154734324,143.84561161825107,142.61006850217817,141.37452538610523,140.13898227003233,138.90343915395943,137.6678960378865,136.4323529218136,135.19680980574066,133.96126668966775,132.72572357359485,131.49018045752192,130.254637341449,129.01909422537608,127.78355110930318,126.54800799323026,125.31246487715734,124.07692176108444,122.84137864501152,121.6058355289386,120.3702924128657,119.13474929679276,117.89920618071986,116.66366306464694,115.42811994857402,1994-10-13,13,0.9940000000000001,152.49441343076148,10,1994,-1.2355431160729153,1994
1994-10-14,161.1878567992287,161.6071447639125,162.02643272859626,162.44572069328004,162.8650086579638,163.2842966226476,163.70358458733136,164.12287255201514,164.5421605166989,164.9614484813827,165.38073644606646,165.80002441075024,166.21931237543401,166.6386003401178,167.05788830480157,167.47717626948534,167.89646423416912,168.3157521988529,168.73504016353667,169.15432812822044,169.57361609290422,169.992904057588,170.41219202227177,170.83147998695554,171.25076795163932,171.6700559163231,172.08934388100687,172.50863184569064,172.92791981037442,173.3472077750582,1994-10-14,14,0.993,160.76856883454494,10,1994,0.41928796468377527,1994
1994-10-15,158.25284104644228,157.8335530817585,157.41426511707473,156.99497715239096,156.57568918770718,156.1564012230234,155.73711325833963,155.31782529365586,154.89853732897208,154.4792493642883,154.05996139960453,153.64067343492076,153.22138547023698,152.8020975055532,152.38280954086943,151.96352157618566,151.54423361150188,151.1249456468181,150.70565768213433,150.28636971745055,149.86708175276678,149.447793788083,149.02850582339923,148.60921785871545,148.18992989403168,147.7706419293479,147.35135396466413,146.93206599998035,146.51277803529658,146.0934900706128,1994-10-15,15,0.993,158.67212901112606,10,1994,-0.41928796468377527,1994
1994-10-16,159.4987952126475,160.32546141416896,161.15212761569038,161.97879381721182,162.80546001873327,163.63212622025472,164.45879242177617,165.2854586232976,166.11212482481903,166.93879102634048,167.76545722786193,168.59212342938338,169.4187896309048,170.24545583242625,171.0721220339477,171.89878823546914,172.7254544369906,173.552120638512,174.37878684003346,175.2054530415549,176.03211924307635,176.8587854445978,177.68545164611922,178.51211784764067,179.33878404916211,180.16545025068356,180.992116452205,181.81878265372643,182.64544885524788,183.47211505676933,1994-10-16,16,0.993,158.67212901112606,10,1994,0.8266662015214422,1994
1994-10-17,152.29039401483928,152.08637459891708,151.88235518299487,151.67833576707267,151.47431635115046,151.27029693522826,151.06627751930606,150.86225810338385,150.65823868746165,150.45421927153944,150.25019985561724,150.04618043969504,149.84216102377283,149.63814160785063,149.43412219192842,149.23010277600622,149.02608336008402,148.8220639441618,148.6180445282396,148.4140251123174,148.2100056963952,148.005986280473,147.8019668645508,147.5979474486286,147.39392803270638,147.18990861678418,146.98588920086198,146.78186978493977,146.57785036901757,146.37383095309536,1994-10-17,17,0.9940000000000001,152.49441343076148,10,1994,-0.20401941592220396,1994
1994-10-18,149.4566859571188,148.95039804484503,148.44411013257124,147.93782222029748,147.43153430802369,146.9252463957499,146.41895848347613,145.91267057120234,145.40638265892858,144.9000947466548,144.393806834381,143.88751892210723,143.38123100983344,142.87494309755968,142.3686551852859,141.8623672730121,141.35607936073833,140.84979144846454,140.34350353619078,139.837215623917,139.3309277116432,138.82463979936944,138.31835188709564,137.81206397482188,137.3057760625481,136.7994881502743,136.29320023800054,135.78691232572675,135.28062441345298,134.7743365011792,1994-10-18,18,0.995,149.96297386939258,10,1994,-0.5062879122737798,1994
