DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
2007-10-01,283.3422308721771,285.10245883844357,287.87795567489724,291.66872138153815,296.47475595836625,302.2960594053817,309.13263172258434,316.9844729099742,325.85158296755134,335.7339618953157,346.63160969326736,358.54452636140616,371.47271189973225,385.41616630824564,400.37488958694627,416.34888173583397,433.3381427549091,451.34267264417144,470.36247140362104,490.39753903325783,511.4478755330818,533.5134809030931,556.5943551432918,580.6904982536774,605.8019102342505,631.9285910850108,659.0705408059583,687.227759397093,716.4002468584151,746.5880031899243,2007-10-01,1,0.8180000000000001,282.6636429265024,10,2007,0.5076344350936218,-4.8390196899506615,294.1015093485107,2007
2007-10-02,277.65282370824104,275.45546356124055,273.0882098663454,270.5510626235557,267.8440218328715,264.9670874942926,261.9202596078192,258.70353817345125,255.31692319118872,251.76041466103163,248.03401258297993,244.13771695703366,240.07152778319283,235.83544506145745,231.42946879182745,226.8535989743029,222.10783560888382,217.1921786955701,212.10662823436186,206.85118422525903,201.4258466682616,195.83061556336963,190.0654909105831,184.130472709902,178.02556096132628,171.75075566485606,165.30605682049122,158.69146442823182,151.9069784880778,144.9525990000293,2007-10-02,2,0.8220000000000001,279.2110505126035,10,2007,-0.0849467739472858,-1.0930520856858263,287.2692200844583,2007
2007-10-03,277.47084032349323,276.07125138171887,274.66503673415343,273.25219638079705,271.8327303216496,270.4066385567112,268.9739210859817,267.53457790946123,266.08860902714974,264.63601443904724,263.17679414515374,261.71094814546916,260.23847643999363,258.75937902872704,257.27365591166944,255.78130708882088,254.28233256018126,252.77673232575063,251.264506385529,249.74565473951628,248.22017738771262,246.6880743301179,245.14934556673222,243.60399109755548,242.05201092258773,240.49340504182896,238.9281734552792,237.3563161629384,235.77783316480662,234.19272446088377,2007-10-03,3,0.8220000000000001,279.2110505126035,10,2007,-0.0033128528955078526,-1.3565218541327793,285.7292341525282,2007
2007-10-04,279.2110505126035,279.90156899538306,281.0853149658625,282.7622884240417,284.93248936992063,287.59591780349945,290.752573724778,294.4024571337564,298.54556803043465,303.18190641481266,308.3114722868905,313.93426564666805,320.0502864941455,326.6595348293227,333.76201065219976,341.3577139627766,349.44664476105316,358.0288030470296,367.1041888207059,376.6728020820819,386.7346428311577,397.2897110679334,408.33800679240886,419.87953000458407,431.9142807044591,444.4422588920339,457.4634645673086,470.9778977302831,484.9855583809573,499.48644651933137,2007-10-04,4,0.8220000000000001,279.2110505126035,10,2007,0.24661374384990134,-2.51546018726913,285.4257168576218,2007
2007-10-05,275.67053527126905,274.6912287426055,273.80757231796485,273.01956599734706,272.3272097807521,271.73050366818006,271.22944765963086,270.82404175510453,270.51428595460106,270.30018025812046,270.1817246656627,270.15891917722786,270.2317637928159,270.4002585124267,270.66440333606045,271.02419826371704,271.47964329539656,272.0307384310989,272.67748367082413,273.41987901457213,274.25792446234306,275.1916200141369,276.22096566995356,277.3459614297931,278.56660729365547,279.8829032615408,281.2948493334489,282.8024455093799,284.4056917893338,286.1045881733105,2007-10-05,5,0.8280000000000001,276.09323346278455,10,2007,0.04782505201143339,-1.6010322048121672,283.55502662773046,2007
2007-10-06,266.56898420082587,259.38806681290157,250.64587466831995,240.34240776708106,228.47766610918487,215.0516496946314,200.0643585234207,183.51579259555268,165.4059519110274,145.73483646984485,124.50244627200502,101.70878131750788,77.3538416063535,51.43762713854184,23.96013791407291,-5.078626067053349,-35.678664804836814,-67.83997829927762,-101.56256655037562,-136.84642955813095,-173.69156732254362,-212.09797984361347,-252.06566712134068,-293.5946291557251,-336.6848659467668,-381.3363774944658,-427.549163798822,-475.3232248598356,-524.6585606775064,-575.5551712518345,2007-10-06,6,0.838,272.18768033939347,10,2007,-0.7806373783286387,2.9673685303479633,276.8677186385691,2007
2007-10-07,252.91322303214912,239.64566740437894,223.70208363776015,205.08247173229267,183.7868316879766,159.81516350481184,133.16746718279842,103.84374272193637,71.84399012222565,37.168209383666294,-0.18359949374168139,-40.21143650999832,-82.91530166510363,-128.29519495905754,-176.3511163918601,-227.0830659635114,-280.4910436740113,-336.5750495233598,-395.33508351155695,-456.7711456386027,-520.8832359044974,-587.6713543092403,-657.1355008528323,-729.2756755352727,-804.0918783565618,-881.5841093166994,-961.7523684156857,-1044.5966556535207,-1130.1169710302045,-1218.3133145457366,2007-10-07,7,0.851,263.21544989020924,10,2007,-1.3380140694243239,4.126627274746045,276.3219658829485,2007
2007-10-08,257.90835576075347,254.0059356659395,250.27050939596043,246.70207695081638,243.30063833050724,240.06619353503308,236.99874256439392,234.09828541858977,231.3648220976205,228.79835260148622,226.398876930187,224.1663950837226,222.10090706209323,220.20241286529887,218.47091249333945,216.906405946215,215.5088932239255,214.278374326471,213.2148492538514,212.31831800606685,211.58878058311723,211.0262369850026,210.63068721172294,210.4021312632782,210.34056913966847,210.4460008408937,210.71842636695388,211.15784571784906,211.76425889357918,212.5376658941443,2007-10-08,8,0.851,263.21544989020924,10,2007,0.08349691241748415,-4.987879956241305,284.8297466511719,2007
2007-10-09,265.5587817642444,270.4776703527943,277.79417846933944,287.5083061138799,299.6200532864155,314.12941998694635,331.03640621547254,350.3410119719939,372.04323725651057,396.1430820690225,422.64054640952975,451.53563027803204,482.82833367452974,516.5186565990227,552.6065990515109,591.0921610319944,631.9753425404729,675.2561435769469,720.9345641414161,769.0106042338805,819.48426385434,872.355543002795,927.6244416792451,985.2909598836907,1045.3550976161314,1107.8168548765673,1172.6762316649986,1239.933227981425,1309.5878438258467,1381.6400791982637,2007-10-09,9,0.851,263.21544989020924,10,2007,1.1988097639976258,-10.66563834341924,286.3954603208453,2007
2007-10-10,270.60893688035776,279.1268203867971,290.5272695327871,304.81028431832783,321.97586474341927,342.0240108080615,364.9547225122544,390.76799985599797,419.4638428392925,451.04225146213753,485.5032257245333,522.8467656264799,563.072871167977,606.1815423490252,652.1727791696237,701.0465816297733,752.8029497294734,807.4418834687242,864.9633828475258,925.3674478658781,988.6540785237811,1054.823274821235,1123.8750367582395,1195.8093643347945,1270.6262575509006,1348.3257164065571,1428.9077409017646,1512.3723310365226,1598.7194868108315,1687.9492082246911,2007-10-10,10,0.851,264.33219917945246,10,2007,1.4412828197753613,-10.218793150640394,280.0355142722871,2007
2007-10-11,265.22559861084716,266.11899804224174,267.1719330863853,268.3844037432779,269.7564100129196,271.28795189531024,272.97902939045,274.8296424983387,276.83979121897653,279.00947555236337,281.3386954984992,283.82745105738405,286.475742229018,289.28356901340095,292.250931410533,295.377829420414,298.664263043044,302.11023227842315,305.71573712655123,309.4807775874284,313.4053536610546,317.4894653474298,321.7331126465541,326.1362955584274,330.6990140830497,335.4212682204211,340.3030579705415,345.344383333411,350.5452443090294,355.9056408973969,2007-10-11,11,0.851,264.33219917945246,10,2007,0.07976780637451708,-0.14358205147417613,263.21544989020964,2007
2007-10-12,264.3321991794527,264.108849321604,263.7259638510062,263.1835427676594,262.4815860715636,261.6200937627187,260.5990658411248,259.4185023067818,258.0784031596898,256.57876839984874,254.91959802725867,253.1008920419195,251.12265044383133,248.98487323299412,246.68756040940787,244.23071197307254,241.61432792398818,238.8384082621548,235.90295298757235,232.80796210024084,229.55343560016036,226.13937348733077,222.56577576175215,218.83264242342452,214.93997347234782,210.88776890852205,206.67602873194727,202.30475294262348,197.7739415405506,193.08359452572867,2007-10-12,12,0.851,264.33219917945246,10,2007,-0.07976780637452155,0.8136316250200735,262.322050458815,2007
2007-10-13,263.6621496059066,262.7687501745119,261.55627951761903,260.0247376352281,258.174124527339,256.00444019395184,253.51568463506658,250.7078578506832,247.5809598408017,244.1349906054221,240.36995014454442,236.2858384581686,231.88265554629467,227.16040140892264,222.1190760460525,216.75867945768425,211.07921164381793,205.0806726044535,198.7630623395909,192.12638084923023,185.17062813337145,177.89580419201457,170.3019090251596,162.3889426328065,154.15690501495527,145.60579617160596,136.73561610275854,127.54636480841303,118.03804228856937,108.21064854322765,2007-10-13,13,0.851,264.33219917945246,10,2007,-0.1595356127490536,1.1805635343429561,262.32205045881483,2007
2007-10-14,254.83951718640768,248.51106252437768,240.67583294281678,231.33382844172488,220.48504902110207,208.1294946809483,194.2671654212636,178.8980612420479,162.02218214330134,143.63952812502376,123.75009918721526,102.3538953298758,79.4509165530054,55.041162856604046,29.124634240671753,1.701330705208548,-27.22874774978564,-57.66560112431077,-89.60922941836687,-123.05963263195389,-158.01681076507185,-194.48076381772074,-232.4514917899006,-271.92899468161136,-312.9132724928532,-355.40432522362585,-399.40215287392954,-444.90675544376415,-491.9181329331297,-540.4362853420262,2007-10-14,14,0.856,259.05848696109416,10,2007,-0.7533874597654734,3.465582314921173,261.1679718484377,2007
