DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1948-10-01,282.9258879805137,279.359306892551,275.7927258045883,272.22614471662564,268.65956362866297,265.09298254070023,261.52640145273756,257.9598203647749,254.39323927681218,250.82665818884948,247.2600771008868,243.6934960129241,240.1269149249614,236.56033383699872,232.99375274903602,229.42717166107334,225.86059057311064,222.29400948514797,218.72742839718526,215.16084730922256,211.5942662212599,208.0276851332972,204.46110404533448,200.8945229573718,197.32794186940913,193.76136078144643,190.19477969348372,186.62819860552105,183.06161751755835,179.49503642959564,1948-10-01,1,0.8059999999999999,286.4924690684764,10,1948,-3.566581087962691,1948
1948-10-02,284.18092487518925,281.8693806819021,279.55783648861495,277.24629229532775,274.9347481020406,272.62320390875345,270.3116597154663,268.00011552217916,265.688571328892,263.37702713560486,261.06548294231766,258.7539387490305,256.44239455574336,254.13085036245621,251.81930616916907,249.50776197588192,247.19621778259474,244.8846735893076,242.57312939602045,240.26158520273327,237.95004100944612,235.63849681615898,233.32695262287183,231.01540842958465,228.7038642362975,226.39232004301036,224.08077584972318,221.76923165643603,219.4576874631489,217.14614326986174,1948-10-02,2,0.8059999999999999,286.4924690684764,10,1948,-2.3115441932871557,1948
1948-10-03,284.18092487518925,281.8693806819021,279.55783648861495,277.24629229532775,274.9347481020406,272.62320390875345,270.3116597154663,268.00011552217916,265.688571328892,263.37702713560486,261.06548294231766,258.7539387490305,256.44239455574336,254.13085036245621,251.81930616916907,249.50776197588192,247.19621778259474,244.8846735893076,242.57312939602045,240.26158520273327,237.95004100944612,235.63849681615898,233.32695262287183,231.01540842958465,228.7038642362975,226.39232004301036,224.08077584972318,221.76923165643603,219.4576874631489,217.14614326986174,1948-10-03,3,0.8059999999999999,286.4924690684764,10,1948,-2.3115441932871557,1948
1948-10-04,285.2388518478802,283.98523462728406,282.73161740668786,281.47800018609166,280.22438296549547,278.9707657448993,277.7171485243031,276.46353130370693,275.2099140831108,273.9562968625146,272.7026796419184,271.4490624213222,270.19544520072606,268.94182798012986,267.68821075953366,266.4345935389375,265.1809763183413,263.9273590977451,262.6737418771489,261.4201246565528,260.1665074359566,258.9128902153604,257.65927299476425,256.40565577416805,255.15203855357186,253.8984213329757,252.64480411237952,251.39118689178332,250.13756967118712,248.88395245059095,1948-10-04,4,0.8059999999999999,286.4924690684764,10,1948,-1.2536172205961813,1948
1948-10-05,285.51859722494027,284.5447253814042,283.57085353786806,282.59698169433193,281.6231098507958,280.6492380072597,279.6753661637236,278.70149432018746,277.7276224766514,276.75375063311526,275.77987878957913,274.806006946043,273.8321351025069,272.8582632589708,271.88439141543466,270.9105195718986,269.93664772836246,268.9627758848263,267.9889040412902,267.0150321977541,266.041160354218,265.06728851068186,264.0934166671458,263.11954482360966,262.1456729800735,261.1718011365374,260.1979292930013,259.2240574494652,258.25018560592906,257.276313762393,1948-10-05,5,0.8059999999999999,286.4924690684764,10,1948,-0.9738718435361144,1948
1948-10-06,286.01660582523544,285.54074258199455,285.0648793387536,284.58901609551265,284.1131528522717,283.6372896090308,283.16142636578985,282.6855631225489,282.209699879308,281.73383663606705,281.2579733928261,280.78211014958515,280.30624690634426,279.8303836631033,279.35452041986235,278.87865717662146,278.4027939333805,277.92693069013956,277.4510674468986,276.9752042036577,276.49934096041676,276.0234777171758,275.5476144739349,275.07175123069396,274.595887987453,274.12002474421206,273.64416150097117,273.1682982577302,272.69243501448926,272.21657177124837,1948-10-06,6,0.8059999999999999,286.4924690684764,10,1948,-0.47586324324093504,1948
1948-10-07,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,1948-10-07,7,0.8059999999999999,286.4924690684764,10,1948,0.0,1948
1948-10-08,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,1948-10-08,8,0.8059999999999999,286.4924690684764,10,1948,0.0,1948
1948-10-09,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,1948-10-09,9,0.8059999999999999,286.4924690684764,10,1948,0.0,1948
1948-10-10,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,1948-10-10,10,0.8059999999999999,286.4924690684764,10,1948,0.0,1948
