DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
2013-10-01,236.96212084638378,234.82396704369367,232.4361907715355,229.79879202990918,226.91177081881474,223.7751271382522,220.38886098822155,216.75297236872277,212.8674612797559,208.73232772132093,204.3475716934178,199.71319319604657,194.82919222920728,189.69556879289982,184.31232288712425,178.67945451188064,172.79696366716882,166.66485035298894,160.28311456934097,153.65175631622483,146.7707755936406,139.6401724015883,132.25994674006782,124.63009860907927,116.75062800862257,108.6215349386978,100.24281939930489,91.61448139044388,82.73652091211477,73.60893796431753,2013-10-01,1,0.903,239.2853416424908,10,2013,-0.12481123473405614,-0.515607751147362,244.54897180369397,2013
2013-10-02,239.28534164249095,240.0049470865806,241.2385564193057,242.98616964066633,245.24778675066239,248.02340774929397,251.31303263656096,255.1166614124635,259.4342940770015,264.2659306301749,269.61157107198386,275.47121540242836,281.84486362150824,288.7325157292236,296.1341717255745,304.04983161056083,312.4794953841827,321.42316304644004,330.8808345973328,340.8525100368611,351.33818936502485,362.3378725818241,373.8515596872588,385.879250681329,398.4209455640347,411.4766443353758,425.0463469953525,439.13005354396455,453.72776398121215,468.8394783070952,2013-10-02,2,0.903,239.2853416424908,10,2013,0.25700194431774004,-2.621419832040987,245.76179063929825,2013
2013-10-03,241.44415797476037,244.32257975111932,248.2290093047493,253.16344663565036,259.1258917438224,266.11634462926554,274.1348052919797,283.1812737319649,293.2557499492211,304.35823394374836,316.48872571554665,329.647225264616,343.8337325909564,359.0482476945678,375.29077057545027,392.5613012336038,410.85983966902825,430.1863858817238,450.5409398716905,471.9235016389281,494.3340711834367,517.7726485052166,542.2392336042673,567.733826480589,594.2564271341819,621.8070355650457,650.3856517731806,679.9922757585865,710.6269075212635,742.2895470612116,2013-10-03,3,0.903,239.2853416424908,10,2013,0.5140038886355189,-3.803628775902786,245.7617906392984,2013
2013-10-04,239.28534164249098,239.28534164249103,239.2853416424911,239.28534164249118,239.2853416424912,239.2853416424913,239.28534164249137,239.28534164249146,239.28534164249157,239.2853416424917,239.2853416424918,239.28534164249191,239.28534164249206,239.2853416424922,239.28534164249237,239.2853416424925,239.28534164249268,239.28534164249285,239.28534164249305,239.28534164249322,239.28534164249342,239.28534164249365,239.28534164249385,239.28534164249407,239.2853416424943,239.28534164249456,239.28534164249479,239.28534164249504,239.2853416424953,239.28534164249558,2013-10-04,4,0.903,239.2853416424908,10,2013,4.043297596221023e-15,-7.664765035579445e-15,239.2853416424909,2013
2013-10-05,234.77439826195143,231.76710267492498,228.04378432908277,223.60444322442473,218.44907936095086,212.5776927386612,205.99028335755568,198.68685121763437,190.66739631889723,181.9319186613443,172.4804182449755,162.31289506979095,151.42934913579057,139.82978044297437,127.51418899134234,114.48257478089448,100.73493781163083,86.27127808355137,71.09159559665606,55.19589035094494,38.58416234641802,21.256411583075277,3.21263806091671,-15.547158220057632,-35.02297725984785,-55.21481905845384,-76.12268361587564,-97.74657093211329,-120.08648100716675,-143.142413841036,2013-10-05,5,0.905,236.7792619866355,10,2013,-0.3580113794079081,1.6468523452763904,237.78169384897777,2013
2013-10-06,215.63802420137517,200.87557776964007,182.71760026634215,161.16409169148136,136.21505204505775,107.87048132707125,76.13037953752192,40.99474667640972,2.463582743734662,-39.46311226050325,-84.78533833630402,-133.50309548366766,-185.61638370259413,-241.12520299308346,-300.0295533551356,-362.32943478875063,-428.02484729392853,-497.1157908706693,-569.6022655189729,-645.4842712388394,-724.7618080302686,-807.4348758932609,-893.5034748278157,-982.9676048339338,-1075.8272659116144,-1172.082458060858,-1271.7331812816647,-1374.7794355740339,-1481.221220937966,-1591.058537373461,2013-10-06,6,0.9129999999999999,226.14794306409317,10,2013,-1.6977655357814274,7.308505533423487,232.9065502889656,2013
2013-10-07,212.88411386729547,201.7077586212566,188.61529394683956,173.6067198440443,156.6820363128709,137.84124335331936,117.08434096538961,94.4113291490817,69.82220790439564,43.31697723133139,14.895637129888971,-15.441812399931596,-47.695371358130345,-81.8650397447073,-117.9508175596624,-155.95270480299564,-195.87070147470706,-237.7048075747967,-281.45502310326447,-327.12134806011034,-374.7037824453345,-424.20232625893675,-475.6169795009172,-528.9477421712758,-584.1946142700126,-641.3575957971276,-700.4366867526206,-761.4318871364919,-824.3431969487414,-889.170616189369,2013-10-07,7,0.9179999999999999,223.50417969811318,10,2013,-0.9580547141890846,1.2783560384192099,239.70394734758727,2013
2013-10-08,222.89281679884246,224.90893361525102,228.78215255569856,234.51247362018503,242.0998968087105,251.54442212127492,262.8460495578783,276.0047791185206,291.0206108032019,307.8935446119221,326.62358054468126,347.2107186014794,369.65495878231656,393.95630108719257,420.1147455161076,448.1302920690616,478.0029407460546,509.73269154708635,543.3195444721573,578.763499521267,616.0645566944158,655.2227159916035,696.2379774128302,739.1103409580959,783.8398066274004,830.4263744207439,878.8700443381264,929.1708163795478,981.3286905450083,1035.3436668345075,2013-10-08,8,0.9179999999999999,223.50417969811318,10,2013,0.9285510620194782,-10.055046989844637,249.79526050520906,2013
2013-10-09,229.8829710516389,238.9167788628689,251.3657868471082,267.22999500435674,286.5094033346146,309.2040118378818,335.31382051415824,364.838829363444,397.779038385739,434.13444758104333,473.9050569493569,517.0908664906798,563.6918762050119,613.7080860923534,667.139496152704,723.9861063860641,784.2479167924334,847.9249273718119,915.0171381241998,985.524549049597,1059.4471601480034,1136.784971419419,1217.537982863844,1301.7061944812783,1389.289606271722,1480.2882182351748,1574.702030371637,1672.5310426811084,1773.7752551635895,1878.4346678190796,2013-10-09,9,0.9179999999999999,223.50417969811318,10,2013,1.7076000865046428,-13.164993313330342,247.39932781745378,2013
2013-10-10,220.10913673212917,218.90328010119833,217.66210173585347,216.3856016360946,215.07377980192172,213.7266362333348,212.3441709303339,210.92638389291895,209.47327512109,207.98484461484702,206.46109237419006,204.90201839911904,203.30762268963403,201.677905245735,200.01286606742192,198.31250515469486,196.57682250755377,194.80581812599866,192.99949201002954,191.1578441596464,189.28087457484926,187.36858325563807,185.42097020201288,183.43803541397367,181.41977889152045,179.36620063465318,177.27730064337194,175.15307891767665,172.99353545756736,170.79867026304407,2013-10-10,10,0.9229999999999999,220.73679026168426,10,2013,-0.01766086720700853,-0.9762653572397226,226.6025200950198,2013
