DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,c,WaterYear
1992-10-01,172.2684282353089,171.42058125335384,170.57273427139882,169.72488728944376,168.8770403074887,168.02919332553364,167.18134634357858,166.33349936162355,165.4856523796685,164.63780539771344,163.78995841575838,162.94211143380332,162.0942644518483,161.24641746989323,160.39857048793817,159.55072350598311,158.70287652402806,157.855029542073,157.00718256011797,156.1593355781629,155.31148859620785,154.4636416142528,153.61579463229776,152.7679476503427,151.92010066838765,151.0722536864326,150.22440670447753,149.37655972252247,148.52871274056744,147.68086575861238,1992-10-01,1,0.985,173.4273138691697,10,1992,-0.8478469819550527,177.35551012703922,1992
1992-10-02,170.4185338294153,169.35320062694797,168.2878674244806,167.22253422201325,166.15720101954588,165.09186781707854,164.02653461461117,162.96120141214382,161.89586820967645,160.8305350072091,159.76520180474174,158.6998686022744,157.63453539980702,156.56920219733968,155.50386899487233,154.43853579240496,153.3732025899376,152.30786938747025,151.2425361850029,150.17720298253553,149.1118697800682,148.04653657760082,146.98120337513348,145.9158701726661,144.85053697019876,143.7852037677314,142.71987056526405,141.65453736279667,140.58920416032933,139.52387095786196,1992-10-02,2,0.986,170.78468950707952,10,1992,-1.0653332024673567,176.81053304421945,1992
1992-10-03,169.2761577583866,168.12549822972665,166.9748387010667,165.82417917240673,164.67351964374677,163.52286011508684,162.37220058642689,161.22154105776693,160.07088152910697,158.920222000447,157.76956247178705,156.6189029431271,155.46824341446717,154.3175838858072,153.16692435714725,152.0162648284873,150.86560529982734,149.71494577116738,148.56428624250742,147.41362671384746,146.26296718518753,145.11230765652758,143.96164812786762,142.81098859920766,141.6603290705477,140.50966954188775,139.35901001322782,138.20835048456786,137.0576909559079,135.90703142724794,1992-10-03,3,0.986,170.78468950707952,10,1992,-1.1506595286599537,176.18011493034632,1992
1992-10-04,169.46337732603448,168.67059001740745,167.8778027087804,167.08501540015337,166.29222809152634,165.4994407828993,164.70665347427226,163.91386616564523,163.1210788570182,162.32829154839115,161.53550423976412,160.7427169311371,159.94992962251004,159.157142313883,158.364355005256,157.57156769662896,156.7787803880019,155.98599307937488,155.19320577074785,154.4004184621208,153.60763115349377,152.81484384486674,152.0220565362397,151.22926922761266,150.43648191898563,149.64369461035858,148.85090730173155,148.05811999310453,147.26533268447747,146.47254537585044,1992-10-04,4,0.986,170.78468950707952,10,1992,-0.7927873086270356,174.2201011777967,1992
1992-10-05,169.72763976224343,169.1991148898254,168.67059001740736,168.14206514498935,167.61354027257133,167.08501540015328,166.55649052773526,166.02796565531722,165.4994407828992,164.97091591048115,164.44239103806314,163.9138661656451,163.38534129322707,162.85681642080905,162.328291548391,161.799766675973,161.27124180355494,160.74271693113693,160.21419205871888,159.68566718630086,159.15714231388282,158.6286174414648,158.10009256904675,157.57156769662873,157.04304282421072,156.51451795179267,155.98599307937465,155.4574682069566,154.9289433345386,154.40041846212054,1992-10-05,5,0.986,170.78468950707952,10,1992,-0.5285248724180305,172.89878899675162,1992
1992-10-06,170.78468950707958,170.78468950707958,170.78468950707958,170.7846895070796,170.7846895070796,170.78468950707963,170.78468950707963,170.78468950707966,170.78468950707966,170.7846895070797,170.7846895070797,170.7846895070797,170.78468950707972,170.78468950707972,170.78468950707975,170.78468950707975,170.78468950707978,170.78468950707978,170.78468950707978,170.7846895070798,170.7846895070798,170.78468950707983,170.78468950707983,170.78468950707986,170.78468950707986,170.78468950707986,170.7846895070799,170.7846895070799,170.78468950707992,170.78468950707992,1992-10-06,6,0.986,170.78468950707952,10,1992,1.2359114730248501e-14,170.7846895070795,1992
1992-10-07,170.78468950707958,170.78468950707958,170.78468950707958,170.7846895070796,170.7846895070796,170.78468950707963,170.78468950707963,170.78468950707966,170.78468950707966,170.7846895070797,170.7846895070797,170.7846895070797,170.78468950707972,170.78468950707972,170.78468950707975,170.78468950707975,170.78468950707978,170.78468950707978,170.78468950707978,170.7846895070798,170.7846895070798,170.78468950707983,170.78468950707983,170.78468950707986,170.78468950707986,170.78468950707986,170.7846895070799,170.7846895070799,170.78468950707992,170.78468950707992,1992-10-07,7,0.986,170.78468950707952,10,1992,1.2359114730248501e-14,170.7846895070795,1992
1992-10-08,170.78468950707958,170.78468950707958,170.78468950707958,170.7846895070796,170.7846895070796,170.78468950707963,170.78468950707963,170.78468950707966,170.78468950707966,170.7846895070797,170.7846895070797,170.7846895070797,170.78468950707972,170.78468950707972,170.78468950707975,170.78468950707975,170.78468950707978,170.78468950707978,170.78468950707978,170.7846895070798,170.7846895070798,170.78468950707983,170.78468950707983,170.78468950707986,170.78468950707986,170.78468950707986,170.7846895070799,170.7846895070799,170.78468950707992,170.78468950707992,1992-10-08,8,0.986,170.78468950707952,10,1992,1.2359114730248501e-14,170.7846895070795,1992
1992-10-09,170.78468950707958,170.78468950707958,170.78468950707958,170.7846895070796,170.7846895070796,170.78468950707963,170.78468950707963,170.78468950707966,170.78468950707966,170.7846895070797,170.7846895070797,170.7846895070797,170.78468950707972,170.78468950707972,170.78468950707975,170.78468950707975,170.78468950707978,170.78468950707978,170.78468950707978,170.7846895070798,170.7846895070798,170.78468950707983,170.78468950707983,170.78468950707986,170.78468950707986,170.78468950707986,170.7846895070799,170.7846895070799,170.78468950707992,170.78468950707992,1992-10-09,9,0.986,170.78468950707952,10,1992,1.2359114730248501e-14,170.7846895070795,1992
1992-10-10,170.78468950707958,170.78468950707958,170.78468950707958,170.7846895070796,170.7846895070796,170.78468950707963,170.78468950707963,170.78468950707966,170.78468950707966,170.7846895070797,170.7846895070797,170.7846895070797,170.78468950707972,170.78468950707972,170.78468950707975,170.78468950707975,170.78468950707978,170.78468950707978,170.78468950707978,170.7846895070798,170.7846895070798,170.78468950707983,170.78468950707983,170.78468950707986,170.78468950707986,170.78468950707986,170.7846895070799,170.7846895070799,170.78468950707992,170.78468950707992,1992-10-10,10,0.986,170.78468950707952,10,1992,1.2359114730248501e-14,170.7846895070795,1992
1992-10-11,169.40122012412505,169.0553527783864,168.70948543264777,168.36361808690916,168.01775074117052,167.67188339543188,167.32601604969324,166.98014870395463,166.634281358216,166.28841401247735,165.94254666673874,165.5966793210001,165.25081197526146,164.90494462952284,164.5590772837842,164.21320993804557,163.86734259230693,163.52147524656831,163.17560790082968,162.82974055509104,162.48387320935242,162.13800586361378,161.79213851787514,161.4462711721365,161.1004038263979,160.75453648065925,160.40866913492061,160.062801789182,159.71693444344336,159.37106709770472,1992-10-11,11,0.988,169.05535277838638,10,1992,-0.34586734573863137,171.47642419855683,1992
1992-10-12,165.22781461183345,163.88182930623924,162.53584400064506,161.18985869505087,159.8438733894567,158.49788808386248,157.1519027782683,155.8059174726741,154.45993216707993,153.11394686148572,151.76796155589153,150.42197625029735,149.07599094470316,147.73000563910895,146.38402033351477,145.03803502792059,143.6920497223264,142.3460644167322,141.000079111138,139.65409380554382,138.30810849994964,136.96212319435546,135.61613788876124,134.27015258316706,132.92416727757288,131.57818197197867,130.23219666638448,128.8862113607903,127.54022605519611,126.19424074960192,1992-10-12,12,0.99,164.91943134345516,10,1992,-1.3459853055941904,173.30372644539858,1992
1992-10-13,162.8139865486292,161.05440909954189,159.2948316504546,157.53525420136728,155.77567675228,154.0160993031927,152.2565218541054,150.4969444050181,148.73736695593078,146.9777895068435,145.2182120577562,143.4586346086689,141.6990571595816,139.9394797104943,138.179902261407,136.4203248123197,134.6607473632324,132.9011699141451,131.14159246505778,129.3820150159705,127.6224375668832,125.86286011779589,124.1032826687086,122.3437052196213,120.584127770534,118.82455032144671,117.06497287235939,115.3053954232721,113.5458179741848,111.7862405250975,1992-10-13,13,0.99,164.91943134345516,10,1992,-1.7595774490872997,173.371451243153,1992
1992-10-14,162.17075104001887,160.58686104017752,159.00297104033618,157.41908104049483,155.83519104065348,154.25130104081214,152.6674110409708,151.08352104112944,149.4996310412881,147.91574104144675,146.3318510416054,144.74796104176406,143.1640710419227,141.58018104208136,139.99629104224002,138.41240104239867,136.82851104255732,135.24462104271598,133.66073104287463,132.07684104303328,130.49295104319194,128.9090610433506,127.32517104350924,125.7412810436679,124.15739104382655,122.5735010439852,120.98961104414386,119.40572104430251,117.82183104446116,116.23794104461982,1992-10-14,14,0.99,164.93320022533834,10,1992,-1.5838899998413467,171.67409103906695,1992
1992-10-15,163.2829623159307,162.4599086935094,161.6368550710881,160.8138014486668,159.9907478262455,159.1676942038242,158.34464058140287,157.52158695898157,156.69853333656027,155.87547971413898,155.05242609171768,154.22937246929638,153.40631884687508,152.58326522445378,151.76021160203246,150.93715797961116,150.11410435718986,149.29105073476856,148.46799711234726,147.64494348992596,146.82188986750467,145.99883624508334,145.17578262266204,144.35272900024074,143.52967537781944,142.70662175539815,141.88356813297685,141.06051451055555,140.23746088813425,139.41440726571295,1992-10-15,15,0.99,164.93320022533834,10,1992,-0.823053622421302,168.2212840504585,1992
1992-10-16,164.92906956077337,164.93044644896167,164.93182333714998,164.93320022533828,164.9345771135266,164.93595400171492,164.93733088990322,164.93870777809153,164.94008466627983,164.94146155446813,164.94283844265644,164.94421533084474,164.94559221903307,164.94696910722138,164.94834599540968,164.94972288359799,164.9510997717863,164.9524766599746,164.95385354816293,164.95523043635123,164.95660732453953,164.95798421272784,164.95936110091614,164.96073798910444,164.96211487729275,164.96349176548108,164.96486865366938,164.9662455418577,164.967622430046,164.9689993182343,1992-10-16,16,0.99,164.91943134345516,10,1992,0.0013768881883079842,164.92080823164352,1992
1992-10-17,164.92080823164352,164.9194313434552,164.91805445526688,164.91667756707858,164.91530067889025,164.91392379070194,164.91254690251364,164.9111700143253,164.909793126137,164.90841623794867,164.90703934976037,164.90566246157206,164.90428557338373,164.90290868519543,164.90153179700712,164.9001549088188,164.8987780206305,164.89740113244216,164.89602424425385,164.89464735606555,164.89327046787722,164.8918935796889,164.8905166915006,164.88913980331228,164.88776291512397,164.88638602693564,164.88500913874734,164.88363225055903,164.8822553623707,164.8808784741824,1992-10-17,17,0.99,164.91943134345516,10,1992,-0.0013768881883144048,164.9290695607734,1992
1992-10-18,164.91254690251353,164.90841623794856,164.9042855733836,164.90015490881862,164.89602424425365,164.89189357968868,164.88776291512372,164.88363225055875,164.87950158599378,164.8753709214288,164.87124025686384,164.86710959229887,164.8629789277339,164.85884826316894,164.85471759860397,164.85058693403897,164.846456269474,164.84232560490904,164.83819494034407,164.8340642757791,164.82993361121413,164.82580294664916,164.8216722820842,164.81754161751923,164.81341095295426,164.8092802883893,164.80514962382432,164.80101895925935,164.79688829469438,164.79275763012942,1992-10-18,18,0.99,164.91943134345516,10,1992,-0.00413066456496904,164.93733088990334,1992
1992-10-19,168.22266093864684,169.04709144925644,169.87152195986604,170.69595247047565,171.52038298108528,172.34481349169488,173.16924400230448,173.99367451291408,174.8181050235237,175.64253553413332,176.46696604474292,177.29139655535252,178.11582706596215,178.94025757657175,179.76468808718136,180.58911859779096,181.4135491084006,182.2379796190102,183.0624101296198,183.88684064022942,184.71127115083902,185.53570166144863,186.36013217205823,187.18456268266786,188.00899319327746,188.83342370388706,189.65785421449667,190.4822847251063,191.3067152357159,192.1311457463255,1992-10-19,19,0.988,169.05535277838638,10,1992,0.8244305106096096,163.27607787498917,1992
