DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1932-10-01,252.6923221878493,249.6006739078689,246.5090256278885,243.4173773479081,240.32572906792768,237.23408078794728,234.14243250796687,231.05078422798647,227.95913594800606,224.86748766802566,221.77583938804526,218.68419110806485,215.59254282808445,212.50089454810404,209.40924626812364,206.31759798814323,203.22594970816283,200.13430142818243,197.04265314820202,193.95100486822162,190.8593565882412,187.7677083082608,184.6760600282804,181.5844117483,178.4927634683196,175.4011151883392,172.3094669083588,169.21781862837838,166.12617034839798,163.03452206841757,1932-10-01,1,0.862,255.7839704678297,10,1932,-3.0916482799804044,1932
1932-10-02,251.25050352895187,250.1025117617733,248.95451999459468,247.8065282274161,246.65853646023749,245.51054469305888,244.3625529258803,243.21456115870168,242.0665693915231,240.9185776243445,239.77058585716588,238.6225940899873,237.4746023228087,236.3266105556301,235.1786187884515,234.0306270212729,232.8826352540943,231.7346434869157,230.58665171973712,229.4386599525585,228.2906681853799,227.14267641820132,225.9946846510227,224.84669288384413,223.69870111666552,222.5507093494869,221.40271758230833,220.25472581512972,219.10673404795114,217.95874228077253,1932-10-02,2,0.8690000000000001,252.39849529613048,10,1932,-1.1479917671785984,1932
1932-10-03,251.25050352895187,250.1025117617733,248.95451999459468,247.8065282274161,246.65853646023749,245.51054469305888,244.3625529258803,243.21456115870168,242.0665693915231,240.9185776243445,239.77058585716588,238.6225940899873,237.4746023228087,236.3266105556301,235.1786187884515,234.0306270212729,232.8826352540943,231.7346434869157,230.58665171973712,229.4386599525585,228.2906681853799,227.14267641820132,225.9946846510227,224.84669288384413,223.69870111666552,222.5507093494869,221.40271758230833,220.25472581512972,219.10673404795114,217.95874228077253,1932-10-03,3,0.8690000000000001,252.39849529613048,10,1932,-1.1479917671785984,1932
1932-10-04,248.1366516463094,246.86209850938934,245.58754537246926,244.31299223554922,243.03843909862917,241.76388596170912,240.48933282478907,239.214779687869,237.94022655094895,236.6656734140289,235.39112027710885,234.1165671401888,232.84201400326873,231.56746086634868,230.29290772942863,229.0183545925086,227.74380145558854,226.46924831866846,225.19469518174841,223.92014204482837,222.64558890790832,221.37103577098827,220.0964826340682,218.82192949714815,217.5473763602281,216.27282322330805,214.998270086388,213.72371694946793,212.44916381254788,211.17461067562783,1932-10-04,4,0.878,249.41120478322944,10,1932,-1.2745531369200536,1932
1932-10-05,243.69663265913715,241.68207635768837,239.66752005623962,237.65296375479085,235.6384074533421,233.62385115189335,231.60929485044457,229.59473854899582,227.58018224754704,225.5656259460983,223.55106964464954,221.53651334320077,219.52195704175202,217.50740074030324,215.4928444388545,213.47828813740574,211.46373183595696,209.4491755345082,207.43461923305944,205.4200629316107,203.40550663016194,201.39095032871316,199.3763940272644,197.36183772581563,195.34728142436688,193.33272512291813,191.31816882146936,189.30361252002058,187.28905621857183,185.27449991712308,1932-10-05,5,0.884,245.7111889605859,10,1932,-2.014556301448761,1932
1932-10-06,241.9376309998024,239.62990775513117,237.32218451045998,235.01446126578875,232.70673802111753,230.3990147764463,228.09129153177508,225.7835682871039,223.47584504243267,221.16812179776144,218.86039855309022,216.552675308419,214.2449520637478,211.93722881907658,209.62950557440536,207.32178232973413,205.0140590850629,202.70633584039172,200.3986125957205,198.09088935104927,195.78316610637805,193.47544286170682,191.16771961703563,188.8599963723644,186.55227312769318,184.24454988302196,181.93682663835074,179.62910339367954,177.32138014900832,175.0136569043371,1932-10-06,6,0.89,244.24535424447362,10,1932,-2.3077232446712173,1932
1932-10-07,242.61472603414225,240.98409782381088,239.3534696134795,237.72284140314812,236.09221319281676,234.4615849824854,232.83095677215402,231.20032856182263,229.56970035149126,227.9390721411599,226.30844393082853,224.67781572049716,223.04718751016577,221.4165592998344,219.78593108950304,218.15530287917167,216.5246746688403,214.8940464585089,213.26341824817754,211.63279003784618,210.0021618275148,208.37153361718345,206.74090540685205,205.11027719652068,203.47964898618932,201.84902077585795,200.21839256552659,198.5877643551952,196.95713614486382,195.32650793453246,1932-10-07,7,0.89,244.24535424447362,10,1932,-1.630628210331372,1932
1932-10-08,240.05215085622788,237.99442678291078,235.9367027095937,233.8789786362766,231.8212545629595,229.7635304896424,227.7058064163253,225.6480823430082,223.5903582696911,221.532634196374,219.4749101230569,217.41718604973983,215.35946197642272,213.30173790310562,211.2440138297885,209.1862897564714,207.1285656831543,205.07084160983723,203.01311753652013,200.95539346320302,198.89766938988592,196.83994531656884,194.78222124325174,192.72449716993464,190.66677309661753,188.60904902330043,186.55132494998333,184.49360087666625,182.43587680334915,180.37815273003204,1932-10-08,8,0.895,242.109874929545,10,1932,-2.057724073317098,1932
1932-10-09,237.32864897256943,235.31488967079275,233.3011303690161,231.28737106723943,229.27361176546276,227.2598524636861,225.2460931619094,223.23233386013277,221.2185745583561,219.20481525657942,217.19105595480275,215.17729665302608,213.16353735124943,211.14977804947276,209.13601874769608,207.1222594459194,205.10850014414274,203.0947408423661,201.08098154058942,199.06722223881275,197.05346293703607,195.0397036352594,193.02594433348276,191.01218503170608,188.9984257299294,186.98466642815274,184.97090712637606,182.95714782459942,180.94338852282274,178.92962922104607,1932-10-09,9,0.9,239.3424082743461,10,1932,-2.0137593017766675,1932
1932-10-10,224.45468549605079,220.91193491862825,217.36918434120574,213.8264337637832,210.2836831863607,206.74093260893818,203.19818203151564,199.65543145409313,196.1126808766706,192.56993029924809,189.02717972182558,185.48442914440304,181.94167856698053,178.398927989558,174.85617741213548,171.31342683471297,167.77067625729043,164.22792567986792,160.68517510244538,157.14242452502288,153.59967394760037,150.05692337017783,146.5141727927553,142.97142221533278,139.42867163791027,135.88592106048776,132.34317048306522,128.80041990564268,125.25766932822017,121.71491875079766,1932-10-10,10,0.91,227.9974360734733,10,1932,-3.542750577422521,1932
1932-10-11,221.0255034392588,217.15552830505635,213.28555317085386,209.4155780366514,205.54560290244893,201.67562776824647,197.805652634044,193.93567749984152,190.06570236563905,186.1957272314366,182.32575209723413,178.45577696303167,174.58580182882918,170.7158266946267,166.84585156042425,162.9758764262218,159.10590129201933,155.23592615781683,151.36595102361437,147.4959758894119,143.62600075520942,139.75602562100698,135.8860504868045,132.01607535260203,128.14610021839957,124.27612508419709,120.40614994999463,116.53617481579217,112.66619968158969,108.79622454738723,1932-10-11,11,0.914,224.89547857346128,10,1932,-3.8699751342024684,1932
1932-10-12,218.28101887096352,213.95362964204517,209.62624041312682,205.29885118420847,200.97146195529012,196.64407272637177,192.31668349745343,187.98929426853508,183.66190503961673,179.33451581069838,175.00712658178003,170.67973735286168,166.35234812394333,162.02495889502498,157.69756966610663,153.37018043718828,149.04279120826993,144.71540197935158,140.38801275043323,136.06062352151488,131.73323429259653,127.40584506367819,123.07845583475984,118.75106660584149,114.42367737692314,110.09628814800479,105.76889891908644,101.44150969016809,97.11412046124974,92.78673123233139,1932-10-12,12,0.92,222.60840809988187,10,1932,-4.327389228918349,1932
1932-10-13,218.70811473394926,214.80782136801662,210.907528002084,207.00723463615137,203.10694127021875,199.20664790428611,195.3063545383535,191.4060611724209,187.50576780648825,183.60547444055564,179.705181074623,175.8048877086904,171.90459434275778,168.00430097682514,164.10400761089252,160.20371424495988,156.30342087902727,152.40312751309466,148.50283414716205,144.6025407812294,140.70224741529677,136.80195404936416,132.90166068343154,129.0013673174989,125.10107395156629,121.20078058563367,117.30048721970104,113.40019385376841,109.49990048783579,105.59960712190318,1932-10-13,13,0.92,222.60840809988187,10,1932,-3.9002933659326233,1932
1932-10-14,219.26160806498902,215.91480803009617,212.56800799520335,209.2212079603105,205.87440792541764,202.5276078905248,199.18080785563194,195.83400782073912,192.48720778584627,189.14040775095341,185.79360771606056,182.44680768116774,179.1000076462749,175.75320761138204,172.4064075764892,169.05960754159634,165.71280750670348,162.36600747181066,159.0192074369178,155.67240740202496,152.32560736713214,148.97880733223928,145.63200729734643,142.28520726245358,138.93840722756073,135.59160719266788,132.24480715777503,128.89800712288218,125.55120708798935,122.2044070530965,1932-10-14,14,0.92,222.60840809988187,10,1932,-3.3468000348928455,1932
1932-10-15,221.53060250516359,220.4527969104453,219.37499131572702,218.29718572100873,217.21938012629045,216.14157453157216,215.06376893685388,213.9859633421356,212.9081577474173,211.83035215269902,210.75254655798074,209.67474096326245,208.59693536854417,207.51912977382588,206.4413241791076,205.3635185843893,204.28571298967103,203.20790739495274,202.13010180023446,201.05229620551617,199.9744906107979,198.8966850160796,197.81887942136132,196.74107382664303,195.66326823192475,194.58546263720646,193.50765704248818,192.4298514477699,191.3520458530516,190.27424025833332,1932-10-15,15,0.92,222.60840809988187,10,1932,-1.077805594718285,1932
1932-10-16,222.15099400516598,221.6935799104501,221.23616581573424,220.77875172101835,220.32133762630247,219.86392353158658,219.4065094368707,218.94909534215483,218.49168124743895,218.03426715272306,217.57685305800717,217.1194389632913,216.66202486857543,216.20461077385954,215.74719667914366,215.28978258442777,214.83236848971188,214.37495439499602,213.91754030028014,213.46012620556425,213.00271211084836,212.54529801613248,212.08788392141662,211.63046982670073,211.17305573198485,210.71564163726896,210.25822754255307,209.8008134478372,209.34339935312133,208.88598525840544,1932-10-16,16,0.92,222.60840809988187,10,1932,-0.457414094715881,1932
1932-10-17,219.76558889687703,219.29178569637622,218.81798249587544,218.34417929537463,217.87037609487382,217.396572894373,216.9227696938722,216.44896649337142,215.9751632928706,215.5013600923698,215.02755689186898,214.55375369136817,214.0799504908674,213.60614729036658,213.13234408986577,212.65854088936496,212.18473768886415,211.71093448836336,211.23713128786255,210.76332808736174,210.28952488686093,209.81572168636012,209.34191848585934,208.86811528535853,208.39431208485772,207.9205088843569,207.4467056838561,206.9729024833553,206.4990992828545,206.0252960823537,1932-10-17,17,0.924,220.23939209737784,10,1932,-0.47380320050080516,1932
1932-10-18,219.76558889687703,219.29178569637622,218.81798249587544,218.34417929537463,217.87037609487382,217.396572894373,216.9227696938722,216.44896649337142,215.9751632928706,215.5013600923698,215.02755689186898,214.55375369136817,214.0799504908674,213.60614729036658,213.13234408986577,212.65854088936496,212.18473768886415,211.71093448836336,211.23713128786255,210.76332808736174,210.28952488686093,209.81572168636012,209.34191848585934,208.86811528535853,208.39431208485772,207.9205088843569,207.4467056838561,206.9729024833553,206.4990992828545,206.0252960823537,1932-10-18,18,0.924,220.23939209737784,10,1932,-0.47380320050080516,1932
1932-10-19,213.21040442853098,211.64407048330582,210.0777365380807,208.51140259285555,206.9450686476304,205.37873470240524,203.8124007571801,202.24606681195496,200.6797328667298,199.11339892150465,197.5470649762795,195.98073103105435,194.41439708582922,192.84806314060407,191.28172919537892,189.71539525015376,188.14906130492864,186.58272735970348,185.01639341447833,183.45005946925318,181.88372552402802,180.31739157880287,178.75105763357774,177.1847236883526,175.61838974312744,174.05205579790228,172.48572185267716,170.919387907452,169.35305396222685,167.7867200170017,1932-10-19,19,0.9359999999999999,214.77673837375613,10,1932,-1.5663339452251477,1932
1932-10-20,211.63923440836948,209.8110387931174,207.98284317786536,206.1546475626133,204.32645194736122,202.49825633210915,200.67006071685708,198.84186510160504,197.01366948635297,195.1854738711009,193.35727825584883,191.52908264059676,189.7008870253447,187.87269141009264,186.04449579484057,184.2163001795885,182.38810456433646,180.5599089490844,178.73171333383232,176.90351771858025,175.07532210332818,173.2471264880761,171.41893087282406,169.590735257572,167.76253964231992,165.93434402706785,164.1061484118158,162.27795279656374,160.44975718131167,158.6215615660596,1932-10-20,20,0.939,213.46743002362155,10,1932,-1.8281956152520649,1932
1932-10-21,211.63923440836948,209.8110387931174,207.98284317786536,206.1546475626133,204.32645194736122,202.49825633210915,200.67006071685708,198.84186510160504,197.01366948635297,195.1854738711009,193.35727825584883,191.52908264059676,189.7008870253447,187.87269141009264,186.04449579484057,184.2163001795885,182.38810456433646,180.5599089490844,178.73171333383232,176.90351771858025,175.07532210332818,173.2471264880761,171.41893087282406,169.590735257572,167.76253964231992,165.93434402706785,164.1061484118158,162.27795279656374,160.44975718131167,158.6215615660596,1932-10-21,21,0.939,213.46743002362155,10,1932,-1.8281956152520649,1932
1932-10-22,207.54653114971595,205.43105432510563,203.3155775004953,201.20010067588498,199.08462385127467,196.96914702666436,194.85367020205405,192.7381933774437,190.6227165528334,188.50723972822308,186.39176290361277,184.27628607900243,182.16080925439212,180.0453324297818,177.9298556051715,175.81437878056119,173.69890195595087,171.58342513134053,169.46794830673022,167.3524714821199,165.2369946575096,163.12151783289926,161.00604100828895,158.89056418367863,156.77508735906832,154.659610534458,152.5441337098477,150.42865688523736,148.31318006062705,146.19770323601674,1932-10-22,22,0.945,209.66200797432626,10,1932,-2.1154768246103175,1932
1932-10-23,205.0151568607842,202.47778432135195,199.94041178191966,197.4030392424874,194.86566670305513,192.32829416362284,189.7909216241906,187.2535490847583,184.71617654532605,182.17880400589377,179.64143146646148,177.10405892702923,174.56668638759695,172.0293138481647,169.4919413087324,166.95456876930012,164.41719622986787,161.8798236904356,159.34245115100333,156.80507861157105,154.26770607213876,151.7303335327065,149.19296099327423,146.65558845384197,144.1182159144097,141.5808433749774,139.04347083554515,136.5060982961129,133.9687257566806,131.43135321724833,1932-10-23,23,0.95,207.55252940021649,10,1932,-2.5373725394322717,1932
1932-10-24,206.10768760550854,204.66284581080063,203.2180040160927,201.77316222138478,200.32832042667684,198.8834786319689,197.438636837261,195.99379504255305,194.54895324784513,193.1041114531372,191.65926965842925,190.21442786372134,188.7695860690134,187.3247442743055,185.87990247959755,184.4350606848896,182.9902188901817,181.54537709547375,180.10053530076584,178.6556935060579,177.21085171134996,175.76600991664205,174.3211681219341,172.8763263272262,171.43148453251825,169.9866427378103,168.5418009431024,167.09695914839446,165.65211735368655,164.2072755589786,1932-10-24,24,0.95,207.55252940021649,10,1932,-1.4448417947079293,1932
1932-10-25,206.36954927553546,205.18656915085447,204.00358902617344,202.82060890149245,201.63762877681143,200.4546486521304,199.2716685274494,198.08868840276838,196.9057082780874,195.72272815340636,194.53974802872534,193.35676790404435,192.17378777936332,190.99080765468233,189.8078275300013,188.62484740532028,187.4418672806393,186.25888715595826,185.07590703127727,183.89292690659624,182.70994678191522,181.52696665723423,180.3439865325532,179.1610064078722,177.97802628319118,176.79504615851016,175.61206603382917,174.42908590914814,173.24610578446715,172.06312565978612,1932-10-25,25,0.95,207.55252940021649,10,1932,-1.182980124681012,1932
1932-10-26,203.38436417308824,201.70385319799936,200.02334222291046,198.34283124782158,196.6623202727327,194.98180929764382,193.30129832255494,191.62078734746603,189.94027637237716,188.25976539728828,186.5792544221994,184.89874344711052,183.2182324720216,181.53772149693273,179.85721052184385,178.17669954675497,176.4961885716661,174.8156775965772,173.1351666214883,171.45465564639943,169.77414467131055,168.09363369622167,166.41312272113277,164.7326117460439,163.052100770955,161.37158979586613,159.69107882077725,158.01056784568834,156.33005687059946,154.64954589551058,1932-10-26,26,0.955,205.06487514817712,10,1932,-1.6805109750888847,1932
1932-10-27,201.18430318266655,199.7713523840566,198.35840158544667,196.94545078683672,195.53249998822676,194.1195491896168,192.70659839100685,191.29364759239692,189.88069679378697,188.467745995177,187.05479519656706,185.64184439795713,184.22889359934717,182.81594280073722,181.40299200212726,179.9900412035173,178.57709040490738,177.16413960629743,175.75118880768747,174.33823800907751,172.92528721046756,171.51233641185763,170.09938561324768,168.68643481463772,167.27348401602777,165.8605332174178,164.44758241880788,163.03463162019793,161.62168082158797,160.20873002297802,1932-10-27,27,0.961,202.5972539812765,10,1932,-1.4129507986099497,1932
1932-10-28,201.60619889748853,200.6151438137005,199.62408872991253,198.63303364612452,197.64197856233653,196.65092347854855,195.65986839476054,194.66881331097255,193.67775822718454,192.68670314339656,191.69564805960857,190.70459297582056,189.71353789203258,188.72248280824456,187.73142772445658,186.7403726406686,185.74931755688058,184.7582624730926,183.7672073893046,182.7761523055166,181.78509722172862,180.7940421379406,179.80298705415262,178.81193197036464,177.82087688657663,176.82982180278864,175.83876671900063,174.84771163521265,173.85665655142463,172.86560146763665,1932-10-28,28,0.961,202.5972539812765,10,1932,-0.9910550837879952,1932
1932-10-29,201.60619889748853,200.6151438137005,199.62408872991253,198.63303364612452,197.64197856233653,196.65092347854855,195.65986839476054,194.66881331097255,193.67775822718454,192.68670314339656,191.69564805960857,190.70459297582056,189.71353789203258,188.72248280824456,187.73142772445658,186.7403726406686,185.74931755688058,184.7582624730926,183.7672073893046,182.7761523055166,181.78509722172862,180.7940421379406,179.80298705415262,178.81193197036464,177.82087688657663,176.82982180278864,175.83876671900063,174.84771163521265,173.85665655142463,172.86560146763665,1932-10-29,29,0.961,202.5972539812765,10,1932,-0.9910550837879952,1932
1932-10-30,201.60619889748853,200.6151438137005,199.62408872991253,198.63303364612452,197.64197856233653,196.65092347854855,195.65986839476054,194.66881331097255,193.67775822718454,192.68670314339656,191.69564805960857,190.70459297582056,189.71353789203258,188.72248280824456,187.73142772445658,186.7403726406686,185.74931755688058,184.7582624730926,183.7672073893046,182.7761523055166,181.78509722172862,180.7940421379406,179.80298705415262,178.81193197036464,177.82087688657663,176.82982180278864,175.83876671900063,174.84771163521265,173.85665655142463,172.86560146763665,1932-10-30,30,0.961,202.5972539812765,10,1932,-0.9910550837879952,1932
1932-10-31,202.10372974789638,201.61020551451625,201.11668128113615,200.62315704775602,200.1296328143759,199.63610858099577,199.14258434761564,198.64906011423554,198.1555358808554,197.66201164747528,197.16848741409515,196.67496318071503,196.18143894733493,195.6879147139548,195.19439048057467,194.70086624719454,194.2073420138144,193.7138177804343,193.22029354705418,192.72676931367405,192.23324508029393,191.7397208469138,191.2461966135337,190.75267238015357,190.25914814677344,189.7656239133933,189.27209968001318,188.77857544663308,188.28505121325296,187.79152697987283,1932-10-31,31,0.961,202.5972539812765,10,1932,-0.49352423338012275,1932
1932-11-01,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,1932-11-01,1,0.961,202.5972539812765,11,1932,0.0,1932
1932-11-02,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,1932-11-02,2,0.961,202.5972539812765,11,1932,0.0,1932
1932-11-03,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,1932-11-03,3,0.961,202.5972539812765,11,1932,0.0,1932
1932-11-04,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,1932-11-04,4,0.961,202.5972539812765,11,1932,0.0,1932
1932-11-05,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,1932-11-05,5,0.961,202.5972539812765,11,1932,0.0,1932
1932-11-06,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,1932-11-06,6,0.961,202.5972539812765,11,1932,0.0,1932
1932-11-07,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,202.5972539812765,1932-11-07,7,0.961,202.5972539812765,11,1932,0.0,1932
