DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
2010-10-01,293.2679292994427,290.767165011395,288.2664007233473,285.7656364352996,283.26487214725194,280.7641078592043,278.26334357115655,275.7625792831089,273.2618149950612,270.7610507070135,268.26028641896585,265.7595221309181,263.25875784287047,260.75799355482275,258.2572292667751,255.7564649787274,253.2557006906797,250.75493640263204,248.25417211458435,245.75340782653666,243.25264353848897,240.75187925044128,238.25111496239361,235.75035067434592,233.24958638629823,230.74882209825057,228.24805781020285,225.7472935221552,223.2465292341075,220.7457649460598,2010-10-01,1,0.7879999999999999,295.76869358749036,10,2010,-2.500764288047685,2010
2010-10-02,291.2425930501439,289.791862205288,288.34113136043214,286.89040051557623,285.4396696707203,283.9889388258644,282.5382079810085,281.08747713615264,279.63674629129673,278.1860154464408,276.7352846015849,275.284553756729,273.83382291187314,272.38309206701723,270.9323612221613,269.4816303773054,268.0308995324495,266.58016868759364,265.12943784273773,263.6787069978818,262.2279761530259,260.77724530817,259.32651446331414,257.87578361845823,256.4250527736023,254.9743219287464,253.52359108389052,252.0728602390346,250.62212939417873,249.17139854932282,2010-10-02,2,0.799,292.6933238949998,10,2010,-1.4507308448559002,2010
2010-10-03,287.7405434955155,285.7061377248882,283.6717319542609,281.6373261836336,279.6029204130063,277.568514642379,275.5341088717517,273.4997031011244,271.4652973304971,269.4308915598698,267.3964857892425,265.3620800186152,263.3276742479879,261.2932684773606,259.2588627067333,257.224456936106,255.19005116547868,253.15564539485138,251.12123962422407,249.08683385359677,247.05242808296947,245.01802231234217,242.98361654171487,240.94921077108756,238.91480500046026,236.88039922983296,234.84599345920566,232.81158768857836,230.77718191795105,228.74277614732375,2010-10-03,3,0.805,289.7749492661428,10,2010,-2.034405770627302,2010
2010-10-04,283.65839762547694,280.9436342098432,278.2288707942095,275.5141073785758,272.79934396294203,270.0845805473083,267.36981713167455,264.65505371604087,261.9402903004071,259.2255268847734,256.51076346913965,253.79600005350594,251.0812366378722,248.36647322223848,245.65170980660474,242.936946390971,240.2221829753373,237.50741955970355,234.79265614406984,232.0778927284361,229.36312931280236,226.64836589716865,223.9336024815349,221.2188390659012,218.50407565026745,215.7893122346337,213.074548819,210.3597854033663,207.64502198773255,204.9302585720988,2010-10-04,4,0.812,286.3731610411107,10,2010,-2.714763415633729,2010
2010-10-05,279.206975887947,275.7503088493916,272.2936418108363,268.8369747722809,265.3803077337255,261.9236406951701,258.4669736566147,255.01030661805933,251.55363957950397,248.09697254094857,244.64030550239318,241.1836384638378,237.72697142528241,234.27030438672705,230.81363734817165,227.35697030961626,223.9003032710609,220.4436362325055,216.98696919395013,213.53030215539474,210.07363511683934,206.61696807828397,203.1603010397286,199.7036340011732,196.24696696261782,192.79029992406242,189.33363288550706,185.8769658469517,182.4202988083963,178.9636317698409,2010-10-05,5,0.8180000000000001,282.6636429265024,10,2010,-3.4566670385553833,2010
2010-10-06,275.89952189762613,272.58799328264877,269.27646466767135,265.964936052694,262.6534074377166,259.34187882273926,256.0303502077619,252.7188215927845,249.40729297780712,246.09576436282975,242.7842357478524,239.472707132875,236.16117851789764,232.84964990292025,229.5381212879429,226.22659267296552,222.91506405798813,219.60353544301077,216.29200682803338,212.98047821305602,209.66894959807865,206.35742098310126,203.04589236812387,199.7343637531465,196.42283513816915,193.1113065231918,189.7997779082144,186.488249293237,183.17672067825964,179.86519206328228,2010-10-06,6,0.8220000000000001,279.2110505126035,10,2010,-3.311528614977374,2010
2010-10-07,272.7732153763415,269.45319728989847,266.13317920345537,262.8131611170123,259.4931430305693,256.17312494412624,252.85310685768317,249.53308877124013,246.21307068479706,242.89305259835402,239.57303451191098,236.2530164254679,232.93299833902486,229.6129802525818,226.29296216613875,222.9729440796957,219.65292599325264,216.3329079068096,213.01288982036652,209.69287173392348,206.37285364748044,203.05283556103737,199.7328174745943,196.41279938815126,193.09278130170821,189.77276321526517,186.4527451288221,183.13272704237903,179.812708955936,176.49269086949295,2010-10-07,7,0.8280000000000001,276.09323346278455,10,2010,-3.3200180864430537,2010
2010-10-08,268.6702265540436,265.15277276869375,261.63531898334384,258.117865197994,254.60041141264412,251.08295762729426,247.56550384194438,244.04805005659452,240.53059627124463,237.01314248589478,233.49568870054492,229.97823491519503,226.46078112984517,222.9433273444953,219.42587355914543,215.90841977379557,212.39096598844569,208.87351220309583,205.35605841774594,201.83860463239608,198.32115084704623,194.80369706169634,191.28624327634645,187.7687894909966,184.25133570564674,180.73388192029688,177.216428134947,173.6989743495971,170.18152056424725,166.6640667788974,2010-10-08,8,0.838,272.18768033939347,10,2010,-3.5174537853498693,2010
2010-10-09,269.35058419905005,266.51348805870657,263.67639191836315,260.8392957780197,258.00219963767626,255.1651034973328,252.32800735698936,249.49091121664594,246.6538150763025,243.81671893595905,240.9796227956156,238.14252665527215,235.30543051492873,232.46833437458528,229.63123823424183,226.7941420938984,223.95704595355494,221.11994981321152,218.28285367286807,215.44575753252462,212.60866139218118,209.77156525183773,206.9344691114943,204.09737297115086,201.2602768308074,198.423180690464,195.58608455012052,192.7489884097771,189.91189226943365,187.0747961290902,2010-10-09,9,0.838,272.18768033939347,10,2010,-2.837096140343442,2010
2010-10-10,259.3258112829506,255.43617267569198,251.54653406843335,247.6568954611747,243.76725685391608,239.87761824665745,235.98797963939882,232.09834103214018,228.20870242488155,224.31906381762292,220.4294252103643,216.53978660310565,212.65014799584702,208.7605093885884,204.87087078132976,200.98123217407112,197.0915935668125,193.20195495955386,189.31231635229523,185.4226777450366,181.53303913777796,177.64340053051933,173.7537619232607,169.86412331600206,165.97448470874343,162.0848461014848,158.19520749422617,154.30556888696754,150.4159302797089,146.52629167245027,2010-10-10,10,0.851,263.21544989020924,10,2010,-3.8896386072586324,2010
2010-10-11,251.04954721086548,246.35596332724248,241.6623794436195,236.9687955599965,232.2752116763735,227.58162779275048,222.88804390912748,218.1944600255045,213.5008761418815,208.80729225825849,204.11370837463548,199.42012449101247,194.7265406073895,190.03295672376646,185.33937284014348,180.64578895652048,175.95220507289747,171.2586211892745,166.56503730565146,161.87145342202848,157.17786953840547,152.48428565478247,147.7907017711595,143.09711788753646,138.40353400391348,133.70995012029047,129.01636623666747,124.32278235304446,119.62919846942145,114.93561458579848,2010-10-11,11,0.867,255.7431310944885,10,2010,-4.693583883623001,2010
2010-10-12,251.67311062082928,247.60309014717006,243.53306967351085,239.46304919985164,235.39302872619243,231.3230082525332,227.252987778874,223.1829673052148,219.11294683155558,215.04292635789636,210.97290588423715,206.90288541057794,202.83286493691872,198.7628444632595,194.6928239896003,190.6228035159411,186.55278304228187,182.48276256862266,178.41274209496345,174.34272162130424,170.27270114764502,166.2026806739858,162.1326602003266,158.06263972666738,153.99261925300817,149.92259877934896,145.85257830568975,141.78255783203053,137.71253735837132,133.6425168847121,2010-10-12,12,0.867,255.7431310944885,10,2010,-4.070020473659213,2010
