DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1954-10-01,252.00302822602205,248.22208598421437,244.44114374240672,240.66020150059907,236.8792592587914,233.09831701698374,229.3173747751761,225.5364325333684,221.75549029156076,217.9745480497531,214.19360580794546,210.41266356613778,206.63172132433013,202.85077908252248,199.0698368407148,195.28889459890715,191.5079523570995,187.72701011529182,183.94606787348417,180.16512563167652,176.38418338986884,172.6032411480612,168.82229890625354,165.04135666444586,161.2604144226382,157.47947218083056,153.69852993902288,149.91758769721523,146.13664545540757,142.3557032135999,1954-10-01,1,0.862,255.7839704678297,10,1954,-3.78094224180766,1954
1954-10-02,248.825564247419,245.25263319870757,241.6797021499961,238.10677110128464,234.5338400525732,230.96090900386173,227.38797795515026,223.81504690643882,220.24211585772736,216.6691848090159,213.09625376030442,209.52332271159298,205.95039166288151,202.37746061417005,198.8045295654586,195.23159851674714,191.65866746803567,188.08573641932423,184.51280537061277,180.9398743219013,177.36694327318986,173.7940122244784,170.22108117576693,166.6481501270555,163.07521907834402,159.50228802963255,155.9293569809211,152.35642593220965,148.78349488349818,145.21056383478674,1954-10-02,2,0.8690000000000001,252.39849529613048,10,1954,-3.572931048711458,1954
1954-10-03,246.50212166696477,243.59303855070007,240.6839554344354,237.77487231817074,234.86578920190604,231.95670608564137,229.0476229693767,226.138539853112,223.22945673684734,220.32037362058267,217.41129050431798,214.5022073880533,211.59312427178864,208.68404115552397,205.77495803925927,202.8658749229946,199.95679180672994,197.04770869046524,194.13862557420057,191.2295424579359,188.3204593416712,185.41137622540654,182.50229310914187,179.59320999287718,176.6841268766125,173.77504376034784,170.86596064408315,167.95687752781848,165.0477944115538,162.1387112952891,1954-10-03,3,0.878,249.41120478322944,10,1954,-2.9090831162646773,1954
1954-10-04,247.28694955502934,245.16269432682927,243.03843909862917,240.91418387042907,238.789928642229,236.6656734140289,234.5414181858288,232.41716295762873,230.29290772942863,228.16865250122854,226.04439727302847,223.92014204482837,221.79588681662827,219.6716315884282,217.5473763602281,215.423121132028,213.2988659038279,211.17461067562783,209.05035544742773,206.92610021922764,204.80184499102756,202.67758976282747,200.55333453462737,198.4290793064273,196.3048240782272,194.1805688500271,192.05631362182703,189.93205839362693,187.80780316542683,185.68354793722676,1954-10-04,4,0.878,249.41120478322944,10,1954,-2.1242552282000893,1954
1954-10-05,246.13625902138241,244.57069995269538,243.00514088400837,241.43958181532136,239.87402274663432,238.30846367794732,236.7429046092603,235.17734554057327,233.61178647188626,232.04622740319925,230.48066833451222,228.9151092658252,227.3495501971382,225.78399112845116,224.21843205976415,222.65287299107715,221.0873139223901,219.5217548537031,217.9561957850161,216.39063671632906,214.82507764764205,213.259518578955,211.693959510268,210.128400441581,208.56284137289396,206.99728230420695,205.43172323551994,203.8661641668329,202.3006050981459,200.73504602945889,1954-10-05,5,0.8809999999999999,247.70181809006942,10,1954,-1.565559068687018,1954
1954-10-06,244.47785035303806,243.2445117454902,242.01117313794236,240.77783453039453,239.54449592284666,238.31115731529883,237.077818707751,235.84448010020313,234.6111414926553,233.37780288510746,232.1444642775596,230.91112567001176,229.67778706246392,228.44444845491606,227.21110984736822,225.97777123982038,224.74443263227252,223.51109402472468,222.27775541717685,221.04441680962898,219.81107820208115,218.5777395945333,217.34440098698545,216.1110623794376,214.87772377188978,213.6443851643419,212.41104655679408,211.1777079492462,209.94436934169838,208.71103073415054,1954-10-06,6,0.884,245.7111889605859,10,1954,-1.2333386075478454,1954
1954-10-07,244.47785035303806,243.2445117454902,242.01117313794236,240.77783453039453,239.54449592284666,238.31115731529883,237.077818707751,235.84448010020313,234.6111414926553,233.37780288510746,232.1444642775596,230.91112567001176,229.67778706246392,228.44444845491606,227.21110984736822,225.97777123982038,224.74443263227252,223.51109402472468,222.27775541717685,221.04441680962898,219.81107820208115,218.5777395945333,217.34440098698545,216.1110623794376,214.87772377188978,213.6443851643419,212.41104655679408,211.1777079492462,209.94436934169838,208.71103073415054,1954-10-07,7,0.884,245.7111889605859,10,1954,-1.2333386075478454,1954
1954-10-08,245.04764591742472,244.38410287426356,243.72055983110238,243.0570167879412,242.39347374478004,241.72993070161885,241.06638765845767,240.40284461529652,239.73930157213533,239.07575852897415,238.412215485813,237.7486724426518,237.08512939949063,236.42158635632947,235.7580433131683,235.0945002700071,234.43095722684595,233.76741418368476,233.10387114052358,232.44032809736242,231.77678505420124,231.11324201104006,230.4496989678789,229.78615592471772,229.12261288155653,228.45906983839538,227.7955267952342,227.131983752073,226.46844070891186,225.80489766575067,1954-10-08,8,0.884,245.7111889605859,10,1954,-0.6635430431611743,1954
1954-10-09,240.90943691919801,239.70899890885104,238.50856089850407,237.3081228881571,236.10768487781013,234.90724686746316,233.7068088571162,232.50637084676922,231.30593283642224,230.10549482607527,228.9050568157283,227.70461880538133,226.50418079503436,225.3037427846874,224.10330477434042,222.90286676399344,221.70242875364647,220.5019907432995,219.30155273295253,218.10111472260556,216.9006767122586,215.70023870191162,214.49980069156464,213.29936268121767,212.0989246708707,210.89848666052373,209.69804865017676,208.4976106398298,207.29717262948282,206.09673461913584,1954-10-09,9,0.895,242.109874929545,10,1954,-1.2004380103469714,1954
1954-10-10,237.21948137893284,235.09655448351955,232.9736275881063,230.85070069269304,228.72777379727975,226.6048469018665,224.48192000645324,222.35899311103995,220.2360662156267,218.11313932021343,215.99021242480015,213.8672855293869,211.74435863397363,209.62143173856035,207.4985048431471,205.37557794773383,203.25265105232057,201.1297241569073,199.00679726149403,196.88387036608077,194.76094347066748,192.63801657525423,190.51508967984097,188.39216278442768,186.26923588901442,184.14630899360117,182.02338209818788,179.90045520277462,177.77752830736137,175.65460141194808,1954-10-10,10,0.9,239.3424082743461,10,1954,-2.122926895413267,1954
1954-10-11,233.2383011182807,230.12007915770442,227.00185719712812,223.8836352365518,220.76541327597553,217.64719131539923,214.52896935482292,211.41074739424664,208.29252543367033,205.17430347309403,202.05608151251772,198.93785955194144,195.81963759136514,192.70141563078886,189.58319367021255,186.46497170963625,183.34674974905994,180.22852778848366,177.11030582790735,173.99208386733108,170.87386190675477,167.75563994617846,164.63741798560216,161.51919602502588,158.40097406444957,155.2827521038733,152.164530143297,149.04630818272068,145.92808622214437,142.8098642615681,1954-10-11,11,0.905,236.356523078857,10,1954,-3.1182219605762973,1954
