DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
2016-10-01,211.84952500601503,209.64012127203392,207.3189916486199,204.88613613577306,202.3415547334933,199.68524744178066,196.91721426063512,194.03745519005673,191.0459702300454,187.94275938060122,184.72782264172415,181.4011600134142,177.96277149567135,174.4126570884956,170.750816791887,166.97725060584548,163.09195853037107,159.0949405654638,154.9861967111236,150.76572696735053,146.4335313341446,141.98960981150577,137.43396239943405,132.76658909792945,127.98748990699195,123.09666482662158,118.0941138568183,112.97983699758214,107.7538342489131,102.41610561081119,2016-10-01,1,0.938,214.2318888547171,10,2016,-0.05586294471644345,-1.4831854526673303,222.75970373181096,2016
2016-10-02,215.63186117738672,217.95037825453147,221.3770531977913,225.9118860071662,231.55487668265616,238.30602522426122,246.16533163198133,255.1327959058165,265.2084180457667,276.392198051832,288.68413592401237,302.08423166230784,316.5924852667183,332.2088967372439,348.9334660738845,366.7661932766402,385.707078345511,405.7561212804968,426.91332208159764,449.1786807488137,472.55219728214473,497.0338716815909,522.623703947152,549.3216940788283,577.1278420766195,606.0421479405259,636.0646116705473,667.1952332666838,699.4340127289354,732.780950057302,2016-10-02,2,0.937,214.4255903958333,10,2016,0.5540789330575333,-4.884509052603167,224.99207390293452,2016
2016-10-03,209.4417057681368,207.09573708273942,204.46559528561124,201.55128037675223,198.3527923561624,194.87013122384175,191.10329697979026,187.05228962400795,182.71710915649484,178.0977555772509,173.1942288862761,168.0065290835705,162.53465616913408,156.7786101429668,150.7383910050687,144.41399875543982,137.8054333940801,130.91269492098954,123.73578333616817,116.27469863961596,108.52944083133295,100.5000099113191,92.18640587957442,83.58862873609893,74.7066784808926,65.54055511395545,56.09025863528747,46.35578904488868,36.337146342759056,26.03433052889859,2016-10-03,3,0.942,211.02171542896042,10,2016,-0.1420865558654123,-0.4988434591469989,217.54988253417363,2016
2016-10-04,204.84004513406146,200.30492050923604,194.96041468360096,188.8065276571562,181.84325942990174,174.07061000183765,165.48857937296387,156.09716754328042,145.89637451278728,134.8862002814845,123.06664484937203,110.43770821644988,96.99939038271808,82.75169134817658,67.69461111282541,51.82814967666459,35.15230703969409,17.667083201913915,-0.6275218366759177,-19.73150807607545,-39.64487551628462,-60.36762415730352,-81.89975399913206,-104.24126504177028,-127.39215728521816,-151.3524307294757,-176.12208537454293,-201.70112122041982,-228.08953826710643,-255.28733651460263,2016-10-04,4,0.946,208.65659646887931,10,2016,-0.40469060040483623,0.7258531804374544,215.05378766601083,2016
2016-10-05,202.74383148499885,198.7745841499849,194.2786334405197,189.25597935660332,183.70662189823574,177.63056106541694,171.02779685814693,163.8983292764257,156.24215832025328,148.05928398962965,139.3497062845548,130.11342520502876,120.35044075105151,110.06075292262302,99.24436171974337,87.90126714241248,76.03146919063039,63.6349678643971,50.71176316371258,37.26185508857688,23.28524363898996,8.78192881495183,-6.248089383537518,-21.804810956478057,-37.88823590386981,-54.49836422571278,-71.63519592200694,-89.29873099275231,-107.48896943794887,-126.20591125759668,2016-10-05,5,0.953,206.48745819602038,10,2016,-0.263351687225604,-0.5456754010811176,215.4985446316073,2016
2016-10-06,206.794472557857,208.25528570508425,210.7166317981641,214.17851083709644,218.6409228218813,224.10386775251868,230.56734562900863,238.0313564513511,246.49590021954612,255.96097693359368,266.42658659349377,277.89272919924633,290.3594047508515,303.8266132483092,318.2943546916194,333.7626290807821,350.2314364157974,367.70077669666523,386.17064992338555,405.64105609595845,426.1119952143839,447.5834672786617,470.0554722887922,493.52801024477526,518.0010811466109,543.474684994299,569.9488217878395,597.4234915272327,625.8986942124784,655.3744298435766,2016-10-06,6,0.953,206.48745819602038,10,2016,0.5002664729262669,-5.042651000814198,219.04078553739657,2016
2016-10-07,202.77640778983104,201.68224942430896,200.75941118441872,200.00789307016038,199.42769508153395,199.01881721853937,198.78125948117668,198.71502186944588,198.82010438334694,199.09650702287993,199.54422978804473,200.16327267884148,200.9536356952701,201.91531883733057,203.04832210502298,204.35264549834724,205.82828901730335,207.47525266189137,209.2935364321113,211.2831403279631,213.4440643494468,215.77630849656234,218.27987276930975,220.95475716768908,223.8009616917003,226.81848634134343,230.00733111661836,233.36749601752518,236.89898104406393,240.60178619623457,2016-10-07,7,0.959,203.63739053922143,10,2016,0.08566006281594146,-2.20773918212934,212.9390806212332,2016
2016-10-08,198.79781919378001,195.67907556414949,192.16007603234578,188.24082059836894,183.92130926221898,179.20154202389588,174.0815188833996,168.56123984073025,162.64070489588775,156.31991404887208,149.5988672996833,142.47756464832133,134.95600609478632,127.0341916390781,118.71212128119673,109.98979502114226,100.86721285891464,91.34437479451388,81.42128082794,71.09793095919295,60.37432518827278,49.25046351517949,37.72634593991305,25.801972462473447,13.477343082860727,0.7524578010748932,-12.372683382884112,-25.898080469016232,-39.823733457321524,-54.149642347799926,2016-10-08,8,0.965,201.492390437156,10,2016,-0.20012795108656878,-0.5170802655051612,209.10490702592747,2016
2016-10-09,180.1289624473143,165.88469062489537,148.62250338836068,128.34240073771022,105.04438267294395,78.72844919406194,49.394600301064145,17.04283599395056,-18.326843727278785,-56.714438862623894,-98.1199494120848,-142.54337537566144,-189.9847167533539,-240.44397354516218,-293.9211457510862,-350.41623337112594,-409.92923640528153,-472.46015485355287,-538.00898871594,-606.5757379924428,-678.1604026830615,-752.7629827877959,-830.3834783066461,-911.0218892396119,-994.6782155866938,-1081.3524573478915,-1171.0446145232047,-1263.7546871126337,-1359.4826751161786,-1458.228578533839,2016-10-09,9,0.973,190.5771527103841,10,2016,-1.5089577070578877,5.37217836933362,202.21836968539654,2016
2016-10-10,183.5550031230461,177.53186708748083,171.07014500747147,164.16983688301804,156.83094271412054,149.05346250077892,140.83739624299326,132.18274394076352,123.08950559408969,113.55768120297179,103.58727076740979,93.17827428740375,82.33069176295359,71.04452319405938,59.31976858072108,47.156427922938704,34.554501220712254,21.513988474041724,8.034889682927115,-5.882795152631559,-20.239066032634355,-35.0339229570812,-50.267365925972115,-65.93939493930712,-82.0500099970862,-98.59921109930937,-115.5869982459766,-133.01337143708793,-150.8783306726433,-169.18187595264277,2016-10-10,10,0.973,190.5771527103841,10,2016,-0.21929302222203925,-3.1723267466787664,210.48351240311212,2016
