DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,c,WaterYear
1927-10-01,189.28625502572794,187.25811745723823,185.22997988874852,183.2018423202588,181.17370475176912,179.1455671832794,177.1174296147897,175.0892920463,173.0611544778103,171.0330169093206,169.00487934083088,166.9767417723412,164.9486042038515,162.92046663536178,160.89232906687207,158.86419149838235,156.83605392989267,154.80791636140296,152.77977879291325,150.75164122442357,148.72350365593385,146.69536608744414,144.66722851895446,142.63909095046475,140.61095338197504,138.58281581348533,136.5546782449956,134.52654067650593,132.49840310801622,130.4702655395265,1927-10-01,1,0.972,191.81830209774586,10,1927,-2.028137568489704,201.45508043666615,1927
1927-10-02,188.0938199137555,186.40164857101095,184.7094772282664,183.01730588552184,181.32513454277728,179.63296320003272,177.94079185728816,176.2486205145436,174.55644917179904,172.8642778290545,171.17210648630993,169.4799351435654,167.7877638008208,166.09559245807628,164.40342111533172,162.71124977258717,161.0190784298426,159.32690708709805,157.6347357443535,155.94256440160893,154.25039305886438,152.55822171611982,150.8660503733753,149.1738790306307,147.48170768788617,145.7895363451416,144.09736500239705,142.4051936596525,140.71302231690794,139.02085097416338,1927-10-02,2,0.975,189.4415988150637,10,1927,-1.6921713427445557,198.24684797022283,1927
1927-10-03,186.54765817442527,184.9332653838287,183.3188725932322,181.70447980263563,180.0900870120391,178.47569422144255,176.86130143084603,175.2469086402495,173.63251584965295,172.01812305905642,170.40373026845987,168.78933747786334,167.17494468726682,165.56055189667026,163.94615910607374,162.33176631547718,160.71737352488066,159.10298073428413,157.48858794368758,155.87419515309105,154.2598023624945,152.64540957189797,151.03101678130145,149.4166239907049,147.80223120010837,146.1878384095118,144.5734456189153,142.95905282831876,141.3446600377222,139.73026724712568,1927-10-03,3,0.976,187.9873988589625,10,1927,-1.6143927905965372,196.23401491800448,1927
1927-10-04,182.07710900054556,179.65290453315865,177.2287000657717,174.8044955983848,172.38029113099788,169.95608666361093,167.53188219622402,165.10767772883707,162.68347326145016,160.25926879406325,157.83506432667633,155.4108598592894,152.98665539190247,150.56245092451553,148.13824645712862,145.7140419897417,143.2898375223548,140.86563305496784,138.44142858758093,136.017224120194,133.59301965280707,131.16881518542016,128.74461071803324,126.3204062506463,123.89620178325937,121.47199731587246,119.04779284848553,116.6235883810986,114.19938391371169,111.77517944632476,1927-10-04,4,0.9790000000000001,183.64787076210843,10,1927,-2.4242044673869243,196.6223358048671,1927
1927-10-05,180.66823104192875,178.4547719695057,176.2413128970827,174.0278538246597,171.8143947522367,169.6009356798137,167.38747660739065,165.17401753496765,162.96055846254464,160.74709939012163,158.5336403176986,156.3201812452756,154.10672217285259,151.89326310042958,149.67980402800657,147.46634495558357,145.25288588316053,143.03942681073752,140.82596773831452,138.61250866589148,136.39904959346848,134.18559052104547,131.97213144862246,129.75867237619946,127.54521330377644,125.33175423135341,123.11829515893041,120.9048360865074,118.69137701408438,116.47791794166137,1927-10-05,5,0.9790000000000001,183.64787076210843,10,1927,-2.2134590724230128,193.94898547646682,1927
1927-10-06,179.65307132380053,177.749534051664,175.84599677952744,173.9424595073909,172.03892223525435,170.13538496311782,168.23184769098125,166.32831041884472,164.42477314670816,162.52123587457163,160.61769860243507,158.71416133029854,156.81062405816198,154.90708678602545,153.00354951388888,151.10001224175235,149.1964749696158,147.29293769747926,145.3894004253427,143.48586315320617,141.5823258810696,139.67878860893308,137.77525133679652,135.87171406465998,133.96817679252342,132.0646395203869,130.16110224825033,128.2575649761138,126.35402770397725,124.4504904318407,1927-10-06,6,0.98,182.09367650280808,10,1927,-1.903537272136546,191.0742949566198,1927
1927-10-07,179.89160698627637,178.55744308911548,177.22327919195456,175.88911529479367,174.55495139763278,173.22078750047189,171.88662360331097,170.55245970615007,169.21829580898918,167.88413191182826,166.54996801466737,165.21580411750648,163.88164022034556,162.54747632318467,161.21331242602378,159.87914852886286,158.54498463170196,157.21082073454107,155.87665683738015,154.54249294021926,153.20832904305837,151.87416514589745,150.54000124873656,149.20583735157567,147.87167345441475,146.53750955725386,145.20334566009296,143.86918176293204,142.53501786577115,141.20085396861026,1927-10-07,7,0.98,182.09367650280808,10,1927,-1.3341638971609007,187.89659036924178,1927
1927-10-08,181.31657937315788,180.85032109536775,180.38406281757764,179.91780453978754,179.4515462619974,178.9852879842073,178.51902970641717,178.05277142862707,177.58651315083696,177.12025487304683,176.65399659525673,176.18773831746662,175.7214800396765,175.2552217618864,174.78896348409626,174.32270520630615,173.85644692851605,173.39018865072592,172.9239303729358,172.4576720951457,171.99141381735558,171.52515553956547,171.05889726177534,170.59263898398524,170.12638070619514,169.660122428405,169.1938641506149,168.72760587282477,168.26134759503466,167.79508931724456,1927-10-08,8,0.98,182.09367650280808,10,1927,-0.4662582777901144,184.11412903989856,1927
1927-10-09,178.69279734548093,177.6871581302191,176.6815189149573,175.67587969969549,174.6702404844337,173.66460126917187,172.65896205391007,171.65332283864825,170.64768362338646,169.64204440812463,168.6364051928628,167.63076597760102,166.62512676233922,165.6194875470774,164.61384833181557,163.60820911655378,162.60256990129196,161.59693068603016,160.59129147076834,159.58565225550655,158.58001304024472,157.57437382498293,156.5687346097211,155.5630953944593,154.5574561791975,153.55181696393566,152.54617774867387,151.54053853341208,150.53489931815025,149.52926010288843,1927-10-09,9,0.981,178.61967468579937,10,1927,-1.0056392152618097,184.72663263705178,1927
1927-10-10,177.57747414069672,176.5352735955941,175.49307305049152,174.4508725053889,173.4086719602863,172.3664714151837,171.3242708700811,170.28207032497852,169.2398697798759,168.19766923477331,167.15546868967073,166.1132681445681,165.07106759946552,164.0288670543629,162.98666650926032,161.9444659641577,160.9022654190551,159.86006487395252,158.8178643288499,157.77566378374732,156.73346323864473,155.69126269354211,154.64906214843953,153.6068616033369,152.56466105823432,151.5224605131317,150.48025996802912,149.43805942292653,148.3958588778239,147.35365833272132,1927-10-10,10,0.981,178.61967468579937,10,1927,-1.0422005451025997,183.8306774113123,1927
