DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1977-10-01,332.66628878672464,330.77312040027715,328.8799520138296,326.9867836273821,325.0936152409346,323.20044685448704,321.30727846803956,319.414110081592,317.52094169514453,315.627773308697,313.73460492224945,311.84143653580196,309.9482681493544,308.05509976290693,306.1619313764594,304.26876299001185,302.37559460356437,300.4824262171168,298.58925783066934,296.6960894442218,294.80292105777426,292.90975267132677,291.01658428487923,289.12341589843174,287.2302475119842,285.33707912553666,283.4439107390892,281.55074235264163,279.65757396619415,277.7644055797466,1977-10-01,1,0.7340000000000001,334.5594571731722,10,1977,-1.893168386447519,1977
1977-10-02,333.1023839651575,331.64531075714285,330.18823754912813,328.73116434111347,327.2740911330988,325.81701792508414,324.3599447170695,322.90287150905476,321.4457983010401,319.98872509302544,318.5316518850108,317.0745786769961,315.6175054689814,314.16043226096673,312.70335905295207,311.2462858449374,309.78921263692274,308.332139428908,306.87506622089336,305.4179930128787,303.96091980486403,302.50384659684937,301.04677338883465,299.58970018082,298.1326269728053,296.67555376479066,295.218480556776,293.7614073487613,292.3043341407466,290.84726093273196,1977-10-02,2,0.7340000000000001,334.5594571731722,10,1977,-1.457073208014674,1977
1977-10-03,333.1023839651575,331.64531075714285,330.18823754912813,328.73116434111347,327.2740911330988,325.81701792508414,324.3599447170695,322.90287150905476,321.4457983010401,319.98872509302544,318.5316518850108,317.0745786769961,315.6175054689814,314.16043226096673,312.70335905295207,311.2462858449374,309.78921263692274,308.332139428908,306.87506622089336,305.4179930128787,303.96091980486403,302.50384659684937,301.04677338883465,299.58970018082,298.1326269728053,296.67555376479066,295.218480556776,293.7614073487613,292.3043341407466,290.84726093273196,1977-10-03,3,0.7340000000000001,334.5594571731722,10,1977,-1.457073208014674,1977
1977-10-04,329.90681603270104,328.66034220226845,327.4138683718359,326.1673945414033,324.92092071097073,323.67444688053814,322.42797305010555,321.181499219673,319.9350253892404,318.68855155880783,317.44207772837524,316.19560389794265,314.9491300675101,313.7026562370775,312.4561824066449,311.20970857621234,309.96323474577974,308.7167609153472,307.4702870849146,306.223813254482,304.97733942404943,303.73086559361684,302.4843917631843,301.2379179327517,299.9914441023191,298.74497027188653,297.49849644145394,296.2520226110214,295.0055487805888,293.7590749501562,1977-10-04,4,0.741,331.15328986313364,10,1977,-1.2464738304325806,1977
1977-10-05,329.90681603270104,328.66034220226845,327.4138683718359,326.1673945414033,324.92092071097073,323.67444688053814,322.42797305010555,321.181499219673,319.9350253892404,318.68855155880783,317.44207772837524,316.19560389794265,314.9491300675101,313.7026562370775,312.4561824066449,311.20970857621234,309.96323474577974,308.7167609153472,307.4702870849146,306.223813254482,304.97733942404943,303.73086559361684,302.4843917631843,301.2379179327517,299.9914441023191,298.74497027188653,297.49849644145394,296.2520226110214,295.0055487805888,293.7590749501562,1977-10-05,5,0.741,331.15328986313364,10,1977,-1.2464738304325806,1977
1977-10-06,329.3490304135156,328.4806259535729,327.6122214936301,326.7438170336874,325.8754125737446,325.0070081138018,324.1386036538591,323.2701991939163,322.4017947339736,321.5333902740308,320.664985814088,319.7965813541453,318.9281768942025,318.0597724342598,317.191367974317,316.32296351437424,315.4545590544315,314.58615459448873,313.717750134546,312.8493456746032,311.98094121466045,311.1125367547177,310.24413229477494,309.3757278348322,308.50732337488944,307.63891891494666,306.77051445500393,305.90210999506115,305.03370553511843,304.16530107517565,1977-10-06,6,0.7440000000000001,330.2174348734584,10,1977,-0.868404459942758,1977
1977-10-07,329.3490304135156,328.4806259535729,327.6122214936301,326.7438170336874,325.8754125737446,325.0070081138018,324.1386036538591,323.2701991939163,322.4017947339736,321.5333902740308,320.664985814088,319.7965813541453,318.9281768942025,318.0597724342598,317.191367974317,316.32296351437424,315.4545590544315,314.58615459448873,313.717750134546,312.8493456746032,311.98094121466045,311.1125367547177,310.24413229477494,309.3757278348322,308.50732337488944,307.63891891494666,306.77051445500393,305.90210999506115,305.03370553511843,304.16530107517565,1977-10-07,7,0.7440000000000001,330.2174348734584,10,1977,-0.868404459942758,1977
1977-10-08,329.3490304135156,328.4806259535729,327.6122214936301,326.7438170336874,325.8754125737446,325.0070081138018,324.1386036538591,323.2701991939163,322.4017947339736,321.5333902740308,320.664985814088,319.7965813541453,318.9281768942025,318.0597724342598,317.191367974317,316.32296351437424,315.4545590544315,314.58615459448873,313.717750134546,312.8493456746032,311.98094121466045,311.1125367547177,310.24413229477494,309.3757278348322,308.50732337488944,307.63891891494666,306.77051445500393,305.90210999506115,305.03370553511843,304.16530107517565,1977-10-08,8,0.7440000000000001,330.2174348734584,10,1977,-0.868404459942758,1977
1977-10-09,330.03026387552336,329.8430928775883,329.65592187965325,329.46875088171817,329.28157988378314,329.0944088858481,328.907237887913,328.720066889978,328.5328958920429,328.3457248941079,328.15855389617286,327.9713828982378,327.78421190030275,327.59704090236767,327.40986990443264,327.2226989064976,327.0355279085625,326.8483569106275,326.6611859126924,326.4740149147574,326.28684391682236,326.0996729188873,325.91250192095225,325.72533092301717,325.53815992508214,325.3509889271471,325.16381792921203,324.976646931277,324.7894759333419,324.6023049354069,1977-10-09,9,0.7440000000000001,330.2174348734584,10,1977,-0.18717099793504985,1977
1977-10-10,330.03026387552336,329.8430928775883,329.65592187965325,329.46875088171817,329.28157988378314,329.0944088858481,328.907237887913,328.720066889978,328.5328958920429,328.3457248941079,328.15855389617286,327.9713828982378,327.78421190030275,327.59704090236767,327.40986990443264,327.2226989064976,327.0355279085625,326.8483569106275,326.6611859126924,326.4740149147574,326.28684391682236,326.0996729188873,325.91250192095225,325.72533092301717,325.53815992508214,325.3509889271471,325.16381792921203,324.976646931277,324.7894759333419,324.6023049354069,1977-10-10,10,0.7440000000000001,330.2174348734584,10,1977,-0.18717099793504985,1977
1977-10-11,323.28101640726663,322.1249466629014,320.96887691853607,319.8128071741708,318.6567374298055,317.5006676854402,316.34459794107494,315.1885281967096,314.0324584523444,312.87638870797906,311.72031896361375,310.5642492192485,309.4081794748832,308.25210973051793,307.0960399861526,305.9399702417873,304.78390049742205,303.62783075305674,302.4717610086915,301.3156912643262,300.15962151996087,299.0035517755956,297.8474820312303,296.69141228686505,295.53534254249973,294.3792727981344,293.22320305376917,292.06713330940386,290.9110635650386,289.7549938206733,1977-10-11,11,0.754,324.43708615163195,10,1977,-1.1560697443652885,1977
1977-10-12,323.28101640726663,322.1249466629014,320.96887691853607,319.8128071741708,318.6567374298055,317.5006676854402,316.34459794107494,315.1885281967096,314.0324584523444,312.87638870797906,311.72031896361375,310.5642492192485,309.4081794748832,308.25210973051793,307.0960399861526,305.9399702417873,304.78390049742205,303.62783075305674,302.4717610086915,301.3156912643262,300.15962151996087,299.0035517755956,297.8474820312303,296.69141228686505,295.53534254249973,294.3792727981344,293.22320305376917,292.06713330940386,290.9110635650386,289.7549938206733,1977-10-12,12,0.754,324.43708615163195,10,1977,-1.1560697443652885,1977
1977-10-13,319.6070171868502,317.8386142390822,316.0702112913142,314.30180834354616,312.5334053957781,310.7650024480101,308.99659950024204,307.22819655247406,305.459793604706,303.691390656938,301.92298770916994,300.1545847614019,298.3861818136339,296.6177788658659,294.84937591809785,293.0809729703298,291.3125700225618,289.5441670747938,287.77576412702575,286.0073611792577,284.2389582314897,282.47055528372164,280.70215233595366,278.9337493881856,277.1653464404176,275.39694349264954,273.6285405448815,271.8601375971135,270.0917346493455,268.32333170157744,1977-10-13,13,0.7559999999999999,321.37542013461825,10,1977,-1.768402947768027,1977
1977-10-14,315.78392175537806,313.37833623569804,310.97275071601797,308.56716519633795,306.1615796766579,303.7559941569778,301.3504086372978,298.9448231176177,296.5392375979377,294.1336520782576,291.72806655857755,289.32248103889754,286.91689551921746,284.51130999953745,282.1057244798574,279.7001389601773,277.2945534404973,274.8889679208172,272.4833824011372,270.0777968814571,267.67221136177704,265.266625842097,262.86104032241695,260.4554548027369,258.04986928305686,255.64428376337682,253.23869824369677,250.8331127240167,248.42752720433666,246.0219416846566,1977-10-14,14,0.759,318.18950727505813,10,1977,-2.405585519680051,1977
1977-10-15,312.1586888451819,309.14889784046915,306.1391068357564,303.12931583104364,300.1195248263309,297.1097338216182,294.0999428169054,291.0901518121927,288.0803608074799,285.0705698027672,282.06077879805446,279.0509877933417,276.04119678862895,273.03140578391617,270.02161477920345,267.0118237744907,264.00203276977794,260.9922417650652,257.98245076035244,254.9726597556397,251.96286875092696,248.9530777462142,245.94328674150148,242.93349573678873,239.92370473207598,236.91391372736325,233.90412272265047,230.89433171793775,227.884540713225,224.87474970851224,1977-10-15,15,0.765,315.16847984989465,10,1977,-3.009791004712747,1977
1977-10-16,308.8628267907319,306.26711689724857,303.6714070037652,301.07569711028185,298.4799872167985,295.8842773233152,293.28856742983186,290.69285753634847,288.09714764286514,285.5014377493818,282.9057278558985,280.31001796241515,277.71430806893176,275.1185981754484,272.5228882819651,269.92717838848176,267.3314684949984,264.73575860151504,262.1400487080317,259.5443388145484,256.94862892106505,254.3529190275817,251.75720913409836,249.161499240615,246.56578934713167,243.97007945364834,241.37436956016498,238.77865966668162,236.1829497731983,233.58723987971496,1977-10-16,16,0.767,311.45853668421523,10,1977,-2.5957098934833427,1977
1977-10-17,298.3205168754574,293.9677553294283,289.6149937833992,285.26223223737014,280.909470691341,276.5567091453119,272.20394759928286,267.85118605325374,263.4984245072247,259.14566296119557,254.79290141516648,250.4401398691374,246.08737832310828,241.73461677707922,237.3818552310501,233.02909368502102,228.67633213899194,224.32357059296282,219.97080904693377,215.61804750090465,211.26528595487557,206.91252440884648,202.55976286281737,198.2070013167883,193.8542397707592,189.5014782247301,185.14871667870102,180.79595513267193,176.44319358664285,172.09043204061373,1977-10-17,17,0.7809999999999999,302.6732784214865,10,1977,-4.352761546029091,1977
1977-10-18,298.93285007886016,295.19242173623377,291.45199339360744,287.71156505098105,283.9711367083547,280.2307083657284,276.490280023102,272.7498516804757,269.0094233378493,265.26899499522295,261.5285666525966,257.78813830997024,254.0477099673439,250.30728162471755,246.5668532820912,242.82642493946483,239.08599659683847,235.34556825421214,231.60513991158578,227.86471156895942,224.1242832263331,220.3838548837067,216.64342654108037,212.90299819845401,209.16256985582766,205.42214151320132,201.68171317057494,197.9412848279486,194.20085648532225,190.4604281426959,1977-10-18,18,0.7809999999999999,302.6732784214865,10,1977,-3.740428342626353,1977
1977-10-19,295.405542518881,291.60821505951816,287.81088760015535,284.0135601407925,280.21623268142963,276.41890522206677,272.6215777627039,268.8242503033411,265.02692284397824,261.2295953846154,257.4322679252525,253.63494046588968,249.83761300652682,246.040285547164,242.24295808780113,238.44563062843827,234.64830316907543,230.8509757097126,227.05364825034974,223.25632079098688,219.45899333162401,215.66166587226118,211.86433841289835,208.0670109535355,204.26968349417263,200.47235603480976,196.67502857544693,192.8777011160841,189.08037365672124,185.28304619735837,1977-10-19,19,0.785,299.2028699782439,10,1977,-3.79732745936285,1977
1977-10-20,296.0097480039137,292.8166260295836,289.6235040552534,286.43038208092327,283.2372601065931,280.04413813226296,276.8510161579328,273.65789418360265,270.4647722092725,267.27165023494234,264.0785282606122,260.88540628628203,257.6922843119519,254.49916233762173,251.30604036329157,248.11291838896142,244.91979641463126,241.7266744403011,238.53355246597096,235.3404304916408,232.14730851731065,228.9541865429805,225.76106456865034,222.5679425943202,219.37482061999003,216.18169864565988,212.98857667132972,209.79545469699957,206.60233272266942,203.40921074833926,1977-10-20,20,0.785,299.2028699782439,10,1977,-3.193121974330154,1977
1977-10-21,296.7517366370496,294.30060329585535,291.84946995466106,289.3983366134668,286.94720327227253,284.49606993107824,282.044936589884,279.5938032486897,277.1426699074955,274.6915365663012,272.2404032251069,269.78926988391265,267.33813654271836,264.8870032015241,262.43586986032983,259.98473651913554,257.5336031779413,255.082469836747,252.63133649555274,250.18020315435848,247.72906981316422,245.27793647196995,242.82680313077566,240.3756697895814,237.92453644838713,235.47340310719287,233.0222697659986,230.5711364248043,228.12000308361004,225.66886974241578,1977-10-21,21,0.785,299.2028699782439,10,1977,-2.45113334119427,1977
1977-10-22,293.7866918508823,292.30559408911495,290.82449632734756,289.34339856558023,287.86230080381284,286.38120304204546,284.9001052802781,283.41900751851074,281.9379097567434,280.456811994976,278.97571423320863,277.4946164714413,276.0135187096739,274.5324209479066,273.0513231861392,271.5702254243718,270.0891276626045,268.6080299008371,267.12693213906977,265.6458343773024,264.164736615535,262.68363885376766,261.2025410920003,259.7214433302329,258.24034556846556,256.75924780669817,255.27815004493084,253.79705228316345,252.3159545213961,250.83485675962874,1977-10-22,22,0.789,295.26778961264966,10,1977,-1.4810977617673644,1977
