DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,c,WaterYear
1941-10-01,219.43724248732102,214.98008241909145,210.52292235086185,206.06576228263228,201.6086022144027,197.15144214617314,192.69428207794357,188.23712200971397,183.7799619414844,179.32280187325483,174.86564180502523,170.40848173679566,165.9513216685661,161.49416160033653,157.03700153210696,152.57984146387736,148.1226813956478,143.66552132741822,139.20836125918862,134.75120119095905,130.29404112272948,125.83688105449991,121.37972098627031,116.92256091804074,112.46540084981118,108.0082407815816,103.55108071335204,99.09392064512244,94.63676057689287,90.1796005086633,1941-10-01,1,0.92,222.60840809988187,10,1941,-4.457160068229577,255.09452303315763,1941
1941-10-02,212.50470135710106,207.3999357850696,202.29517021303815,197.19040464100672,192.0856390689753,186.98087349694384,181.87610792491242,176.771342352881,171.66657678084954,166.56181120881809,161.45704563678666,156.35228006475523,151.24751449272378,146.14274892069236,141.03798334866093,135.93321777662948,130.82845220459802,125.7236866325666,120.61892106053517,115.51415548850372,110.40938991647229,105.30462434444084,100.19985877240941,95.09509320037796,89.99032762834653,84.88556205631511,79.78079648428366,74.67603091225223,69.57126534022078,64.46649976818935,1941-10-02,2,0.9279999999999999,217.3069842849817,10,1941,-5.104765572031438,253.34282593335254,1941
1941-10-03,208.0704353421413,202.93345897451485,197.7964826068884,192.65950623926196,187.5225298716355,182.38555350400904,177.2485771363826,172.11160076875615,166.9746244011297,161.83764803350323,156.70067166587677,151.56369529825034,146.42671893062388,141.28974256299742,136.152766195371,131.01578982774453,125.87881346011807,120.74183709249161,115.60486072486515,110.46788435723872,105.33090798961226,100.1939316219858,95.05695525435937,89.9199788867329,84.78300251910645,79.64602615147999,74.50904978385353,69.3720734162271,64.23509704860064,59.098120680974176,1941-10-03,3,0.932,215.5732291325278,10,1941,-5.136976367626453,249.16624628315293,1941
1941-10-04,206.11006350490953,201.5822057572913,197.05434800967305,192.52649026205478,187.99863251443657,183.4707747668183,178.94291701920005,174.4150592715818,169.88720152396357,165.35934377634533,160.83148602872708,156.30362828110884,151.77577053349057,147.24791278587236,142.7200550382541,138.19219729063585,133.6643395430176,129.13648179539936,124.60862404778112,120.08076630016286,115.55290855254462,111.02505080492637,106.49719305730812,101.96933530968988,97.44147756207164,92.9136198144534,88.38576206683516,83.85790431921691,79.33004657159867,74.8021888239804,1941-10-04,4,0.939,213.46743002362155,10,1941,-4.5278577476182456,242.3329254858555,1941
1941-10-05,203.065332212942,198.91164445926503,194.7579567055881,190.60426895191117,186.45058119823423,182.29689344455727,178.14320569088034,173.9895179372034,169.83583018352647,165.68214242984953,161.5284546761726,157.37476692249567,153.2210791688187,149.06739141514177,144.91370366146484,140.76001590778787,136.60632815411094,132.452640400434,128.29895264675707,124.14526489308014,119.9915771394032,115.83788938572626,111.68420163204932,107.53051387837237,103.37682612469544,99.2231383710185,95.06945061734157,90.91576286366461,86.76207510998768,82.60838735631074,1941-10-05,5,0.95,207.55252940021649,10,1941,-4.153687753676939,236.2948342423575,1941
1941-10-06,203.28234710492612,200.21162713419665,197.1409071634672,194.07018719273773,190.99946722200826,187.92874725127882,184.85802728054935,181.78730730981988,178.71658733909044,175.64586736836097,172.5751473976315,169.50442742690205,166.43370745617258,163.3629874854431,160.29226751471367,157.2215475439842,154.15082757325473,151.0801076025253,148.00938763179582,144.93866766106635,141.8679476903369,138.79722771960743,135.72650774887796,132.65578777814852,129.58506780741905,126.5143478366896,123.44362786596012,120.37290789523067,117.30218792450121,114.23146795377174,1941-10-06,6,0.95,207.55252940021649,10,1941,-3.070719970729461,227.8481068707618,1941
1941-10-07,202.7023420201179,200.10601182008799,197.50968162005807,194.9133514200282,192.31702121999828,189.7206910199684,187.1243608199385,184.52803061990858,181.93170041987867,179.33537021984878,176.73904001981887,174.142709819789,171.54637961975908,168.95004941972917,166.35371921969926,163.75738901966938,161.16105881963946,158.56472861960958,155.96839841957967,153.37206821954976,150.77573801951985,148.17940781948997,145.58307761946008,142.98674741943017,140.39041721940026,137.79408701937035,135.19775681934044,132.60142661931056,130.00509641928068,127.40876621925075,1941-10-07,7,0.95,207.55252940021649,10,1941,-2.596330200029901,223.4729836203571,1941
1941-10-08,203.61972804281064,201.7904543020134,199.96118056121614,198.1319068204189,196.30263307962164,194.47335933882442,192.64408559802717,190.81481185722993,188.98553811643268,187.15626437563543,185.32699063483818,183.49771689404093,181.6684431532437,179.83916941244644,178.0098956716492,176.18062193085197,174.35134819005472,172.52207444925747,170.69280070846023,168.86352696766298,167.03425322686573,165.2049794860685,163.37570574527126,161.546432004474,159.71715826367677,157.88788452287952,156.05861078208227,154.22933704128502,152.40006330048777,150.57078955969052,1941-10-08,8,0.95,207.55252940021649,10,1941,-1.8292737407972448,218.2539179691886,1941
1941-10-09,205.62133142998968,204.5654934042249,203.5096553784601,202.45381735269532,201.39797932693054,200.34214130116575,199.28630327540094,198.23046524963615,197.17462722387137,196.11878919810658,195.0629511723418,194.007113146577,192.95127512081223,191.89543709504744,190.83959906928266,189.78376104351787,188.72792301775306,187.67208499198827,186.61624696622349,185.5604089404587,184.50457091469391,183.44873288892913,182.39289486316434,181.33705683739953,180.28121881163474,179.22538078586996,178.16954276010517,177.1137047343404,176.0578667085756,175.00202868281082,1941-10-09,9,0.945,209.66200797432626,10,1941,-1.0558380257647886,214.068035636108,1941
1941-10-10,210.14656325295076,210.29724029395862,210.44791733496646,210.5985943759743,210.74927141698214,210.89994845799,211.05062549899785,211.20130254000568,211.35197958101352,211.5026566220214,211.65333366302923,211.80401070403707,211.95468774504494,212.10536478605277,212.2560418270606,212.40671886806845,212.55739590907632,212.70807295008416,212.858749991092,213.00942703209986,213.1601040731077,213.31078111411554,213.46145815512338,213.61213519613125,213.7628122371391,213.91348927814693,214.0641663191548,214.21484336016263,214.36552040117047,214.5161974421783,1941-10-10,10,0.939,213.46743002362155,10,1941,0.15067704100784682,208.941146924888,1941
