DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1981-10-01,282.4469532559826,278.14727425096953,274.09457630825057,270.2888594278258,266.73012360969517,263.4183688538587,260.35359516031633,257.53580252906806,254.964990960114,252.64116045345406,250.56431100908827,248.73444262701656,247.15155530723905,245.81564904975568,244.7267238545664,243.8847797216713,243.28981665107028,242.94183464276347,242.8408336967508,242.9868138130322,243.3797749916078,244.0197172324775,244.90664053564137,246.04054490109934,247.4214303288515,249.04929681889774,250.92414437123819,253.0459729858727,255.41478266280137,258.0305734020242,1981-10-01,1,0.8059999999999999,286.4924690684764,10,1981,0.12349053114706923,-5.905055909924954,313.4316295942378,1981
1981-10-02,285.4820800299766,286.34443228112815,288.6285120111856,292.334319220149,297.4618539080183,304.0111160747936,311.98210572047486,321.37482284506206,332.1892674485552,344.42543953095435,358.0833390922594,373.1629661324704,389.66432065158733,407.5874026496102,426.93221212653907,447.69874908237387,469.8870135171146,493.4970054307613,518.528724823314,544.9821716947725,572.8573460451371,602.1542478744076,632.872877182584,665.0132339696664,698.5753182356548,733.5591299805492,769.9646692043495,807.7919359070556,847.0409300886679,887.7116517491859,1981-10-02,2,0.8059999999999999,286.4924690684764,10,1981,0.7108637394529751,-8.378876361737179,310.1642435800926,1981
1981-10-03,287.66739965212895,290.59739434461596,295.06075163475924,301.0574715225588,308.58755400801454,317.6509990911266,328.247806771895,340.37797705031966,354.0415099264006,369.23840540013776,385.96866347153116,404.2322841405809,424.0292674072869,445.3596132716492,468.2233217336678,492.6203927933425,518.5508264506735,546.014622705661,575.0117815583046,605.5423030086044,637.6061870565608,671.203433702173,706.334042945442,742.9980147863668,781.1953492249482,820.9260462611855,862.1901058950796,904.9875281266296,949.3183129558358,995.1824603826985,1981-10-03,3,0.8059999999999999,286.4924690684764,10,1981,0.7666812988281362,-7.03686219227877,302.28804604798864,1981
1981-10-04,296.5786076761641,306.0295412431902,318.3799449837704,333.6298188979046,351.77916298559296,372.8279772468355,396.7762616816321,423.62401628998276,453.37124107188754,486.0179360273464,521.5641011563594,560.0097364589263,601.3548419350475,645.5994175847229,692.7434634079523,742.7869794047358,795.7299655750734,851.5724219189649,910.3143484364108,971.9557451274106,1036.4966119919648,1103.9369490300726,1174.2767562417348,1247.516033626951,1323.6547811857215,1402.6929989180458,1484.6306868239244,1569.4678449033572,1657.2044731563437,1747.840571582885,1981-10-04,4,0.8,289.82351177116294,10,1981,1.4497350867770498,-9.39562256107557,300.76187991864373,1981
1981-10-05,286.49246906847674,285.16005198740226,283.3517716630869,281.0676280955306,278.30762128473344,275.0717512306954,271.36001793341643,267.17242139289664,262.5089616091359,257.36963858213426,251.75445231189178,245.6634027984084,239.0964900416841,232.05371404171893,224.53507479851288,216.54057231206593,208.0702065823781,199.12397760944935,189.70188539327972,179.8039299338692,169.4301112312178,158.5804292853255,147.2548840961923,135.45347566381827,123.17620398820327,110.42306906934743,97.19407090725069,83.48920950191308,69.30848485333456,54.651896961515135,1981-10-05,5,0.8059999999999999,286.4924690684764,10,1981,-0.23793162162044504,1.7606939999912936,284.493843446865,1981
1981-10-06,278.1188421895396,270.9819376756612,261.9871491012076,251.13447646617885,238.4239197705749,223.85547901439585,207.4291541976416,189.14494532031216,169.00285238240755,147.0028753839278,123.14501432487285,97.42926920524273,69.85564002503747,40.42412678425701,9.13472948290135,-24.012551879029417,-59.01771730153543,-95.88076678461653,-134.60170032827284,-175.18051793250433,-217.61721959731105,-261.9118053226928,-308.06427510864984,-356.074628955182,-405.9428668622894,-457.66898882997185,-511.25299485822944,-566.6948849470623,-623.9946590964703,-683.1523173064536,1981-10-06,6,0.8140000000000001,283.3209175591498,10,1981,-0.9289420302875855,4.939341879860207,281.9247040007314,1981
1981-10-07,275.6613337582342,269.04298894793254,260.9998740165746,251.53198896416043,240.63933379069002,228.3219084961633,214.57971308058035,199.4127475439411,182.82101188624557,164.80450610749384,145.3632302076858,124.49718418682151,102.20636804490096,78.49078178192411,53.35042539789107,26.785298892801706,-1.2045977333438813,-30.619264480545795,-61.45870134880391,-93.72290833811832,-127.41188544848897,-162.52563267991596,-199.06415003239917,-237.02743750593856,-276.4154951005343,-317.2283228161863,-359.46592065289457,-403.12828861065907,-448.21542668947984,-494.7273348893569,1981-10-07,7,0.8200000000000001,281.5855192414594,10,1981,-0.7123850605281321,2.6426609765640685,285.45123007786253,1981
1981-10-08,277.4417042235085,276.18311537643024,275.3267952201293,274.87274375460584,274.8209609798597,275.171446895891,275.9242015026997,277.0792248002857,278.63651678864926,280.59607746779005,282.9579068377083,285.722004898404,288.8883716498771,292.4570070921275,296.4279112251554,300.80108404896066,305.5765255635433,310.75423576890336,316.33421466504086,322.31646225195567,328.7009785296479,335.48776349811754,342.6768171573646,350.2681395073891,358.2617305481909,366.6575902797701,375.4557187021267,384.65611581526076,394.25878161917217,404.26371611386094,1981-10-08,8,0.8250000000000001,278.94434036067554,10,1981,0.20113434538869854,-3.873335337131382,293.44087981230365,1981
1981-10-09,267.9386261565643,261.512869252883,254.15026920712597,245.8508260192933,236.614539689385,226.441410217401,215.33143760334136,203.28462184720604,190.30096294899508,176.38046090870847,161.52311572634616,145.7289274019082,128.9978959353946,111.33002132680534,92.7253035761404,73.18374268339981,52.70533864858354,31.290091471691625,8.93800115272406,-14.35093230831923,-38.57670891143811,-63.73932865663269,-89.83879154390291,-116.8750975732488,-144.84824674467038,-173.7582390581676,-203.60507451374045,-234.388753111389,-266.10927485111324,-298.766639732913,1981-10-09,9,0.833,272.9467281356309,10,1981,-0.4684215710378309,-0.33627648018953155,286.8194615950634,1981
1981-10-10,269.18987734620987,266.3083419964833,263.44314425977393,260.5942841360818,257.7617616254068,254.945576727749,252.1457294431083,249.36221977148483,246.5950477128785,243.84421326728935,241.10971643471737,238.3915572151626,235.68973560862494,233.00425161510452,230.3351052346012,227.6822964671151,225.04582531264617,222.4256917711944,219.82189584275977,217.23443752734235,214.66331682494211,212.10853373555904,209.5700882591931,207.04798039584443,204.54221014551285,202.05277750819843,199.57968248390125,197.12292507262117,194.68250527435828,192.25842308911263,1981-10-10,10,0.833,272.9467281356309,10,1981,0.00816880650858597,-2.9877298343381367,286.82217931792957,1981
