DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1925-10-01,190.57737378633186,192.92162753214973,195.96421968519238,199.70515024545992,204.14441921295224,209.2820265876695,215.11797236961155,221.65225655877848,228.8848791551702,236.81584015878678,245.4451395696282,254.77277738769453,264.79875361298565,275.5230682455016,286.94572128524237,299.06671273220803,311.8860425863985,325.4037108478139,339.61971751645405,354.5340625923191,370.146746075409,386.45776796572375,403.4671282632633,421.1748269680277,439.5808640800169,458.6852395992311,478.4879535256699,498.9890058593338,520.1883966002224,542.0861257483359,1925-10-01,1,0.976,187.9873988589625,10,1925,0.3491692036124221,-3.5916227155933393,196.96352647988357,1925
1925-10-02,189.42147168185522,190.64780165387634,192.2263201098406,194.15702704974805,196.43992247359864,199.07500638139243,202.0622787731294,205.40173964880952,209.0933890084328,213.1372268519993,217.5332531795089,222.28146799096172,227.3818712863577,232.8344630656969,238.6392433289792,244.79621207620465,251.30536930737335,258.16671502248516,265.38024922154017,272.9459719045384,280.86388307147973,289.1339827223642,297.7562708571919,306.7307474759628,316.05741257867686,325.736266165334,335.76730823593437,346.1505387904779,356.88595782896465,367.97356535139454,1925-10-02,2,0.976,187.9873988589625,10,1925,0.17609424197158557,-1.7672721414958574,192.28961732764063,1925
1925-10-03,187.36417030634777,186.74094175373295,185.97921796720374,185.07899894676012,184.0402846924021,182.8630752041297,181.54737048194283,180.09317052584157,178.50047533582597,176.7692849118959,174.89959925405145,172.8914183622926,170.74474223661932,168.45957087703164,166.03590428352956,163.4737424561131,160.7730853947822,157.93393309953694,154.95628557037722,151.8401428073031,148.5855048103146,145.1923715794117,141.6607431145944,137.99061941586268,134.18200048321654,130.234886316656,126.14927691618107,121.92517228179173,117.56257241348798,113.06147731126983,1925-10-03,3,0.976,187.9873988589625,10,1925,-0.06924761695720255,0.5539809356576342,187.36417030634766,1925
1925-10-04,181.784777038964,178.4757232780931,174.54618760406564,169.99617001688165,164.82567051654115,159.03468910304412,152.62322577639054,145.59128053658043,137.93885338361378,129.66594431749064,120.77255333821091,111.2586804457747,101.12432564018192,90.36948892143265,78.9941702895268,66.99836974446444,54.38208728624556,41.14532291487016,27.28807663033821,12.810348432649732,-2.2878616781952843,-18.006553702196847,-34.345727639354884,-51.305383489669524,-68.88552125314064,-87.08614092976829,-105.90724251955248,-125.34882602249323,-145.4108914385905,-166.0934387678443,1925-10-04,4,0.9790000000000001,183.64787076210843,10,1925,-0.31024095657826556,1.965042500959595,185.91985825229625,1925
1925-10-05,173.8756414582293,167.43969534312754,159.88854396931586,151.22218733679424,141.44062544556272,130.5438582956213,118.53188588696992,105.40470821960865,91.16232529353746,75.80473710875637,59.33194366526532,41.74394496306438,23.040741002153524,3.2223317825327484,-17.71128269579799,-39.76010243283861,-62.92412742858909,-87.20335768304955,-112.59779319621992,-139.10743396810022,-166.73227999869044,-195.47233128799058,-225.3275878360006,-256.2980496427206,-288.3837167081505,-321.58458903229024,-355.9006666151399,-391.33194945669965,-427.8784375569692,-465.5401309159486,1925-10-05,5,0.981,178.61967468579937,10,1925,-0.557602629354959,3.043298583932536,185.21582106548638,1925
1925-10-06,170.7958531125011,164.77983970392694,157.9117294125092,150.19152223824784,141.6192181811429,132.19481724119436,121.9183194184022,110.78972471276646,98.8090331242871,85.97624465296416,72.29135929879763,57.75437706178747,42.36529794193372,26.124121939236403,9.030849053695459,-8.914520714689083,-27.711987365917217,-47.361550899988956,-67.86321131690428,-89.2169686166632,-111.4228227992657,-134.48077386471186,-158.3908218130016,-183.15296664413492,-208.76720835811184,-235.2335469549324,-262.55198243459654,-290.7225147971042,-319.7451440424555,-349.6198701706505,1925-10-06,6,0.982,176.77186822886276,10,1925,-0.42604844142179926,1.226810095596431,188.24847259872482,1925
1925-10-07,167.6586776682898,162.0338040779714,155.75799858188972,148.83126118004472,141.25359187243643,133.02499065906485,124.14545753992998,114.61499251503183,104.43359558437037,93.60126674794563,82.11800600575758,69.98381335780626,57.198688804091624,43.762632344613735,29.675643979372534,14.937723708368015,-0.4511284683997614,-16.49091255093085,-33.1816285392252,-50.52327643328287,-68.51585623310385,-87.15936793868805,-106.45381155003561,-126.39918706714644,-146.99549449002058,-168.242733818658,-190.14090505305867,-212.69000819322267,-235.89004323915,-259.74101019084054,1925-10-07,7,0.985,173.4273138691697,10,1925,-0.3254659528816459,-0.09195239133042923,189.2241177833586,1925
1925-10-08,167.10634861665207,163.77646568000273,160.40188098416527,156.9825945291397,153.518606314926,150.00991634152422,146.45652460893427,142.85843111715627,139.21563586619015,135.52813885603587,131.79594008669352,128.01903955816306,124.19743727044447,120.33113322353776,116.42012741744297,112.46441985216005,108.464010527689,104.41889944402988,100.32908660118261,96.19457199914723,92.01535563792376,87.79143751751215,83.52281763791245,79.20949599912464,74.85147260114871,70.44874744398467,66.00132052763252,61.50919185209224,56.97236141736386,52.390829223447355,1925-10-08,8,0.986,170.78468950707952,10,1925,-0.022350879594056162,-2.9499179835503933,192.1361487790748,1925
1925-10-09,170.0183796123684,170.35299241119776,171.4169386207379,173.21021824098884,175.73283127195052,178.98477771362303,182.96605756600627,187.67667082910032,193.11661750290514,199.28589758742078,206.18451108264713,213.8124579885843,222.16973830523227,231.25635203259097,241.07229917066047,251.61757971944073,262.8921936789318,274.89614104913363,287.62942183004634,301.0920360216697,315.2839836240039,330.20526463704886,345.85587906080457,362.2358268952711,379.3451081404484,397.1837227963365,415.7516708629354,435.0489523402451,455.0755672282654,475.83151552699667,1925-10-09,9,0.986,170.78468950707952,10,1925,0.36466670535539003,-5.864721192212267,193.59748000732156,1925
1925-10-10,174.87737073473073,178.25851943678845,182.8062632453196,188.52060216032422,195.40153618180224,203.4490653097537,212.6631895441787,223.0439088850771,234.59122333244892,247.30513288629425,261.185637546613,276.23273731340515,292.44643218667085,309.8267221664099,328.37360725262243,348.08708744530844,368.9671627444679,391.01383315010077,414.2270986622071,438.6069592807869,464.1534150058402,490.86646583736683,518.746111775367,547.7923528198405,578.0051889707876,609.3846202282081,641.930646592102,675.6432680624694,710.5224846393102,746.5682963226244,1925-10-10,10,0.985,173.4273138691697,10,1925,0.5832975532367245,-6.534909702966613,189.82560495131327,1925
