DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1935-10-01,255.31307373499095,254.8421770021522,254.37128026931344,253.9003835364747,253.42948680363594,252.9585900707972,252.48769333795843,252.01679660511968,251.54589987228093,251.07500313944217,250.60410640660342,250.13320967376467,249.66231294092591,249.19141620808716,248.7205194752484,248.24962274240966,247.7787260095709,247.30782927673215,246.8369325438934,246.36603581105464,245.8951390782159,245.42424234537714,244.95334561253839,244.48244887969963,244.01155214686088,243.54065541402213,243.06975868118337,242.59886194834462,242.12796521550587,241.6570684826671,1935-10-01,1,0.862,255.7839704678297,10,1935,-0.470896732838753,1935
1935-10-02,255.31307373499095,254.8421770021522,254.37128026931344,253.9003835364747,253.42948680363594,252.9585900707972,252.48769333795843,252.01679660511968,251.54589987228093,251.07500313944217,250.60410640660342,250.13320967376467,249.66231294092591,249.19141620808716,248.7205194752484,248.24962274240966,247.7787260095709,247.30782927673215,246.8369325438934,246.36603581105464,245.8951390782159,245.42424234537714,244.95334561253839,244.48244887969963,244.01155214686088,243.54065541402213,243.06975868118337,242.59886194834462,242.12796521550587,241.6570684826671,1935-10-02,2,0.862,255.7839704678297,10,1935,-0.470896732838753,1935
1935-10-03,251.25050352895187,250.1025117617733,248.95451999459468,247.8065282274161,246.65853646023749,245.51054469305888,244.3625529258803,243.21456115870168,242.0665693915231,240.9185776243445,239.77058585716588,238.6225940899873,237.4746023228087,236.3266105556301,235.1786187884515,234.0306270212729,232.8826352540943,231.7346434869157,230.58665171973712,229.4386599525585,228.2906681853799,227.14267641820132,225.9946846510227,224.84669288384413,223.69870111666552,222.5507093494869,221.40271758230833,220.25472581512972,219.10673404795114,217.95874228077253,1935-10-03,3,0.8690000000000001,252.39849529613048,10,1935,-1.1479917671785984,1935
1935-10-04,248.1366516463094,246.86209850938934,245.58754537246926,244.31299223554922,243.03843909862917,241.76388596170912,240.48933282478907,239.214779687869,237.94022655094895,236.6656734140289,235.39112027710885,234.1165671401888,232.84201400326873,231.56746086634868,230.29290772942863,229.0183545925086,227.74380145558854,226.46924831866846,225.19469518174841,223.92014204482837,222.64558890790832,221.37103577098827,220.0964826340682,218.82192949714815,217.5473763602281,216.27282322330805,214.998270086388,213.72371694946793,212.44916381254788,211.17461067562783,1935-10-04,4,0.878,249.41120478322944,10,1935,-1.2745531369200536,1935
1935-10-05,243.69663265913715,241.68207635768837,239.66752005623962,237.65296375479085,235.6384074533421,233.62385115189335,231.60929485044457,229.59473854899582,227.58018224754704,225.5656259460983,223.55106964464954,221.53651334320077,219.52195704175202,217.50740074030324,215.4928444388545,213.47828813740574,211.46373183595696,209.4491755345082,207.43461923305944,205.4200629316107,203.40550663016194,201.39095032871316,199.3763940272644,197.36183772581563,195.34728142436688,193.33272512291813,191.31816882146936,189.30361252002058,187.28905621857183,185.27449991712308,1935-10-05,5,0.884,245.7111889605859,10,1935,-2.014556301448761,1935
1935-10-06,241.9376309998024,239.62990775513117,237.32218451045998,235.01446126578875,232.70673802111753,230.3990147764463,228.09129153177508,225.7835682871039,223.47584504243267,221.16812179776144,218.86039855309022,216.552675308419,214.2449520637478,211.93722881907658,209.62950557440536,207.32178232973413,205.0140590850629,202.70633584039172,200.3986125957205,198.09088935104927,195.78316610637805,193.47544286170682,191.16771961703563,188.8599963723644,186.55227312769318,184.24454988302196,181.93682663835074,179.62910339367954,177.32138014900832,175.0136569043371,1935-10-06,6,0.89,244.24535424447362,10,1935,-2.3077232446712173,1935
1935-10-07,241.9376309998024,239.62990775513117,237.32218451045998,235.01446126578875,232.70673802111753,230.3990147764463,228.09129153177508,225.7835682871039,223.47584504243267,221.16812179776144,218.86039855309022,216.552675308419,214.2449520637478,211.93722881907658,209.62950557440536,207.32178232973413,205.0140590850629,202.70633584039172,200.3986125957205,198.09088935104927,195.78316610637805,193.47544286170682,191.16771961703563,188.8599963723644,186.55227312769318,184.24454988302196,181.93682663835074,179.62910339367954,177.32138014900832,175.0136569043371,1935-10-07,7,0.89,244.24535424447362,10,1935,-2.3077232446712173,1935
1935-10-08,242.61472603414225,240.98409782381088,239.3534696134795,237.72284140314812,236.09221319281676,234.4615849824854,232.83095677215402,231.20032856182263,229.56970035149126,227.9390721411599,226.30844393082853,224.67781572049716,223.04718751016577,221.4165592998344,219.78593108950304,218.15530287917167,216.5246746688403,214.8940464585089,213.26341824817754,211.63279003784618,210.0021618275148,208.37153361718345,206.74090540685205,205.11027719652068,203.47964898618932,201.84902077585795,200.21839256552659,198.5877643551952,196.95713614486382,195.32650793453246,1935-10-08,8,0.89,244.24535424447362,10,1935,-1.630628210331372,1935
1935-10-09,243.21218413672244,242.1790140289713,241.14584392122012,240.11267381346897,239.0795037057178,238.04633359796662,237.01316349021548,235.9799933824643,234.94682327471315,233.91365316696198,232.8804830592108,231.84731295145966,230.81414284370848,229.78097273595733,228.74780262820616,227.71463252045498,226.68146241270384,225.64829230495266,224.61512219720152,223.58195208945034,222.54878198169916,221.51561187394802,220.48244176619684,219.4492716584457,218.41610155069452,217.38293144294335,216.3497613351922,215.31659122744102,214.28342111968988,213.2502510119387,1935-10-09,9,0.89,244.24535424447362,10,1935,-1.033170107751164,1935
1935-10-10,243.95218730125117,243.6590203580287,243.36585341480625,243.07268647158378,242.77951952836133,242.4863525851389,242.19318564191641,241.90001869869397,241.6068517554715,241.31368481224905,241.0205178690266,240.72735092580413,240.4341839825817,240.1410170393592,239.84785009613677,239.55468315291432,239.26151620969185,238.9683492664694,238.67518232324693,238.38201538002448,238.08884843680204,237.79568149357956,237.50251455035712,237.20934760713465,236.9161806639122,236.62301372068976,236.32984677746728,236.03667983424484,235.74351289102236,235.45034594779992,1935-10-10,10,0.89,244.24535424447362,10,1935,-0.2931669432224567,1935
1935-10-11,241.68277906655925,241.25568320357354,240.8285873405878,240.4014914776021,239.97439561461636,239.54729975163062,239.1202038886449,238.69310802565917,238.26601216267346,237.83891629968772,237.411820436702,236.98472457371628,236.55762871073054,236.13053284774483,235.7034369847591,235.27634112177336,234.84924525878765,234.4221493958019,233.9950535328162,233.56795766983046,233.14086180684473,232.71376594385902,232.28667008087328,231.85957421788757,231.43247835490183,231.0053824919161,230.57828662893039,230.15119076594465,229.72409490295894,229.2969990399732,1935-10-11,11,0.895,242.109874929545,10,1935,-0.42709586298572616,1935
