DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1937-10-01,270.674039778432,270.10586768913225,269.53769559983255,268.96952351053284,268.4013514212331,267.83317933193337,267.26500724263366,266.6968351533339,266.1286630640342,265.5604909747345,264.9923188854347,264.424146796135,263.8559747068353,263.28780261753553,262.7196305282358,262.1514584389361,261.58328634963635,261.01511426033665,260.44694217103694,259.8787700817372,259.31059799243747,258.74242590313776,258.174253813838,257.6060817245383,257.0379096352386,256.4697375459388,255.9015654566391,255.33339336733937,254.76522127803966,254.19704918873992,1937-10-01,1,0.841,271.2422118677317,10,1937,-0.5681720892997267,1937
1937-10-02,270.674039778432,270.10586768913225,269.53769559983255,268.96952351053284,268.4013514212331,267.83317933193337,267.26500724263366,266.6968351533339,266.1286630640342,265.5604909747345,264.9923188854347,264.424146796135,263.8559747068353,263.28780261753553,262.7196305282358,262.1514584389361,261.58328634963635,261.01511426033665,260.44694217103694,259.8787700817372,259.31059799243747,258.74242590313776,258.174253813838,257.6060817245383,257.0379096352386,256.4697375459388,255.9015654566391,255.33339336733937,254.76522127803966,254.19704918873992,1937-10-02,2,0.841,271.2422118677317,10,1937,-0.5681720892997267,1937
1937-10-03,253.20236279748767,248.26627146295183,243.33018012841603,238.39408879388023,233.4579974593444,228.5219061248086,223.58581479027276,218.64972345573696,213.71363212120116,208.77754078666533,203.84144945212952,198.90535811759372,193.9692667830579,189.0331754485221,184.09708411398628,179.16099277945045,174.22490144491465,169.28881011037885,164.35271877584302,159.4166274413072,154.4805361067714,149.54444477223558,144.60835343769978,139.67226210316397,134.73617076862814,129.80007943409234,124.86398809955654,119.9278967650207,114.9918054304849,110.0557140959491,1937-10-03,3,0.861,258.13845413202347,10,1937,-4.936091334535813,1937
1937-10-04,253.77053488678737,249.4026156415513,245.0346963963152,240.66677715107912,236.29885790584305,231.93093866060696,227.56301941537086,223.1951001701348,218.8271809248987,214.45926167966263,210.09134243442654,205.72342318919044,201.35550394395437,196.98758469871828,192.61966545348218,188.25174620824612,183.88382696301002,179.51590771777393,175.14798847253786,170.78006922730177,166.41214998206567,162.0442307368296,157.6763114915935,153.3083922463574,148.94047300112135,144.57255375588525,140.20463451064916,135.8367152654131,131.468796020177,127.1008767749409,1937-10-04,4,0.861,258.13845413202347,10,1937,-4.367919245236085,1937
1937-10-05,253.77053488678737,249.4026156415513,245.0346963963152,240.66677715107912,236.29885790584305,231.93093866060696,227.56301941537086,223.1951001701348,218.8271809248987,214.45926167966263,210.09134243442654,205.72342318919044,201.35550394395437,196.98758469871828,192.61966545348218,188.25174620824612,183.88382696301002,179.51590771777393,175.14798847253786,170.78006922730177,166.41214998206567,162.0442307368296,157.6763114915935,153.3083922463574,148.94047300112135,144.57255375588525,140.20463451064916,135.8367152654131,131.468796020177,127.1008767749409,1937-10-05,5,0.861,258.13845413202347,10,1937,-4.367919245236085,1937
1937-10-06,254.9991425797651,254.21431469170054,253.42948680363594,252.64465891557134,251.85983102750677,251.07500313944217,250.29017525137758,249.505347363313,248.7205194752484,247.9356915871838,247.15086369911924,246.36603581105464,245.58120792299005,244.79638003492548,244.01155214686088,243.22672425879628,242.4418963707317,241.6570684826671,240.87224059460252,240.08741270653795,239.30258481847335,238.51775693040875,237.73292904234418,236.94810115427958,236.163273266215,235.37844537815042,234.59361749008582,233.80878960202122,233.02396171395665,232.23913382589205,1937-10-06,6,0.862,255.7839704678297,10,1937,-0.7848278880645884,1937
1937-10-07,254.9991425797651,254.21431469170054,253.42948680363594,252.64465891557134,251.85983102750677,251.07500313944217,250.29017525137758,249.505347363313,248.7205194752484,247.9356915871838,247.15086369911924,246.36603581105464,245.58120792299005,244.79638003492548,244.01155214686088,243.22672425879628,242.4418963707317,241.6570684826671,240.87224059460252,240.08741270653795,239.30258481847335,238.51775693040875,237.73292904234418,236.94810115427958,236.163273266215,235.37844537815042,234.59361749008582,233.80878960202122,233.02396171395665,232.23913382589205,1937-10-07,7,0.862,255.7839704678297,10,1937,-0.7848278880645884,1937
1937-10-08,254.9991425797651,254.21431469170054,253.42948680363594,252.64465891557134,251.85983102750677,251.07500313944217,250.29017525137758,249.505347363313,248.7205194752484,247.9356915871838,247.15086369911924,246.36603581105464,245.58120792299005,244.79638003492548,244.01155214686088,243.22672425879628,242.4418963707317,241.6570684826671,240.87224059460252,240.08741270653795,239.30258481847335,238.51775693040875,237.73292904234418,236.94810115427958,236.163273266215,235.37844537815042,234.59361749008582,233.80878960202122,233.02396171395665,232.23913382589205,1937-10-08,8,0.862,255.7839704678297,10,1937,-0.7848278880645884,1937
1937-10-09,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,1937-10-09,9,0.862,255.7839704678297,10,1937,0.0,1937
1937-10-10,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,255.7839704678297,1937-10-10,10,0.862,255.7839704678297,10,1937,0.0,1937
