DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1967-10-01,281.1533861551454,278.985854751141,276.81832334713664,274.6507919431323,272.48326053912785,270.3157291351235,268.1481977311191,265.9806663271147,263.81313492311034,261.645603519106,259.47807211510155,257.3105407110972,255.1430093070928,252.97547790308843,250.80794649908404,248.64041509507965,246.47288369107525,244.3053522870709,242.1378208830665,239.9702894790621,237.80275807505774,235.63522667105335,233.46769526704895,231.3001638630446,229.1326324590402,226.9651010550358,224.79756965103144,222.63003824702704,220.46250684302265,218.2949754390183,1967-10-01,1,0.8140000000000001,283.3209175591498,10,1967,-2.1675314040043836,1967
1967-10-02,276.42829745807524,273.912254555475,271.3962116528747,268.8801687502744,266.36412584767413,263.8480829450738,261.3320400424735,258.8159971398733,256.29995423727297,253.7839113346727,251.2678684320724,248.75182552947211,246.23578262687184,243.71973972427156,241.20369682167126,238.68765391907098,236.1716110164707,233.6555681138704,231.13952521127013,228.62348230866985,226.10743940606955,223.59139650346927,221.075353600869,218.5593106982687,216.0432677956684,213.52722489306814,211.01118199046783,208.49513908786756,205.97909618526728,203.46305328266698,1967-10-02,2,0.8250000000000001,278.94434036067554,10,1967,-2.5160429026002853,1967
1967-10-03,277.48548129451746,276.0266222283594,274.5677631622013,273.1089040960432,271.6500450298851,270.19118596372704,268.73232689756895,267.27346783141087,265.8146087652528,264.3557496990947,262.8968906329366,261.43803156677853,259.97917250062045,258.52031343446237,257.0614543683043,255.6025953021462,254.14373623598811,252.68487716983003,251.22601810367195,249.76715903751386,248.30829997135578,246.8494409051977,245.3905818390396,243.93172277288153,242.47286370672344,241.01400464056536,239.55514557440728,238.0962865082492,236.6374274420911,235.17856837593303,1967-10-03,3,0.8250000000000001,278.94434036067554,10,1967,-1.4588590661580838,1967
1967-10-04,277.48548129451746,276.0266222283594,274.5677631622013,273.1089040960432,271.6500450298851,270.19118596372704,268.73232689756895,267.27346783141087,265.8146087652528,264.3557496990947,262.8968906329366,261.43803156677853,259.97917250062045,258.52031343446237,257.0614543683043,255.6025953021462,254.14373623598811,252.68487716983003,251.22601810367195,249.76715903751386,248.30829997135578,246.8494409051977,245.3905818390396,243.93172277288153,242.47286370672344,241.01400464056536,239.55514557440728,238.0962865082492,236.6374274420911,235.17856837593303,1967-10-04,4,0.8250000000000001,278.94434036067554,10,1967,-1.4588590661580838,1967
1967-10-05,273.1038780509813,271.6437624735577,270.1836468961341,268.72353131871057,267.26341574128696,265.8033001638634,264.34318458643986,262.88306900901625,261.4229534315927,259.96283785416915,258.50272227674554,257.042606699322,255.5824911218984,254.12237554447486,252.66225996705128,251.2021443896277,249.74202881220415,248.28191323478057,246.821797657357,245.36168207993344,243.90156650250987,242.44145092508631,240.98133534766274,239.52121977023916,238.0611041928156,236.60098861539203,235.14087303796845,233.6807574605449,232.22064188312132,230.76052630569774,1967-10-05,5,0.8290000000000001,274.56399362840483,10,1967,-1.4601155774235697,1967
1967-10-06,268.6748357034171,266.10745953910254,263.5400833747879,260.9727072104733,258.4053310461587,255.8379548818441,253.2705787175295,250.70320255321488,248.13582638890028,245.5684502245857,243.00107406027107,240.43369789595647,237.86632173164188,235.29894556732728,232.73156940301266,230.16419323869806,227.59681707438347,225.02944091006884,222.46206474575425,219.89468858143965,217.32731241712503,214.75993625281043,212.19256008849584,209.62518392418121,207.05780775986662,204.49043159555202,201.9230554312374,199.3556792669228,196.7883031026082,194.2209269382936,1967-10-06,6,0.841,271.2422118677317,10,1967,-2.5673761643146045,1967
1967-10-07,268.6748357034171,266.10745953910254,263.5400833747879,260.9727072104733,258.4053310461587,255.8379548818441,253.2705787175295,250.70320255321488,248.13582638890028,245.5684502245857,243.00107406027107,240.43369789595647,237.86632173164188,235.29894556732728,232.73156940301266,230.16419323869806,227.59681707438347,225.02944091006884,222.46206474575425,219.89468858143965,217.32731241712503,214.75993625281043,212.19256008849584,209.62518392418121,207.05780775986662,204.49043159555202,201.9230554312374,199.3556792669228,196.7883031026082,194.2209269382936,1967-10-07,7,0.841,271.2422118677317,10,1967,-2.5673761643146045,1967
1967-10-08,264.64773171486866,262.16866623648457,259.68960075810054,257.2105352797165,254.73146980133245,252.2524043229484,249.77333884456434,247.2942733661803,244.81520788779625,242.3361424094122,239.85707693102816,237.3780114526441,234.89894597426004,232.419880495876,229.94081501749196,227.4617495391079,224.98268406072384,222.5036185823398,220.02455310395575,217.5454876255717,215.06642214718767,212.5873566688036,210.10829119041955,207.62922571203552,205.15016023365146,202.6710947552674,200.19202927688337,197.71296379849932,195.23389832011526,192.75483284173123,1967-10-08,8,0.85,267.1267971932527,10,1967,-2.4790654783840487,1967
1967-10-09,265.75499230175967,264.38318741026666,263.01138251877364,261.63957762728063,260.2677727357876,258.8959678442946,257.5241629528016,256.1523580613086,254.78055316981556,253.40874827832255,252.03694338682953,250.66513849533652,249.2933336038435,247.9215287123505,246.54972382085748,245.17791892936447,243.80611403787145,242.43430914637844,241.06250425488543,239.6906993633924,238.3188944718994,236.94708958040638,235.57528468891337,234.20347979742036,232.83167490592734,231.45987001443433,230.08806512294132,228.7162602314483,227.3444553399553,225.97265044846228,1967-10-09,9,0.85,267.1267971932527,10,1967,-1.3718048914930137,1967
1967-10-10,265.75499230175967,264.38318741026666,263.01138251877364,261.63957762728063,260.2677727357876,258.8959678442946,257.5241629528016,256.1523580613086,254.78055316981556,253.40874827832255,252.03694338682953,250.66513849533652,249.2933336038435,247.9215287123505,246.54972382085748,245.17791892936447,243.80611403787145,242.43430914637844,241.06250425488543,239.6906993633924,238.3188944718994,236.94708958040638,235.57528468891337,234.20347979742036,232.83167490592734,231.45987001443433,230.08806512294132,228.7162602314483,227.3444553399553,225.97265044846228,1967-10-10,10,0.85,267.1267971932527,10,1967,-1.3718048914930137,1967
1967-10-11,261.7807855252689,260.44428260827294,259.107779691277,257.7712767742811,256.4347738572851,255.09827094028918,253.76176802329323,252.4252651062973,251.08876218930135,249.7522592723054,248.41575635530947,247.07925343831351,245.74275052131756,244.40624760432163,243.06974468732568,241.73324177032973,240.3967388533338,239.06023593633785,237.7237330193419,236.38723010234597,235.05072718535,233.71422426835406,232.37772135135813,231.04121843436218,229.70471551736625,228.3682126003703,227.03170968337434,225.69520676637842,224.35870384938247,223.0222009323865,1967-10-11,11,0.852,263.11728844226485,10,1967,-1.3365029169959446,1967
1967-10-12,255.1423397782804,252.14622542453733,249.15011107079425,246.15399671705117,243.15788236330812,240.16176800956504,237.16565365582196,234.1695393020789,231.17342494833582,228.17731059459274,225.18119624084966,222.1850818871066,219.18896753336352,216.19285317962044,213.1967388258774,210.2006244721343,207.20451011839123,204.20839576464817,201.2122814109051,198.216167057162,195.22005270341896,192.22393834967588,189.2278239959328,186.23170964218974,183.23559528844666,180.23948093470358,177.24336658096053,174.24725222721744,171.25113787347436,168.2550235197313,1967-10-12,12,0.861,258.13845413202347,10,1967,-2.996114353743072,1967
1967-10-13,255.1423397782804,252.14622542453733,249.15011107079425,246.15399671705117,243.15788236330812,240.16176800956504,237.16565365582196,234.1695393020789,231.17342494833582,228.17731059459274,225.18119624084966,222.1850818871066,219.18896753336352,216.19285317962044,213.1967388258774,210.2006244721343,207.20451011839123,204.20839576464817,201.2122814109051,198.216167057162,195.22005270341896,192.22393834967588,189.2278239959328,186.23170964218974,183.23559528844666,180.23948093470358,177.24336658096053,174.24725222721744,171.25113787347436,168.2550235197313,1967-10-13,13,0.861,258.13845413202347,10,1967,-2.996114353743072,1967
1967-10-14,253.33953114301798,250.89509181820628,248.45065249339456,246.00621316858283,243.56177384377114,241.1173345189594,238.67289519414769,236.228455869336,233.78401654452426,231.33957721971254,228.89513789490084,226.45069857008912,224.0062592452774,221.56181992046567,219.11738059565397,216.67294127084224,214.22850194603052,211.78406262121882,209.3396232964071,206.89518397159537,204.45074464678368,202.00630532197195,199.56186599716023,197.11742667234853,194.6729873475368,192.22854802272508,189.78410869791338,187.33966937310166,184.89523004828993,182.45079072347824,1967-10-14,14,0.862,255.7839704678297,10,1967,-2.4444393248117158,1967
1967-10-15,254.9991425797651,254.21431469170054,253.42948680363594,252.64465891557134,251.85983102750677,251.07500313944217,250.29017525137758,249.505347363313,248.7205194752484,247.9356915871838,247.15086369911924,246.36603581105464,245.58120792299005,244.79638003492548,244.01155214686088,243.22672425879628,242.4418963707317,241.6570684826671,240.87224059460252,240.08741270653795,239.30258481847335,238.51775693040875,237.73292904234418,236.94810115427958,236.163273266215,235.37844537815042,234.59361749008582,233.80878960202122,233.02396171395665,232.23913382589205,1967-10-15,15,0.862,255.7839704678297,10,1967,-0.7848278880645884,1967
1967-10-16,254.9991425797651,254.21431469170054,253.42948680363594,252.64465891557134,251.85983102750677,251.07500313944217,250.29017525137758,249.505347363313,248.7205194752484,247.9356915871838,247.15086369911924,246.36603581105464,245.58120792299005,244.79638003492548,244.01155214686088,243.22672425879628,242.4418963707317,241.6570684826671,240.87224059460252,240.08741270653795,239.30258481847335,238.51775693040875,237.73292904234418,236.94810115427958,236.163273266215,235.37844537815042,234.59361749008582,233.80878960202122,233.02396171395665,232.23913382589205,1967-10-16,16,0.862,255.7839704678297,10,1967,-0.7848278880645884,1967
1967-10-17,258.92328202008804,259.70810990815266,260.49293779621723,261.2777656842818,262.06259357234643,262.847421460411,263.63224934847557,264.4170772365402,265.20190512460476,265.98673301266933,266.77156090073396,267.55638878879853,268.3412166768631,269.1260445649277,269.9108724529923,270.69570034105686,271.4805282291215,272.26535611718606,273.0501840052506,273.83501189331525,274.6198397813798,275.4046676694444,276.189495557509,276.9743234455736,277.75915133363816,278.5439792217028,279.32880710976735,280.1136349978319,280.89846288589655,281.6832907739611,1967-10-17,17,0.861,258.13845413202347,10,1967,0.7848278880645884,1967
1967-10-18,270.90773943506036,274.688681676868,278.46962391867567,282.25056616048334,286.03150840229097,289.81245064409865,293.5933928859063,297.37433512771395,301.1552773695216,304.9362196113293,308.71716185313693,312.4981040949446,316.2790463367523,320.0599885785599,323.8409308203676,327.62187306217527,331.4028153039829,335.18375754579057,338.9646997875982,342.7456420294059,346.52658427121355,350.30752651302123,354.08846875482885,357.86941099663653,361.65035323844415,365.43129548025183,369.2122377220595,372.9931799638672,376.7741222056748,380.5550644474825,1967-10-18,18,0.85,267.1267971932527,10,1967,3.78094224180766,1967
1967-10-19,286.6644636582908,294.3845869559061,302.1047102535214,309.82483355113663,317.54495684875195,325.2650801463672,332.98520344398247,340.7053267415978,348.42545003921305,356.1455733368283,363.86569663444357,371.5858199320589,379.30594322967414,387.02606652728946,394.7461898249047,402.46631312252,410.18643642013524,417.90655971775055,425.6266830153658,433.34680631298113,441.0669296105964,448.78705290821165,456.5071762058269,464.2272995034422,471.9474228010575,479.6675460986728,487.38766939628806,495.1077926939033,502.8279159915186,510.5480392891339,1967-10-19,19,0.8250000000000001,278.94434036067554,10,1967,7.720123297615278,1967
1967-10-20,291.71507203485857,300.10922651056734,308.5033809862761,316.8975354619849,325.29168993769366,333.68584441340244,342.0799988891112,350.47415336482,358.86830784052876,367.26246231623753,375.6566167919463,384.0507712676551,392.44492574336385,400.8390802190726,409.2332346947814,417.6273891704902,426.02154364619895,434.4156981219077,442.8098525976165,451.2040070733253,459.59816154903405,467.9923160247428,476.3864705004516,484.78062497616037,493.17477945186914,501.5689339275779,509.9630884032867,518.3572428789955,526.7513973547043,535.1455518304131,1967-10-20,20,0.8140000000000001,283.3209175591498,10,1967,8.394154475708774,1967
1967-10-21,304.64812041911534,314.02845122558097,323.40878203204664,332.7891128385123,342.16944364497795,351.5497744514436,360.9301052579093,370.3104360643749,379.6907668708406,389.0710976773063,398.4514284837719,407.8317592902376,417.21209009670326,426.5924209031689,435.97275170963457,445.35308251610024,454.73341332256587,464.11374412903155,473.4940749354972,482.87440574196285,492.2547365484285,501.6350673548942,511.0153981613598,520.3957289678256,529.7760597742912,539.1563905807568,548.5367213872224,557.917052193688,567.2973830001538,576.6777138066195,1967-10-21,21,0.789,295.26778961264966,10,1967,9.38033080646566,1967
1967-10-22,310.5829244417568,318.4925704620271,326.40221648229743,334.31186250256775,342.22150852283806,350.1311545431084,358.0408005633787,365.950446583649,373.8600926039193,381.76973862418964,389.67938464445996,397.5890306647303,405.4986766850006,413.4083227052709,421.3179687255412,429.22761474581154,437.13726076608185,445.04690678635217,452.9565528066225,460.8661988268928,468.7758448471631,476.68549086743343,484.59513688770375,492.50478290797406,500.4144289282444,508.3240749485147,516.2337209687851,524.1433669890553,532.0530130093257,539.9626590295959,1967-10-22,22,0.7809999999999999,302.6732784214865,10,1967,7.909646020270316,1967
1967-10-23,315.73460009303074,323.83802072650093,331.9414413599712,340.04486199344143,348.1482826269116,356.2517032603819,364.3551238938521,372.4585445273223,380.56196516079257,388.66538579426276,396.768806427733,404.87222706120326,412.9756476946735,421.0790683281437,429.18248896161396,437.28590959508415,445.3893302285544,453.49275086202465,461.5961714954949,469.6995921289651,477.80301276243534,485.90643339590554,494.0098540293758,502.11327466284604,510.2166952963163,518.3201159297864,526.4235365632567,534.5269571967269,542.6303778301972,550.7337984636674,1967-10-23,23,0.774,307.6311794595605,10,1967,8.10342063347023,1967
1967-10-24,311.7523094085308,315.873439357501,319.9945693064713,324.1156992554416,328.23682920441183,332.3579591533821,336.4790891023524,340.60021905132265,344.72134900029295,348.84247894926324,352.9636088982335,357.08473884720377,361.20586879617406,365.3269987451443,369.4481286941146,373.5692586430849,377.6903885920551,381.8115185410254,385.9326484899957,390.053778438966,394.1749083879362,398.2960383369065,402.41716828587676,406.53829823484705,410.65942818381734,414.78055813278763,418.90168808175787,423.02281803072816,427.1439479796984,431.2650779286687,1967-10-24,24,0.774,307.6311794595605,10,1967,4.121129948970274,1967
1967-10-25,309.2838131389185,310.93644681827647,312.5890804976345,314.2417141769925,315.89434785635046,317.5469815357085,319.1996152150665,320.85224889442446,322.5048825737825,324.1575162531405,325.81014993249846,327.4627836118565,329.1154172912145,330.76805097057246,332.4206846499305,334.0733183292885,335.72595200864646,337.3785856880045,339.0312193673625,340.68385304672046,342.3364867260785,343.9891204054365,345.64175408479446,347.2943877641525,348.9470214435105,350.59965512286846,352.2522888022265,353.9049224815845,355.55755616094245,357.2101898403005,1967-10-25,25,0.774,307.6311794595605,10,1967,1.6526336793579997,1967
1967-10-26,301.02064474212847,299.3680110627705,297.7153773834125,296.06274370405447,294.4101100246965,292.7574763453385,291.10484266598047,289.4522089866225,287.7995753072645,286.1469416279065,284.4943079485485,282.8416742691905,281.1890405898325,279.5364069104745,277.8837732311165,276.2311395517585,274.5785058724005,272.9258721930425,271.2732385136845,269.6206048343265,267.9679711549685,266.3153374756105,264.6627037962525,263.0100701168945,261.3574364375365,259.7048027581785,258.0521690788205,256.3995353994625,254.7469017201045,253.0942680407465,1967-10-26,26,0.7809999999999999,302.6732784214865,10,1967,-1.6526336793579997,1967
