DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1965-10-01,285.12904848752584,283.7656279065753,282.4022073256247,281.03878674467416,279.6753661637236,278.31194558277303,276.9485250018225,275.5851044208719,274.22168383992135,272.8582632589708,271.49484267802023,270.1314220970697,268.7680015161191,267.40458093516855,266.041160354218,264.67773977326743,263.3143191923169,261.9508986113663,260.58747803041575,259.2240574494652,257.86063686851463,256.4972162875641,255.1337957066135,253.77037512566295,252.4069545447124,251.04353396376183,249.68011338281127,248.3166928018607,246.95327222091015,245.5898516399596,1965-10-01,1,0.8059999999999999,286.4924690684764,10,1965,-1.3634205809505602,1965
1965-10-02,281.32318667633393,279.325455793518,277.32772491070216,275.32999402788624,273.3322631450704,271.3345322622545,269.3368013794386,267.33907049662275,265.34133961380684,263.343608730991,261.3458778481751,259.3481469653592,257.35041608254335,255.35268519972746,253.35495431691157,251.3572234340957,249.3594925512798,247.36176166846394,245.36403078564805,243.36629990283217,241.36856902001628,239.3708381372004,237.37310725438454,235.37537637156865,233.37764548875276,231.37991460593688,229.382183723121,227.38445284030513,225.38672195748924,223.38899107467336,1965-10-02,2,0.8140000000000001,283.3209175591498,10,1965,-1.997730882815881,1965
1965-10-03,279.2407086951054,276.8958981487515,274.5510876023975,272.2062770560436,269.8614665096896,267.5166559633356,265.1718454169817,262.8270348706277,260.4822243242738,258.1374137779198,255.79260323156583,253.44779268521188,251.1029821388579,248.75817159250394,246.41336104615,244.06855049979603,241.72373995344208,239.3789294070881,237.03411886073414,234.68930831438018,232.34449776802623,229.99968722167227,227.6548766753183,225.31006612896434,222.96525558261038,220.62044503625643,218.27563448990247,215.9308239435485,213.58601339719453,211.24120285084058,1965-10-03,3,0.8200000000000001,281.5855192414594,10,1965,-2.3448105463539606,1965
1965-10-04,276.0712940381648,273.1982477156541,270.32520139314335,267.4521550706326,264.5791087481219,261.70606242561115,258.8330161031004,255.9599697805897,253.08692345807896,250.21387713556823,247.3408308130575,244.46778449054676,241.59473816803603,238.7216918455253,235.84864552301457,232.97559920050384,230.1025528779931,227.22950655548237,224.35646023297164,221.4834139104609,218.61036758795018,215.73732126543945,212.86427494292872,209.99122862041798,207.11818229790725,204.24513597539652,201.3720896528858,198.49904333037506,195.62599700786433,192.7529506853536,1965-10-04,4,0.8250000000000001,278.94434036067554,10,1965,-2.8730463225107314,1965
1965-10-05,276.76850607857807,274.5926717964806,272.4168375143831,270.2410032322856,268.06516895018814,265.88933466809067,263.7135003859932,261.5376661038957,259.3618318217982,257.18599753970074,255.01016325760327,252.83432897550577,250.6584946934083,248.4826604113108,246.30682612921333,244.13099184711587,241.95515756501837,239.7793232829209,237.6034890008234,235.42765471872593,233.25182043662846,231.07598615453097,228.9001518724335,226.724317590336,224.54848330823853,222.37264902614106,220.19681474404356,218.02098046194607,215.8451461798486,213.66931189775113,1965-10-05,5,0.8250000000000001,278.94434036067554,10,1965,-2.1758342820974805,1965
1965-10-06,277.43471461911537,275.9250888775552,274.415463135995,272.90583739443485,271.3962116528747,269.8865859113145,268.37696016975434,266.86733442819417,265.357708686634,263.8480829450738,262.33845720351366,260.8288314619535,259.3192057203933,257.80957997883314,256.29995423727297,254.7903284957128,253.28070275415263,251.77107701259246,250.26145127103229,248.75182552947211,247.24219978791194,245.73257404635177,244.2229483047916,242.71332256323143,241.20369682167126,239.6940710801111,238.18444533855092,236.67481959699074,235.16519385543057,233.6555681138704,1965-10-06,6,0.8250000000000001,278.94434036067554,10,1965,-1.5096257415601713,1965
1965-10-07,278.06902492098067,277.19370948128585,276.318394041591,275.44307860189616,274.5677631622013,273.6924477225064,272.8171322828116,271.9418168431167,271.0665014034219,270.19118596372704,269.31587052403216,268.44055508433735,267.5652396446425,266.68992420494766,265.8146087652528,264.9392933255579,264.0639778858631,263.1886624461682,262.3133470064734,261.43803156677853,260.56271612708366,259.68740068738884,258.812085247694,257.93676980799916,257.0614543683043,256.1861389286094,255.3108234889146,254.43550804921972,253.56019260952488,252.68487716983003,1965-10-07,7,0.8250000000000001,278.94434036067554,10,1965,-0.8753154396948503,1965
1965-10-08,278.4161045845188,277.887868808362,277.35963303220524,276.83139725604843,276.3031614798917,275.77492570373494,275.24668992757813,274.7184541514214,274.1902183752646,273.66198259910783,273.1337468229511,272.6055110467943,272.07727527063753,271.5490394944807,271.020803718324,270.4925679421672,269.9643321660104,269.4360963898537,268.90786061369687,268.3796248375401,267.8513890613834,267.32315328522657,266.7949175090698,266.266681732913,265.73844595675627,265.2102101805995,264.6819744044427,264.15373862828596,263.62550285212916,263.0972670759724,1965-10-08,8,0.8250000000000001,278.94434036067554,10,1965,-0.528235776156771,1965
1965-10-09,271.74720569062197,270.54768324561303,269.34816080060415,268.1486383555952,266.9491159105863,265.74959346557733,264.5500710205684,263.3505485755595,262.1510261305506,260.95150368554164,259.7519812405327,258.55245879552376,257.3529363505149,256.15341390550594,254.953891460497,253.75436901548807,252.55484657047916,251.35532412547022,250.1558016804613,248.95627923545237,247.75675679044343,246.55723434543452,245.35771190042558,244.15818945541668,242.95866701040774,241.7591445653988,240.5596221203899,239.36009967538095,238.16057723037204,236.9610547853631,1965-10-09,9,0.833,272.9467281356309,10,1965,-1.1995224450089268,1965
1965-10-10,269.70178616914296,268.1613604705542,266.62093477196544,265.0805090733767,263.5400833747879,261.99965767619915,260.4592319776104,258.9188062790216,257.37838058043286,255.8379548818441,254.29752918325534,252.75710348466657,251.2166777860778,249.67625208748905,248.13582638890028,246.59540069031152,245.05497499172276,243.514549293134,241.97412359454523,240.43369789595647,238.8932721973677,237.35284649877894,235.81242080019018,234.27199510160142,232.73156940301266,231.1911437044239,229.65071800583513,228.11029230724637,226.5698666086576,225.02944091006884,1965-10-10,10,0.841,271.2422118677317,10,1965,-1.5404256985887628,1965
