DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,c,WaterYear
1986-10-01,263.49784566846876,266.11602047310697,268.7341952777452,271.3523700823834,273.9705448870216,276.58871969165983,279.20689449629805,281.82506930093626,284.4432441055745,287.0614189102127,289.6795937148509,292.2977685194891,294.91594332412734,297.5341181287656,300.1522929334038,302.77046773804204,305.38864254268026,308.0068173473185,310.6249921519567,313.2431669565949,315.8613417612331,318.47951656587134,321.09769137050955,323.71586617514777,326.334040979786,328.9522157844242,331.5703905890624,334.1885653937006,336.80674019833884,339.42491500297706,1986-10-01,1,0.861,258.13845413202347,10,1986,2.6181748046382167,247.78879684063946,1986
1986-10-02,259.24788350916185,260.0245532150578,260.8012229209537,261.57789262684963,262.3545623327455,263.13123203864143,263.90790174453736,264.6845714504333,265.4612411563292,266.23791086222514,267.014580568121,267.79125027401693,268.56791997991286,269.3445896858088,270.1212593917047,270.89792909760064,271.6745988034965,272.45126850939243,273.22793821528836,274.0046079211843,274.7812776270802,275.55794733297614,276.334617038872,277.11128674476794,277.88795645066386,278.6646261565598,279.4412958624557,280.21796556835164,280.9946352742475,281.77130498014344,1986-10-02,2,0.862,255.7839704678297,10,1986,0.7766697058959173,254.58786527378635,1986
1986-10-03,247.9878790967949,245.01121399856842,242.03454890034197,239.0578838021155,236.08121870388905,233.10455360566257,230.12788850743613,227.15122340920965,224.1745583109832,221.19789321275672,218.22122811453028,215.2445630163038,212.26789791807735,209.29123281985088,206.31456772162443,203.33790262339795,200.36123752517148,197.38457242694503,194.40790732871858,191.4312422304921,188.45457713226563,185.47791203403918,182.50124693581273,179.52458183758625,176.54791673935978,173.57125164113333,170.59458654290688,167.6179214446804,164.64125634645393,161.66459124822748,1986-10-03,3,0.878,249.41120478322944,10,1986,-2.9766650982264626,265.8478696861537,1986
1986-10-04,246.3221332457524,243.7039584411142,241.08578363647598,238.46760883183774,235.84943402719952,233.23125922256128,230.61308441792306,227.99490961328485,225.37673480864663,222.7585600040084,220.14038519937017,217.52221039473196,214.9040355900937,212.2858607854555,209.66768598081728,207.04951117617907,204.43133637154082,201.8131615669026,199.19498676226436,196.57681195762615,193.95863715298793,191.34046234834972,188.72228754371147,186.10411273907326,183.48593793443501,180.8677631297968,178.24958832515858,175.63141352052037,173.01323871588215,170.3950639112439,1986-10-04,4,0.878,249.41120478322944,10,1986,-2.6181748046382243,262.03118207358176,1986
1986-10-05,243.9155191207238,241.19091534387297,238.46631156702213,235.7417077901713,233.01710401332045,230.2925002364696,227.56789645961877,224.84329268276792,222.11868890591708,219.39408512906624,216.66948135221543,213.94487757536456,211.22027379851374,208.4956700216629,205.77106624481206,203.04646246796122,200.32185869111038,197.59725491425954,194.8726511374087,192.14804736055788,189.423443583707,186.6988398068562,183.97423603000533,181.24963225315452,178.52502847630367,175.80042469945283,173.075820922602,170.35121714575115,167.6266133689003,164.90200959204947,1986-10-05,5,0.8809999999999999,247.70181809006942,10,1986,-2.724603776850839,260.26314178182884,1986
1986-10-06,246.00740516280928,244.56191335657323,243.11642155033715,241.6709297441011,240.22543793786505,238.779946131629,237.33445432539293,235.88896251915688,234.44347071292083,232.99797890668475,231.5524871004487,230.10699529421265,228.66150348797657,227.21601168174053,225.77051987550448,224.3250280692684,222.87953626303235,221.4340444567963,219.98855265056022,218.54306084432417,217.09756903808812,215.65207723185205,214.206585425616,212.76109361937995,211.31560181314387,209.87011000690782,208.42461820067177,206.9791263944357,205.53363458819965,204.0881427819636,1986-10-06,6,0.878,249.41120478322944,10,1986,-1.4454918062360582,254.68035600022563,1986
1986-10-07,251.45915985491825,252.05661795749845,252.65407606007867,253.25153416265886,253.84899226523908,254.44645036781927,255.04390847039946,255.64136657297968,256.2388246755599,256.83628277814006,257.4337408807203,258.0311989833005,258.6286570858807,259.2261151884609,259.8235732910411,260.4210313936213,261.0184894962015,261.6159475987817,262.2134057013619,262.81086380394214,263.4083219065223,264.0057800091025,264.60323811168274,265.20069621426296,265.7981543168431,266.39561241942334,266.99307052200356,267.5905286245837,268.18798672716395,268.78544482974416,1986-10-07,7,0.8690000000000001,252.39849529613048,10,1986,0.5974581025802038,247.87441123943702,1986
1986-10-08,253.46562111931684,254.53274694250317,255.5998727656895,256.66699858887586,257.73412441206216,258.8012502352485,259.8683760584348,260.9355018816212,262.0026277048075,263.06975352799384,264.1368793511802,265.2040051743665,266.27113099755286,267.33825682073916,268.4053826439255,269.4725084671118,270.5396342902982,271.6067601134845,272.67388593667084,273.7410117598572,274.8081375830435,275.87526340622986,276.94238922941616,278.0095150526025,279.0766408757888,280.1437666989752,281.21089252216154,282.27801834534785,283.3451441685342,284.4122699917205,1986-10-08,8,0.8690000000000001,252.39849529613048,10,1986,1.0671258231863343,247.06286618019882,1986
1986-10-09,257.28427536720426,259.1994348940464,261.1145944208886,263.02975394773074,264.9449134745729,266.86007300141506,268.7752325282572,270.6903920550994,272.60555158194154,274.5207111087837,276.43587063562586,278.351030162468,280.2661896893102,282.1813492161524,284.0965087429945,286.0116682698367,287.9268277966789,289.84198732352104,291.7571468503632,293.67230637720536,295.5874659040475,297.5026254308897,299.41778495773184,301.332944484574,303.24810401141616,305.1632635382583,307.0784230651005,308.99358259194264,310.9087421187848,312.82390164562696,1986-10-09,9,0.862,255.7839704678297,10,1986,1.915159526842163,245.79331820615127,1986
1986-10-10,270.36112234442146,275.06587127849184,279.7706202125622,284.4753691466326,289.18011808070304,293.8848670147734,298.5896159488438,303.29436488291424,307.9991138169846,312.703862751055,317.4086116851254,322.11336061919576,326.8181095532662,331.5228584873366,336.22760742140696,340.9323563554774,345.6371052895478,350.34185422361816,355.04660315768854,359.751352091759,364.45610102582935,369.16084995989974,373.8655988939702,378.57034782804055,383.27509676211093,387.9798456961813,392.6845946302517,397.38934356432213,402.0940924983925,406.79884143246295,1986-10-10,10,0.841,271.2422118677317,10,1986,4.704748934070396,242.13262873999906,1986
1986-10-11,280.22984728209036,286.54731860570536,292.86478992932035,299.18226125293535,305.4997325765504,311.8172039001654,318.1346752237804,324.4521465473954,330.7696178710104,337.0870891946254,343.4045605182404,349.72203184185537,356.03950316547036,362.35697448908536,368.67444581270036,374.99191713631535,381.30938845993035,387.62685978354534,393.94433110716034,400.26180243077533,406.57927375439033,412.8967450780053,419.2142164016203,425.5316877252353,431.8491590488503,438.1666303724653,444.4841016960803,450.8015730196953,457.1190443433103,463.4365156669253,1986-10-11,11,0.8290000000000001,274.56399362840483,10,1986,6.317471323614998,242.3250193404004,1986
