DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1975-10-01,289,283,275,267,258,248,237,225,212,198,183,168,151,134,115,96,76,55,33,10,-14,-39,-64,-91,-118,-147,-176,-206,-238,-270,1975-10-01,1,1,295,10,1975,-0,-1,309,1975
1975-10-02,292,291,291,291,293,295,298,302,307,312,319,326,334,342,352,362,373,385,397,411,425,440,456,472,490,508,527,546,567,588,1975-10-02,2,1,293,10,1975,0,-6,313,1975
1975-10-03,294,296,299,304,309,317,325,335,345,358,371,386,402,419,438,458,479,501,525,550,576,603,632,662,693,726,760,795,831,869,1975-10-03,3,1,293,10,1975,1,-6,309,1975
1975-10-04,289,289,289,289,289,290,292,293,296,298,301,305,309,313,318,323,328,334,340,347,354,362,369,378,387,396,405,415,426,436,1975-10-04,4,1,290,10,1975,0,-3,302,1975
1975-10-05,282,277,271,264,256,247,238,227,216,203,190,176,161,145,128,110,92,72,52,31,9,-14,-38,-63,-89,-115,-143,-171,-200,-231,1975-10-05,5,1,286,10,1975,-0,1,295,1975
1975-10-06,278,272,266,258,250,240,230,219,207,194,181,166,150,134,117,99,80,60,39,17,-5,-29,-53,-78,-104,-131,-159,-188,-218,-248,1975-10-06,6,1,283,10,1975,-0,-0,294,1975
1975-10-07,283,284,286,289,293,298,304,311,319,328,338,349,361,374,388,404,420,437,455,475,495,516,538,562,586,611,638,665,694,723,1975-10-07,7,1,283,10,1975,1,-6,299,1975
1975-10-08,282,283,286,289,293,297,303,310,317,326,335,346,357,369,382,396,411,427,443,461,479,499,519,540,562,585,609,634,660,687,1975-10-08,8,1,282,10,1975,0,-5,294,1975
1975-10-09,282,283,285,288,291,294,299,304,310,316,323,331,339,348,358,368,379,391,403,416,430,444,459,475,491,508,526,544,563,583,1975-10-09,9,1,282,10,1975,0,-3,289,1975
1975-10-10,282,282,283,283,284,286,287,289,291,294,296,299,302,305,309,313,317,321,326,331,336,341,346,352,358,365,371,378,385,392,1975-10-10,10,1,282,10,1975,0,-1,285,1975
