DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1937-10-01,270,268,265,262,259,255,250,245,240,234,228,221,213,205,197,188,179,169,159,148,136,125,112,100,86,73,58,44,29,13,1937-10-01,1,1,271,10,1937,-0,1,272,1937
1937-10-02,270,269,267,265,263,261,258,255,252,249,245,241,237,233,229,224,219,214,208,202,196,190,184,177,170,163,155,148,140,131,1937-10-02,2,1,271,10,1937,-0,0,273,1937
1937-10-03,248,232,213,191,165,136,103,66,27,-17,-64,-114,-168,-225,-286,-351,-419,-490,-565,-643,-725,-810,-899,-992,-1088,-1187,-1290,-1396,-1506,-1620,1937-10-03,3,1,258,10,1937,-2,7,266,1937
1937-10-04,249,240,229,217,204,189,173,156,137,117,95,72,48,22,-5,-34,-63,-95,-127,-161,-197,-234,-272,-311,-352,-395,-439,-484,-530,-578,1937-10-04,4,1,258,10,1937,-1,-0,274,1937
1937-10-05,258,261,265,272,280,290,302,316,332,349,369,390,413,438,465,494,525,557,592,628,666,706,748,792,838,885,935,986,1039,1094,1937-10-05,5,1,258,10,1937,1,-10,282,1937
1937-10-06,262,269,280,294,311,331,354,380,409,441,477,515,556,601,648,699,753,810,869,932,998,1068,1140,1215,1293,1375,1459,1547,1637,1731,1937-10-06,6,1,256,10,1937,2,-12,280,1937
1937-10-07,254,252,250,247,244,241,238,234,229,225,220,215,209,203,197,190,183,176,169,161,152,144,135,125,116,106,96,85,74,63,1937-10-07,7,1,256,10,1937,-0,0,258,1937
1937-10-08,256,256,257,258,260,262,264,266,269,272,276,279,284,288,293,298,304,310,316,322,329,336,344,352,360,368,377,387,396,406,1937-10-08,8,1,256,10,1937,0,-2,260,1937
1937-10-09,257,259,262,265,269,273,279,285,291,298,306,315,324,334,345,356,368,381,394,408,423,438,454,471,488,506,525,544,564,585,1937-10-09,9,1,256,10,1937,0,-2,260,1937
1937-10-10,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,1937-10-10,10,1,256,10,1937,0,-0,256,1937
1937-10-11,250,246,241,235,228,220,211,201,190,178,166,152,137,121,105,87,69,49,29,7,-15,-39,-63,-88,-115,-142,-170,-200,-230,-261,1937-10-11,11,1,252,10,1937,-0,2,254,1937
1937-10-12,250,247,244,240,236,231,226,221,214,208,201,193,185,177,168,158,148,138,127,116,104,91,78,65,51,37,22,7,-9,-25,1937-10-12,12,1,252,10,1937,-0,0,256,1937
1937-10-13,247,244,241,237,233,229,224,219,213,208,201,195,188,180,173,165,156,147,138,129,119,108,98,87,75,63,51,39,26,13,1937-10-13,13,1,249,10,1937,-0,-1,257,1937
1937-10-14,242,238,234,228,223,217,210,203,195,187,178,169,159,149,138,126,114,102,89,76,62,47,32,17,1,-16,-33,-50,-68,-87,1937-10-14,14,1,246,10,1937,-0,-1,256,1937
1937-10-15,240,236,231,226,221,214,208,200,193,184,175,166,156,146,135,124,112,99,86,73,59,44,29,14,-2,-19,-36,-54,-72,-91,1937-10-15,15,1,244,10,1937,-0,-1,254,1937
1937-10-16,245,247,250,254,260,266,274,283,293,305,317,331,346,362,379,397,417,438,460,483,507,532,559,587,615,646,677,709,743,778,1937-10-16,16,1,244,10,1937,1,-6,258,1937
1937-10-17,246,250,254,260,267,275,285,296,308,321,336,352,369,388,407,428,451,474,499,525,552,581,611,642,674,708,743,779,816,855,1937-10-17,17,1,244,10,1937,1,-5,254,1937
1937-10-18,245,246,248,250,252,255,258,262,266,271,276,281,287,293,300,307,314,322,330,339,348,358,368,378,389,400,412,424,436,449,1937-10-18,18,1,244,10,1937,0,-2,247,1937
1937-10-19,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,1937-10-19,19,1,244,10,1937,0,-0,244,1937
1937-10-20,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,1937-10-20,20,1,244,10,1937,0,-0,244,1937
1937-10-21,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,1937-10-21,21,1,244,10,1937,0,-0,244,1937
1937-10-22,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,1937-10-22,22,1,244,10,1937,0,-0,244,1937
1937-10-23,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,1937-10-23,23,1,244,10,1937,0,-0,244,1937
1937-10-24,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,1937-10-24,24,1,244,10,1937,0,-0,244,1937
1937-10-25,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,1937-10-25,25,1,244,10,1937,0,-0,244,1937
1937-10-26,240,238,235,231,226,221,216,210,203,195,187,179,169,159,149,138,126,114,101,87,73,58,43,27,11,-7,-25,-43,-62,-82,1937-10-26,26,1,242,10,1937,-0,1,243,1937
1937-10-27,240,239,237,234,232,229,226,222,218,214,210,205,200,194,189,183,176,170,163,156,148,140,132,124,115,106,97,87,77,67,1937-10-27,27,1,242,10,1937,-0,0,244,1937
1937-10-28,237,234,231,227,223,218,212,207,200,194,186,179,170,162,152,143,133,122,111,99,87,74,61,48,34,19,4,-11,-27,-44,1937-10-28,28,1,239,10,1937,-0,0,244,1937
1937-10-29,218,204,187,167,143,117,88,56,20,-18,-59,-104,-151,-202,-255,-312,-371,-434,-499,-568,-639,-714,-792,-872,-956,-1043,-1133,-1226,-1321,-1420,1937-10-29,29,1,228,10,1937,-2,6,239,1937
1937-10-30,213,201,187,170,152,131,108,83,56,27,-4,-37,-73,-111,-150,-192,-236,-282,-330,-380,-433,-487,-544,-603,-663,-726,-791,-858,-928,-999,1937-10-30,30,1,225,10,1937,-1,1,242,1937
1937-10-31,224,226,230,236,244,254,266,279,295,313,333,354,378,404,431,461,492,526,561,599,638,679,723,768,815,865,916,969,1024,1081,1937-10-31,31,1,225,10,1937,1,-11,253,1937
1937-11-01,232,241,255,272,293,317,345,377,412,452,494,541,591,645,703,764,829,898,970,1046,1126,1209,1296,1387,1481,1579,1681,1787,1896,2009,1937-11-01,1,1,225,11,1937,2,-14,251,1937
1937-11-02,227,229,233,237,242,248,255,263,271,281,291,303,315,328,342,357,373,389,407,425,445,465,486,508,531,555,579,605,631,659,1937-11-02,2,1,225,11,1937,0,-3,230,1937
1937-11-03,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1937-11-03,3,1,225,11,1937,0,-0,225,1937
1937-11-04,230,234,239,244,251,258,266,275,285,296,308,320,334,348,363,379,396,414,433,453,473,495,517,540,564,589,615,642,670,698,1937-11-04,4,1,228,11,1937,0,-2,227,1937
1937-11-05,260,282,309,341,378,420,468,520,578,641,708,781,859,942,1030,1123,1222,1325,1433,1547,1666,1789,1918,2052,2191,2335,2484,2638,2797,2962,1937-11-05,5,1,244,11,1937,3,-11,235,1937
1937-11-06,278,304,336,372,414,461,513,570,633,700,773,851,934,1023,1116,1215,1319,1428,1542,1661,1786,1915,2050,2190,2336,2486,2642,2802,2968,3139,1937-11-06,6,1,256,11,1937,3,-7,229,1937
1937-11-07,291,313,338,366,396,430,466,505,547,592,640,691,744,801,860,922,987,1054,1125,1199,1275,1354,1436,1521,1609,1700,1793,1889,1989,2091,1937-11-07,7,1,271,11,1937,1,3,219,1937
1937-11-08,277,276,272,263,252,237,218,195,169,139,106,69,29,-15,-63,-114,-169,-227,-289,-355,-424,-497,-573,-653,-737,-824,-915,-1009,-1107,-1209,1937-11-08,8,1,273,11,1937,-2,22,207,1937
1937-11-09,267,256,240,219,192,160,123,80,32,-21,-79,-143,-211,-285,-365,-449,-539,-634,-735,-841,-951,-1068,-1189,-1316,-1448,-1585,-1728,-1875,-2028,-2187,1937-11-09,9,1,273,11,1937,-3,23,223,1937
1937-11-10,264,251,234,212,185,154,118,77,32,-18,-73,-132,-196,-265,-338,-416,-499,-586,-678,-775,-876,-982,-1092,-1208,-1328,-1452,-1581,-1715,-1854,-1997,1937-11-10,10,1,273,11,1937,-2,18,242,1937
1937-11-11,272,271,269,266,264,260,256,252,247,242,236,230,223,216,209,200,192,183,173,163,152,141,129,117,105,92,78,64,50,35,1937-11-11,11,1,273,11,1937,-0,2,270,1937
1937-11-12,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1937-11-12,12,1,273,11,1937,-0,0,273,1937
1937-11-13,270,268,265,262,259,255,250,245,240,234,228,221,213,205,197,188,179,169,159,148,136,125,112,100,86,73,58,44,29,13,1937-11-13,13,1,271,11,1937,-0,1,272,1937
1937-11-14,270,269,267,265,263,261,258,255,252,249,245,241,237,233,229,224,219,214,208,202,196,190,184,177,170,163,155,148,140,131,1937-11-14,14,1,271,11,1937,-0,0,273,1937
1937-11-15,271,272,272,273,274,275,277,279,281,283,286,288,291,295,298,302,306,310,315,319,324,330,335,341,347,353,359,366,373,380,1937-11-15,15,1,271,11,1937,0,-1,274,1937
1937-11-16,272,274,275,278,281,284,288,292,297,302,308,314,321,328,336,344,353,362,371,381,392,403,415,427,439,452,466,480,495,510,1937-11-16,16,1,271,11,1937,0,-2,274,1937
1937-11-17,257,247,235,220,204,185,163,140,114,85,55,22,-14,-51,-91,-133,-178,-225,-274,-326,-379,-436,-494,-555,-618,-684,-751,-821,-894,-969,1937-11-17,17,1,263,11,1937,-1,5,266,1937
1937-11-18,248,235,220,202,182,159,134,106,76,42,7,-32,-73,-116,-162,-211,-262,-316,-372,-431,-493,-557,-624,-693,-765,-839,-916,-996,-1078,-1163,1937-11-18,18,1,258,11,1937,-1,4,268,1937
1937-11-19,254,252,250,248,247,247,247,247,248,249,251,253,256,259,262,266,270,275,280,286,292,299,306,314,322,330,339,348,358,368,1937-11-19,19,1,258,11,1937,0,-5,278,1937
1937-11-20,279,297,321,351,386,427,473,525,582,645,714,788,868,954,1045,1141,1244,1352,1465,1584,1709,1839,1975,2117,2264,2416,2575,2739,2908,3083,1937-11-20,20,1,267,11,1937,3,-18,287,1937
1937-11-21,285,301,321,345,372,404,440,479,522,569,621,675,734,797,864,934,1008,1087,1169,1255,1345,1438,1536,1638,1743,1852,1965,2082,2203,2328,1937-11-21,21,1,271,11,1937,2,-9,270,1937
1937-11-22,278,281,284,288,291,293,296,298,300,302,304,305,306,307,308,309,309,309,309,309,309,308,307,306,305,303,302,300,298,295,1937-11-22,22,1,273,11,1937,-0,5,252,1937
1937-11-23,272,267,260,250,238,224,207,187,166,141,114,85,54,19,-17,-56,-98,-141,-188,-237,-288,-342,-398,-456,-518,-581,-647,-715,-786,-860,1937-11-23,23,1,275,11,1937,-1,11,249,1937
1937-11-24,281,284,287,290,293,296,300,303,306,310,313,317,320,324,328,332,336,339,343,348,352,356,360,364,369,373,378,382,387,392,1937-11-24,24,1,279,11,1937,0,3,265,1937
1937-11-25,295,306,319,334,351,370,391,414,440,467,497,528,562,597,635,675,717,761,807,855,905,957,1011,1067,1126,1186,1249,1313,1380,1449,1937-11-25,25,1,286,11,1937,1,-3,273,1937
1937-11-26,307,322,339,358,380,404,431,461,492,527,564,603,645,689,736,786,837,892,949,1008,1070,1134,1201,1270,1342,1417,1493,1573,1655,1739,1937-11-26,26,1,295,11,1937,1,-2,273,1937
1937-11-27,322,339,358,380,404,431,460,491,525,562,601,642,686,732,781,832,886,942,1001,1062,1125,1191,1260,1331,1404,1480,1558,1639,1722,1808,1937-11-27,27,1,308,11,1937,1,1,272,1937
1937-11-28,327,338,349,362,374,387,401,415,430,445,461,477,494,511,529,547,566,585,605,625,646,668,689,712,735,758,782,806,831,857,1937-11-28,28,1,315,11,1937,0,8,270,1937
1937-11-29,316,312,306,296,283,267,247,225,199,170,137,102,63,22,-23,-72,-123,-178,-235,-296,-361,-428,-499,-572,-649,-730,-813,-900,-989,-1082,1937-11-29,29,1,315,11,1937,-2,17,270,1937
1937-11-30,324,324,322,318,312,303,293,281,267,251,233,214,192,168,142,114,85,53,19,-16,-54,-93,-135,-178,-223,-271,-320,-371,-425,-480,1937-11-30,30,1,324,11,1937,-1,12,285,1937
1937-12-01,339,349,359,371,384,398,412,428,445,464,483,503,525,547,571,595,621,648,676,705,735,767,799,832,867,902,939,977,1016,1056,1937-12-01,1,1,331,12,1937,1,2,306,1937
1937-12-02,360,379,401,427,455,488,523,562,604,650,698,751,806,865,927,992,1061,1133,1208,1287,1368,1454,1542,1634,1729,1828,1930,2035,2143,2255,1937-12-02,2,1,344,12,1937,2,-3,315,1937
1937-12-03,354,360,364,368,371,373,374,374,373,372,369,366,362,357,351,344,337,328,319,309,298,286,274,260,246,230,214,197,179,160,1937-12-03,3,1,347,12,1937,-0,11,304,1937
1937-12-04,374,388,403,419,436,455,474,495,518,541,566,592,619,647,677,707,739,773,807,843,880,918,957,998,1040,1083,1127,1172,1219,1267,1937-12-04,4,1,363,12,1937,1,6,318,1937
1937-12-05,401,425,452,483,517,554,595,640,687,738,793,850,912,976,1044,1116,1191,1269,1350,1435,1524,1616,1711,1809,1911,2017,2126,2238,2353,2472,1937-12-05,5,1,381,12,1937,2,2,329,1937
1937-12-06,394,403,412,420,427,434,440,446,451,456,460,464,467,469,471,473,474,474,474,473,472,470,468,465,462,458,453,448,442,436,1937-12-06,6,1,381,12,1937,-0,13,329,1937
1937-12-07,381,371,355,333,305,272,233,188,138,82,20,-47,-121,-200,-285,-375,-471,-573,-681,-794,-913,-1038,-1169,-1305,-1447,-1595,-1748,-1907,-2072,-2243,1937-12-07,7,1,387,12,1937,-3,27,323,1937
1937-12-08,383,375,362,346,326,302,273,241,205,165,121,73,20,-36,-96,-160,-228,-300,-376,-456,-539,-627,-719,-815,-915,-1019,-1127,-1238,-1354,-1474,1937-12-08,8,1,388,12,1937,-2,18,350,1937
1937-12-09,414,431,451,474,500,531,564,601,641,684,731,781,835,892,952,1016,1083,1154,1227,1305,1385,1469,1556,1647,1741,1839,1939,2043,2151,2262,1937-12-09,9,1,402,12,1937,2,-5,385,1937
1937-12-10,409,416,422,429,435,442,450,457,464,472,480,488,496,505,513,522,531,540,549,559,568,578,588,599,609,619,630,641,652,664,1937-12-10,10,1,402,12,1937,0,5,376,1937
1937-12-11,406,405,403,399,394,387,378,368,356,342,327,311,292,272,251,228,203,177,149,119,88,55,21,-15,-53,-92,-133,-175,-219,-265,1937-12-11,11,1,405,12,1937,-1,10,376,1937
1937-12-12,399,391,379,364,346,324,299,271,239,204,165,123,78,29,-23,-78,-137,-200,-265,-334,-406,-482,-561,-644,-729,-819,-911,-1007,-1106,-1209,1937-12-12,12,1,405,12,1937,-2,14,378,1937
1937-12-13,414,420,427,435,444,455,466,478,492,507,522,539,557,576,596,617,640,663,688,713,740,768,797,827,858,890,924,958,994,1030,1937-12-13,13,1,410,12,1937,1,-1,403,1937
1937-12-14,438,457,480,508,539,574,613,656,703,754,808,867,930,997,1068,1143,1222,1305,1392,1483,1578,1677,1780,1886,1997,2112,2231,2354,2481,2611,1937-12-14,14,1,424,12,1937,2,-7,408,1937
1937-12-15,441,455,471,489,510,532,557,583,612,643,676,711,749,788,830,873,919,967,1017,1069,1123,1180,1238,1299,1362,1427,1494,1563,1634,1707,1937-12-15,15,1,427,12,1937,1,0,402,1937
1937-12-16,430,427,421,413,402,389,372,354,332,308,281,251,219,184,146,106,63,17,-31,-82,-136,-193,-252,-314,-378,-445,-515,-588,-663,-741,1937-12-16,16,1,429,12,1937,-1,15,390,1937
1937-12-17,432,428,421,411,399,384,367,347,324,298,270,239,205,168,129,87,43,-4,-54,-107,-162,-220,-281,-344,-411,-479,-551,-625,-702,-782,1937-12-17,17,1,435,12,1937,-1,13,400,1937
1937-12-18,424,417,408,397,383,367,348,327,304,278,250,220,187,152,115,75,33,-11,-58,-107,-158,-212,-268,-326,-387,-450,-515,-583,-653,-726,1937-12-18,18,1,427,12,1937,-1,8,417,1937
1937-12-19,452,465,481,499,520,544,570,599,631,666,703,743,786,831,879,930,984,1040,1099,1161,1225,1293,1363,1435,1511,1589,1669,1753,1839,1928,1937-12-19,19,1,445,12,1937,1,-5,432,1937
1937-12-20,465,482,502,526,553,583,617,654,695,739,786,837,891,948,1009,1073,1141,1212,1286,1364,1445,1529,1617,1708,1802,1900,2002,2106,2214,2325,1937-12-20,20,1,450,12,1937,2,-5,433,1937
1937-12-21,467,479,493,508,525,544,564,586,610,635,662,691,721,753,786,822,859,897,937,979,1023,1068,1115,1163,1213,1265,1318,1373,1430,1488,1937-12-21,21,1,455,12,1937,1,1,429,1937
1937-12-22,468,470,469,467,464,458,450,440,428,415,399,382,363,341,318,293,266,237,206,173,138,101,63,22,-21,-65,-111,-160,-210,-262,1937-12-22,22,1,466,12,1937,-1,14,416,1937
1937-12-23,478,486,495,504,514,524,535,546,558,571,583,597,611,625,640,655,671,687,704,722,740,758,777,796,816,837,858,879,901,924,1937-12-23,23,1,469,12,1937,0,5,439,1937
1937-12-24,477,478,479,478,476,473,469,463,456,448,438,427,415,402,388,372,355,337,317,296,274,251,226,201,174,145,116,85,53,20,1937-12-24,24,1,473,12,1937,-1,10,440,1937
1937-12-25,486,491,495,499,502,505,507,508,510,510,511,510,510,508,507,505,502,499,495,491,486,481,476,470,463,456,449,441,432,423,1937-12-25,25,1,482,12,1937,-0,8,449,1937
1937-12-26,493,500,508,516,525,534,544,555,566,577,589,602,615,628,643,657,673,688,705,722,739,757,776,795,814,834,855,876,898,920,1937-12-26,26,1,486,12,1937,0,4,461,1937
1937-12-27,497,502,506,510,515,518,522,526,529,532,534,537,539,541,543,544,545,546,547,548,548,548,548,547,547,546,545,543,542,540,1937-12-27,27,1,492,12,1937,-0,6,463,1937
1937-12-28,501,505,508,511,513,514,515,516,515,515,513,511,509,506,502,498,493,488,482,476,469,462,454,445,436,426,416,405,393,381,1937-12-28,28,1,497,12,1937,-0,7,467,1937
1937-12-29,507,513,519,525,532,538,545,552,560,567,575,583,591,600,608,617,626,636,645,655,665,675,686,697,707,719,730,742,753,765,1937-12-29,29,1,501,12,1937,0,4,478,1937
1937-12-30,525,539,554,571,590,611,634,659,686,714,745,777,811,847,885,925,967,1010,1056,1103,1153,1204,1257,1312,1369,1428,1488,1551,1615,1682,1937-12-30,30,1,515,12,1937,1,1,484,1937
1937-12-31,532,543,556,570,585,602,619,638,658,680,702,726,751,777,804,832,862,893,925,958,993,1029,1065,1104,1143,1183,1225,1268,1312,1357,1937-12-31,31,1,520,12,1937,1,4,487,1937
1938-01-01,546,561,577,594,613,634,656,679,705,731,759,789,820,853,887,923,960,999,1040,1081,1125,1170,1216,1264,1314,1365,1417,1471,1527,1584,1938-01-01,1,1,534,1,1938,1,5,491,1937
1938-01-02,549,557,564,570,576,582,586,590,594,597,599,601,602,602,602,602,600,598,596,593,589,585,580,574,568,562,554,547,538,529,1938-01-02,2,1,541,1,1938,-0,12,491,1937
1938-01-03,553,559,563,567,570,572,573,573,573,572,569,566,562,558,552,546,539,531,522,512,501,490,477,464,450,435,420,403,386,368,1938-01-03,3,1,546,1,1938,-0,11,503,1937
1938-01-04,559,562,564,564,562,559,555,549,541,532,521,509,496,481,464,446,427,405,383,359,333,306,277,247,215,182,148,111,74,34,1938-01-04,4,1,555,1,1938,-1,13,509,1937
1938-01-05,568,575,581,588,595,602,608,615,622,628,635,641,648,654,661,667,674,680,687,693,700,706,712,719,725,731,738,744,750,756,1938-01-05,5,1,561,1,1938,-0,7,527,1937
