DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,c,WaterYear
1960-10-01,244.8062560756871,240.91529590586111,237.02433573603514,233.13337556620917,229.24241539638317,225.3514552265572,221.46049505673122,217.56953488690522,213.67857471707924,209.78761454725327,205.8966543774273,202.00569420760132,198.11473403777535,194.22377386794935,190.33281369812337,186.44185352829737,182.5508933584714,178.65993318864543,174.76897301881945,170.87801284899348,166.9870526791675,163.0960925093415,159.20513233951553,155.31417216968953,151.42321199986355,147.53225183003758,143.6412916602116,139.75033149038563,135.85937132055966,131.96841115073366,1960-10-01,1,0.8690000000000001,252.39849529613048,10,1960,-3.89096016982598,275.93393743429493,1960
1960-10-02,244.91053314751275,241.71863212320036,238.52673109888798,235.33483007457562,232.14292905026323,228.95102802595085,225.75912700163846,222.56722597732607,219.37532495301372,216.18342392870133,212.99152290438894,209.7996218800766,206.6077208557642,203.4158198314518,200.22391880713943,197.03201778282704,193.84011675851468,190.6482157342023,187.4563147098899,184.26441368557755,181.07251266126514,177.88061163695278,174.6887106126404,171.496809588328,168.30490856401565,165.11300753970323,161.92110651539087,158.7292054910785,155.5373044667661,152.34540344245374,1960-10-02,2,0.8690000000000001,252.39849529613048,10,1960,-3.1919010243123798,270.4457413420118,1960
1960-10-03,247.70676972956727,245.88691772832567,244.0670657270841,242.24721372584253,240.42736172460096,238.60750972335936,236.78765772211779,234.9678057208762,233.14795371963464,231.32810171839304,229.50824971715147,227.6883977159099,225.8685457146683,224.04869371342673,222.22884171218516,220.40898971094356,218.589137709702,216.76928570846042,214.94943370721884,213.12958170597727,211.30972970473567,209.4898777034941,207.67002570225253,205.85017370101093,204.03032169976936,202.2104696985278,200.3906176972862,198.57076569604462,196.75091369480305,194.93106169356145,1960-10-03,3,0.8690000000000001,252.39849529613048,10,1960,-1.8198520012415793,262.2655857394999,1960
1960-10-04,249.72419352541593,249.0413972020659,248.3586008787159,247.67580455536586,246.99300823201585,246.31021190866585,245.62741558531582,244.9446192619658,244.26182293861578,243.57902661526578,242.89623029191574,242.21343396856574,241.53063764521573,240.8478413218657,240.1650449985157,239.48224867516566,238.79945235181566,238.11665602846563,237.43385970511562,236.75106338176562,236.06826705841559,235.38547073506558,234.70267441171555,234.01987808836554,233.3370817650155,232.6542854416655,231.9714891183155,231.28869279496547,230.60589647161547,229.92310014826543,1960-10-04,4,0.878,249.41120478322944,10,1960,-0.6827963233500163,255.18656411221605,1960
1960-10-05,245.2390162954098,243.92328621949702,242.60755614358425,241.29182606767148,239.9760959917587,238.66036591584592,237.34463583993315,236.02890576402038,234.71317568810758,233.39744561219482,232.08171553628205,230.76598546036928,229.45025538445648,228.13452530854372,226.81879523263095,225.50306515671815,224.18733508080538,222.87160500489261,221.55587492897985,220.24014485306708,218.92441477715428,217.60868470124151,216.29295462532872,214.97722454941595,213.66149447350318,212.34576439759041,211.03003432167765,209.71430424576485,208.39857416985208,207.0828440939393,1960-10-05,5,0.895,242.109874929545,10,1960,-1.315730075912776,255.764856902712,1960
1960-10-06,241.25636335443045,239.31242077065087,237.36847818687127,235.4245356030917,233.48059301931212,231.53665043553255,229.59270785175295,227.64876526797337,225.7048226841938,223.76088010041423,221.81693751663462,219.87299493285505,217.92905234907548,215.98510976529587,214.0411671815163,212.09722459773673,210.15328201395715,208.20933943017758,206.26539684639798,204.3214542626184,202.37751167883883,200.43356909505923,198.48962651127965,196.54568392750008,194.6017413437205,192.65779875994093,190.71385617616133,188.76991359238176,186.82597100860215,184.88202842482258,1960-10-06,6,0.895,242.109874929545,10,1960,-1.9439425837795812,256.8079040246671,1960
1960-10-07,238.7435133229633,236.538808958695,234.33410459442672,232.1294002301584,229.9246958658901,227.71999150162182,225.5152871373535,223.31058277308523,221.10587840881692,218.9011740445486,216.6964696802803,214.49176531601202,212.2870609517437,210.08235658747543,207.87765222320712,205.6729478589388,203.4682434946705,201.26353913040222,199.0588347661339,196.85413040186563,194.64942603759732,192.444721673329,190.24001730906073,188.03531294479242,185.83060858052414,183.62590421625583,181.42119985198752,179.21649548771921,177.01179112345093,174.80708675918265,1960-10-07,7,0.895,242.109874929545,10,1960,-2.204704364268299,256.3811482371097,1960
1960-10-08,237.70046620100848,235.6024507836295,233.50443536625056,231.4064199488716,229.3084045314926,227.21038911411364,225.11237369673466,223.0143582793557,220.91634286197672,218.81832744459777,216.7203120272188,214.62229660983982,212.52428119246085,210.42626577508187,208.32825035770293,206.23023494032395,204.13221952294498,202.034204105566,199.93618868818703,197.83817327080806,195.74015785342908,193.6421424360501,191.54412701867116,189.4461116012922,187.3480961839132,185.25008076653424,183.1520653491553,181.05404993177632,178.95603451439734,176.85801909701837,1960-10-08,8,0.895,242.109874929545,10,1960,-2.09801541737897,254.48458954004025,1960
1960-10-09,238.1272219885658,236.5033462454542,234.8794705023426,233.25559475923097,231.63171901611938,230.00784327300778,228.38396752989618,226.76009178678459,225.136216043673,223.5123403005614,221.8884645574498,220.2645888143382,218.64071307122657,217.01683732811497,215.39296158500338,213.76908584189178,212.14521009878018,210.52133435566859,208.897458612557,207.27358286944536,205.64970712633377,204.02583138322217,202.40195564011057,200.77807989699897,199.15420415388738,197.53032841077578,195.90645266766415,194.28257692455256,192.65870118144096,191.03482543832936,1960-10-09,9,0.895,242.109874929545,10,1960,-1.6238757431116009,251.1182279334586,1960
1960-10-10,240.02378068563527,239.24149534416912,238.45921000270297,237.6769246612368,236.89463931977065,236.11235397830447,235.33006863683832,234.54778329537214,233.765497953906,232.98321261243981,232.20092727097366,231.41864192950752,230.63635658804134,229.8540712465752,229.071785905109,228.28950056364286,227.50721522217668,226.72492988071053,225.94264453924436,225.1603591977782,224.37807385631203,223.59578851484588,222.81350317337973,222.03121783191355,221.2489324904474,220.46664714898122,219.68436180751507,218.9020764660489,218.11979112458275,217.33750578311657,1960-10-10,10,0.895,242.109874929545,10,1960,-0.7822853414661621,246.28206341736458,1960
1960-10-11,242.10987492954513,242.10987492954513,242.10987492954516,242.10987492954516,242.10987492954519,242.1098749295452,242.1098749295452,242.10987492954524,242.10987492954524,242.10987492954527,242.1098749295453,242.1098749295453,242.10987492954533,242.10987492954533,242.10987492954536,242.10987492954538,242.10987492954538,242.1098749295454,242.1098749295454,242.10987492954544,242.10987492954544,242.10987492954547,242.1098749295455,242.1098749295455,242.10987492954553,242.10987492954553,242.10987492954555,242.10987492954558,242.10987492954558,242.1098749295456,1960-10-11,11,0.895,242.109874929545,10,1960,1.6702083955420348e-14,242.109874929545,1960
1960-10-12,238.8222453005806,238.20581474514975,237.5893841897189,236.97295363428807,236.35652307885724,235.74009252342643,235.1236619679956,234.50723141256475,233.8908008571339,233.27437030170307,232.65793974627223,232.04150919084142,231.42507863541059,230.80864807997975,230.1922175245489,229.57578696911807,228.95935641368726,228.34292585825642,227.72649530282558,227.11006474739474,226.4936341919639,225.87720363653307,225.26077308110226,224.64434252567142,224.02791197024058,223.41148141480974,222.79505085937893,222.1786203039481,221.56218974851726,220.94575919308642,1960-10-12,12,0.905,236.356523078857,10,1960,-0.616430555430833,243.75368974402724,1960
1960-10-13,228.50045737658564,226.00006079835833,223.49966422013102,220.9992676419037,218.4988710636764,215.9984744854491,213.49807790722178,210.99768132899445,208.49728475076714,205.99688817253983,203.49649159431252,200.9960950160852,198.4956984378579,195.9953018596306,193.49490528140325,190.99450870317594,188.49411212494863,185.99371554672132,183.493318968494,180.9929223902667,178.4925258120394,175.99212923381208,173.49173265558477,170.99133607735746,168.49093949913015,165.99054292090284,163.49014634267553,160.9897497644482,158.48935318622088,155.98895660799357,1960-10-13,13,0.92,222.60840809988187,10,1960,-2.500396578227313,248.50363000240415,1960
1960-10-14,219.61086985539742,215.6691650694505,211.72746028350352,207.78575549755658,203.8440507116096,199.90234592566264,195.9606411397157,192.01893635376874,188.0772315678218,184.13552678187483,180.19382199592786,176.2521172099809,172.31041242403396,168.36870763808702,164.42700285214005,160.48529806619308,156.54359328024614,152.60188849429917,148.66018370835224,144.71847892240527,140.7767741364583,136.83506935051136,132.8933645645644,128.95165977861745,125.00995499267049,121.06825020672352,117.12654542077658,113.18484063482961,109.24313584888267,105.3014310629357,1960-10-14,14,0.924,220.23939209737784,10,1960,-3.941704785946956,251.14450814297308,1960
1960-10-15,213.84563702451874,209.24371270342954,204.64178838234028,200.03986406125105,195.43793974016182,190.8360154190726,186.23409109798337,181.63216677689414,177.0302424558049,172.42831813471568,167.82639381362645,163.22446949253722,158.622545171448,154.02062085035874,149.41869652926954,144.81677220818028,140.21484788709108,135.61292356600183,131.01099924491263,126.40907492382338,121.80715060273414,117.20522628164491,112.60330196055568,108.00137763946645,103.39945331837723,98.797528997288,94.19560467619877,89.59368035510954,84.99175603402031,80.38983171293108,1960-10-15,15,0.924,220.23939209737784,10,1960,-4.60192432108923,250.6610315932326,1960
1960-10-16,211.2047588839497,206.72370370029563,202.24264851664154,197.76159333298745,193.28053814933335,188.79948296567926,184.3184277820252,179.8373725983711,175.356317414717,170.87526223106292,166.39420704740883,161.91315186375476,157.43209668010067,152.95104149644658,148.46998631279249,143.9889311291384,139.50787594548433,135.0268207618302,130.54576557817614,126.06471039452205,121.58365521086796,117.10260002721387,112.6215448435598,108.14048965990571,103.65943447625162,99.17837929259753,94.69732410894343,90.21626892528937,85.73521374163528,81.25415855798119,1960-10-16,16,0.924,220.23939209737784,10,1960,-4.481055183654087,247.0532003531824,1960
1960-10-17,211.68823543369032,208.10913806004876,204.53004068640723,200.95094331276567,197.37184593912414,193.7927485654826,190.21365119184105,186.63455381819952,183.05545644455796,179.47635907091643,175.89726169727487,172.31816432363334,168.7390669499918,165.15996957635025,161.5808722027087,158.0017748290672,154.42267745542563,150.84358008178407,147.26448270814254,143.685385334501,140.10628796085945,136.52719058721792,132.94809321357639,129.36899583993483,125.78989846629328,122.21080109265174,118.63170371901019,115.05260634536864,111.47350897172711,107.89441159808555,1960-10-17,17,0.924,220.23939209737784,10,1960,-3.579097373641543,240.32101442282266,1960
1960-10-18,215.29606667374046,213.40001578268883,211.50396489163722,209.6079140005856,207.711863109534,205.81581221848236,203.91976132743076,202.02371043637913,200.12765954532753,198.2316086542759,196.3355577632243,194.43950687217267,192.54345598112107,190.64740509006944,188.75135419901784,186.8553033079662,184.9592524169146,183.06320152586298,181.16715063481138,179.27109974375975,177.37504885270815,175.47899796165652,173.58294707060492,171.6868961795533,169.79084528850169,167.89479439745006,165.99874350639845,164.10269261534683,162.2066417242952,160.3105908332436,1960-10-18,18,0.924,220.23939209737784,10,1960,-1.8960508910516156,230.46447380215338,1960
1960-10-19,215.69283776880172,214.713447260631,213.73405675246025,212.75466624428952,211.7752757361188,210.79588522794808,209.81649471977732,208.8371042116066,207.85771370343588,206.87832319526512,205.8989326870944,204.91954217892368,203.94015167075295,202.9607611625822,201.98137065441148,201.00198014624075,200.02258963807003,199.04319912989928,198.06380862172855,197.08441811355783,196.10502760538708,195.12563709721636,194.14624658904563,193.1668560808749,192.18746557270416,191.20807506453343,190.2286845563627,189.24929404819198,188.26990354002123,187.2905130318505,1960-10-19,19,0.939,213.46743002362155,10,1960,-0.9793905081707314,223.52796183416757,1960
