DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1982-10-01,254.16356664991213,252.54316283199458,250.922759014077,249.30235519615943,247.68195137824185,246.0615475603243,244.44114374240672,242.82073992448915,241.2003361065716,239.57993228865402,237.95952847073644,236.3391246528189,234.71872083490132,233.09831701698374,231.47791319906617,229.85750938114862,228.23710556323104,226.61670174531346,224.99629792739591,223.37589410947834,221.75549029156076,220.13508647364318,218.51468265572564,216.89427883780806,215.27387501989048,213.65347120197293,212.03306738405536,210.41266356613778,208.7922597482202,207.17185593030266,1982-10-01,1,0.862,255.7839704678297,10,1982,-1.6204038179175686,1982
1982-10-02,263.11728844226485,263.11728844226485,263.11728844226485,263.11728844226485,263.11728844226485,263.11728844226485,263.11728844226485,263.11728844226485,263.11728844226485,263.11728844226485,263.11728844226485,263.11728844226485,263.11728844226485,263.11728844226485,263.11728844226485,263.11728844226485,263.11728844226485,263.11728844226485,263.11728844226485,263.11728844226485,263.11728844226485,263.11728844226485,263.11728844226485,263.11728844226485,263.11728844226485,263.11728844226485,263.11728844226485,263.11728844226485,263.11728844226485,263.11728844226485,1982-10-02,2,0.852,263.11728844226485,10,1982,0.0,1982
1982-10-03,263.8285504865851,264.53981253090524,265.25107457522546,265.9623366195456,266.67359866386585,267.384860708186,268.09612275250623,268.80738479682645,269.5186468411466,270.22990888546684,270.941170929787,271.6524329741072,272.3636950184274,273.0749570627476,273.78621910706784,274.497481151388,275.2087431957082,275.9200052400284,276.6312672843486,277.3425293286688,278.053791372989,278.7650534173092,279.4763154616294,280.1875775059496,280.89883955026977,281.61010159459,282.32136363891016,283.0326256832304,283.7438877275506,284.45514977187077,1982-10-03,3,0.852,263.11728844226485,10,1982,0.7112620443201975,1982
1982-10-04,268.41084620199973,269.6948952107467,270.97894421949377,272.2629932282408,273.54704223698786,274.83109124573485,276.1151402544819,277.39918926322895,278.68323827197594,279.967287280723,281.25133628947003,282.5353852982171,283.81943430696407,285.1034833157111,286.38753232445816,287.67158133320515,288.9556303419522,290.23967935069925,291.5237283594463,292.8077773681933,294.09182637694033,295.3758753856874,296.65992439443437,297.9439734031814,299.22802241192846,300.5120714206755,301.7961204294225,303.08016943816955,304.3642184469166,305.6482674556636,1982-10-04,4,0.85,267.1267971932527,10,1982,1.2840490087470309,1982
1982-10-05,273.45053206771775,275.6588522677037,277.8671724676897,280.07549266767575,282.28381286766177,284.4921330676477,286.70045326763375,288.90877346761977,291.11709366760573,293.32541386759175,295.53373406757777,297.74205426756373,299.95037446754975,302.15869466753577,304.3670148675218,306.57533506750775,308.78365526749377,310.9919754674798,313.20029566746575,315.4086158674518,317.6169360674378,319.8252562674238,322.0335764674098,324.2418966673958,326.4502168673818,328.6585370673678,330.8668572673538,333.0751774673398,335.28349766732583,337.4918178673118,1982-10-05,5,0.841,271.2422118677317,10,1982,2.208320199986003,1982
1982-10-06,278.1572491777156,281.7505047270264,285.34376027633715,288.9370158256479,292.53027137495866,296.12352692426947,299.7167824735802,303.310038022891,306.9032935722018,310.49654912151254,314.0898046708233,317.68306022013405,321.27631576944486,324.8695713187556,328.4628268680664,332.0560824173772,335.64933796668794,339.2425935159987,342.8358490653095,346.42910461462026,350.022360163931,353.61561571324177,357.2088712625526,360.80212681186333,364.3953823611741,367.98863791048484,371.58189345979565,375.1751490091064,378.76840455841716,382.36166010772797,1982-10-06,6,0.8290000000000001,274.56399362840483,10,1982,3.5932555493107707,1982
1982-10-07,283.407557827905,287.8707752951344,292.3339927623639,296.7972102295933,301.2604276968228,305.7236451640522,310.18686263128166,314.6500800985111,319.11329756574054,323.57651503297,328.0397325001994,332.5029499674289,336.96616743465836,341.4293849018878,345.89260236911724,350.35581983634665,354.8190373035761,359.2822547708056,363.745472238035,368.2086897052644,372.6719071724939,377.13512463972336,381.59834210695277,386.06155957418224,390.52477704141165,394.9879945086411,399.4512119758706,403.9144294431,408.3776469103295,412.8408643775589,1982-10-07,7,0.8250000000000001,278.94434036067554,10,1982,4.463217467229446,1982
1982-10-08,282.2529646310821,285.5615889014886,288.87021317189516,292.17883744230176,295.4874617127083,298.79608598311484,302.1047102535214,305.4133345239279,308.72195879433445,312.030583064741,315.33920733514753,318.64783160555413,321.95645587596067,325.2650801463672,328.57370441677375,331.8823286871803,335.19095295758683,338.4995772279934,341.80820149839997,345.1168257688065,348.42545003921305,351.7340743096196,355.0426985800261,358.35132285043267,361.6599471208392,364.9685713912458,368.27719566165234,371.5858199320589,374.8944442024654,378.20306847287196,1982-10-08,8,0.8250000000000001,278.94434036067554,10,1982,3.308624270406548,1982
1982-10-09,284.22383792705864,286.8621566126578,289.5004752982571,292.13879398385626,294.7771126694555,297.4154313550547,300.05375004065394,302.6920687262532,305.33038741185237,307.9687060974516,310.6070247830508,313.24534346865005,315.88366215424924,318.5219808398485,321.1602995254477,323.7986182110469,326.43693689664616,329.07525558224535,331.7135742678446,334.3518929534438,336.990211639043,339.62853032464227,342.26684901024146,344.9051676958407,347.5434863814399,350.18180506703914,352.8201237526383,355.45844243823757,358.0967611238368,360.735079809436,1982-10-09,9,0.8200000000000001,281.5855192414594,10,1982,2.6383186855992204,1982
1982-10-10,284.22383792705864,286.8621566126578,289.5004752982571,292.13879398385626,294.7771126694555,297.4154313550547,300.05375004065394,302.6920687262532,305.33038741185237,307.9687060974516,310.6070247830508,313.24534346865005,315.88366215424924,318.5219808398485,321.1602995254477,323.7986182110469,326.43693689664616,329.07525558224535,331.7135742678446,334.3518929534438,336.990211639043,339.62853032464227,342.26684901024146,344.9051676958407,347.5434863814399,350.18180506703914,352.8201237526383,355.45844243823757,358.0967611238368,360.735079809436,1982-10-10,10,0.8200000000000001,281.5855192414594,10,1982,2.6383186855992204,1982
