DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1931-10-01,248.2888487282304,244.1792021603303,240.06955559243022,235.95990902453013,231.85026245663005,227.74061588872996,223.63096932082988,219.5213227529298,215.4116761850297,211.30202961712962,207.19238304922953,203.08273648132945,198.97308991342936,194.86344334552928,190.7537967776292,186.6441502097291,182.53450364182902,178.42485707392893,174.31521050602885,170.20556393812876,166.09591737022868,161.9862708023286,157.8766242344285,153.76697766652842,149.65733109862833,145.54768453072825,141.43803796282816,137.32839139492808,133.218744827028,129.1090982591279,1931-10-01,1,0.8690000000000001,252.39849529613048,10,1931,-4.109646567900086,1931
1931-10-02,248.62975198181022,244.86100866748998,241.09226535316972,237.3235220388495,233.55477872452923,229.78603541020897,226.01729209588873,222.24854878156847,218.47980546724824,214.71106215292798,210.94231883860772,207.1735755242875,203.40483220996722,199.636088895647,195.86734558132673,192.09860226700647,188.32985895268624,184.561115638366,180.79237232404574,177.02362900972548,173.25488569540522,169.486142381085,165.71739906676476,161.9486557524445,158.17991243812423,154.41116912380397,150.64242580948374,146.8736824951635,143.10493918084325,139.33619586652298,1931-10-02,2,0.8690000000000001,252.39849529613048,10,1931,-3.7687433143202496,1931
1931-10-03,248.1366516463094,246.86209850938934,245.58754537246926,244.31299223554922,243.03843909862917,241.76388596170912,240.48933282478907,239.214779687869,237.94022655094895,236.6656734140289,235.39112027710885,234.1165671401888,232.84201400326873,231.56746086634868,230.29290772942863,229.0183545925086,227.74380145558854,226.46924831866846,225.19469518174841,223.92014204482837,222.64558890790832,221.37103577098827,220.0964826340682,218.82192949714815,217.5473763602281,216.27282322330805,214.998270086388,213.72371694946793,212.44916381254788,211.17461067562783,1931-10-03,3,0.878,249.41120478322944,10,1931,-1.2745531369200536,1931
1931-10-04,244.37372769347698,243.03626642636806,241.69880515925917,240.36134389215024,239.02388262504132,237.6864213579324,236.34896009082348,235.0114988237146,233.67403755660567,232.33657628949675,230.99911502238783,229.6616537552789,228.32419248817,226.9867312210611,225.64926995395217,224.31180868684325,222.97434741973433,221.63688615262544,220.29942488551652,218.9619636184076,217.62450235129867,216.28704108418975,214.94957981708086,213.61211854997194,212.27465728286302,210.9371960157541,209.59973474864518,208.26227348153628,206.92481221442736,205.58735094731844,1931-10-04,4,0.884,245.7111889605859,10,1931,-1.3374612671089152,1931
1931-10-05,242.61472603414225,240.98409782381088,239.3534696134795,237.72284140314812,236.09221319281676,234.4615849824854,232.83095677215402,231.20032856182263,229.56970035149126,227.9390721411599,226.30844393082853,224.67781572049716,223.04718751016577,221.4165592998344,219.78593108950304,218.15530287917167,216.5246746688403,214.8940464585089,213.26341824817754,211.63279003784618,210.0021618275148,208.37153361718345,206.74090540685205,205.11027719652068,203.47964898618932,201.84902077585795,200.21839256552659,198.5877643551952,196.95713614486382,195.32650793453246,1931-10-05,5,0.89,244.24535424447362,10,1931,-1.630628210331372,1931
1931-10-06,242.61472603414225,240.98409782381088,239.3534696134795,237.72284140314812,236.09221319281676,234.4615849824854,232.83095677215402,231.20032856182263,229.56970035149126,227.9390721411599,226.30844393082853,224.67781572049716,223.04718751016577,221.4165592998344,219.78593108950304,218.15530287917167,216.5246746688403,214.8940464585089,213.26341824817754,211.63279003784618,210.0021618275148,208.37153361718345,206.74090540685205,205.11027719652068,203.47964898618932,201.84902077585795,200.21839256552659,198.5877643551952,196.95713614486382,195.32650793453246,1931-10-06,6,0.89,244.24535424447362,10,1931,-1.630628210331372,1931
1931-10-07,242.61472603414225,240.98409782381088,239.3534696134795,237.72284140314812,236.09221319281676,234.4615849824854,232.83095677215402,231.20032856182263,229.56970035149126,227.9390721411599,226.30844393082853,224.67781572049716,223.04718751016577,221.4165592998344,219.78593108950304,218.15530287917167,216.5246746688403,214.8940464585089,213.26341824817754,211.63279003784618,210.0021618275148,208.37153361718345,206.74090540685205,205.11027719652068,203.47964898618932,201.84902077585795,200.21839256552659,198.5877643551952,196.95713614486382,195.32650793453246,1931-10-07,7,0.89,244.24535424447362,10,1931,-1.630628210331372,1931
1931-10-08,243.21218413672244,242.1790140289713,241.14584392122012,240.11267381346897,239.0795037057178,238.04633359796662,237.01316349021548,235.9799933824643,234.94682327471315,233.91365316696198,232.8804830592108,231.84731295145966,230.81414284370848,229.78097273595733,228.74780262820616,227.71463252045498,226.68146241270384,225.64829230495266,224.61512219720152,223.58195208945034,222.54878198169916,221.51561187394802,220.48244176619684,219.4492716584457,218.41610155069452,217.38293144294335,216.3497613351922,215.31659122744102,214.28342111968988,213.2502510119387,1931-10-08,8,0.89,244.24535424447362,10,1931,-1.033170107751164,1931
1931-10-09,243.95218730125117,243.6590203580287,243.36585341480625,243.07268647158378,242.77951952836133,242.4863525851389,242.19318564191641,241.90001869869397,241.6068517554715,241.31368481224905,241.0205178690266,240.72735092580413,240.4341839825817,240.1410170393592,239.84785009613677,239.55468315291432,239.26151620969185,238.9683492664694,238.67518232324693,238.38201538002448,238.08884843680204,237.79568149357956,237.50251455035712,237.20934760713465,236.9161806639122,236.62301372068976,236.32984677746728,236.03667983424484,235.74351289102236,235.45034594779992,1931-10-09,9,0.89,244.24535424447362,10,1931,-0.2931669432224567,1931
1931-10-10,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,244.24535424447362,1931-10-10,10,0.89,244.24535424447362,10,1931,0.0,1931
