DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1972-10-01,298.7070973434949,298.211324708746,297.71555207399706,297.2197794392481,296.72400680449914,296.22823416975024,295.7324615350013,295.2366889002523,294.7409162655034,294.24514363075446,293.7493709960055,293.25359836125654,292.75782572650763,292.2620530917587,291.7662804570097,291.2705078222608,290.77473518751185,290.2789625527629,289.78318991801393,289.28741728326503,288.79164464851607,288.2958720137671,287.8000993790182,287.30432674426925,286.8085541095203,286.3127814747713,285.8170088400224,285.32123620527346,284.8254635705245,284.3296909357756,1972-10-01,1,0.785,299.2028699782439,10,1972,-0.49577263474894345,1972
1972-10-02,294.2098626399587,293.1519356672677,292.09400869457676,291.03608172188575,289.9781547491948,288.9202277765038,287.86230080381284,286.8043738311219,285.7464468584309,284.68851988573994,283.63059291304893,282.572665940358,281.514738967667,280.456811994976,279.39888502228507,278.34095804959406,277.2830310769031,276.2251041042121,275.16717713152116,274.10925015883015,273.0513231861392,271.99339621344825,270.93546924075724,269.8775422680663,268.8196152953753,267.76168832268434,266.70376134999333,265.6458343773024,264.5879074046114,263.5299804319204,1972-10-02,2,0.789,295.26778961264966,10,1972,-1.0579269726909746,1972
1972-10-03,294.7056352747076,294.1434809367656,293.5813265988236,293.01917226088153,292.4570179229395,291.8948635849975,291.33270924705545,290.7705549091134,290.2084005711714,289.64624623322936,289.0840918952873,288.52193755734527,287.9597832194033,287.39762888146123,286.8354745435192,286.2733202055772,285.71116586763515,285.1490115296931,284.58685719175105,284.02470285380906,283.462548515867,282.90039417792497,282.338239839983,281.7760855020409,281.2139311640989,280.65177682615683,280.08962248821484,279.5274681502728,278.96531381233075,278.40315947438876,1972-10-03,3,0.789,295.26778961264966,10,1972,-0.5621543379420311,1972
1972-10-04,292.4676722582271,291.625772543225,290.7838728282229,289.9419731132208,289.1000733982187,288.2581736832166,287.4162739682145,286.5743742532124,285.73247453821034,284.8905748232082,284.0486751082061,283.206775393204,282.36487567820194,281.5229759631998,280.6810762481977,279.83917653319565,278.99727681819354,278.1553771031914,277.3134773881893,276.47157767318726,275.62967795818514,274.787778243183,273.94587852818097,273.10397881317886,272.26207909817674,271.4201793831746,270.57827966817257,269.73637995317046,268.89448023816834,268.0525805231663,1972-10-04,4,0.795,293.3095719732292,10,1972,-0.8418997150020979,1972
1972-10-05,287.98783082111675,286.1521498710705,284.3164689210243,282.48078797097804,280.64510702093185,278.8094260708856,276.9737451208394,275.1380641707932,273.30238322074695,271.46670227070075,269.6310213206545,267.7953403706083,265.95965942056205,264.12397847051585,262.28829752046965,260.4526165704234,258.6169356203772,256.78125467033095,254.94557372028476,253.10989277023853,251.2742118201923,249.43853087014608,247.60284992009986,245.76716897005366,243.9314880200074,242.0958070699612,240.260126119915,238.42444516986876,236.58876421982254,234.7530832697763,1972-10-05,5,0.8,289.82351177116294,10,1972,-1.8356809500462208,1972
1972-10-06,284.18092487518925,281.8693806819021,279.55783648861495,277.24629229532775,274.9347481020406,272.62320390875345,270.3116597154663,268.00011552217916,265.688571328892,263.37702713560486,261.06548294231766,258.7539387490305,256.44239455574336,254.13085036245621,251.81930616916907,249.50776197588192,247.19621778259474,244.8846735893076,242.57312939602045,240.26158520273327,237.95004100944612,235.63849681615898,233.32695262287183,231.01540842958465,228.7038642362975,226.39232004301036,224.08077584972318,221.76923165643603,219.4576874631489,217.14614326986174,1972-10-06,6,0.8059999999999999,286.4924690684764,10,1972,-2.3115441932871557,1972
1972-10-07,281.0520672135649,278.78321686798006,276.51436652239516,274.2455161768103,271.97666583122543,269.7078154856406,267.4389651400557,265.1701147944708,262.90126444888597,260.6324141033011,258.36356375771624,256.09471341213134,253.82586306654648,251.5570127209616,249.28816237537674,247.01931202979188,244.75046168420698,242.48161133862214,240.21276099303725,237.94391064745238,235.67506030186752,233.40620995628265,231.13735961069779,228.8685092651129,226.59965891952805,224.33080857394316,222.0619582283583,219.79310788277343,217.52425753718856,215.2554071916037,1972-10-07,7,0.8140000000000001,283.3209175591498,10,1972,-2.26885034558487,1972
1972-10-08,281.0520672135649,278.78321686798006,276.51436652239516,274.2455161768103,271.97666583122543,269.7078154856406,267.4389651400557,265.1701147944708,262.90126444888597,260.6324141033011,258.36356375771624,256.09471341213134,253.82586306654648,251.5570127209616,249.28816237537674,247.01931202979188,244.75046168420698,242.48161133862214,240.21276099303725,237.94391064745238,235.67506030186752,233.40620995628265,231.13735961069779,228.8685092651129,226.59965891952805,224.33080857394316,222.0619582283583,219.79310788277343,217.52425753718856,215.2554071916037,1972-10-08,8,0.8140000000000001,283.3209175591498,10,1972,-2.26885034558487,1972
1972-10-09,279.6309091884322,277.67629913540503,275.72168908237785,273.76707902935067,271.8124689763235,269.8578589232963,267.9032488702691,265.94863881724194,263.99402876421476,262.0394187111876,260.0848086581604,258.1301986051332,256.17558855210603,254.22097849907885,252.26636844605167,250.3117583930245,248.3571483399973,246.40253828697013,244.44792823394295,242.49331818091576,240.53870812788858,238.5840980748614,236.62948802183422,234.67487796880704,232.72026791577986,230.76565786275268,228.8110478097255,226.8564377566983,224.90182770367113,222.94721765064395,1972-10-09,9,0.8200000000000001,281.5855192414594,10,1972,-1.9546100530271815,1972
1972-10-10,281.61422155150694,279.9075255438641,278.20082953622125,276.49413352857846,274.7874375209356,273.08074151329276,271.3740455056499,269.66734949800707,267.9606534903642,266.2539574827214,264.5472614750786,262.84056546743574,261.1338694597929,259.42717345215004,257.7204774445072,256.01378143686435,254.30708542922153,252.60038942157868,250.89369341393586,249.18699740629302,247.48030139865017,245.77360539100732,244.0669093833645,242.36021337572166,240.6535173680788,238.946821360436,237.24012535279314,235.5334293451503,233.82673333750745,232.12003732986463,1972-10-10,10,0.8140000000000001,283.3209175591498,10,1972,-1.706696007642839,1972
1972-10-11,281.893966928567,280.46701629798423,279.04006566740145,277.6131150368187,276.18616440623595,274.75921377565317,273.3322631450704,271.9053125144876,270.4783618839048,269.05141125332204,267.6244606227393,266.19750999215654,264.77055936157376,263.343608730991,261.9166581004082,260.4897074698254,259.06275683924264,257.6358062086599,256.20885557807713,254.78190494749435,253.35495431691157,251.9280036863288,250.50105305574604,249.07410242516326,247.64715179458048,246.22020116399773,244.79325053341495,243.36629990283217,241.9393492722494,240.51239864166664,1972-10-11,11,0.8140000000000001,283.3209175591498,10,1972,-1.4269506305827722,1972
1972-10-12,282.3919755288622,281.4630334985746,280.534091468287,279.60514943799944,278.67620740771184,277.74726537742424,276.81832334713664,275.88938131684904,274.96043928656144,274.03149725627384,273.1025552259863,272.1736131956987,271.2446711654111,270.3157291351235,269.3867871048359,268.4578450745483,267.5289030442607,266.59996101397314,265.67101898368554,264.74207695339794,263.81313492311034,262.88419289282274,261.95525086253514,261.02630883224754,260.09736680196,259.1684247716724,258.2394827413848,257.3105407110972,256.3815986808096,255.452656650522,1972-10-12,12,0.8140000000000001,283.3209175591498,10,1972,-0.9289420302875929,1972
1972-10-13,282.86783877210314,282.4147599850565,281.96168119800984,281.50860241096314,281.0555236239165,280.60244483686984,280.1493660498232,279.69628726277654,279.2432084757299,278.79012968868324,278.33705090163653,277.8839721145899,277.43089332754323,276.9778145404966,276.52473575344993,276.0716569664033,275.61857817935663,275.1654993923099,274.7124206052633,274.2593418182166,273.80626303117,273.3531842441233,272.9001054570767,272.44702667003,271.9939478829833,271.54086909593667,271.08779030889,270.63471152184337,270.1816327347967,269.7285539477501,1972-10-13,13,0.8140000000000001,283.3209175591498,10,1972,-0.4530787870466578,1972
1972-10-14,286.94554785552305,287.3986266425697,287.85170542961635,288.30478421666305,288.7578630037097,289.21094179075635,289.664020577803,290.11709936484965,290.5701781518963,291.02325693894295,291.47633572598966,291.9294145130363,292.38249330008296,292.8355720871296,293.28865087417626,293.7417296612229,294.19480844826955,294.64788723531626,295.1009660223629,295.55404480940956,296.0071235964562,296.46020238350286,296.9132811705495,297.36635995759616,297.81943874464287,298.2725175316895,298.72559631873617,299.1786751057828,299.63175389282947,300.0848326798761,1972-10-14,14,0.8059999999999999,286.4924690684764,10,1972,0.4530787870466578,1972
