DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1960-10-01,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,1960-10-01,1,1,252,10,1960,0,1960
1960-10-02,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,1960-10-02,2,1,252,10,1960,0,1960
1960-10-03,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,1960-10-03,3,1,252,10,1960,0,1960
1960-10-04,246,243,240,237,234,231,229,226,223,220,217,214,211,208,205,202,199,196,193,190,187,184,181,178,175,172,169,166,163,160,1960-10-04,4,1,249,10,1960,-3,1960
1960-10-05,235,228,220,213,206,198,191,184,176,169,162,154,147,140,133,125,118,111,103,96,89,81,74,67,60,52,45,38,30,23,1960-10-05,5,1,242,10,1960,-7,1960
1960-10-06,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1960-10-06,6,1,242,10,1960,0,1960
1960-10-07,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1960-10-07,7,1,242,10,1960,0,1960
1960-10-08,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1960-10-08,8,1,242,10,1960,0,1960
1960-10-09,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1960-10-09,9,1,242,10,1960,0,1960
1960-10-10,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1960-10-10,10,1,242,10,1960,0,1960
1960-10-11,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1960-10-11,11,1,242,10,1960,0,1960
1960-10-12,231,225,219,213,208,202,196,190,185,179,173,167,162,156,150,144,139,133,127,121,116,110,104,98,93,87,81,75,70,64,1960-10-12,12,1,236,10,1960,-6,1960
