DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1926-10-01,202.766803135578,200.79304487998655,198.95413931038016,197.25008642675874,195.6808862291224,194.24653871747103,192.94704389180467,191.78240175212335,190.752612298427,189.8576755307157,189.09759144898942,188.47236005324817,187.9819813434919,187.62645531972066,187.40578198193444,187.31996133013322,187.36899336431702,187.55287808448583,187.87161549063967,188.3252055827785,188.91364836090236,189.63694382501126,190.49509197510514,191.48809281118406,192.61594633324796,193.8786525412969,195.2762114353309,196.8086230153498,198.4758872813538,200.27800423334284,1926-10-01,1,0.955,205.06487514817712,10,1926,0.0674263429925076,-3.120006086464055,223.41156587576995,1926
1926-10-02,203.90147265536916,203.67657799091435,203.8942857382075,204.5545958972486,205.65750846803763,207.20302345057465,209.1911408448596,211.62186065089247,214.49518286867334,217.81110749820212,221.5696345394789,225.77076399250365,230.41449585727628,235.50083013379688,241.02976682206548,247.001305922082,253.41544743384648,260.27219135735896,267.5715376926193,275.31348643962764,283.4980375983839,292.12519116888814,301.19494715114035,310.70730554514046,320.66226635088856,331.05982956838466,341.89999519762864,353.1827632386206,364.9081336913605,377.07610655584836,1926-10-02,2,0.955,205.06487514817712,10,1926,0.2213012058739763,-3.9870151643124094,221.63431679393395,1926
1926-10-03,205.89446218947103,207.5019213112994,209.8509455846425,212.94153500950037,216.77368958587306,221.3474093137604,226.66269419316254,232.7195442240794,239.517959406511,247.05793974045739,255.33948522591857,264.3625958628944,274.12727165138506,284.63351259139046,295.8813186829106,307.8706899259455,320.60162632049514,334.07412786655954,348.2881945641386,363.24382641323257,378.9410234138412,395.37978556596465,412.5601128696028,430.4820053247556,449.14546293142337,468.55048568960575,488.6970735993029,509.5852266605149,531.2149448732415,553.5862282374829,1926-10-03,3,0.955,205.06487514817712,10,1926,0.3707825757573758,-4.695844666047019,219.73113466937514,1926
1926-10-04,207.244453379345,209.77941078937567,213.1369827618136,217.31716929665876,222.3199703939111,228.14538605357066,234.79341627563747,242.26406106011154,250.5573204069928,259.6731943162813,269.611682787977,280.37278582207995,291.95650341859016,304.3628355775075,317.59178229883213,331.64334358256394,346.51751942870305,362.2143098372493,378.7337148082029,396.0757343415636,414.24036843733165,433.22761709550673,453.0374803160893,473.6699580990789,495.12505044447573,517.4027573522799,540.5030788224911,564.4260148551098,589.1715654501356,614.7397306075685,1926-10-04,4,0.955,205.06487514817712,10,1926,0.41130728120361304,-4.45726637043074,216.5789183457597,1926
1926-10-05,205.58770490869847,206.38218855725324,207.45542072548957,208.80740141340743,210.43813062100685,212.3476083482878,214.53583459525026,217.00280936189426,219.74853264821982,222.77300445422694,226.07622477991558,229.65819362528575,233.51891099033747,237.6583768750707,242.0765912794855,246.7735542035818,251.74926564735966,257.00372561081906,262.5369340939601,268.34889109678255,274.43959661928653,280.8090506614721,287.4572532233392,294.3842043048878,301.589903906118,309.0743520270297,316.837548667623,324.8794938278978,333.2001875078541,341.799629707492,1926-10-05,5,0.957,204.9187084614628,10,1926,0.13937425984076937,-1.5748787687382937,209.26678242879558,1926
1926-10-06,205.8804412218267,206.8421739821905,208.0826552622359,209.60188506196286,211.39986338137138,213.47659022046145,215.83206557923307,218.4662894576863,221.37926185582103,224.57098277363735,228.04145221113527,231.79067016831468,235.8186366451757,240.12535164171825,244.7108151579424,249.57502719384806,254.7179877494353,260.1396968247041,265.8401544196545,271.81936053428643,278.07731516859985,284.6140183225949,291.42946999627156,298.5236701896297,305.8966189026695,313.5483161353908,321.47876188779355,329.687956159878,338.17589895164394,346.9425902630915,1926-10-06,6,0.957,204.9187084614628,10,1926,0.13937425984078033,-1.4076296569294309,208.22152584745217,1926
1926-10-07,204.83518464048325,204.77254177474853,204.70293859059885,204.62637508803422,204.54285126705463,204.45236712766,204.35492266985048,204.25051789362595,204.13915279898643,204.020827385932,203.89554165446256,203.76329560457813,203.62408923627876,203.47792254956443,203.3247955444351,203.1647082208908,202.99766057893152,202.8236526185573,202.6426843397681,202.45475574256392,202.25986682694477,202.05801759291066,201.84920804046158,201.63343816959753,201.4107079803185,201.1810174726245,200.94436664651553,200.7007555019916,200.4501840390527,200.1926522576988,1926-10-07,7,0.957,204.9187084614628,10,1926,-0.0034801592074853167,-0.0034801592074516986,205.08575610342191,1926
1926-10-08,204.8978275062179,204.89782750621788,204.90478782463282,204.91870846146273,204.9395894167076,204.96743069036745,205.00223228244224,205.04399419293196,205.09271642183668,205.14839896915635,205.21104183489098,205.28064501904058,205.35720852160512,205.44073234258465,205.53121648197913,205.62866093978855,205.73306571601296,205.8444308106523,205.96275622370663,206.0880419551759,206.22028800506016,206.35949437335935,206.50566106007352,206.65878806520266,206.81887538874673,206.98592303070578,207.1599309910798,207.3408992698688,207.52882786707272,207.7237167826916,1926-10-08,8,0.957,204.9187084614628,10,1926,0.003480159207480569,-0.059162706527188115,205.14839896915666,1926
1926-10-09,201.97574318314156,200.53558197684828,198.83645793799877,196.8783710665931,194.6613213626312,192.18530882611313,189.45033345703882,186.45639525540835,183.20349422122163,179.69163035447872,175.9208036551796,171.89101412332428,167.60226175891282,163.05454656194507,158.24786853242117,153.18222767034104,147.85762397570474,142.2740574485122,136.43152808876346,130.33003589645853,123.9695808715974,117.35016301418005,110.47178232420652,103.33443880167677,95.93813244659083,88.2828632589487,80.36863123875034,72.19543638599579,63.76327870068502,55.07215818281806,1926-10-09,9,0.961,202.5972539812765,10,1926,-0.12948141627810142,0.7610228704344434,204.1743708614645,1926
1926-10-10,201.00171507544962,199.4061761696227,197.5516744312396,195.4382098603003,193.06578245680484,190.43439222075318,187.54403915214533,184.39472325098131,180.98644451726108,177.31920295098467,173.3929985521521,169.20783132076332,164.76370125681834,160.0606083603172,155.09855263125985,149.87753406964632,144.39755267547662,138.65860844875075,132.66070138946867,126.40383149763042,119.88799877323596,113.11320321628533,106.07944482677851,98.78672360471552,91.23503955009632,83.42439266292094,75.35478294318936,67.02621039090164,58.4386750060577,49.59217678865758,1926-10-10,10,0.961,202.5972539812765,10,1926,-0.1294814162780929,0.6056451709006611,204.4433643500423,1926
