DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1958-10-01,367.4010549605254,365.5545748190652,363.7080946776049,361.86161453614466,360.01513439468437,358.1686542532241,356.32217411176384,354.47569397030355,352.6292138288433,350.78273368738303,348.93625354592274,347.0897734044625,345.2432932630022,343.396813121542,341.5503329800817,339.7038528386214,337.85737269716117,336.0108925557009,334.16441241424064,332.31793227278035,330.47145213132006,328.62497198985983,326.77849184839954,324.9320117069393,323.085531565479,321.2390514240187,319.3925712825585,317.5460911410982,315.6996109996379,313.8531308581777,1958-10-01,1,0.6890000000000001,369.2475351019857,10,1958,-1.8464801414602676,1958
1958-10-02,359.97409780881407,356.88979147540186,353.8054851419897,350.7211788085775,347.6368724751654,344.55256614175323,341.46825980834103,338.3839534749289,335.2996471415167,332.21534080810454,329.1310344746924,326.0467281412802,322.96242180786805,319.87811547445585,316.7938091410437,313.70950280763157,310.62519647421936,307.5408901408072,304.456583807395,301.3722774739829,298.28797114057073,295.20366480715853,292.1193584737464,289.0350521403342,285.95074580692204,282.8664394735099,279.7821331400977,276.69782680668555,273.6135204732734,270.5292141398612,1958-10-02,2,0.6930000000000001,363.0584041422262,10,1958,-3.0843063334121665,1958
1958-10-03,354.4647363618034,351.3357873029091,348.20683824401493,345.0778891851207,341.94894012622643,338.8199910673322,335.69104200843793,332.56209294954374,329.4331438906495,326.30419483175524,323.175245772861,320.04629671396674,316.91734765507255,313.7883985961783,310.65944953728405,307.5305004783898,304.4015514194956,301.27260236060135,298.1436533017071,295.01470424281285,291.8857551839186,288.75680612502435,285.62785706613016,282.4989080072359,279.36995894834166,276.2410098894474,273.1120608305532,269.98311177165897,266.8541627127647,263.72521365387047,1958-10-03,3,0.7040000000000001,357.5936854206976,10,1958,-3.1289490588942384,1958
1958-10-04,354.4647363618034,351.3357873029091,348.20683824401493,345.0778891851207,341.94894012622643,338.8199910673322,335.69104200843793,332.56209294954374,329.4331438906495,326.30419483175524,323.175245772861,320.04629671396674,316.91734765507255,313.7883985961783,310.65944953728405,307.5305004783898,304.4015514194956,301.27260236060135,298.1436533017071,295.01470424281285,291.8857551839186,288.75680612502435,285.62785706613016,282.4989080072359,279.36995894834166,276.2410098894474,273.1120608305532,269.98311177165897,266.8541627127647,263.72521365387047,1958-10-04,4,0.7040000000000001,357.5936854206976,10,1958,-3.1289490588942384,1958
1958-10-05,354.4647363618034,351.3357873029091,348.20683824401493,345.0778891851207,341.94894012622643,338.8199910673322,335.69104200843793,332.56209294954374,329.4331438906495,326.30419483175524,323.175245772861,320.04629671396674,316.91734765507255,313.7883985961783,310.65944953728405,307.5305004783898,304.4015514194956,301.27260236060135,298.1436533017071,295.01470424281285,291.8857551839186,288.75680612502435,285.62785706613016,282.4989080072359,279.36995894834166,276.2410098894474,273.1120608305532,269.98311177165897,266.8541627127647,263.72521365387047,1958-10-05,5,0.7040000000000001,357.5936854206976,10,1958,-3.1289490588942384,1958
1958-10-06,355.26291548444,352.9321455481824,350.60137561192477,348.2706056756672,345.93983573940955,343.6090658031519,341.2782958668943,338.9475259306367,336.6167559943791,334.28598605812147,331.9552161218638,329.62444618560625,327.2936762493486,324.962906313091,322.6321363768334,320.30136644057575,317.97059650431817,315.6398265680605,313.30905663180295,310.9782866955453,308.64751675928767,306.3167468230301,303.98597688677245,301.65520695051487,299.3244370142572,296.9936670779996,294.662897141742,292.33212720548437,290.0013572692268,287.67058733296915,1958-10-06,6,0.7040000000000001,357.5936854206976,10,1958,-2.330769936257616,1958
1958-10-07,356.5007416763919,355.40779793208617,354.3148541877805,353.22191044347477,352.12896669916904,351.0360229548633,349.9430792105576,348.8501354662519,347.7571917219462,346.66424797764046,345.57130423333473,344.478360489029,343.38541674472333,342.2924730004176,341.1995292561119,340.10658551180614,339.0136417675004,337.92069802319475,336.827754278889,335.7348105345833,334.64186679027756,333.54892304597183,332.45597930166616,331.36303555736043,330.2700918130547,329.177148068749,328.08420432444325,326.9912605801376,325.89831683583185,324.8053730915261,1958-10-07,7,0.7040000000000001,357.5936854206976,10,1958,-1.0929437443057168,1958
1958-10-08,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,1958-10-08,8,0.7040000000000001,357.5936854206976,10,1958,0.0,1958
1958-10-09,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,1958-10-09,9,0.7040000000000001,357.5936854206976,10,1958,0.0,1958
1958-10-10,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,1958-10-10,10,0.7040000000000001,357.5936854206976,10,1958,0.0,1958
