DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1977-10-01,333.18936579318574,331.6026883473023,330.10526860556143,328.69710656796315,327.3782022345075,326.1485556051945,325.0081666800239,323.9570354589961,322.9951619421107,322.12254612936795,321.3391880207678,320.6450876163102,320.04024491599523,319.52465991982285,319.098332627793,318.76126303990577,318.5134511561611,318.3548969765591,318.2856005010996,318.30556172978277,318.4147806626084,318.61325729957673,318.90099164068755,319.27798368594097,319.74423343533704,320.2997408888757,320.9445060465569,321.6785289083807,322.50180947434706,323.414347744456,1977-10-01,1,0.7340000000000001,334.5594571731722,10,1977,0.04462885207129288,-2.34536793109541,349.0960627093863,1977
1977-10-02,332.83820778287514,331.75398184942793,330.805224931364,329.99193702868337,329.3141181413859,328.77176826947175,328.3648874129408,328.0934755717931,327.9575327460286,327.9570589356474,328.0920541406494,328.3625183610347,328.7684515968032,329.30985384795497,329.9867251144899,330.7990653964081,331.7468746937096,332.83015300639426,334.04890033446225,335.40311667791343,336.89280203674787,338.51795641096555,340.2785798005665,342.1746722055506,344.206233625918,346.37326406166864,348.6757635128025,351.11373197931965,353.68716946122,356.3960759585036,1977-10-02,2,0.7340000000000001,334.5594571731722,10,1977,0.06773450769162068,-2.2357125642047064,346.38889980424904,1977
1977-10-03,334.21853160565763,334.59986088687174,335.3774620086928,336.551334971121,338.1214797741561,340.08789641779833,342.4505849020475,345.20954522690374,348.36477739236705,351.9162813984374,355.8640572451147,360.208104932399,364.94842446029037,370.0850158287888,375.6178790378942,381.5470140876067,387.87242097792614,394.59409970885275,401.7120502803863,409.2262726925269,417.1367669452744,425.44353303862914,434.1465709725907,443.2458807471595,452.74146236233514,462.6333158181179,472.9214411145077,483.6058382515045,494.6865072291083,506.1634480473192,1977-10-03,3,0.7340000000000001,334.5594571731722,10,1977,0.19813592030351396,-2.986981363945663,345.43368361779807,1977
1977-10-04,331.6874264533686,331.40881783889324,331.3901470368894,331.63141404735694,332.13261887029597,332.8937615057064,333.9148419535882,335.1958602139416,336.7368162867663,338.5377101720625,340.59854186983017,342.9193113800692,345.5000187027797,348.3406638379616,351.44124678561496,354.8017675457398,358.422226118336,362.3026225034037,366.4429567009428,370.8432287109533,375.5034385334353,380.42358616838874,385.6036716158136,391.04369487570983,396.74365594807756,402.7035548329168,408.9233915302273,415.4031660400093,422.1428783622628,429.1425284969877,1977-10-04,4,0.741,331.15328986313364,10,1977,0.12996890623571788,-2.488080020482506,343.27405661814265,1977
1977-10-05,329.5277994537132,328.10418060444437,326.6115182470905,325.04981238165163,323.41906300812775,321.71927012651884,319.95043373682483,318.11255383904586,316.20563043318185,314.2296635192328,312.18465309719875,310.0705991670796,307.8875017288755,305.6353607825863,303.31417632821217,300.92394836575295,298.4646768952087,295.9363619165794,293.33900342986516,290.67260143506576,287.93715593218144,285.13266692121204,282.25913440215766,279.3165583750182,276.30493883979375,273.2242757964843,270.0745692450897,266.85581918561024,263.5680256180456,260.21118854239603,1977-10-05,5,0.741,331.15328986313364,10,1977,-0.03452175404251394,-0.8367490305460857,338.4311839568028,1977
1977-10-06,329.21489577443936,328.364718080542,327.5773832352675,326.85289123861617,326.1912420905879,325.5924357911826,325.0564723404003,324.58335173824116,324.173073984705,323.82563907979187,323.54104702350173,323.3192978158347,323.1603914567907,323.06432794636964,323.03110728457176,323.0607294713968,323.153194506845,323.30850239091615,323.52665312361034,323.8076467049276,324.1514831348679,324.55816241343115,325.02768454061754,325.56004951642694,326.15525734085935,326.8133080139148,327.5342015355933,328.31793790589484,329.16451712481944,330.07393919236705,1977-10-06,6,0.7440000000000001,330.2174348734584,10,1977,0.03142142431151864,-1.3843419071932466,338.27865987604815,1977
1977-10-07,329.062371693685,328.3939038439171,327.7762231291897,327.2093295495028,326.6932231048565,326.2279037952506,325.81337162068536,325.44962658116054,325.13666867667627,324.8744979072325,324.6631142728293,324.5025177734666,324.3927084091444,324.33368617986275,324.32545108562164,324.36800312642094,324.4613423022609,324.6054686131413,324.80038205906226,325.04608264002366,325.3425703560257,325.6898452070682,326.0879071931512,326.5367563142747,327.0363925704388,327.58681596164337,328.18802648788846,328.8400241491741,329.54280894550027,330.2963808768669,1977-10-07,7,0.7440000000000001,330.2174348734584,10,1977,0.025393567520260417,-1.100158497612342,336.2384513532871,1977
1977-10-08,330.65585125365504,331.47125886880804,332.647598068981,334.18486885417406,336.08307122438714,338.34220517962024,340.9622707198734,343.94326784514664,347.2851965554399,350.9880568507532,355.0518487310865,359.4765721964399,364.2622272468134,369.4088138822069,374.91633210262046,380.784781908054,387.01416329850764,393.6044762739813,400.555720834475,407.8678969799888,415.5410047105226,423.57504402607645,431.9700149266503,440.7259174122443,449.84275148285826,459.3205171384923,469.1592143791464,479.3588432048206,489.9194036155146,500.8408956112289,1977-10-08,8,0.7440000000000001,330.2174348734584,10,1977,0.1804657925100227,-2.25251085751744,337.1261273931531,1977
1977-10-09,331.543527293521,333.0033132835373,334.91315990520945,337.27306715853734,340.083035043521,343.3430635601604,347.0531527084555,351.21330248840644,355.8235129000131,360.8837839432755,366.39411561819367,372.35450792476763,378.7649608629973,385.6254744328828,392.93604863442397,400.69668346762097,408.9073789324737,417.5681350289821,426.6789517571464,436.23982911696635,446.2507671084421,456.71176573157373,467.62282498636085,478.98394487280405,490.79512539090274,503.0563665406572,515.7676683220675,528.9290307351337,542.5404537798555,556.601937456233,1977-10-09,9,0.7440000000000001,330.2174348734584,10,1977,0.22503031582787875,-2.3657293790575764,336.06742211299735,1977
1977-10-10,330.4848220133656,330.81905593824956,331.2647011714282,331.82175771290156,332.49022556266954,333.27010472073215,334.1613951870895,335.1640969617415,336.27821004468814,337.5037344359294,338.8406701354654,340.28901714329606,341.84877545942135,343.5199450838413,345.30252601655593,347.19651825756523,349.20192180686917,351.3187366644678,353.5469628303611,355.88660030454906,358.33764908703165,360.90010917780893,363.5739805768809,366.3592632842475,369.25595729990874,372.2640626238647,375.3835792561153,378.61450719666055,381.95684644550045,385.4105970026351,1977-10-10,10,0.7440000000000001,330.2174348734584,10,1977,0.05570565414733203,-0.6127621956206482,331.8217577129015,1977
1977-10-11,323.1866386552567,319.8717809010862,315.9801977026119,311.511889059834,306.4668549727523,300.8450954413668,294.6466104656777,287.87140004568477,280.51946418138823,272.5908028727879,264.0854161198838,255.003303922676,245.34446628116447,235.10890319534923,224.29661466523024,212.90760069080753,200.94186127208107,188.3993964090509,175.280206101717,161.58429035007936,147.311649154138,132.46228251389294,117.03619042934412,101.03337290049157,84.45382992733528,67.29756150987531,49.56456764811153,31.254848342044113,12.368403591672894,-7.0947666030020144,1977-10-11,11,0.754,324.43708615163195,10,1977,-0.2883627221518644,1.587308522411185,328.94338469368654,1977
1977-10-12,320.30826563604177,316.1794451204514,311.3624878522626,305.85739383147546,299.6641630580899,292.782795532106,285.2132912535236,276.9556502223429,268.0098724385638,258.3759579021862,248.05390661321024,237.0437185716359,225.3453937774632,212.95893223069203,199.8843339313225,186.12159887935456,171.67072707478823,156.53171851762352,140.70457320786036,124.18929114549886,106.98587233053892,89.09431676298058,70.51462444282387,51.24679537006877,31.29082954471523,10.64672696676331,-10.68551236378699,-32.70588844693574,-55.41440128268286,-78.81105087102836,1977-10-12,12,0.754,324.43708615163195,10,1977,-0.34406837629919923,1.7203418814960314,328.56590666722224,1977
