DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
2004-10-01,242.10395383288747,240.39920383574983,238.69445383861216,236.98970384147452,235.28495384433685,233.5802038471992,231.87545385006155,230.17070385292388,228.46595385578624,226.76120385864857,225.0564538615109,223.35170386437326,221.6469538672356,219.94220387009796,218.2374538729603,216.53270387582262,214.82795387868498,213.1232038815473,211.41845388440964,209.713703887272,208.00895389013434,206.3042038929967,204.59945389585903,202.8947038987214,201.18995390158372,199.48520390444605,197.7804539073084,196.07570391017074,194.37095391303308,192.66620391589544,2004-10-01,1,0.894,243.80870383002514,10,2004,-1.7047499971376567,2004
2004-10-02,241.4596039982309,240.0358391335225,238.61207426881413,237.18830940410572,235.76454453939732,234.34077967468892,232.91701480998051,231.49324994527214,230.06948508056374,228.64572021585533,227.22195535114693,225.79819048643856,224.37442562173015,222.95066075702175,221.52689589231335,220.10313102760495,218.67936616289654,217.25560129818817,215.83183643347976,214.40807156877136,212.98430670406296,211.56054183935458,210.13677697464618,208.71301210993778,207.28924724522938,205.86548238052097,204.44171751581257,203.0179526511042,201.5941877863958,200.1704229216874,2004-10-02,2,0.895,242.8833688629393,10,2004,-1.4237648647083971,2004
2004-10-03,237.4858617161243,235.6863817897578,233.8869018633913,232.0874219370248,230.2879420106583,228.4884620842918,226.6889821579253,224.8895022315588,223.0900223051923,221.2905423788258,219.4910624524593,217.6915825260928,215.8921025997263,214.09262267335978,212.29314274699328,210.49366282062678,208.69418289426028,206.89470296789378,205.09522304152728,203.29574311516078,201.49626318879427,199.69678326242777,197.89730333606127,196.09782340969477,194.29834348332827,192.49886355696177,190.69938363059526,188.89990370422876,187.10042377786226,185.30094385149576,2004-10-03,3,0.903,239.2853416424908,10,2004,-1.7994799263665016,2004
2004-10-04,235.03535642979227,233.29145087294907,231.54754531610584,229.80363975926264,228.0597342024194,226.31582864557618,224.57192308873297,222.82801753188974,221.08411197504654,219.3402064182033,217.59630086136008,215.85239530451688,214.10848974767364,212.36458419083044,210.6206786339872,208.87677307714398,207.13286752030078,205.38896196345755,203.64505640661434,201.9011508497711,200.15724529292788,198.41333973608468,196.66943417924145,194.92552862239825,193.18162306555502,191.43771750871178,189.69381195186858,187.94990639502535,186.20600083818215,184.46209528133892,2004-10-04,4,0.905,236.7792619866355,10,2004,-1.7439055568432196,2004
2004-10-05,234.8567392306942,233.36474513080572,231.87275103091721,230.38075693102874,228.88876283114024,227.39676873125174,225.90477463136327,224.41278053147477,222.9207864315863,221.4287923316978,219.9367982318093,218.44480413192082,216.95281003203232,215.46081593214384,213.96882183225534,212.47682773236684,210.98483363247837,209.49283953258987,208.0008454327014,206.5088513328129,205.0168572329244,203.52486313303592,202.03286903314742,200.54087493325892,199.04888083337045,197.55688673348195,196.06489263359347,194.57289853370497,193.0809044338165,191.588910333928,2004-10-05,5,0.907,236.3487333305827,10,2004,-1.4919940998884897,2004
2004-10-06,234.02256514206613,232.39154202740627,230.76051891274645,229.1294957980866,227.49847268342677,225.86744956876694,224.2364264541071,222.60540333944726,220.9743802247874,219.34335711012758,217.71233399546776,216.0813108808079,214.45028776614808,212.81926465148823,211.1882415368284,209.55721842216857,207.92619530750872,206.2951721928489,204.66414907818904,203.03312596352922,201.4021028488694,199.77107973420954,198.1400566195497,196.50903350488989,194.87801039023003,193.2469872755702,191.61596416091035,189.98494104625053,188.35391793159067,186.72289481693085,2004-10-06,6,0.907,235.65358825672595,10,2004,-1.6310231146598368,2004
2004-10-07,229.25775533238075,226.98681974395433,224.7158841555279,222.44494856710148,220.17401297867505,217.90307739024863,215.6321418018222,213.36120621339577,211.09027062496935,208.81933503654292,206.5483994481165,204.27746385969007,202.00652827126365,199.73559268283722,197.4646570944108,195.19372150598437,192.92278591755795,190.65185032913152,188.3809147407051,186.10997915227867,183.83904356385224,181.56810797542582,179.2971723869994,177.02623679857297,174.75530121014654,172.48436562172012,170.2134300332937,167.94249444486726,165.67155885644084,163.4006232680144,2004-10-07,7,0.909,231.52869092080718,10,2004,-2.2709355884264255,2004
2004-10-08,229.97736077647045,228.42603063213372,226.874700487797,225.32337034346028,223.77204019912355,222.22071005478682,220.6693799104501,219.1180497661134,217.56671962177666,216.01538947743992,214.4640593331032,212.9127291887665,211.36139904442976,209.81006890009303,208.2587387557563,206.70740861141957,205.15607846708286,203.60474832274613,202.0534181784094,200.50208803407267,198.95075788973594,197.39942774539924,195.8480976010625,194.29676745672577,192.74543731238904,191.1941071680523,189.6427770237156,188.09144687937888,186.54011673504215,184.98878659070542,2004-10-08,8,0.909,231.52869092080718,10,2004,-1.5513301443367253,2004
2004-10-09,230.4785767076415,229.42846249447584,228.3783482813102,227.32823406814452,226.27811985497885,225.22800564181318,224.1778914286475,223.12777721548187,222.0776630023162,221.02754878915053,219.97743457598486,218.9273203628192,217.87720614965355,216.82709193648788,215.7769777233222,214.72686351015653,213.67674929699086,212.62663508382522,211.57652087065955,210.52640665749388,209.4762924443282,208.42617823116257,207.3760640179969,206.32594980483123,205.27583559166555,204.22572137849988,203.1756071653342,202.12549295216857,201.0753787390029,200.02526452583723,2004-10-09,9,0.909,231.52869092080718,10,2004,-1.050114213165665,2004
2004-10-10,224.10778501079525,222.06762695749737,220.02746890419945,217.98731085090157,215.94715279760365,213.90699474430573,211.86683669100785,209.82667863770993,207.78652058441205,205.74636253111413,203.70620447781624,201.66604642451833,199.6258883712204,197.58573031792253,195.5455722646246,193.5054142113267,191.4652561580288,189.4250981047309,187.384940051433,185.3447819981351,183.3046239448372,181.2644658915393,179.22430783824137,177.1841497849435,175.14399173164557,173.10383367834766,171.06367562504977,169.02351757175188,166.98335951845397,164.94320146515605,2004-10-10,10,0.9129999999999999,226.14794306409317,10,2004,-2.040158053297904,2004
