DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1929-10-01,201.8893574928565,201.18146100443653,200.47356451601652,199.76566802759652,199.0577715391765,198.34987505075654,197.64197856233653,196.93408207391653,196.22618558549655,195.51828909707655,194.81039260865654,194.10249612023654,193.39459963181656,192.68670314339656,191.97880665497655,191.27091016655658,190.56301367813657,189.85511718971657,189.14722070129656,188.43932421287658,187.73142772445658,187.02353123603658,186.31563474761657,185.6077382591966,184.8998417707766,184.19194528235658,183.4840487939366,182.7761523055166,182.0682558170966,181.36035932867662,1929-10-01,1,0.961,202.5972539812765,10,1929,-0.7078964884199966,1929
1929-10-02,201.8893574928565,201.18146100443653,200.47356451601652,199.76566802759652,199.0577715391765,198.34987505075654,197.64197856233653,196.93408207391653,196.22618558549655,195.51828909707655,194.81039260865654,194.10249612023654,193.39459963181656,192.68670314339656,191.97880665497655,191.27091016655658,190.56301367813657,189.85511718971657,189.14722070129656,188.43932421287658,187.73142772445658,187.02353123603658,186.31563474761657,185.6077382591966,184.8998417707766,184.19194528235658,183.4840487939366,182.7761523055166,182.0682558170966,181.36035932867662,1929-10-02,2,0.961,202.5972539812765,10,1929,-0.7078964884199966,1929
1929-10-03,199.78303813437833,199.1228085076535,198.46257888092865,197.8023492542038,197.14211962747893,196.4818900007541,195.82166037402925,195.1614307473044,194.50120112057957,193.8409714938547,193.18074186712985,192.520512240405,191.86028261368017,191.2000529869553,190.53982336023046,189.87959373350563,189.21936410678077,188.55913448005592,187.89890485333106,187.23867522660623,186.57844559988138,185.91821597315652,185.2579863464317,184.59775671970684,183.93752709298198,183.27729746625712,182.6170678395323,181.95683821280744,181.29660858608258,180.63637895935773,1929-10-03,3,0.965,200.4432677611032,10,1929,-0.6602296267248481,1929
1929-10-04,196.06883324591328,195.25278065399286,194.43672806207246,193.62067547015207,192.80462287823167,191.98857028631124,191.17251769439085,190.35646510247045,189.54041251055003,188.72435991862963,187.90830732670923,187.09225473478884,186.2762021428684,185.46014955094802,184.64409695902762,183.8280443671072,183.0119917751868,182.1959391832664,181.379886591346,180.56383399942558,179.7477814075052,178.9317288155848,178.11567622366437,177.29962363174397,176.48357103982357,175.66751844790318,174.85146585598275,174.03541326406236,173.21936067214196,172.40330808022156,1929-10-04,4,0.9670000000000001,196.88488583783368,10,1929,-0.8160525919204044,1929
1929-10-05,196.06883324591328,195.25278065399286,194.43672806207246,193.62067547015207,192.80462287823167,191.98857028631124,191.17251769439085,190.35646510247045,189.54041251055003,188.72435991862963,187.90830732670923,187.09225473478884,186.2762021428684,185.46014955094802,184.64409695902762,183.8280443671072,183.0119917751868,182.1959391832664,181.379886591346,180.56383399942558,179.7477814075052,178.9317288155848,178.11567622366437,177.29962363174397,176.48357103982357,175.66751844790318,174.85146585598275,174.03541326406236,173.21936067214196,172.40330808022156,1929-10-05,5,0.9670000000000001,196.88488583783368,10,1929,-0.8160525919204044,1929
1929-10-06,196.06883324591328,195.25278065399286,194.43672806207246,193.62067547015207,192.80462287823167,191.98857028631124,191.17251769439085,190.35646510247045,189.54041251055003,188.72435991862963,187.90830732670923,187.09225473478884,186.2762021428684,185.46014955094802,184.64409695902762,183.8280443671072,183.0119917751868,182.1959391832664,181.379886591346,180.56383399942558,179.7477814075052,178.9317288155848,178.11567622366437,177.29962363174397,176.48357103982357,175.66751844790318,174.85146585598275,174.03541326406236,173.21936067214196,172.40330808022156,1929-10-06,6,0.9670000000000001,196.88488583783368,10,1929,-0.8160525919204044,1929
1929-10-07,192.60432540799056,191.35520933632984,190.10609326466908,188.85697719300833,187.60786112134758,186.35874504968686,185.1096289780261,183.86051290636536,182.61139683470464,181.36228076304388,180.11316469138313,178.86404861972238,177.61493254806166,176.3658164764009,175.11670040474016,173.86758433307944,172.61846826141868,171.36935218975793,170.12023611809718,168.87112004643646,167.6220039747757,166.37288790311496,165.12377183145423,163.87465575979348,162.62553968813273,161.37642361647198,160.12730754481126,158.8781914731505,157.62907540148979,156.37995932982903,1929-10-07,7,0.971,193.8534414796513,10,1929,-1.2491160716607428,1929
1929-10-08,185.90027669863193,183.81315453830138,181.7260323779708,179.63891021764022,177.55178805730964,175.46466589697908,173.3775437366485,171.29042157631793,169.20329941598737,167.1161772556568,165.0290550953262,162.94193293499563,160.85481077466508,158.7676886143345,156.68056645400392,154.59344429367337,152.5063221333428,150.4191999730122,148.33207781268163,146.24495565235105,144.1578334920205,142.07071133168992,139.98358917135937,137.8964670110288,135.8093448506982,133.72222269036763,131.63510053003705,129.5479783697065,127.46085620937592,125.37373404904535,1929-10-08,8,0.976,187.9873988589625,10,1929,-2.087122160330572,1929
1929-10-09,187.56221950560473,185.68284019614578,183.8034608866868,181.92408157722784,180.04470226776886,178.1653229583099,176.28594364885092,174.40656433939193,172.52718502993298,170.647805720474,168.76842641101504,166.88904710155606,165.0096677920971,163.13028848263812,161.25090917317914,159.37152986372018,157.4921505542612,155.61277124480225,153.73339193534326,151.8540126258843,149.97463331642533,148.09525400696634,146.2158746975074,144.3364953880484,142.45711607858945,140.57773676913047,138.6983574596715,136.81897815021253,134.93959884075355,133.0602195312946,1929-10-09,9,0.975,189.4415988150637,10,1929,-1.8793793094589708,1929
1929-10-10,186.20798901579954,184.4285791726366,182.64916932947364,180.8697594863107,179.09034964314773,177.3109397999848,175.53152995682183,173.75212011365886,171.97271027049592,170.19330042733296,168.41389058417002,166.63448074100705,164.85507089784412,163.07566105468115,161.2962512115182,159.51684136835524,157.73743152519228,155.95802168202934,154.17861183886637,152.39920199570344,150.61979215254047,148.8403823093775,147.06097246621457,145.2815626230516,143.50215277988866,141.7227429367257,139.94333309356273,138.1639232503998,136.38451340723685,134.6051035640739,1929-10-10,10,0.976,187.9873988589625,10,1929,-1.7794098431629541,1929
