DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
2001-10-01,241.42181837713247,239.0349329242398,236.64804747134713,234.26116201845446,231.8742765655618,229.48739111266912,227.10050565977645,224.71362020688377,222.3267347539911,219.93984930109843,217.55296384820576,215.1660783953131,212.77919294242042,210.39230748952775,208.00542203663508,205.6185365837424,203.23165113084974,200.84476567795707,198.4578802250644,196.07099477217173,193.68410931927906,191.2972238663864,188.91033841349372,186.52345296060105,184.13656750770838,181.7496820548157,179.36279660192304,176.97591114903037,174.5890256961377,172.20214024324503,2001-10-01,1,0.894,243.80870383002514,10,2001,-2.3868854528926704,2001
2001-10-02,239.2007692520633,237.01215515812163,234.82354106417992,232.63492697023824,230.44631287629656,228.25769878235488,226.0690846884132,223.8804705944715,221.6918565005298,219.50324240658813,217.31462831264645,215.12601421870477,212.93740012476306,210.74878603082138,208.5601719368797,206.37155784293802,204.1829437489963,201.99432965505463,199.80571556111295,197.61710146717127,195.4284873732296,193.2398732792879,191.0512591853462,188.86264509140452,186.67403099746284,184.48541690352116,182.29680280957945,180.10818871563777,177.91957462169609,175.7309605277544,2001-10-02,2,0.899,241.389383346005,10,2001,-2.1886140939416863,2001
2001-10-03,235.8074580332346,233.44166884102683,231.07587964881907,228.71009045661128,226.3443012644035,223.9785120721957,221.61272287998793,219.24693368778017,216.88114449557239,214.5153553033646,212.14956611115682,209.78377691894906,207.41798772674127,205.0521985345335,202.6864093423257,200.32062015011792,197.95483095791013,195.58904176570238,193.2232525734946,190.8574633812868,188.49167418907902,186.12588499687126,183.76009580466348,181.3943066124557,179.0285174202479,176.66272822804012,174.29693903583234,171.93114984362455,169.5653606514168,167.199571459209,2001-10-03,3,0.903,238.1732472254424,10,2001,-2.3657891922077794,2001
2001-10-04,228.7346711507983,225.9406513807894,223.14663161078053,220.35261184077163,217.55859207076276,214.76457230075385,211.97055253074498,209.1765327607361,206.3825129907272,203.58849322071833,200.79447345070946,198.00045368070056,195.2064339106917,192.41241414068278,189.6183943706739,186.824374600665,184.03035483065614,181.23633506064726,178.44231529063836,175.6482955206295,172.85427575062062,170.06025598061171,167.2662362106028,164.47221644059394,161.67819667058507,158.88417690057616,156.0901571305673,153.29613736055842,150.50211759054952,147.70809782054064,2001-10-04,4,0.909,231.52869092080718,10,2001,-2.7940197700088847,2001
2001-10-05,222.27777372274147,218.4076043813898,214.5374350400381,210.66726569868644,206.79709635733474,202.92692701598304,199.05675767463137,195.18658833327967,191.316418991928,187.4462496505763,183.5760803092246,179.70591096787294,175.83574162652124,171.96557228516957,168.09540294381787,164.22523360246618,160.3550642611145,156.48489491976284,152.61472557841114,148.74455623705944,144.87438689570774,141.00421755435607,137.1340482130044,133.2638788716527,129.393709530301,125.52354018894933,121.65337084759764,117.78320150624596,113.91303216489428,110.04286282354258,2001-10-05,5,0.9129999999999999,226.14794306409317,10,2001,-3.870169341351686,2001
2001-10-06,219.44327487173078,215.38237004534838,211.321465218966,207.2605603925836,203.19965556620122,199.13875073981882,195.07784591343642,191.01694108705402,186.95603626067165,182.89513143428925,178.83422660790686,174.77332178152446,170.7124169551421,166.6515121287597,162.5906073023773,158.5297024759949,154.4687976496125,150.4078928232301,146.3469879968477,142.28608317046533,138.22517834408293,134.16427351770054,130.10336869131817,126.04246386493575,121.98155903855336,117.92065421217097,113.85974938578858,109.79884455940618,105.7379397330238,101.6770349066414,2001-10-06,6,0.9179999999999999,223.50417969811318,10,2001,-4.060904826382393,2001
2001-10-07,219.92713896853482,216.35009823895646,212.77305750937808,209.19601677979972,205.61897605022136,202.041935320643,198.46489459106465,194.88785386148626,191.3108131319079,187.73377240232955,184.1567316727512,180.5796909431728,177.00265021359445,173.4256094840161,169.84856875443774,166.27152802485938,162.69448729528102,159.11744656570266,155.54040583612428,151.96336510654592,148.38632437696754,144.80928364738918,141.23224291781082,137.65520218823247,134.0781614586541,130.50112072907575,126.92407999949738,123.34703926991902,119.76999854034065,116.1929578107623,2001-10-07,7,0.9179999999999999,223.50417969811318,10,2001,-3.577040729578363,2001
2001-10-08,217.24949886893265,213.762207476181,210.2749160834294,206.78762469067775,203.30033329792613,199.8130419051745,196.32575051242287,192.83845911967126,189.3511677269196,185.863876334168,182.37658494141635,178.88929354866474,175.40200215591312,171.91471076316148,168.42741937040986,164.94012797765822,161.4528365849066,157.965545192155,154.47825379940338,150.99096240665173,147.5036710139001,144.01637962114847,140.52908822839686,137.04179683564521,133.5545054428936,130.06721405014196,126.57992265739034,123.09263126463871,119.60533987188708,116.11804847913547,2001-10-08,8,0.9229999999999999,220.73679026168426,10,2001,-3.4872913927516267,2001
2001-10-09,218.5025431007822,216.33151846411135,214.16049382744055,211.9894691907697,209.81844455409887,207.64741991742804,205.4763952807572,203.3053706440864,201.13434600741556,198.96332137074472,196.7922967340739,194.62127209740305,192.45024746073224,190.2792228240614,188.10819818739057,185.93717355071973,183.76614891404893,181.5951242773781,179.42409964070725,177.25307500403642,175.08205036736558,172.91102573069475,170.74000109402394,168.5689764573531,166.39795182068227,164.22692718401143,162.05590254734062,159.8848779106698,157.71385327399895,155.5428286373281,2001-10-09,9,0.924,220.67356773745303,10,2001,-2.1710246366708303,2001
2001-10-10,216.29350052654587,214.65109343695465,213.00868634736344,211.36627925777222,209.723872168181,208.0814650785898,206.43905798899857,204.79665089940735,203.15424380981614,201.51183672022492,199.8694296306337,198.2270225410425,196.58461545145127,194.94220836186005,193.29980127226884,191.65739418267762,190.0149870930864,188.3725800034952,186.73017291390397,185.08776582431275,183.44535873472154,181.80295164513032,180.1605445555391,178.5181374659479,176.87573037635667,175.23332328676545,173.59091619717424,171.94850910758302,170.3061020179918,168.6636949284006,2001-10-10,10,0.9279999999999999,217.9359076161371,10,2001,-1.6424070895912166,2001
