DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1958-10-01,367.49964481230444,365.7517545226232,364.0038642329419,362.2559739432607,360.50808365357943,358.76019336389817,357.0123030742169,355.26441278453564,353.51652249485437,351.7686322051731,350.0207419154919,348.27285162581063,346.52496133612937,344.7770710464481,343.02918075676683,341.28129046708557,339.5334001774043,337.7855098877231,336.03761959804183,334.28972930836056,332.5418390186793,330.79394872899803,329.04605843931677,327.29816814963556,325.5502778599543,323.802387570273,322.05449728059176,320.3066069909105,318.55871670122923,316.81082641154796,1958-10-01,1,0.6890000000000001,369.2475351019857,10,1958,-1.7478902896812574,1958
1958-10-02,360.42635228686504,357.7943004315038,355.16224857614264,352.5301967207815,349.8981448654203,347.2660930100591,344.6340411546979,342.00198929933674,339.3699374439755,336.73788558861435,334.1058337332532,331.47378187789195,328.8417300225308,326.2096781671696,323.57762631180844,320.9455744564472,318.31352260108605,315.6814707457249,313.04941889036365,310.4173670350025,307.7853151796413,305.15326332428015,302.5212114689189,299.88915961355775,297.2571077581966,294.62505590283536,291.9930040474742,289.360952192113,286.72890033675185,284.0968484813906,1958-10-02,2,0.6930000000000001,363.0584041422262,10,1958,-2.6320518553611856,1958
1958-10-03,354.60993536518487,351.62618530967205,348.6424352541593,345.65868519864654,342.6749351431338,339.69118508762097,336.7074350321082,333.72368497659545,330.73993492108264,327.7561848655699,324.7724348100571,321.7886847545443,318.80493469903155,315.8211846435188,312.83743458800603,309.8536845324932,306.86993447698046,303.8861844214677,300.90243436595495,297.91868431044213,294.9349342549294,291.9511841994166,288.9674341439038,285.98368408839104,282.9999340328783,280.0161839773655,277.0324339218527,274.04868386633996,271.06493381082714,268.0811837553144,1958-10-03,3,0.7040000000000001,357.5936854206976,10,1958,-2.983750055512774,1958
1958-10-04,354.60993536518487,351.62618530967205,348.6424352541593,345.65868519864654,342.6749351431338,339.69118508762097,336.7074350321082,333.72368497659545,330.73993492108264,327.7561848655699,324.7724348100571,321.7886847545443,318.80493469903155,315.8211846435188,312.83743458800603,309.8536845324932,306.86993447698046,303.8861844214677,300.90243436595495,297.91868431044213,294.9349342549294,291.9511841994166,288.9674341439038,285.98368408839104,282.9999340328783,280.0161839773655,277.0324339218527,274.04868386633996,271.06493381082714,268.0811837553144,1958-10-04,4,0.7040000000000001,357.5936854206976,10,1958,-2.983750055512774,1958
1958-10-05,355.35872180720173,353.12375819370584,350.88879458020995,348.6538309667141,346.4188673532182,344.1839037397223,341.94894012622643,339.71397651273054,337.47901289923465,335.24404928573875,333.0090856722429,330.774122058747,328.53915844525113,326.30419483175524,324.06923121825935,321.83426760476345,319.59930399126756,317.36434037777167,315.12937676427583,312.89441315077994,310.65944953728405,308.42448592378815,306.18952231029226,303.95455869679637,301.71959508330053,299.48463146980464,297.24966785630875,295.01470424281285,292.77974062931696,290.54477701582107,1958-10-05,5,0.7040000000000001,357.5936854206976,10,1958,-2.234963613495885,1958
1958-10-06,355.35872180720173,353.12375819370584,350.88879458020995,348.6538309667141,346.4188673532182,344.1839037397223,341.94894012622643,339.71397651273054,337.47901289923465,335.24404928573875,333.0090856722429,330.774122058747,328.53915844525113,326.30419483175524,324.06923121825935,321.83426760476345,319.59930399126756,317.36434037777167,315.12937676427583,312.89441315077994,310.65944953728405,308.42448592378815,306.18952231029226,303.95455869679637,301.71959508330053,299.48463146980464,297.24966785630875,295.01470424281285,292.77974062931696,290.54477701582107,1958-10-06,6,0.7040000000000001,357.5936854206976,10,1958,-2.234963613495885,1958
1958-10-07,355.35872180720173,353.12375819370584,350.88879458020995,348.6538309667141,346.4188673532182,344.1839037397223,341.94894012622643,339.71397651273054,337.47901289923465,335.24404928573875,333.0090856722429,330.774122058747,328.53915844525113,326.30419483175524,324.06923121825935,321.83426760476345,319.59930399126756,317.36434037777167,315.12937676427583,312.89441315077994,310.65944953728405,308.42448592378815,306.18952231029226,303.95455869679637,301.71959508330053,299.48463146980464,297.24966785630875,295.01470424281285,292.77974062931696,290.54477701582107,1958-10-07,7,0.7040000000000001,357.5936854206976,10,1958,-2.234963613495885,1958
1958-10-08,355.9288497519422,354.26401408318674,352.5991784144313,350.93434274567585,349.26950707692043,347.60467140816496,345.93983573940955,344.27500007065413,342.61016440189866,340.94532873314324,339.28049306438777,337.61565739563235,335.9508217268769,334.28598605812147,332.62115038936605,330.9563147206106,329.29147905185516,327.6266433830997,325.9618077143443,324.2969720455888,322.6321363768334,320.9673007080779,319.3024650393225,317.6376293705671,315.9727937018116,314.3079580330562,312.6431223643007,310.9782866955453,309.31345102678983,307.6486153580344,1958-10-08,8,0.7040000000000001,357.5936854206976,10,1958,-1.66483566875544,1958
1958-10-09,356.8130113176221,356.0323372145466,355.2516631114711,354.4709890083956,353.69031490532007,352.90964080224455,352.12896669916904,351.34829259609353,350.567618493018,349.7869443899425,349.006270286867,348.2255961837915,347.44492208071597,346.66424797764046,345.88357387456495,345.10289977148943,344.3222256684139,343.5415515653384,342.7608774622629,341.9802033591874,341.1995292561119,340.41885515303636,339.63818104996085,338.85750694688534,338.0768328438098,337.2961587407343,336.5154846376588,335.7348105345833,334.9541364315078,334.17346232843227,1958-10-09,9,0.7040000000000001,357.5936854206976,10,1958,-0.780674103075512,1958
1958-10-10,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,1958-10-10,10,0.7040000000000001,357.5936854206976,10,1958,0.0,1958
1958-10-11,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,1958-10-11,11,0.7040000000000001,357.5936854206976,10,1958,0.0,1958
1958-10-12,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,1958-10-12,12,0.7040000000000001,357.5936854206976,10,1958,0.0,1958
1958-10-13,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,1958-10-13,13,0.7040000000000001,357.5936854206976,10,1958,0.0,1958
1958-10-14,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,357.5936854206976,1958-10-14,14,0.7040000000000001,357.5936854206976,10,1958,0.0,1958
1958-10-15,353.62659307474104,353.13070653149646,352.6348199882519,352.13893344500735,351.6430469017628,351.1471603585182,350.6512738152736,350.15538727202903,349.65950072878445,349.16361418553987,348.66772764229535,348.17184109905077,347.6759545558062,347.1800680125616,346.684181469317,346.18829492607244,345.69240838282786,345.19652183958334,344.70063529633876,344.2047487530942,343.7088622098496,343.212975666605,342.71708912336044,342.22120258011586,341.72531603687133,341.22942949362675,340.7335429503822,340.2376564071376,339.741769863893,339.24588332064843,1958-10-15,15,0.7070000000000001,354.1224796179856,10,1958,-0.4958865432445724,1958
