DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1981-10-01,281.0988659508064,275.7052628331363,270.3116597154663,264.9180565977963,259.5244534801262,254.13085036245621,248.7372472447862,243.34364412711616,237.95004100944612,232.5564378917761,227.16283477410607,221.76923165643603,216.37562853876602,210.98202542109598,205.58842230342594,200.19481918575593,194.8012160680859,189.40761295041585,184.01400983274584,178.6204067150758,173.22680359740576,167.83320047973575,162.4395973620657,157.04599424439567,151.65239112672566,146.25878800905562,140.86518489138558,135.47158177371557,130.07797865604553,124.68437553837549,1981-10-01,1,0.8059999999999999,286.4924690684764,10,1981,-5.39360311767003,1981
1981-10-02,283.56736222041866,280.64225537236086,277.7171485243031,274.7920416762454,271.8669348281876,268.94182798012986,266.0167211320721,263.0916142840143,260.1665074359566,257.24140058789885,254.31629373984106,251.39118689178332,248.46608004372555,245.5409731956678,242.61586634761005,239.69075949955229,236.76565265149452,233.84054580343678,230.91543895537902,227.99033210732125,225.0652252592635,222.14011841120575,219.21501156314798,216.28990471509024,213.36479786703248,210.4396910189747,207.51458417091698,204.5894773228592,201.66437047480144,198.7392636267437,1981-10-02,2,0.8059999999999999,286.4924690684764,10,1981,-2.9251068480577564,1981
1981-10-03,284.2201014335588,281.9477337986412,279.6753661637236,277.402998528806,275.1306308938884,272.8582632589708,270.5858956240532,268.3135279891356,266.041160354218,263.7687927193004,261.4964250843828,259.2240574494652,256.9516898145476,254.67932217963,252.4069545447124,250.1345869097948,247.8622192748772,245.5898516399596,243.317484005042,241.0451163701244,238.7727487352068,236.5003811002892,234.2280134653716,231.955645830454,229.6832781955364,227.4109105606188,225.1385429257012,222.8661752907836,220.593807655866,218.3214400209484,1981-10-03,3,0.8059999999999999,286.4924690684764,10,1981,-2.2723676349176003,1981
1981-10-04,290.93385933872514,292.0442069062873,293.1545544738495,294.2649020414117,295.37524960897383,296.48559717653603,297.59594474409823,298.7062923116604,299.8166398792226,300.9269874467848,302.0373350143469,303.1476825819091,304.2580301494713,305.36837771703347,306.47872528459567,307.58907285215787,308.69942041972,309.8097679872822,310.9201155548444,312.03046312240656,313.14081068996876,314.25115825753096,315.3615058250931,316.4718533926553,317.5822009602175,318.69254852777965,319.80289609534185,320.91324366290405,322.0235912304662,323.1339387980284,1981-10-04,4,0.8,289.82351177116294,10,1981,1.110347567562182,1981
1981-10-05,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,1981-10-05,5,0.8059999999999999,286.4924690684764,10,1981,0.0,1981
1981-10-06,282.26373372270757,281.2065498862654,280.1493660498232,279.09218221338097,278.0349983769388,276.9778145404966,275.92063070405436,274.8634468676122,273.80626303117,272.74907919472776,271.6918953582856,270.63471152184337,269.57752768540115,268.520343848959,267.46316001251677,266.40597617607455,265.3487923396324,264.29160850319016,263.23442466674794,262.1772408303058,261.12005699386356,260.06287315742134,259.0056893209792,257.94850548453695,256.89132164809473,255.83413781165254,254.77695397521035,253.71977013876815,252.66258630232593,251.60540246588374,1981-10-06,6,0.8140000000000001,283.3209175591498,10,1981,-1.0571838364422017,1981
1981-10-07,278.8395217315582,276.09352422165705,273.34752671175585,270.60152920185465,267.8555316919535,265.1095341820523,262.3635366721511,259.61753916224995,256.87154165234875,254.12554414244758,251.37954663254638,248.6335491226452,245.88755161274403,243.14155410284286,240.39555659294166,237.6495590830405,234.9035615731393,232.1575640632381,229.41156655333694,226.66556904343577,223.91957153353457,221.1735740236334,218.42757651373222,215.68157900383102,212.93558149392985,210.18958398402867,207.44358647412747,204.6975889642263,201.95159145432513,199.20559394442392,1981-10-07,7,0.8200000000000001,281.5855192414594,10,1981,-2.745997509901182,1981
1981-10-08,276.42829745807524,273.912254555475,271.3962116528747,268.8801687502744,266.36412584767413,263.8480829450738,261.3320400424735,258.8159971398733,256.29995423727297,253.7839113346727,251.2678684320724,248.75182552947211,246.23578262687184,243.71973972427156,241.20369682167126,238.68765391907098,236.1716110164707,233.6555681138704,231.13952521127013,228.62348230866985,226.10743940606955,223.59139650346927,221.075353600869,218.5593106982687,216.0432677956684,213.52722489306814,211.01118199046783,208.49513908786756,205.97909618526728,203.46305328266698,1981-10-08,8,0.8250000000000001,278.94434036067554,10,1981,-2.5160429026002853,1981
1981-10-09,269.48866499445796,266.03060185328496,262.572538712112,259.1144755709391,255.6564124297661,252.19834928859314,248.74028614742016,245.28222300624722,241.82415986507425,238.36609672390128,234.9080335827283,231.44997044155537,227.9919073003824,224.53384415920942,221.07578101803648,217.6177178768635,214.15965473569054,210.7015915945176,207.24352845334462,203.78546531217165,200.3274021709987,196.86933902982574,193.41127588865277,189.95321274747982,186.49514960630685,183.03708646513388,179.57902332396094,176.12096018278797,172.662897041615,169.20483390044205,1981-10-09,9,0.833,272.9467281356309,10,1981,-3.458063141172962,1981
1981-10-10,270.06713110035474,267.1875340650786,264.3079370298024,261.42833999452625,258.5487429592501,255.66914592397393,252.78954888869777,249.9099518534216,247.03035481814544,244.15075778286928,241.27116074759311,238.39156371231695,235.5119666770408,232.63236964176463,229.75277260648846,226.8731755712123,223.99357853593614,221.11398150065997,218.2343844653838,215.35478743010765,212.4751903948315,209.59559335955532,206.71599632427916,203.836399289003,200.95680225372683,198.07720521845067,195.1976081831745,192.31801114789835,189.43841411262218,186.55881707734602,1981-10-10,10,0.833,272.9467281356309,10,1981,-2.879597035276163,1981
