DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1940-10-01,262.72680640859204,256.05825027884646,246.72167347769258,234.7170760051304,220.04445786115997,202.70381904578124,182.69515955899422,160.0184794007989,134.67377857119527,106.6610570701834,75.98031489776321,42.63155205393474,6.614768538697945,-32.070035647947066,-73.4228605060004,-117.44370603546204,-164.13257223633198,-213.4894591086102,-265.51436665229664,-320.2072948673914,-377.56824375389454,-437.59721331180583,-500.2942035411256,-565.6592144418535,-633.6922460139897,-704.3932982575344,-777.7623711724872,-853.7994647588481,-932.5045790166176,-1013.8777139457953,1940-10-01,1,0.85,267.1267971932527,10,1940,-1.3340103357041446,10.6735782344083,246.70970908749143,1940
1940-10-02,264.7210919426602,261.51348494187,257.16030401222605,251.6615491537285,245.01722036637727,237.22731765017235,228.29184100511378,218.21079043120153,206.98416592843563,194.61196749681602,181.09419513634282,166.4308488470159,150.62192862883535,133.66743448180108,115.5673664059132,96.32172440117164,75.93050846757642,54.39371860512752,31.711354813824954,7.883417093668697,-17.09009455534121,-43.20918013320477,-70.47383963992198,-98.88407307549289,-128.43988043991746,-159.14126173319562,-190.98821695532754,-223.98074610631312,-258.1188491861524,-293.4025261948452,1940-10-02,2,0.85,267.1267971932527,10,1940,-0.5727869644268329,4.23862353675858,259.90968144147473,1940
1940-10-03,267.1267971932531,267.1267971932531,267.1267971932531,267.12679719325314,267.12679719325314,267.12679719325314,267.1267971932532,267.1267971932532,267.12679719325325,267.1267971932533,267.1267971932533,267.12679719325337,267.1267971932534,267.1267971932534,267.1267971932535,267.12679719325354,267.1267971932536,267.12679719325365,267.1267971932537,267.12679719325376,267.1267971932538,267.1267971932539,267.12679719325394,267.126797193254,267.12679719325405,267.1267971932541,267.1267971932542,267.1267971932543,267.12679719325433,267.12679719325445,1940-10-03,3,0.85,267.1267971932527,10,1940,1.1434203238948436e-15,0.0,267.126797193253,1940
1940-10-04,267.1267971932531,267.1267971932531,267.1267971932531,267.12679719325314,267.12679719325314,267.12679719325314,267.1267971932532,267.1267971932532,267.12679719325325,267.1267971932533,267.1267971932533,267.12679719325337,267.1267971932534,267.1267971932534,267.1267971932535,267.12679719325354,267.1267971932536,267.12679719325365,267.1267971932537,267.12679719325376,267.1267971932538,267.1267971932539,267.12679719325394,267.126797193254,267.12679719325405,267.1267971932541,267.1267971932542,267.1267971932543,267.12679719325433,267.12679719325445,1940-10-04,4,0.85,267.1267971932527,10,1940,1.1434203238948436e-15,0.0,267.126797193253,1940
1940-10-05,267.1267971932531,267.1267971932531,267.1267971932531,267.12679719325314,267.12679719325314,267.12679719325314,267.1267971932532,267.1267971932532,267.12679719325325,267.1267971932533,267.1267971932533,267.12679719325337,267.1267971932534,267.1267971932534,267.1267971932535,267.12679719325354,267.1267971932536,267.12679719325365,267.1267971932537,267.12679719325376,267.1267971932538,267.1267971932539,267.12679719325394,267.126797193254,267.12679719325405,267.1267971932541,267.1267971932542,267.1267971932543,267.12679719325433,267.12679719325445,1940-10-05,5,0.85,267.1267971932527,10,1940,1.1434203238948436e-15,0.0,267.126797193253,1940
1940-10-06,267.1267971932531,267.1267971932531,267.1267971932531,267.12679719325314,267.12679719325314,267.12679719325314,267.1267971932532,267.1267971932532,267.12679719325325,267.1267971932533,267.1267971932533,267.12679719325337,267.1267971932534,267.1267971932534,267.1267971932535,267.12679719325354,267.1267971932536,267.12679719325365,267.1267971932537,267.12679719325376,267.1267971932538,267.1267971932539,267.12679719325394,267.126797193254,267.12679719325405,267.1267971932541,267.1267971932542,267.1267971932543,267.12679719325433,267.12679719325445,1940-10-06,6,0.85,267.1267971932527,10,1940,1.1434203238948436e-15,0.0,267.126797193253,1940
1940-10-07,267.1267971932531,267.1267971932531,267.1267971932531,267.12679719325314,267.12679719325314,267.12679719325314,267.1267971932532,267.1267971932532,267.12679719325325,267.1267971932533,267.1267971932533,267.12679719325337,267.1267971932534,267.1267971932534,267.1267971932535,267.12679719325354,267.1267971932536,267.12679719325365,267.1267971932537,267.12679719325376,267.1267971932538,267.1267971932539,267.12679719325394,267.126797193254,267.12679719325405,267.1267971932541,267.1267971932542,267.1267971932543,267.12679719325433,267.12679719325445,1940-10-07,7,0.85,267.1267971932527,10,1940,1.1434203238948436e-15,0.0,267.126797193253,1940
1940-10-08,246.70970908749143,233.09831701698388,216.24611731064118,196.15310996846335,172.81929499045043,146.24467237660235,116.42924212691919,83.37300424140092,47.07595872004747,7.538105562858917,-35.24055523016473,-81.26002365902353,-130.5202997237174,-183.02138342424644,-238.76327476061064,-297.7459737328099,-359.96948034084437,-425.4337945847139,-494.13891646441834,-566.0848459799582,-641.271583131333,-719.6991279185431,-801.3674803415882,-886.2766404004685,-974.426608095184,-1065.8173834257343,-1160.44896639212,-1258.3213569943405,-1359.4345552323966,-1463.7885611062875,1940-10-08,8,0.862,255.7839704678297,10,1940,-1.6204038179175608,7.453857562420722,260.3211011579993,1940
1940-10-09,246.7097090874915,237.63544770715316,226.94078250889726,214.62571349272383,200.69024065863283,185.13436400662434,167.95808353669827,149.16139924885465,128.7443111430935,106.70681921941483,83.04892347781859,57.77062391830482,30.871920540873504,2.352813345524634,-27.786697667741755,-59.54661249892566,-92.92693114802715,-127.92765361504621,-164.54877989998278,-202.7903100028369,-242.65224392360858,-284.13458166229776,-327.2373232189044,-371.9604685934288,-418.3040177858706,-466.26797079623,-515.8523276245069,-567.0570882707013,-619.8822527348133,-674.3278210168429,1940-10-09,9,0.862,255.7839704678297,10,1940,-0.8102019089587712,1.4583634361256768,267.1267971932532,1940
1940-10-10,255.78397046783002,258.05253581291464,261.94150497591687,267.45087795683673,274.5806547556741,283.3308353724291,293.7014198071017,305.6924080596918,319.30380013019953,334.53559601862486,351.38779572496776,369.8603992492282,389.9534065914063,411.66681775150187,435.00063272951513,459.954851525446,486.52947413929434,514.7245005710603,544.5399308207438,575.9757648883449,609.0320027738637,643.7086444772999,680.0056899986539,717.9231393379255,757.4609924951143,798.619249470221,841.3979102632452,885.7969748741871,931.8164433030463,979.4563155498233,1940-10-10,10,0.862,255.7839704678297,10,1940,0.8102019089587911,-8.26405947137963,276.2010585735913,1940
