DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,c,WaterYear
1996-10-01,141.71484673612926,142.06695830463474,142.41906987314022,142.77118144164572,143.1232930101512,143.47540457865668,143.82751614716216,144.17962771566764,144.53173928417314,144.88385085267862,145.2359624211841,145.58807398968958,145.94018555819505,146.29229712670053,146.64440869520604,146.99652026371152,147.348631832217,147.70074340072247,148.05285496922795,148.40496653773346,148.75707810623894,149.1091896747444,149.4613012432499,149.81341281175537,150.16552438026088,150.51763594876635,150.86974751727183,151.2218590857773,151.5739706542828,151.92608222278827,1996-10-01,1,0.996,145.45985508669858,10,1996,0.3521115685054833,139.60217732509636,1996
1996-10-02,145.17192905322773,146.46570934336177,147.7594896334958,149.05326992362984,150.34705021376388,151.64083050389792,152.93461079403195,154.228391084166,155.52217137430003,156.81595166443407,158.10973195456813,159.40351224470217,160.6972925348362,161.99107282497025,163.28485311510428,164.57863340523832,165.87241369537236,167.1661939855064,168.45997427564043,169.75375456577447,171.0475348559085,172.34131514604258,173.63509543617658,174.92887572631065,176.2226560164447,177.51643630657873,178.81021659671276,180.1039968868468,181.39777717698084,182.69155746711488,1996-10-02,2,0.997,144.4380779305083,10,1996,1.2937802901340403,137.40924731242347,1996
1996-10-03,147.27355922230993,149.09113567804187,150.9087121337738,152.72628858950574,154.54386504523768,156.36144150096962,158.17901795670156,159.9965944124335,161.81417086816543,163.63174732389737,165.4493237796293,167.26690023536125,169.0844766910932,170.90205314682512,172.71962960255706,174.537206058289,176.35478251402094,178.17235896975288,179.98993542548482,181.80751188121675,183.6250883369487,185.44266479268063,187.26024124841257,189.0778177041445,190.89539415987645,192.71297061560838,194.53054707134032,196.34812352707226,198.1656999828042,199.98327643853614,1996-10-03,3,0.998,143.92890553088702,10,1996,1.817576455731938,136.3681004879183,1996
1996-10-04,144.8522589174765,145.69225827854655,146.5322576396166,147.37225700068666,148.21225636175672,149.05225572282677,149.89225508389683,150.73225444496688,151.57225380603694,152.412253167107,153.25225252817708,154.09225188924714,154.9322512503172,155.77225061138725,156.6122499724573,157.45224933352736,158.29224869459742,159.13224805566747,159.97224741673753,160.81224677780762,161.65224613887767,162.49224549994773,163.33224486101778,164.17224422208784,165.0122435831579,165.85224294422795,166.692242305298,167.53224166636807,168.37224102743812,169.21224038850818,1996-10-04,4,0.998,141.3999686032468,10,1996,0.839999361070059,139.81226275105612,1996
1996-10-05,135.9991076031819,133.8885986588939,131.77808971460587,129.66758077031784,127.55707182602983,125.4465628817418,123.33605393745378,121.22554499316576,119.11503604887773,117.00452710458971,114.8940181603017,112.78350921601367,110.67300027172564,108.56249132743763,106.45198238314961,104.34147343886158,102.23096449457356,100.12045555028554,98.00994660599751,95.8994376617095,93.78892871742147,91.67841977313344,89.56791082884543,87.45740188455741,85.34689294026938,83.23638399598137,81.12587505169334,79.01536610740531,76.9048571631173,74.79434821882927,1996-10-05,5,1.0,136.42636502888925,10,1996,-2.110508944288022,148.66216126891004,1996
1996-10-06,142.13903694933424,141.95466292291587,141.77028889649748,141.5859148700791,141.40154084366074,141.21716681724237,141.032792790824,140.84841876440564,140.66404473798727,140.4796707115689,140.29529668515053,140.11092265873216,139.9265486323138,139.74217460589543,139.55780057947706,139.3734265530587,139.1890525266403,139.00467850022193,138.82030447380356,138.6359304473852,138.45155642096682,138.26718239454846,138.0828083681301,137.89843434171172,137.71406031529335,137.52968628887498,137.34531226245662,137.16093823603825,136.97656420961988,136.7921901832015,1996-10-06,6,0.996,147.2674780494154,10,1996,-0.18437402641836997,143.24528110784445,1996
1996-10-07,144.89601687280089,145.61912768998906,146.34223850717723,147.06534932436543,147.7884601415536,148.51157095874177,149.23468177592994,149.9577925931181,150.6809034103063,151.40401422749449,152.12712504468266,152.85023586187083,153.573346679059,154.2964574962472,155.01956831343537,155.74267913062354,156.46578994781171,157.1889007649999,157.9120115821881,158.63512239937626,159.35823321656443,160.0813440337526,160.80445485094077,161.52756566812894,162.25067648531714,162.97378730250531,163.6968981196935,164.42000893688166,165.14311975406983,165.86623057125803,1996-10-07,7,0.997,144.6107048937436,10,1996,0.7231108171881768,140.55735196967183,1996
1996-10-08,147.24478802756207,148.70536927214687,150.16595051673164,151.62653176131644,153.08711300590122,154.54769425048602,156.0082754950708,157.46885673965556,158.92943798424037,160.39001922882514,161.85060047340994,163.3111817179947,164.7717629625795,166.2323442071643,167.69292545174906,169.15350669633386,170.61408794091864,172.0746691855034,173.5352504300882,174.99583167467298,176.4564129192578,177.91699416384256,179.37757540842733,180.83815665301213,182.2987378975969,183.7593191421817,185.21990038676648,186.68048163135126,188.14106287593606,189.60164412052083,1996-10-08,8,0.997,144.6107048937436,10,1996,1.4605812445847848,138.48130056005337,1996
1996-10-09,147.6187635241181,148.9899541815218,150.36114483892547,151.73233549632914,153.10352615373282,154.47471681113652,155.8459074685402,157.21709812594386,158.58828878334754,159.95947944075124,161.3306700981549,162.70186075555858,164.07305141296226,165.44424207036596,166.81543272776963,168.1866233851733,169.55781404257698,170.92900469998068,172.30019535738435,173.67138601478803,175.0425766721917,176.41376732959537,177.78495798699907,179.15614864440275,180.52733930180642,181.89852995921012,183.2697206166138,184.64091127401747,186.01210193142114,187.38329258882482,1996-10-09,9,0.997,144.6107048937436,10,1996,1.37119065740368,139.39161957969603,1996
1996-10-10,143.54799563147483,143.01664100034048,142.4852863692061,141.95393173807173,141.42257710693738,140.891222475803,140.35986784466866,139.82851321353428,139.2971585823999,138.76580395126555,138.23444932013118,137.7030946889968,137.17174005786245,136.64038542672807,136.1090307955937,135.57767616445935,135.04632153332497,134.51496690219062,133.98361227105624,133.45225763992187,132.92090300878752,132.38954837765314,131.8581937465188,131.32683911538442,130.79548448425004,130.2641298531157,129.7327752219813,129.20142059084694,128.6700659597126,128.1387113285782,1996-10-10,10,0.997,144.6107048937436,10,1996,-0.5313546311343664,146.73612341828104,1996
