DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1992-10-01,172.92894094475568,172.7416066722472,172.7429903167234,172.93309187818434,173.31191135663,173.8794487520604,174.63570406447553,175.58067729387534,176.7143684402599,178.0367775036292,179.5479044839832,181.24774938132194,183.1363121956454,185.21359292695357,187.47959157524645,189.9343081405241,192.57774262278645,195.4098950220335,198.4307653382653,201.64035357148185,205.03865972168308,208.62568378886905,212.40142577303973,216.36588567419514,220.51906349233525,224.86095922746017,229.39157287956974,234.1109044486641,239.01895393474314,244.1157213378069,1992-10-01,1,0.985,173.4273138691697,10,1992,0.09435895849236185,-1.4140007329092095,178.01602283648592,1992
1992-10-02,168.67059001740773,165.8573130029325,162.54462347074073,158.7325214208324,154.4210068532075,149.61007976786607,144.2997401648081,138.4899880440336,132.1808234055425,125.3722462493349,118.06425657541075,110.25685438377005,101.9500396744128,93.14381244733903,83.8381727025487,74.03312044004183,63.7286556598184,52.92477836187844,41.621488546221926,29.818786212848856,17.516671361759272,4.715143992953125,-8.585795893569586,-22.386148297808802,-36.685913219764586,-51.485090659436906,-66.78368061682579,-82.58168309193121,-98.8790980847532,-115.67592559529167,1992-10-02,2,0.986,170.78468950707952,10,1992,-0.24970625885827247,0.4329043506822946,175.0625892322118,1992
1992-10-03,169.74420667750613,169.06159606796558,168.5127137210305,168.09755963670102,167.81613381497704,167.66843625585864,167.6544669593457,167.77422592543837,168.02771315413653,168.41492864544028,168.9358723993495,169.59054441586431,170.37894469498463,171.3010732367105,172.3569300410419,173.54651510797885,174.8698284375213,176.32687002966932,177.91763988442284,179.64213800178194,181.50036438174655,183.4923190243167,185.61800192949238,187.87741309727363,190.27055252766036,192.7974202206527,195.4580161762505,198.25234039445388,201.18039287526275,204.24217361867724,1992-10-03,3,0.986,170.78468950707952,10,1992,0.06686413130276818,-1.5518443164765612,176.64816384946585,1992
1992-10-04,170.78468950707986,171.31321437949808,172.21925701792918,173.50281742237325,175.16389559283024,177.20249152930018,179.618605231783,182.41223670027875,185.5833859347875,189.13205293530913,193.0582377018437,197.36194023439117,202.04316053295162,207.10189859752498,212.53815442811123,218.35192802471045,224.54321938732264,231.11202851594766,238.0583554105857,245.3822000712366,253.0835624979005,261.1624426905773,269.618840649267,278.4527563739697,287.6641898646852,297.25314112141376,307.2196101441552,317.56359693290955,328.28510148767685,339.3841238084571,1992-10-04,4,0.986,170.78468950707952,10,1992,0.18875888300646484,-1.9253406066658438,175.5414133588422,1992
1992-10-05,172.37026412433377,174.48436361400593,177.35349863570386,180.97766918942762,185.3568752751771,190.49111689295236,196.38039404275344,203.02470672458026,210.42405493843285,218.5784386843112,227.48785796221534,237.15231277214534,247.57180311410102,258.74632898808255,270.6758903940898,283.36048733212283,296.80011980218165,310.9947878042662,325.9444913383767,341.64923040451276,358.10900500267473,375.3238151328624,393.2936607950759,412.0185419893151,431.4984587155802,451.73341097387095,472.72339876418755,494.46842208653,516.968480940898,540.2235753272921,1992-10-05,5,0.986,170.78468950707952,10,1992,0.37751776601288844,-2.7936314684953834,175.54141335884208,1992
1992-10-06,170.78468950707975,170.78468950707972,170.78468950707975,170.78468950707975,170.78468950707975,170.78468950707978,170.78468950707978,170.7846895070798,170.78468950707983,170.78468950707983,170.78468950707986,170.78468950707992,170.78468950707995,170.78468950707995,170.78468950708,170.78468950708003,170.7846895070801,170.78468950708012,170.78468950708017,170.78468950708023,170.78468950708026,170.78468950708034,170.7846895070804,170.78468950708046,170.78468950708054,170.7846895070806,170.78468950708066,170.78468950708074,170.78468950708083,170.78468950708088,1992-10-06,6,0.986,170.78468950707952,10,1992,1.4474611091358471e-15,-1.916191258894861e-14,170.7846895070798,1992
1992-10-07,170.78468950707975,170.78468950707972,170.78468950707975,170.78468950707975,170.78468950707975,170.78468950707978,170.78468950707978,170.7846895070798,170.78468950707983,170.78468950707983,170.78468950707986,170.78468950707992,170.78468950707995,170.78468950707995,170.78468950708,170.78468950708003,170.7846895070801,170.78468950708012,170.78468950708017,170.78468950708023,170.78468950708026,170.78468950708034,170.7846895070804,170.78468950708046,170.78468950708054,170.7846895070806,170.78468950708066,170.78468950708074,170.78468950708083,170.78468950708088,1992-10-07,7,0.986,170.78468950707952,10,1992,1.4474611091358471e-15,-1.916191258894861e-14,170.7846895070798,1992
1992-10-08,170.78468950707975,170.78468950707972,170.78468950707975,170.78468950707975,170.78468950707975,170.78468950707978,170.78468950707978,170.7846895070798,170.78468950707983,170.78468950707983,170.78468950707986,170.78468950707992,170.78468950707995,170.78468950707995,170.78468950708,170.78468950708003,170.7846895070801,170.78468950708012,170.78468950708017,170.78468950708023,170.78468950708026,170.78468950708034,170.7846895070804,170.78468950708046,170.78468950708054,170.7846895070806,170.78468950708066,170.78468950708074,170.78468950708083,170.78468950708088,1992-10-08,8,0.986,170.78468950707952,10,1992,1.4474611091358471e-15,-1.916191258894861e-14,170.7846895070798,1992
1992-10-09,170.78468950707975,170.78468950707972,170.78468950707975,170.78468950707975,170.78468950707975,170.78468950707978,170.78468950707978,170.7846895070798,170.78468950707983,170.78468950707983,170.78468950707986,170.78468950707992,170.78468950707995,170.78468950707995,170.78468950708,170.78468950708003,170.7846895070801,170.78468950708012,170.78468950708017,170.78468950708023,170.78468950708026,170.78468950708034,170.7846895070804,170.78468950708046,170.78468950708054,170.7846895070806,170.78468950708066,170.78468950708074,170.78468950708083,170.78468950708088,1992-10-09,9,0.986,170.78468950707952,10,1992,1.4474611091358471e-15,-1.916191258894861e-14,170.7846895070798,1992
1992-10-10,170.78468950707975,170.78468950707972,170.78468950707975,170.78468950707975,170.78468950707975,170.78468950707978,170.78468950707978,170.7846895070798,170.78468950707983,170.78468950707983,170.78468950707986,170.78468950707992,170.78468950707995,170.78468950707995,170.78468950708,170.78468950708003,170.7846895070801,170.78468950708012,170.78468950708017,170.78468950708023,170.78468950708026,170.78468950708034,170.7846895070804,170.78468950708046,170.78468950708054,170.7846895070806,170.78468950708066,170.78468950708074,170.78468950708083,170.78468950708088,1992-10-10,10,0.986,170.78468950707952,10,1992,1.4474611091358471e-15,-1.916191258894861e-14,170.7846895070798,1992
1992-10-11,167.67188339543185,165.59667932099993,163.02737903836996,159.9639825475419,156.40648984851578,152.3549009412916,147.8092158258693,142.76943450224894,137.23555697043054,131.20758323041403,124.68551328219945,117.6693471257868,110.15908476117606,102.15472618836726,93.65627140736038,84.66372041815545,75.17707322075242,65.1963298151513,54.721490201352154,43.75255437935489,32.28952234915958,20.33239411076618,7.881169664174706,-5.0641509906148485,-18.50356785360247,-32.43708092478817,-46.864690204171936,-61.7863956917538,-77.20219738753369,-93.11209529151171,1992-10-11,11,0.988,169.05535277838638,10,1992,-0.24704810409903738,1.136421278855583,169.7470874698637,1992
1992-10-12,160.22722481255596,153.88064970768403,146.10533466016136,136.90127966998787,126.26848473716362,114.20694986168857,100.71667504356276,85.79766028278615,69.44990557935876,51.673410933280586,32.468176344551644,11.834201813171909,-10.22851266085862,-33.71996707753989,-58.64016143687198,-84.98909573885486,-112.76676998348853,-141.97318417077292,-172.60833830070814,-204.67223237329415,-238.16486638853092,-273.08624034641855,-309.43635424695685,-347.215208090146,-386.4228018759859,-427.0591356044765,-469.12420927561806,-512.6180228894102,-557.5405764458534,-603.8918699449472,1992-10-12,12,0.99,164.91943134345516,10,1992,-0.7143699713253914,2.9402345223581805,168.30313664612095,1992
1992-10-13,161.61069419551032,158.64782439330398,155.34115677592072,151.69069134336064,147.69642809562365,143.3583670327098,138.67650815461909,133.6508514613515,128.28139695290707,122.56814462928571,116.51109449048751,110.11024653651245,103.36560076736052,96.2771571830317,88.84491578352603,81.06887656884348,72.94903953898407,64.48540469394777,55.677972033734605,46.52674155834458,37.03171326777769,27.192887162033905,17.010263241113282,6.4838415050157465,-4.3863780462586135,-15.600395412709862,-27.158210594337994,-39.05982359114299,-51.30523440312486,-63.89444303028358,1992-10-13,13,0.99,164.91943134345516,10,1992,-0.17189890758843512,-0.7281840035567086,172.16815889003425,1992
