DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1927-10-01,190.60657320647394,189.7632687347412,189.2355685897333,189.02347277145034,189.12698127989222,189.54609411505902,190.28081127695071,191.33113276556725,192.6970585809087,194.37858872297502,196.37572319176624,198.68846198728238,201.31680510952333,204.2607525584892,207.52030433417997,211.0954604365956,214.98622086573613,219.19258562160158,223.71455470419187,228.55212811350702,233.7053058495471,239.17408791231207,244.9584743018019,251.05846501801662,257.4740600609563,264.20525943062074,271.25206312701016,278.6144711501245,286.29248349996357,294.2861001765276,1927-10-01,1,0.972,191.81830209774586,10,1927,0.1578021633624428,-3.525941248894281,208.71476474243184,1927
1927-10-02,188.81562376849033,188.02805973807563,187.53967466267622,187.35046854229205,187.46044137692317,187.86959316656953,188.57792391123118,189.58543361090807,190.89212226560028,192.49798987530767,194.4030364400304,196.60726195976835,199.1106664345216,201.91324986429007,205.01501224907383,208.41595358887284,212.11607388368714,216.1153731335167,220.4138513383615,225.0115084982216,229.90834461309692,235.10435968298754,240.59955370789342,246.39392668781454,252.48747862275096,258.8802095127026,265.5721193576695,272.56320815765173,279.85347591264923,287.4429226226619,1927-10-02,2,0.975,189.4415988150637,10,1927,0.1495894775076323,-3.330585148044432,205.8865783923573,1927
1927-10-03,187.10247894938223,186.2054678499082,185.53998857066108,185.1060411116409,184.90362547284764,184.9327416542813,185.19338965594196,185.6855694778295,186.40928111994398,187.36452458228538,188.55129986485372,189.969606967649,191.61944589067122,193.50081663392038,195.61371919739648,197.9581535810995,200.53411978502942,203.3416178091863,206.3806476535701,209.65120931818086,213.15330280301856,216.88692810808317,220.85208523337468,225.04877417889318,229.4769949446386,234.13674753061093,239.02803193681024,244.15084816323647,249.5051962098896,255.09107607676964,1927-10-03,3,0.976,187.9873988589625,10,1927,0.11576591011346658,-2.8650315714029824,202.61371327334425,1927
1927-10-04,181.0196314174937,177.47182384751514,173.57890803288376,169.34088397359952,164.75775166966244,159.8295111210725,154.55616232782972,148.9377052899341,142.97414000738564,136.6654664801843,130.01168470833016,123.01279469182316,115.66879643066329,107.97968992485062,99.94547517438508,91.56615217926668,82.84172093949545,73.77218145507136,64.35753372599444,54.597777752264676,44.49291353388206,34.04294107084661,23.2478603631583,12.10767141081715,0.6223742138231678,-11.208031227823678,-23.38354491412336,-35.90416684507588,-48.769897020681256,-61.9807354409395,1927-10-04,4,0.9790000000000001,183.64787076210843,10,1927,-0.17255412232642267,-0.6143874904293657,196.97819516981968,1927
1927-10-05,179.9591757867445,176.96311980134297,173.73666055590377,170.27979805042685,166.5925322849123,162.67486325936008,158.52679097377018,154.14831542814264,149.53943662247744,144.70015455677455,139.630469231034,134.3303806452558,128.79988879943994,123.0389936935864,117.0476953276952,110.82599370176632,104.3738888157998,97.69138066979562,90.77846926375375,83.63515459767424,76.26143667155704,68.6573154854022,60.822791039209676,52.75786333297949,44.46253236671164,35.93679814040613,27.180660654062947,18.194119907682115,8.977175901263593,-0.470171365192563,1927-10-05,5,0.9790000000000001,183.64787076210843,10,1927,-0.11520163001883234,-1.0376282750814099,195.63310630860107,1927
1927-10-06,180.5134084812313,179.375511037661,178.44041325468427,177.70811513230112,177.17861667051156,176.85191786931557,176.72801872871318,176.80691924870436,177.0886194292891,177.57311927046743,178.26041877223935,179.15051793460486,180.24341675756395,181.5391152411166,183.03761338526283,184.73891119000268,186.64300865533608,188.74990578126307,191.0596025677836,193.5720990148978,196.28739512260546,199.2054908909068,202.32638631980166,205.65008140929012,209.1765761593722,212.9058705700478,216.837964641317,220.9728583731798,225.31055176563615,229.85104481868615,1927-10-06,6,0.98,182.09367650280808,10,1927,0.10139983029679021,-2.8616945586157385,196.91737581116263,1927
1927-10-07,181.79767798379288,182.2254834754783,183.1309699455238,184.51413739392936,186.37498582069497,188.7135152258207,191.5297256093065,194.82361697115238,198.5951893113583,202.8444426299243,207.57137692685038,212.77599220213654,218.4582884557828,224.6182656877891,231.25592389815552,238.37126308688192,245.9642832539685,254.03498439941512,262.5833665232218,271.60942962538854,281.1131737059154,291.0945987648023,301.5537048020493,312.4904918176564,323.9049598116235,335.7971087839507,348.16693873463794,361.01444966368535,374.33964157109284,388.14251445686034,1927-10-07,7,0.98,182.09367650280808,10,1927,0.23884048918003759,-3.632482824375227,195.5717492712723,1927
1927-10-08,183.06865922063812,184.57563598242916,186.69833302389105,189.43675034502377,192.7908879458273,196.76074582630173,201.34632398644695,206.54762242626302,212.36464114574994,218.79738014490766,225.84583942373624,233.51001898223564,241.78991882040592,250.68553893824696,260.19687933575887,270.32394001294165,281.06672096979526,292.42522220631963,304.39944372251495,316.989385518381,330.195047593918,344.0164299491258,358.45353258400434,373.50635549855383,389.17489869277415,405.4591621666652,422.3591459202272,439.87484995345994,458.0062742663636,476.75341885893806,1927-10-08,8,0.98,182.09367650280808,10,1927,0.3078601398354182,-3.726645615411063,193.17877519445986,1927
1927-10-09,179.26487274254856,178.8913836159804,178.69494258269384,178.67554964268888,178.83320479596551,179.16790804252378,179.6796593823636,180.36845881548504,181.2343063418881,182.27720196157273,183.49714567453896,184.8941374807868,186.46817738031626,188.2192653731273,190.14740145921996,192.2525856385942,194.53481791125006,196.9940982771875,199.63042673640655,202.4438032889072,205.43422793468943,208.6017006737533,211.9462215060987,215.4677904317258,219.16640745063447,223.04207256282473,227.09478576829656,231.32454706705002,235.73135645908508,240.3152139444017,1927-10-09,9,0.981,178.61967468579937,10,1927,0.08852404664080028,-1.878397919461766,188.62651711323147,1927
1927-10-10,176.58230031916457,174.65593982819414,172.50103081844887,170.1175732899288,167.50556724263393,164.6650126765642,161.59590959171967,158.29825798810032,154.77205786570616,151.01730922453717,147.03401206459336,142.8221663858747,138.38177218838126,133.71282947211301,128.81533823706994,123.68929848325203,118.33471021065931,112.75157341929177,106.93988810914941,100.89965428023224,94.63087193254024,88.13354106607343,81.40766168083182,74.45323377681538,67.27025735402411,59.858732412458025,52.21865895211714,44.350036973001394,36.25286647511088,27.927147458445504,1927-10-10,10,0.981,178.61967468579937,10,1927,-0.11427425938740915,0.016301918615512303,183.76543757103468,1927
1927-10-11,177.3006140443517,176.47783937676243,175.6746591773275,174.891073446047,174.1270821829209,173.38268538794915,172.65788306113177,171.9526752024688,171.26706181196022,170.60104288960605,169.95461843540625,169.32778844936084,168.7205529314698,168.13291188173315,167.56486530015093,167.01641318672304,166.48755554144955,165.97829236433046,165.48862365536579,165.01854941455545,164.5680696418995,164.13718433739797,163.7258935010508,163.33419713285807,162.96209523281968,162.60958780093566,162.27667483720606,161.96335634163086,161.66963231421002,161.39550275494355,1927-10-11,11,0.981,178.61967468579937,10,1927,0.009797234077193614,-0.9893276469015798,184.58821223862395,1927
1927-10-12,184.5882122386241,187.82062400196563,191.81705919424917,196.57751781547464,202.10199986564209,208.3905053447515,215.44303425280287,223.25958658979624,231.84016235573154,241.1847615506089,251.29338417442816,262.16603022718937,273.80269970889253,286.20339261953774,299.3681089591249,313.296848727654,327.98961192512513,343.44639855153815,359.66720860689315,376.65204209119014,394.4008990044291,412.91377934661006,432.190683117733,452.23161031779784,473.03656094680457,494.6055350047535,516.9385324916442,540.035553407477,563.8965977522516,588.5216655259684,1927-10-12,12,0.9790000000000001,183.64787076210843,10,1927,0.38201171447098475,-3.2617873826652,186.23376157380267,1927
1927-10-13,205.25103071883552,218.5928239709542,234.52261876700655,253.0404151069926,274.14621299091226,297.84001241876564,324.1218133905528,352.9916159062736,384.449419965928,418.49522556951615,455.12903271703794,494.35084140849364,536.1606516438828,580.5584634232057,627.5442767464623,677.1180916136526,729.2799080247765,784.0297259798343,841.3675454788255,901.2933665217506,963.8071891086095,1028.909013239402,1096.598838914128,1166.8766661327877,1239.7424948953812,1315.1963252019084,1393.2381570523692,1473.8679904467638,1557.085825385092,1642.8916618673538,1927-10-13,13,0.9670000000000001,196.88488583783368,10,1927,1.2940007719668443,-8.656219871317703,191.68474028349914,1927
1927-10-14,210.70200942853225,223.8008192940437,239.12847384089534,256.6849730690872,276.4703169786193,298.48450556949155,322.727538841704,349.1994167952567,377.9001394301495,408.82970674638256,441.9881187439558,477.37537542286924,514.991476783123,554.8364228247168,596.910213547651,641.2128489519253,687.7443290375396,736.5046538044943,787.4938232527892,840.7118373824243,896.1586961933996,953.8343996857151,1013.7389478593706,1075.8723407143666,1140.2345782507027,1206.8256604683788,1275.6455873673954,1346.6943589477519,1419.9719752094488,1495.478436152486,1927-10-14,14,0.9670000000000001,196.88488583783368,10,1927,1.1144223406701004,-5.84636992588025,186.14993903268783,1927
1927-10-15,205.16720817772088,210.84021463874598,216.90411724260042,223.35891598928418,230.20461087879735,237.44120191113979,245.0686890863116,253.08707240431272,261.49635186514325,270.29652746880305,279.4875992152922,289.0695671046107,299.0424311367586,309.40619131173577,320.1608476295423,331.3064000901781,342.84284869364336,354.7701934399379,367.0884343290618,379.797571361015,392.89760453579754,406.38853385340946,420.2703593138507,434.5430809171213,449.20669866322123,464.2612125521504,479.7066225839091,495.542928758497,511.77013107591426,528.3882295361609,1927-10-15,15,0.9670000000000001,196.88488583783368,10,1927,0.19544807141466997,2.3503892469757153,173.85541763137627,1927
1927-10-16,193.44168922347154,189.69711925167246,184.36273422454224,177.43853414208087,168.92451900428836,158.82068881116476,147.12704356270996,133.84358325892407,118.97030789980701,102.50721748535881,84.45431201557949,64.811591490469,43.57905591002745,20.75670527425467,-3.6554604168491664,-29.657441163284233,-57.249236965050386,-86.43084782214765,-117.2022737345761,-149.56351470233574,-183.51457072542644,-219.05544180384823,-256.1861279376012,-294.90662912668535,-335.2169453711006,-377.117076670847,-420.6070230259246,-465.68678443633326,-512.3563609020731,-560.615752423144,1927-10-16,16,0.971,193.8534414796513,10,1927,-0.7949075276655693,9.768857998515598,166.16490700594318,1927
