DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,c,WaterYear
2002-10-01,220.225444542972,215.67933841273847,211.1332322825049,206.58712615227134,202.0410200220378,197.49491389180423,192.94880776157066,188.4027016313371,183.85659550110353,179.31048937087,174.76438324063642,170.21827711040285,165.6721709801693,161.12606484993574,156.57995871970218,152.0338525894686,147.48774645923504,142.9416403290015,138.39553419876793,133.84942806853437,129.30332193830083,124.75721580806726,120.21110967783369,115.66500354760012,111.11889741736658,106.57279128713301,102.02668515689945,97.48057902666588,92.93447289643231,88.38836676619877,2002-10-01,1,0.9129999999999999,226.77231985113826,10,2002,-4.546106130233561,247.5020813243734,2002
2002-10-02,219.7884678397262,216.2605682748395,212.7326687099528,209.20476914506614,205.67686958017944,202.14897001529278,198.62107045040608,195.09317088551938,191.56527132063272,188.03737175574602,184.50947219085936,180.98157262597266,177.45367306108596,173.9257734961993,170.39787393131263,166.86997436642594,163.34207480153924,159.81417523665255,156.28627567176588,152.7583761068792,149.23047654199252,145.70257697710582,142.17467741221915,138.64677784733246,135.1188782824458,131.5909787175591,128.0630791526724,124.53517958778573,121.00728002289905,117.47938045801237,2002-10-02,2,0.914,225.42538686650727,10,2002,-3.5278995648866833,240.95586522904628,2002
2002-10-03,221.5142512059116,219.70711406028624,217.8999769146609,216.09283976903555,214.2857026234102,212.47856547778485,210.6714283321595,208.86429118653416,207.0571540409088,205.25001689528347,203.44287974965812,201.63574260403277,199.82860545840742,198.02146831278208,196.21433116715673,194.40719402153138,192.60005687590603,190.7929197302807,188.98578258465534,187.17864543903,185.37150829340464,183.5643711477793,181.75723400215395,179.9500968565286,178.14295971090326,176.3358225652779,174.52868541965256,172.7215482740272,170.91441112840187,169.10727398277652,2002-10-03,3,0.9179999999999999,223.50417969811318,10,2002,-1.8071371456253478,232.35707407966368,2002
2002-10-04,221.9841846447857,220.8686593936313,219.7531341424769,218.63760889132251,217.52208364016812,216.40655838901372,215.29103313785933,214.1755078867049,213.0599826355505,211.94445738439612,210.82893213324172,209.71340688208733,208.59788163093293,207.48235637977854,206.36683112862414,205.25130587746975,204.13578062631532,203.02025537516093,201.90473012400653,200.78920487285214,199.67367962169774,198.55815437054335,197.44262911938895,196.32710386823453,195.21157861708014,194.09605336592574,192.98052811477135,191.86500286361695,190.74947761246256,189.63395236130816,2002-10-04,4,0.9179999999999999,223.50417969811318,10,2002,-1.1155252511543983,228.6773361517121,2002
2002-10-05,219.74031335153558,218.32844221195913,216.91657107238265,215.50469993280618,214.0928287932297,212.68095765365325,211.26908651407678,209.8572153745003,208.44534423492382,207.03347309534735,205.6216019557709,204.20973081619442,202.79785967661795,201.3859885370415,199.97411739746502,198.56224625788855,197.15037511831207,195.7385039787356,194.32663283915912,192.91476169958267,191.5028905600062,190.09101942042972,188.67914828085327,187.2672771412768,185.85540600170032,184.44353486212384,183.03166372254736,181.61979258297092,180.20792144339444,178.79605030381796,2002-10-05,5,0.924,220.67356773745303,10,2002,-1.4118711395764696,228.2115401889944,2002
2002-10-06,216.2849220244109,214.3587521881624,212.43258235191396,210.50641251566552,208.58024267941707,206.6540728431686,204.72790300692014,202.8017331706717,200.87556333442325,198.9493934981748,197.02322366192632,195.09705382567788,193.17088398942943,191.24471415318095,189.3185443169325,187.39237448068405,185.4662046444356,183.54003480818716,181.6138649719387,179.68769513569023,177.7615252994418,175.83535546319334,173.90918562694486,171.9830157906964,170.05684595444797,168.13067611819952,166.20450628195107,164.2783364457026,162.35216660945414,160.4259967732057,2002-10-06,6,0.93,217.209843665595,10,2002,-1.9261698362484547,227.8419410419016,2002
2002-10-07,213.43791502399853,211.22023785431585,209.00256068463318,206.7848835149505,204.56720634526783,202.34952917558513,200.13185200590246,197.9141748362198,195.69649766653708,193.4788204968544,191.26114332717174,189.04346615748906,186.8257889878064,184.6081118181237,182.39043464844102,180.17275747875834,177.95508030907564,175.73740313939297,173.5197259697103,171.30204880002762,169.08437163034495,166.86669446066225,164.64901729097957,162.4313401212969,160.2136629516142,157.99598578193152,155.77830861224885,153.56063144256618,151.3429542728835,149.1252771032008,2002-10-07,7,0.934,215.5629618659588,10,2002,-2.2176771696826805,226.74397804209462,2002
2002-10-08,212.2141888183362,210.11723424287123,208.02027966740627,205.9233250919413,203.82637051647635,201.72941594101138,199.63246136554642,197.53550679008148,195.43855221461652,193.34159763915156,191.2446430636866,189.14768848822163,187.05073391275667,184.95377933729173,182.85682476182677,180.7598701863618,178.66291561089685,176.56596103543188,174.46900645996692,172.37205188450196,170.275097309037,168.17814273357203,166.08118815810707,163.9842335826421,161.88727900717717,159.7903244317122,157.69336985624724,155.59641528078228,153.49946070531732,151.40250612985238,2002-10-08,8,0.9329999999999999,215.57470975653544,10,2002,-2.0969545754649594,224.79591627112595,2002
2002-10-09,213.08741664235203,211.83365991706376,210.57990319177551,209.32614646648724,208.072389741199,206.81863301591073,205.5648762906225,204.31111956533422,203.05736284004598,201.8036061147577,200.54984938946944,199.2960926641812,198.04233593889296,196.7885792136047,195.53482248831642,194.28106576302818,193.0273090377399,191.77355231245167,190.5197955871634,189.26603886187516,188.0122821365869,186.75852541129865,185.50476868601038,184.2510119607221,182.99725523543387,181.74349851014563,180.48974178485736,179.2359850595691,177.98222833428085,176.7284716089926,2002-10-09,9,0.9359999999999999,215.2223510655416,10,2002,-1.2537567252882562,220.60995699408156,2002
2002-10-10,213.82635614791064,213.23544441391658,212.64453267992252,212.05362094592846,211.46270921193442,210.87179747794036,210.2808857439463,209.68997400995224,209.09906227595818,208.5081505419641,207.91723880797005,207.32632707397602,206.73541533998196,206.1445036059879,205.55359187199383,204.96268013799977,204.3717684040057,203.78085667001164,203.1899449360176,202.59903320202355,202.0081214680295,201.41720973403542,200.82629800004136,200.2353862660473,199.64447453205327,199.0535627980592,198.46265106406514,197.87173933007108,197.28082759607702,196.68991586208296,2002-10-10,10,0.937,214.4255903958333,10,2002,-0.5909117339940578,217.371826551875,2002
