DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1971-10-01,318.31375411760456,315.25208810059087,312.1904220835772,309.1287560665635,306.0670900495498,303.0054240325361,299.9437580155224,296.8820919985087,293.820425981495,290.7587599644813,287.69709394746764,284.63542793045394,281.57376191344025,278.51209589642656,275.45042987941287,272.3887638623992,269.3270978453855,266.2654318283718,263.2037658113581,260.1420997943444,257.0804337773307,254.01876776031702,250.95710174330333,247.89543572628963,244.83376970927594,241.77210369226225,238.71043767524856,235.64877165823486,232.58710564122117,229.52543962420748,1971-10-01,1,0.7559999999999999,321.37542013461825,10,1971,-3.0616660170136925,1971
1971-10-02,315.003594415498,311.8176815559379,308.6317686963778,305.44585583681766,302.25994297725754,299.0740301176974,295.8881172581373,292.7022043985772,289.51629153901706,286.33037867945694,283.1444658198968,279.9585529603367,276.7726401007766,273.58672724121647,270.40081438165635,267.2149015220962,264.0289886625361,260.843075802976,257.65716294341587,254.47125008385575,251.28533722429563,248.0994243647355,244.9135115051754,241.72759864561527,238.54168578605515,235.35577292649504,232.16986006693492,228.9839472073748,225.79803434781468,222.61212148825456,1971-10-02,2,0.759,318.18950727505813,10,1971,-3.185912859560119,1971
1971-10-03,312.14745242473117,309.1264249995677,306.1053975744042,303.0843701492407,300.06334272407724,297.04231529891376,294.0212878737503,291.0002604485868,287.9792330234233,284.95820559825984,281.93717817309636,278.9161507479329,275.8951233227694,272.8740958976059,269.85306847244243,266.83204104727895,263.81101362211547,260.789986196952,257.7689587717885,254.74793134662502,251.72690392146154,248.70587649629806,245.68484907113458,242.6638216459711,239.64279422080762,236.62176679564413,233.60073937048065,230.57971194531717,227.5586845201537,224.5376570949902,1971-10-03,3,0.765,315.16847984989465,10,1971,-3.0210274251634814,1971
1971-10-04,315.16847984989465,315.16847984989465,315.16847984989465,315.16847984989465,315.16847984989465,315.16847984989465,315.16847984989465,315.16847984989465,315.16847984989465,315.16847984989465,315.16847984989465,315.16847984989465,315.16847984989465,315.16847984989465,315.16847984989465,315.16847984989465,315.16847984989465,315.16847984989465,315.16847984989465,315.16847984989465,315.16847984989465,315.16847984989465,315.16847984989465,315.16847984989465,315.16847984989465,315.16847984989465,315.16847984989465,315.16847984989465,315.16847984989465,315.16847984989465,1971-10-04,4,0.765,315.16847984989465,10,1971,0.0,1971
1971-10-05,307.7485935185358,304.0386503528564,300.328707187177,296.61876402149755,292.90882085581813,289.1988776901387,285.4889345244593,281.7789913587799,278.06904819310046,274.35910502742104,270.6491618617416,266.9392186960622,263.2292755303828,259.51933236470336,255.80938919902394,252.09944603334452,248.3895028676651,244.67955970198568,240.96961653630626,237.25967337062684,233.54973020494742,229.839787039268,226.12984387358858,222.41990070790916,218.70995754222974,215.00001437655033,211.2900712108709,207.5801280451915,203.87018487951207,200.16024171383265,1971-10-05,5,0.767,311.45853668421523,10,1971,-3.7099431656794195,1971
1971-10-06,303.80382223490574,299.976465010251,296.14910778559624,292.3217505609415,288.49439333628675,284.667036111632,280.83967888697725,277.0123216623225,273.18496443766776,269.357607213013,265.53024998835826,261.7028927637035,257.87553553904877,254.04817831439402,250.22082108973927,246.39346386508453,242.56610664042978,238.73874941577503,234.91139219112029,231.08403496646554,227.2566777418108,223.42932051715604,219.6019632925013,215.77460606784655,211.9472488431918,208.11989161853705,204.2925343938823,200.46517716922756,196.6378199445728,192.81046271991806,1971-10-06,6,0.774,307.6311794595605,10,1971,-3.8273572246547474,1971
1971-10-07,297.7153773834125,292.7574763453385,287.7995753072645,282.8416742691905,277.8837732311165,272.9258721930425,267.9679711549685,263.0100701168945,258.0521690788205,253.0942680407465,248.1363670026725,243.1784659645985,238.2205649265245,233.2626638884505,228.3047628503765,223.3468618123025,218.3889607742285,213.4310597361545,208.4731586980805,203.5152576600065,198.5573566219325,193.59945558385851,188.64155454578452,183.68365350771052,178.72575246963652,173.76785143156252,168.80995039348852,163.85204935541452,158.89414831734052,153.93624727926652,1971-10-07,7,0.7809999999999999,302.6732784214865,10,1971,-4.957901038073999,1971
1971-10-08,295.7324615350013,292.2620530917587,288.79164464851607,285.32123620527346,281.85082776203086,278.38041931878826,274.91001087554565,271.43960243230305,267.96919398906044,264.49878554581784,261.02837710257523,257.55796865933263,254.08756021609003,250.61715177284742,247.14674332960482,243.6763348863622,240.2059264431196,236.735517999877,233.2651095566344,229.7947011133918,226.3242926701492,222.8538842269066,219.38347578366398,215.91306734042138,212.44265889717877,208.97225045393617,205.50184201069357,202.03143356745096,198.56102512420836,195.09061668096575,1971-10-08,8,0.785,299.2028699782439,10,1971,-3.4704084432426043,1971
1971-10-09,291.33270924705545,287.39762888146123,283.462548515867,279.5274681502728,275.5923877846786,271.65730741908436,267.72222705349014,263.7871466878959,259.8520663223017,255.9169859567075,251.98190559111328,248.04682522551906,244.11174485992484,240.17666449433062,236.2415841287364,232.3065037631422,228.37142339754797,224.43634303195375,220.50126266635954,216.56618230076532,212.6311019351711,208.69602156957689,204.76094120398267,200.82586083838845,196.89078047279423,192.95570010720002,189.0206197416058,185.08553937601158,181.15045901041736,177.21537864482315,1971-10-09,9,0.789,295.26778961264966,10,1971,-3.9350803655942173,1971
1971-10-10,295.26778961264966,295.26778961264966,295.26778961264966,295.26778961264966,295.26778961264966,295.26778961264966,295.26778961264966,295.26778961264966,295.26778961264966,295.26778961264966,295.26778961264966,295.26778961264966,295.26778961264966,295.26778961264966,295.26778961264966,295.26778961264966,295.26778961264966,295.26778961264966,295.26778961264966,295.26778961264966,295.26778961264966,295.26778961264966,295.26778961264966,295.26778961264966,295.26778961264966,295.26778961264966,295.26778961264966,295.26778961264966,295.26778961264966,295.26778961264966,1971-10-10,10,0.789,295.26778961264966,10,1971,0.0,1971
1971-10-11,291.35135433380873,289.39313669438826,287.4349190549678,285.4767014155473,283.51848377612686,281.5602661367064,279.6020484972859,277.64383085786545,275.685613218445,273.7273955790245,271.76917793960405,269.8109603001836,267.8527426607631,265.89452502134264,263.9363073819222,261.9780897425017,260.01987210308124,258.0616544636608,256.1034368242403,254.14521918481984,252.18700154539937,250.2287839059789,248.27056626655843,246.31234862713796,244.3541309877175,242.39591334829703,240.43769570887656,238.4794780694561,236.52126043003562,234.56304279061516,1971-10-11,11,0.795,293.3095719732292,10,1971,-1.958217639420468,1971
1971-10-12,286.3374515690967,282.85139136703043,279.3653311649642,275.8792709628979,272.39321076083166,268.9071505587654,265.42109035669915,261.9350301546329,258.44896995256664,254.9629097505004,251.47684954843413,247.99078934636788,244.50472914430162,241.01866894223537,237.5326087401691,234.04654853810285,230.5604883360366,227.07442813397034,223.5883679319041,220.10230772983783,216.61624752777158,213.13018732570532,209.64412712363907,206.1580669215728,202.67200671950656,199.1859465174403,195.69988631537404,192.2138261133078,188.72776591124153,185.24170570917528,1971-10-12,12,0.8,289.82351177116294,10,1971,-3.4860602020662554,1971
1971-10-13,289.82351177116294,289.82351177116294,289.82351177116294,289.82351177116294,289.82351177116294,289.82351177116294,289.82351177116294,289.82351177116294,289.82351177116294,289.82351177116294,289.82351177116294,289.82351177116294,289.82351177116294,289.82351177116294,289.82351177116294,289.82351177116294,289.82351177116294,289.82351177116294,289.82351177116294,289.82351177116294,289.82351177116294,289.82351177116294,289.82351177116294,289.82351177116294,289.82351177116294,289.82351177116294,289.82351177116294,289.82351177116294,289.82351177116294,289.82351177116294,1971-10-13,13,0.8,289.82351177116294,10,1971,0.0,1971
1971-10-14,283.16142636578985,279.8303836631033,276.49934096041676,273.1682982577302,269.83725555504367,266.5062128523571,263.1751701496706,259.84412744698403,256.5130847442975,253.18204204161094,249.8509993389244,246.51995663623785,243.1889139335513,239.85787123086476,236.5268285281782,233.19578582549167,229.86474312280512,226.53370042011858,223.20265771743203,219.8716150147455,216.54057231205894,213.2095296093724,209.87848690668585,206.5474442039993,203.21640150131276,199.8853587986262,196.55431609593967,193.22327339325312,189.89223069056658,186.56118798788003,1971-10-14,14,0.8059999999999999,286.4924690684764,10,1971,-3.3310427026865455,1971
1971-10-15,280.1493660498232,276.9778145404966,273.80626303117,270.63471152184337,267.46316001251677,264.29160850319016,261.12005699386356,257.94850548453695,254.77695397521035,251.60540246588374,248.43385095655714,245.26229944723053,242.09074793790393,238.91919642857732,235.74764491925072,232.5760934099241,229.4045419005975,226.2329903912709,223.0614388819443,219.8898873726177,216.7183358632911,213.54678435396448,210.37523284463788,207.20368133531127,204.03212982598467,200.86057831665806,197.68902680733146,194.51747529800485,191.34592378867825,188.17437227935164,1971-10-15,15,0.8140000000000001,283.3209175591498,10,1971,-3.171551509326605,1971
1971-10-16,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,1971-10-16,16,0.8140000000000001,283.3209175591498,10,1971,0.0,1971
1971-10-17,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,1971-10-17,17,0.8140000000000001,283.3209175591498,10,1971,0.0,1971
1971-10-18,279.850120923769,278.1147226060786,276.3793242883882,274.6439259706978,272.9085276530074,271.173129335317,269.4377310176266,267.7023326999362,265.9669343822458,264.2315360645554,262.49613774686503,260.76073942917463,259.02534111148424,257.28994279379384,255.55454447610344,253.81914615841305,252.08374784072265,250.34834952303225,248.61295120534186,246.87755288765146,245.14215456996106,243.40675625227067,241.67135793458027,239.93595961688987,238.20056129919948,236.46516298150908,234.72976466381868,232.9943663461283,231.2589680284379,229.5235697107475,1971-10-18,18,0.8200000000000001,281.5855192414594,10,1971,-1.7353983176903967,1971
1971-10-19,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,1971-10-19,19,0.8200000000000001,281.5855192414594,10,1971,0.0,1971
1971-10-20,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,281.5855192414594,1971-10-20,20,0.8200000000000001,281.5855192414594,10,1971,0.0,1971
1971-10-21,285.0563158768402,286.7917141945306,288.527112512221,290.2625108299114,291.9979091476018,293.73330746529217,295.46870578298257,297.20410410067296,298.93950241836336,300.67490073605376,302.41029905374415,304.14569737143455,305.88109568912495,307.61649400681534,309.35189232450574,311.08729064219614,312.82268895988653,314.55808727757693,316.2934855952673,318.0288839129577,319.7642822306481,321.4996805483385,323.2350788660289,324.9704771837193,326.7058755014097,328.4412738191001,330.1766721367905,331.9120704544809,333.6474687721713,335.3828670898617,1971-10-21,21,0.8140000000000001,283.3209175591498,10,1971,1.7353983176903967,1971
1971-10-22,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,283.3209175591498,1971-10-22,22,0.8140000000000001,283.3209175591498,10,1971,0.0,1971
1971-10-23,289.664020577803,292.8355720871296,296.0071235964562,299.1786751057828,302.3502266151094,305.521778124436,308.69332963376263,311.86488114308924,315.03643265241584,318.20798416174244,321.37953567106905,324.55108718039565,327.72263868972226,330.89419019904886,334.06574170837547,337.2372932177021,340.4088447270287,343.5803962363553,346.7519477456819,349.9234992550085,353.0950507643351,356.2666022736617,359.4381537829883,362.6097052923149,365.7812568016415,368.9528083109681,372.1243598202947,375.29591132962133,378.46746283894794,381.63901434827454,1971-10-23,23,0.8059999999999999,286.4924690684764,10,1971,3.171551509326605,1971
1971-10-24,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,1971-10-24,24,0.8059999999999999,286.4924690684764,10,1971,0.0,1971
1971-10-25,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,286.4924690684764,1971-10-25,25,0.8059999999999999,286.4924690684764,10,1971,0.0,1971
1971-10-26,293.1545544738495,296.48559717653603,299.8166398792226,303.1476825819091,306.47872528459567,309.8097679872822,313.14081068996876,316.4718533926553,319.80289609534185,323.1339387980284,326.46498150071494,329.7960242034015,333.12706690608803,336.4581096087746,339.7891523114611,343.12019501414767,346.4512377168342,349.78228041952076,353.1133231222073,356.44436582489385,359.7754085275804,363.10645123026694,366.4374939329535,369.76853663564003,373.0995793383266,376.4306220410131,379.76166474369967,383.0927074463862,386.42375014907276,389.7547928517593,1971-10-26,26,0.8,289.82351177116294,10,1971,3.3310427026865455,1971
1971-10-27,296.79563217529545,300.2816923773617,303.76775257942796,307.2538127814942,310.7398729835605,314.22593318562673,317.711993387693,321.19805358975924,324.6841137918255,328.17017399389175,331.656234195958,335.14229439802426,338.6283546000905,342.1144148021568,345.60047500422303,349.0865352062893,352.57259540835554,356.0586556104218,359.54471581248805,363.0307760145543,366.51683621662056,370.0028964186868,373.4889566207531,376.9750168228193,380.4610770248856,383.94713722695184,387.4331974290181,390.91925763108435,394.4053178331506,397.89137803521686,1971-10-27,27,0.795,293.3095719732292,10,1971,3.4860602020662554,1971
1971-10-28,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,1971-10-28,28,0.795,293.3095719732292,10,1971,0.0,1971
1971-10-29,297.22600725207013,299.1842248914906,301.14244253091107,303.10066017033154,305.058877809752,307.0170954491725,308.97531308859294,310.9335307280134,312.8917483674339,314.84996600685434,316.8081836462748,318.7664012856953,320.72461892511575,322.6828365645362,324.6410542039567,326.59927184337715,328.5574894827976,330.5157071222181,332.47392476163856,334.432142401059,336.3903600404795,338.34857767989996,340.30679531932043,342.2650129587409,344.22323059816136,346.18144823758183,348.1396658770023,350.09788351642277,352.05610115584324,354.0143187952637,1971-10-29,29,0.789,295.26778961264966,10,1971,1.958217639420468,1971
1971-10-30,303.1379503438381,307.0730307094323,311.00811107502653,314.94319144062075,318.87827180621497,322.8133521718092,326.7484325374034,330.6835129029976,334.61859326859184,338.55367363418605,342.4887539997803,346.4238343653745,350.3589147309687,354.2939950965629,358.22907546215714,362.16415582775136,366.0992361933456,370.0343165589398,373.969396924534,377.9044772901282,381.83955765572244,385.77463802131666,389.7097183869109,393.6447987525051,397.5798791180993,401.51495948369353,405.45003984928775,409.38512021488197,413.3202005804762,417.2552809460704,1971-10-30,30,0.785,299.2028699782439,10,1971,3.9350803655942173,1971
1971-10-31,299.2028699782439,299.2028699782439,299.2028699782439,299.2028699782439,299.2028699782439,299.2028699782439,299.2028699782439,299.2028699782439,299.2028699782439,299.2028699782439,299.2028699782439,299.2028699782439,299.2028699782439,299.2028699782439,299.2028699782439,299.2028699782439,299.2028699782439,299.2028699782439,299.2028699782439,299.2028699782439,299.2028699782439,299.2028699782439,299.2028699782439,299.2028699782439,299.2028699782439,299.2028699782439,299.2028699782439,299.2028699782439,299.2028699782439,299.2028699782439,1971-10-31,31,0.785,299.2028699782439,10,1971,0.0,1971
1971-11-01,316.0594889408771,324.4877984221937,332.9161079035103,341.3444173848269,349.7727268661435,358.2010363474601,366.6293458287767,375.0576553100933,383.4859647914099,391.9142742727265,400.3425837540431,408.7708932353597,417.1992027166763,425.6275121979929,434.05582167930953,442.48413116062613,450.91244064194274,459.34075012325934,467.76905960457594,476.19736908589255,484.62567856720915,493.05398804852575,501.48229752984236,509.91060701115896,518.3389164924756,526.7672259737922,535.1955354551087,543.6238449364254,552.052154417742,560.4804638990586,1971-11-01,1,0.774,307.6311794595605,11,1971,8.428309481316603,1971
1971-11-02,352.8036902873563,375.3899457012542,397.9762011151521,420.56245652905,443.1487119429479,465.7349673568458,488.3212227707437,510.9074781846416,533.4937335985395,556.0799890124374,578.6662444263353,601.2524998402332,623.8387552541311,646.425010668029,669.0112660819269,691.5975214958248,714.1837769097227,736.7700323236206,759.3562877375185,781.9425431514164,804.5287985653143,827.1150539792122,849.7013093931101,872.287564807008,894.8738202209059,917.4600756348038,940.0463310487017,962.6325864625996,985.2188418764975,1007.8050972903955,1971-11-02,2,0.7440000000000001,330.2174348734584,11,1971,22.586255413897902,1971
