DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,c,WaterYear
1977-10-01,332.65381956833045,330.66548245380545,328.6771453392804,326.6888082247554,324.70047111023035,322.71213399570536,320.7237968811803,318.7354597666553,316.74712265213026,314.75878553760526,312.7704484230802,310.7821113085552,308.7937741940302,306.80543707950517,304.8170999649801,302.8287628504551,300.8404257359301,298.8520886214051,296.8637515068801,294.875414392355,292.88707727783003,290.898740163305,288.91040304878,286.92206593425493,284.93372881972994,282.9453917052049,280.9570545906799,278.96871747615484,276.98038036162984,274.9920432471048,1977-10-01,1,0.7340000000000001,334.5594571731722,10,1977,-1.9883371145250224,348.56051648453064,1977
1977-10-02,332.02539369057575,330.331557187904,328.6377206852323,326.94388418256057,325.25004767988884,323.55621117721705,321.8623746745453,320.1685381718736,318.47470166920186,316.78086516653013,315.0870286638584,313.3931921611867,311.69935565851495,310.0055191558432,308.31168265317143,306.6178461504997,304.924009647828,303.23017314515624,301.5363366424845,299.8425001398128,298.14866363714106,296.4548271344693,294.76099063179754,293.0671541291258,291.3733176264541,289.67948112378235,287.9856446211106,286.2918081184389,284.59797161576716,282.90413511309544,1977-10-02,2,0.7340000000000001,334.5594571731722,10,1977,-1.693836502671736,345.57608571194964,1977
1977-10-03,331.8409005620158,330.4390065604983,329.0371125589807,327.6352185574632,326.23332455594567,324.83143055442815,323.42953655291063,322.0276425513931,320.62574854987554,319.223854548358,317.8219605468405,316.420066545323,315.01817254380546,313.61627854228794,312.2143845407704,310.81249053925285,309.41059653773533,308.0087025362178,306.6068085347003,305.2049145331828,303.8030205316652,302.4011265301477,300.99923252863016,299.59733852711264,298.1954445255951,296.7935505240776,295.3916565225601,293.9897625210425,292.587868519525,291.18597451800747,1977-10-03,3,0.7340000000000001,334.5594571731722,10,1977,-1.401894001517528,343.056052574156,1977
1977-10-04,330.12779957854013,328.6794708079434,327.23114203734673,325.78281326675,324.3344844961533,322.8861557255566,321.43782695495986,319.9894981843632,318.54116941376645,317.0928406431697,315.64451187257305,314.1961831019763,312.7478543313796,311.2995255607829,309.8511967901862,308.4028680195895,306.9545392489928,305.50621047839604,304.05788170779937,302.60955293720264,301.16122416660596,299.71289539600923,298.2645666254125,296.8162378548158,295.3679090842191,293.91958031362236,292.4712515430257,291.02292277242896,289.5745940018322,288.12626523123555,1977-10-04,4,0.741,331.15328986313364,10,1977,-1.44832877059671,341.7144297433138,1977
1977-10-05,329.9420605022232,328.829137439337,327.7162143764508,326.60329131356457,325.4903682506784,324.3774451877922,323.26452212490597,322.1515990620198,321.03867599913355,319.92575293624736,318.8128298733611,317.69990681047494,316.58698374758876,315.4740606847025,314.36113762181634,313.2482145589301,312.1352914960439,311.0223684331577,309.9094453702715,308.7965223073853,307.6835992444991,306.5706761816129,305.45775311872666,304.3448300558405,303.23190699295424,302.11898393006805,301.0060608671819,299.89313780429563,298.78021474140945,297.6672916785232,1977-10-05,5,0.741,331.15328986313364,10,1977,-1.112923062886206,338.84544500531285,1977
1977-10-06,328.8378386827013,327.7048681700003,326.57189765729925,325.43892714459815,324.3059566318971,323.1729861191961,322.04001560649505,320.907045093794,319.774074581093,318.64110406839194,317.50813355569085,316.3751630429898,315.2421925302888,314.10922201758774,312.9762515048867,311.84328099218567,310.71031047948463,309.5773399667836,308.4443694540825,307.31139894138147,306.17842842868043,305.0454579159794,303.91248740327836,302.7795168905773,301.64654637787623,300.5135758651752,299.38060535247416,298.2476348397731,297.1146643270721,295.98169381437106,1977-10-06,6,0.7440000000000001,330.2174348734584,10,1977,-1.1329705127010437,337.90160278430966,1977
1977-10-07,328.7576488834419,327.8606389259917,326.9636289685414,326.0666190110911,325.16960905364084,324.27259909619056,323.3755891387403,322.47857918129006,321.5815692238398,320.6845592663895,319.7875493089392,318.89053935148894,317.99352939403866,317.09651943658844,316.19950947913816,315.3024995216879,314.4054895642376,313.5084796067873,312.61146964933704,311.7144596918868,310.81744973443654,309.92043977698626,309.023429819536,308.1264198620857,307.2294099046354,306.3323999471852,305.4353899897349,304.53838003228464,303.64137007483436,302.7443601173841,1977-10-07,7,0.7440000000000001,330.2174348734584,10,1977,-0.89700995745027,335.9337285430441,1977
1977-10-08,328.4902617435349,327.6814772260976,326.87269270866034,326.0639081912231,325.2551236737858,324.44633915634853,323.6375546389113,322.828770121474,322.0199856040367,321.2112010865995,320.4024165691622,319.5936320517249,318.7848475342877,317.9760630168504,317.1672784994131,316.35849398197587,315.5497094645386,314.7409249471013,313.93214042966406,313.12335591222677,312.3145713947895,311.5057868773522,310.69700235991496,309.8882178424777,309.07943332504044,308.27064880760315,307.46186429016586,306.6530797727286,305.84429525529134,305.03551073785405,1977-10-08,8,0.7440000000000001,330.2174348734584,10,1977,-0.8087845174372701,334.96053788303306,1977
1977-10-09,328.84316350358665,328.27767665115215,327.71218979871765,327.14670294628314,326.58121609384864,326.0157292414141,325.4502423889796,324.8847555365451,324.31926868411057,323.75378183167606,323.18829497924156,322.62280812680706,322.05732127437255,321.491834421938,320.9263475695035,320.360860717069,319.7953738646345,319.2298870122,318.6644001597655,318.098913307331,317.53342645489647,316.9679396024619,316.4024527500274,315.8369658975929,315.2714790451584,314.7059921927239,314.1405053402894,313.5750184878549,313.0095316354204,312.4440447829858,1977-10-09,9,0.7440000000000001,330.2174348734584,10,1977,-0.5654868524345104,333.36705832306274,1977
1977-10-10,329.81635416359785,329.64923720115587,329.4821202387139,329.3150032762719,329.14788631382993,328.98076935138795,328.81365238894597,328.646535426504,328.479418464062,328.31230150162,328.14518453917805,327.97806757673607,327.8109506142941,327.6438336518521,327.4767166894101,327.3095997269682,327.1424827645262,326.97536580208424,326.80824883964226,326.6411318772003,326.4740149147583,326.3068979523163,326.13978098987434,325.97266402743236,325.8055470649904,325.6384301025484,325.4713131401064,325.30419617766444,325.13707921522246,324.9699622527805,1977-10-10,10,0.7440000000000001,330.2174348734584,10,1977,-0.16711696244197666,331.15328986313364,1977
