DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1959-10-01,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,1959-10-01,1,0.8809999999999999,247.70181809006942,10,1959,0.0,1959
1959-10-02,243.72055983110238,241.72993070161885,239.73930157213533,237.7486724426518,235.7580433131683,233.76741418368476,231.77678505420124,229.78615592471772,227.7955267952342,225.80489766575067,223.81426853626715,221.82363940678363,219.8330102773001,217.84238114781658,215.85175201833306,213.86112288884954,211.870493759366,209.8798646298825,207.88923550039897,205.89860637091545,203.90797724143192,201.9173481119484,199.92671898246488,197.93608985298135,195.94546072349783,193.9548315940143,191.96420246453079,189.97357333504726,187.98294420556374,185.99231507608022,1959-10-02,2,0.884,245.7111889605859,10,1959,-1.9906291294835228,1959
1959-10-03,242.77951952836133,241.31368481224905,239.84785009613677,238.38201538002448,236.9161806639122,235.45034594779992,233.98451123168763,232.51867651557535,231.05284179946307,229.58700708335078,228.1211723672385,226.65533765112622,225.18950293501393,223.72366821890165,222.25783350278937,220.79199878667708,219.3261640705648,217.86032935445252,216.39449463834023,214.92865992222795,213.46282520611567,211.99699049000338,210.5311557738911,209.06532105777882,207.59948634166653,206.13365162555425,204.66781690944197,203.20198219332968,201.7361474772174,200.27031276110512,1959-10-03,3,0.89,244.24535424447362,10,1959,-1.4658347161122833,1959
1959-10-04,234.43946230421858,229.53651633409106,224.63357036396354,219.73062439383602,214.8276784237085,209.924732453581,205.02178648345347,200.11884051332595,195.21589454319843,190.3129485730709,185.4100026029434,180.50705663281587,175.60411066268836,170.70116469256084,165.79821872243332,160.8952727523058,155.99232678217828,151.08938081205076,146.18643484192324,141.28348887179573,136.3805429016682,131.4775969315407,126.57465096141317,121.67170499128565,116.76875902115813,111.86581305103061,106.9628670809031,102.05992111077558,97.15697514064806,92.25402917052054,1959-10-04,4,0.9,239.3424082743461,10,1959,-4.902945970127519,1959
1959-10-05,233.37063788336792,230.38475268787883,227.39886749238974,224.41298229690065,221.42709710141156,218.44121190592247,215.45532671043338,212.4694415149443,209.4835563194552,206.49767112396611,203.51178592847702,200.52590073298794,197.54001553749885,194.55413034200976,191.56824514652067,188.58235995103158,185.5964747555425,182.6105895600534,179.6247043645643,176.63881916907522,173.65293397358613,170.66704877809704,167.68116358260795,164.69527838711886,161.70939319162977,158.72350799614068,155.7376228006516,152.7517376051625,149.7658524096734,146.77996721418432,1959-10-05,5,0.905,236.356523078857,10,1959,-2.9858851954890895,1959
1959-10-06,232.22313614281924,230.15644267480036,228.08974920678148,226.0230557387626,223.9563622707437,221.88966880272483,219.82297533470594,217.75628186668706,215.68958839866818,213.6228949306493,211.5562014626304,209.48950799461153,207.42281452659265,205.35612105857376,203.28942759055488,201.222734122536,199.1560406545171,197.08934718649823,195.02265371847935,192.95596025046046,190.88926678244158,188.8225733144227,186.75587984640381,184.68918637838493,182.62249291036605,180.55579944234717,178.48910597432828,176.4224125063094,174.35571903829052,172.28902557027163,1959-10-06,6,0.907,234.28982961083813,10,1959,-2.066693468018883,1959
1959-10-07,221.70504253610846,215.41264899874363,209.1202554613788,202.82786192401397,196.53546838664914,190.2430748492843,183.95068131191948,177.65828777455465,171.36589423718982,165.073500699825,158.78110716246016,152.48871362509533,146.1963200877305,139.90392655036567,133.61153301300084,127.319139475636,121.02674593827118,114.73435240090635,108.44195886354152,102.14956532617668,95.85717178881185,89.56477825144702,83.2723847140822,76.97999117671736,70.68759763935253,64.3952041019877,58.10281056462287,51.81041702725804,45.51802348989321,39.22562995252838,1959-10-07,7,0.91,227.9974360734733,10,1959,-6.2923935373648305,1959
1959-10-08,221.79352107344926,218.69156357343724,215.58960607342522,212.4876485734132,209.38569107340118,206.28373357338916,203.18177607337714,200.07981857336512,196.9778610733531,193.87590357334108,190.77394607332906,187.67198857331704,184.57003107330502,181.468073573293,178.36611607328098,175.26415857326896,172.16220107325694,169.06024357324492,165.9582860732329,162.85632857322088,159.75437107320886,156.65241357319684,153.55045607318482,150.4484985731728,147.34654107316078,144.24458357314876,141.14262607313674,138.04066857312472,134.9387110731127,131.83675357310068,1959-10-08,8,0.914,224.89547857346128,10,1959,-3.10195750001202,1959
1959-10-09,220.32133762630247,218.03426715272306,215.74719667914366,213.46012620556425,211.17305573198485,208.88598525840544,206.59891478482604,204.31184431124663,202.02477383766723,199.73770336408782,197.45063289050842,195.163562416929,192.8764919433496,190.5894214697702,188.3023509961908,186.0152805226114,183.728210049032,181.44113957545258,179.15406910187318,176.86699862829377,174.57992815471437,172.29285768113496,170.00578720755556,167.71871673397615,165.43164626039675,163.14457578681734,160.85750531323794,158.57043483965853,156.28336436607913,153.99629389249972,1959-10-09,9,0.92,222.60840809988187,10,1959,-2.287070473579405,1959
1959-10-10,217.87037609487382,215.5013600923698,213.13234408986577,210.76332808736174,208.39431208485772,206.0252960823537,203.65628007984967,201.28726407734564,198.9182480748416,196.5492320723376,194.18021606983356,191.81120006732954,189.4421840648255,187.07316806232149,184.70415205981746,182.33513605731343,179.9661200548094,177.59710405230538,175.22808804980136,172.85907204729733,170.4900560447933,168.12104004228928,165.75202403978525,163.38300803728123,161.0139920347772,158.64497603227318,156.27596002976915,153.90694402726513,151.5379280247611,149.16891202225708,1959-10-10,10,0.924,220.23939209737784,10,1959,-2.3690160025040257,1959
