DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,c,WaterYear
1957-10-01,291.14807453516545,289.77359317022047,288.3991118052755,287.0246304403305,285.6501490753855,284.27566771044053,282.90118634549555,281.52670498055056,280.1522236156055,278.77774225066054,277.40326088571555,276.02877952077057,274.6542981558256,273.2798167908806,271.9053354259356,270.53085406099063,269.15637269604565,267.7818913311006,266.4074099661556,265.03292860121064,263.65844723626566,262.2839658713207,260.9094845063757,259.5350031414307,258.1605217764857,256.78604041154074,255.41155904659573,254.03707768165071,252.66259631670573,251.28811495176075,1957-10-01,1,0.795,293.3095719732292,10,1957,-1.3744813649449903,299.3949627248354,1957
1957-10-02,292.3304631535191,291.74299786169297,291.15553256986686,290.56806727804076,289.9806019862146,289.3931366943885,288.8056714025624,288.2182061107363,287.63074081891017,287.04327552708406,286.45581023525796,285.86834494343185,285.28087965160574,284.69341435977964,284.10594906795353,283.5184837761274,282.9310184843013,282.3435531924752,281.7560879006491,281.168622608823,280.5811573169969,279.9936920251708,279.4062267333446,278.8187614415185,278.2312961496924,277.6438308578663,277.0563655660402,276.4689002742141,275.881434982388,275.2939696905619,1957-10-02,2,0.795,293.3095719732292,10,1957,-0.5874652918261093,295.8552549044757,1957
1957-10-03,289.7374367558079,288.64858118751056,287.55972561921317,286.4708700509158,285.38201448261844,284.29315891432105,283.2043033460237,282.11544777772633,281.02659220942894,279.9377366411316,278.8488810728342,277.7600255045369,276.6711699362395,275.5823143679421,274.49345879964477,273.4046032313474,272.31574766305,271.22689209475266,270.13803652645527,269.04918095815793,267.96032538986054,266.87146982156315,265.7826142532658,264.69375868496843,263.60490311667104,262.5160475483737,261.4271919800763,260.338336411779,259.2494808434816,258.1606252751842,1957-10-03,3,0.8,289.82351177116294,10,1957,-1.0888555682973684,296.2705701655921,1957
1957-10-04,288.7776937105432,287.7318756499233,286.68605758930346,285.6402395286836,284.59442146806373,283.5486034074438,282.50278534682394,281.4569672862041,280.4111492255842,279.36533116496435,278.3195131043445,277.2736950437246,276.22787698310475,275.1820589224849,274.136240861865,273.09042280124515,272.0446047406253,270.9987866800054,269.95296861938556,268.9071505587657,267.8613324981458,266.81551443752596,265.7696963769061,264.72387831628623,263.6780602556663,262.63224219504644,261.5864241344266,260.5406060738067,259.49478801318685,258.448969952567,1957-10-04,4,0.8,289.82351177116294,10,1957,-1.0458180606198682,295.0526020742624,1957
1957-10-05,285.4156475079807,283.70362090682346,281.9915943056663,280.27956770450913,278.56754110335197,276.85551450219475,275.1434879010376,273.4314612998804,271.71943469872326,270.00740809756604,268.2953814964089,266.5833548952517,264.87132829409455,263.15930169293733,261.44727509178017,259.735248490623,258.02322188946584,256.3111952883087,254.59916868715146,252.8871420859943,251.17511548483714,249.46308888367994,247.75106228252278,246.0390356813656,244.32700908020843,242.61498247905124,240.90295587789407,239.19092927673688,237.47890267557972,235.76687607442253,1957-10-05,5,0.8059999999999999,286.4924690684764,10,1957,-1.7120266011571765,295.6878071149237,1957
1957-10-06,284.09873217684395,282.4022073256248,280.70568247440553,279.00915762318635,277.3126327719671,275.61610792074794,273.9195830695287,272.2230582183095,270.52653336709034,268.8300085158711,267.1334836646519,265.4369588134327,263.7404339622135,262.04390911099426,260.3473842597751,258.65085940855585,256.95433455733667,255.25780970611746,253.56128485489825,251.86476000367904,250.16823515245983,248.47171030124062,246.7751854500214,245.07866059880223,243.382135747583,241.6856108963638,239.9890860451446,238.2925611939254,236.59603634270618,234.89951149148698,1957-10-06,6,0.8059999999999999,286.4924690684764,10,1957,-1.6965248512192066,294.2778812841592,1957
1957-10-07,284.82694771713307,283.8276349063271,282.8283220955211,281.8290092847151,280.8296964739091,279.83038366310313,278.8310708522971,277.8317580414911,276.83244523068515,275.8331324198792,274.83381960907315,273.83450679826717,272.8351939874612,271.8358811766552,270.8365683658492,269.8372555550432,268.83794274423724,267.8386299334312,266.83931712262523,265.84000431181926,264.8406915010132,263.84137869020725,262.8420658794013,261.8427530685953,260.84344025778927,259.8441274469833,258.8448146361773,257.8455018253713,256.8461890145653,255.84687620375934,1957-10-07,7,0.8059999999999999,286.4924690684764,10,1957,-0.9993128108059915,290.82282458196903,1957
1957-10-08,287.82488614955105,287.824886149551,287.824886149551,287.824886149551,287.824886149551,287.824886149551,287.824886149551,287.824886149551,287.824886149551,287.824886149551,287.824886149551,287.824886149551,287.824886149551,287.82488614955093,287.82488614955093,287.82488614955093,287.82488614955093,287.82488614955093,287.82488614955093,287.82488614955093,287.82488614955093,287.82488614955093,287.82488614955093,287.82488614955093,287.82488614955093,287.82488614955093,287.8248861495509,287.8248861495509,287.8248861495509,287.8248861495509,1957-10-08,8,0.8,289.82351177116294,10,1957,-4.552976351115569e-15,287.82488614955105,1957
1957-10-09,293.6116727436219,295.30819759484115,297.0047224460604,298.7012472972796,300.39777214849886,302.09429699971815,303.7908218509374,305.48734670215663,307.18387155337587,308.8803964045951,310.57692125581434,312.2734461070336,313.9699709582528,315.66649580947205,317.3630206606913,319.0595455119105,320.75607036312977,322.452595214349,324.14912006556824,325.8456449167875,327.5421697680067,329.23869461922595,330.9352194704452,332.6317443216644,334.32826917288367,336.0247940241029,337.72131887532214,339.4178437265414,341.1143685777606,342.81089342897985,1957-10-09,9,0.795,293.3095719732292,10,1957,1.69652485121924,283.4325236363065,1957
1957-10-10,296.0209113851924,298.06604225661823,300.1111731280441,302.15630399946986,304.2014348708957,306.2465657423215,308.2916966137473,310.3368274851731,312.38195835659894,314.4270892280248,316.47222009945057,318.5173509708764,320.5624818423022,322.60761271372803,324.6527435851538,326.69787445657965,328.74300532800544,330.7881361994313,332.8332670708571,334.8783979422829,336.92352881370874,338.9686596851345,341.01379055656037,343.0589214279862,345.104052299412,347.14918317083783,349.1943140422636,351.23944491368945,353.2845757851153,355.3297066565411,1957-10-10,10,0.795,293.3095719732292,10,1957,2.045130871425816,283.7501261566375,1957
1957-10-11,296.38501915533703,298.09704575649425,299.8090723576514,301.52109895880864,303.2331255599658,304.945152161123,306.6571787622802,308.36920536343735,310.08123196459456,311.7932585657517,313.50528516690895,315.2173117680661,316.9293383692233,318.6413649703805,320.35339157153766,322.0654181726949,323.77744477385204,325.4894713750092,327.2014979761664,328.9135245773236,330.6255511784808,332.33757777963797,334.04960438079513,335.76163098195235,337.4736575831095,339.18568418426673,340.8977107854239,342.60973738658106,344.3217639877383,346.03379058889544,1957-10-11,11,0.795,293.3095719732292,10,1957,1.7120266011571863,286.11285954839394,1957
1957-10-12,294.7039960540557,295.401208094469,296.09842013488225,296.7956321752955,297.49284421570877,298.190056256122,298.88726829653524,299.5844803369485,300.28169237736176,300.978904417775,301.6761164581883,302.37332849860155,303.0705405390148,303.767752579428,304.4649646198413,305.16217666025454,305.8593887006678,306.55660074108107,307.25381278149433,307.9510248219076,308.6482368623208,309.34544890273406,310.0426609431473,310.7398729835606,311.43708502397385,312.1342970643871,312.8315091048004,313.5287211452136,314.22593318562684,314.9231452260401,1957-10-12,12,0.795,293.3095719732292,10,1957,0.6972120404132546,290.5207238115762,1957
1957-10-13,293.3095719732292,293.30957197322925,293.30957197322925,293.30957197322925,293.30957197322925,293.3095719732293,293.3095719732293,293.3095719732293,293.3095719732293,293.30957197322937,293.30957197322937,293.30957197322937,293.30957197322937,293.3095719732294,293.3095719732294,293.3095719732294,293.3095719732294,293.3095719732294,293.3095719732295,293.3095719732295,293.3095719732295,293.3095719732295,293.30957197322954,293.30957197322954,293.30957197322954,293.30957197322954,293.3095719732296,293.3095719732296,293.3095719732296,293.3095719732296,1957-10-13,13,0.795,293.3095719732292,10,1957,1.3503840189853156e-14,293.30957197322914,1957
1957-10-14,293.3095719732292,293.30957197322925,293.30957197322925,293.30957197322925,293.30957197322925,293.3095719732293,293.3095719732293,293.3095719732293,293.3095719732293,293.30957197322937,293.30957197322937,293.30957197322937,293.30957197322937,293.3095719732294,293.3095719732294,293.3095719732294,293.3095719732294,293.3095719732294,293.3095719732295,293.3095719732295,293.3095719732295,293.3095719732295,293.30957197322954,293.30957197322954,293.30957197322954,293.30957197322954,293.3095719732296,293.3095719732296,293.3095719732296,293.3095719732296,1957-10-14,14,0.795,293.3095719732292,10,1957,1.3503840189853156e-14,293.30957197322914,1957
1957-10-15,293.3095719732292,293.30957197322925,293.30957197322925,293.30957197322925,293.30957197322925,293.3095719732293,293.3095719732293,293.3095719732293,293.3095719732293,293.30957197322937,293.30957197322937,293.30957197322937,293.30957197322937,293.3095719732294,293.3095719732294,293.3095719732294,293.3095719732294,293.3095719732294,293.3095719732295,293.3095719732295,293.3095719732295,293.3095719732295,293.30957197322954,293.30957197322954,293.30957197322954,293.30957197322954,293.3095719732296,293.3095719732296,293.3095719732296,293.3095719732296,1957-10-15,15,0.795,293.3095719732292,10,1957,1.3503840189853156e-14,293.30957197322914,1957
1957-10-16,293.3095719732292,293.30957197322925,293.30957197322925,293.30957197322925,293.30957197322925,293.3095719732293,293.3095719732293,293.3095719732293,293.3095719732293,293.30957197322937,293.30957197322937,293.30957197322937,293.30957197322937,293.3095719732294,293.3095719732294,293.3095719732294,293.3095719732294,293.3095719732294,293.3095719732295,293.3095719732295,293.3095719732295,293.3095719732295,293.30957197322954,293.30957197322954,293.30957197322954,293.30957197322954,293.3095719732296,293.3095719732296,293.3095719732296,293.3095719732296,1957-10-16,16,0.795,293.3095719732292,10,1957,1.3503840189853156e-14,293.30957197322914,1957
1957-10-17,293.3095719732292,293.30957197322925,293.30957197322925,293.30957197322925,293.30957197322925,293.3095719732293,293.3095719732293,293.3095719732293,293.3095719732293,293.30957197322937,293.30957197322937,293.30957197322937,293.30957197322937,293.3095719732294,293.3095719732294,293.3095719732294,293.3095719732294,293.3095719732294,293.3095719732295,293.3095719732295,293.3095719732295,293.3095719732295,293.30957197322954,293.30957197322954,293.30957197322954,293.30957197322954,293.3095719732296,293.3095719732296,293.3095719732296,293.3095719732296,1957-10-17,17,0.795,293.3095719732292,10,1957,1.3503840189853156e-14,293.30957197322914,1957
1957-10-18,293.3095719732292,293.30957197322925,293.30957197322925,293.30957197322925,293.30957197322925,293.3095719732293,293.3095719732293,293.3095719732293,293.3095719732293,293.30957197322937,293.30957197322937,293.30957197322937,293.30957197322937,293.3095719732294,293.3095719732294,293.3095719732294,293.3095719732294,293.3095719732294,293.3095719732295,293.3095719732295,293.3095719732295,293.3095719732295,293.30957197322954,293.30957197322954,293.30957197322954,293.30957197322954,293.3095719732296,293.3095719732296,293.3095719732296,293.3095719732296,1957-10-18,18,0.795,293.3095719732292,10,1957,1.3503840189853156e-14,293.30957197322914,1957
1957-10-19,293.3095719732292,293.30957197322925,293.30957197322925,293.30957197322925,293.30957197322925,293.3095719732293,293.3095719732293,293.3095719732293,293.3095719732293,293.30957197322937,293.30957197322937,293.30957197322937,293.30957197322937,293.3095719732294,293.3095719732294,293.3095719732294,293.3095719732294,293.3095719732294,293.3095719732295,293.3095719732295,293.3095719732295,293.3095719732295,293.30957197322954,293.30957197322954,293.30957197322954,293.30957197322954,293.3095719732296,293.3095719732296,293.3095719732296,293.3095719732296,1957-10-19,19,0.795,293.3095719732292,10,1957,1.3503840189853156e-14,293.30957197322914,1957
1957-10-20,293.3095719732292,293.30957197322925,293.30957197322925,293.30957197322925,293.30957197322925,293.3095719732293,293.3095719732293,293.3095719732293,293.3095719732293,293.30957197322937,293.30957197322937,293.30957197322937,293.30957197322937,293.3095719732294,293.3095719732294,293.3095719732294,293.3095719732294,293.3095719732294,293.3095719732295,293.3095719732295,293.3095719732295,293.3095719732295,293.30957197322954,293.30957197322954,293.30957197322954,293.30957197322954,293.3095719732296,293.3095719732296,293.3095719732296,293.3095719732296,1957-10-20,20,0.795,293.3095719732292,10,1957,1.3503840189853156e-14,293.30957197322914,1957
1957-10-21,294.8761460847655,295.26778961264955,295.6594331405336,296.0510766684177,296.44272019630176,296.8343637241858,297.22600725206985,297.6176507799539,298.009294307838,298.40093783572206,298.79258136360613,299.18422489149015,299.5758684193742,299.9675119472583,300.35915547514236,300.75079900302643,301.1424425309105,301.53408605879457,301.9257295866786,302.31737311456266,302.7090166424467,303.1006601703308,303.49230369821487,303.88394722609894,304.275590753983,304.667234281867,305.0588778097511,305.45052133763517,305.84216486551924,306.2338083934033,1957-10-21,21,0.789,295.26778961264966,10,1957,0.3916435278840624,292.5262849174611,1957
1957-10-22,308.8078525617283,312.63346726786756,316.45908197400684,320.2846966801461,324.1103113862854,327.9359260924246,331.7615407985639,335.58715550470316,339.41277021084244,343.2383849169817,347.06399962312094,350.8896143292602,354.7152290353995,358.54084374153877,362.36645844767804,366.1920731538173,370.0176878599566,373.8433025660959,377.6689172722351,381.49453197837437,385.32014668451365,389.1457613906529,392.97137609679214,396.7969908029314,400.6226055090707,404.44822021521,408.27383492134925,412.0994496274885,415.9250643336278,419.7506790397671,1957-10-22,22,0.767,311.45853668421523,10,1957,3.825614706139268,285.8541643248927,1957
1957-10-23,317.2948696253951,322.7395590386909,328.1842484519867,333.6289378652825,339.0736272785783,344.5183166918741,349.9630061051699,355.4076955184657,360.8523849317615,366.2970743450573,371.7417637583531,377.1864531716489,382.6311425849447,388.0758319982405,393.5205214115363,398.9652108248321,404.4099002381279,409.8545896514237,415.2992790647195,420.7439684780153,426.1886578913111,431.6333473046069,437.0780367179027,442.5227261311985,447.9674155444943,453.4121049577901,458.8567943710859,464.30148378438173,469.74617319767754,475.19086261097334,1957-10-23,23,0.767,311.45853668421523,10,1957,5.4446894132958015,284.6267331456203,1957
1957-10-24,317.27531149604243,321.75870770046527,326.2421039048881,330.72550010931093,335.2088963137337,339.6922925181566,344.17568872257937,348.6590849270022,353.14248113142503,357.62587733584786,362.1092735402707,366.5926697446935,371.07606594911636,375.5594621535392,380.042858357962,384.52625456238485,389.0096507668077,393.4930469712305,397.97644317565334,402.4598393800762,406.943235584499,411.42663178892184,415.91002799334467,420.39342419776744,424.87682040219033,429.3602166066131,433.843612811036,438.32700901545877,442.81040521988166,447.29380142430443,1957-10-24,24,0.774,307.6311794595605,10,1957,4.483396204422829,290.37493426950545,1957
1957-10-25,312.9592711207903,315.04921336770695,317.13915561462363,319.2290978615403,321.319040108457,323.40898235537367,325.49892460229034,327.588866849207,329.6788090961237,331.76875134304044,333.85869358995706,335.9486358368738,338.0385780837904,340.12852033070715,342.2184625776238,344.3084048245405,346.3983470714572,348.48828931837386,350.57823156529054,352.6681738122072,354.7581160591239,356.84805830604057,358.93800055295725,361.0279427998739,363.1178850467906,365.2078272937073,367.29776954062396,369.38771178754064,371.4776540344573,373.567596281374,1957-10-25,25,0.774,307.6311794595605,10,1957,2.0899422469166797,300.4196176392902,1957
1957-10-26,305.71750084723305,304.56929367983656,303.4210865124401,302.2728793450437,301.1246721776472,299.97646501025076,298.82825784285427,297.68005067545784,296.5318435080614,295.3836363406649,294.23542917326847,293.08722200587204,291.93901483847554,290.7908076710791,289.6426005036826,288.4943933362862,287.34618616888974,286.19797900149325,285.0497718340968,283.9015646667003,282.7533574993039,281.60515033190745,280.45694316451096,279.3087359971145,278.16052882971803,277.0123216623216,275.86411449492516,274.71590732752867,273.56770016013223,272.4194929927358,1957-10-26,26,0.774,307.6311794595605,10,1957,-1.1482071673964573,312.6067438516118,1957
1957-10-27,309.1621223494223,309.1621223494223,309.1621223494223,309.1621223494223,309.16212234942236,309.16212234942236,309.16212234942236,309.16212234942236,309.16212234942236,309.16212234942236,309.1621223494224,309.1621223494224,309.1621223494224,309.1621223494224,309.1621223494224,309.1621223494224,309.1621223494225,309.1621223494225,309.1621223494225,309.1621223494225,309.1621223494225,309.1621223494225,309.16212234942253,309.16212234942253,309.16212234942253,309.16212234942253,309.16212234942253,309.16212234942253,309.1621223494226,309.1621223494226,1957-10-27,27,0.767,311.45853668421523,10,1957,9.424222840719601e-15,309.16212234942225,1957
1957-10-28,312.6067438516116,313.75495101900805,314.9031581864045,316.0513653538009,317.19957252119735,318.3477796885938,319.4959868559902,320.64419402338666,321.7924011907831,322.9406083581795,324.0888155255759,325.23702269297235,326.3852298603688,327.5334370277652,328.68164419516165,329.8298513625581,330.9780585299545,332.12626569735096,333.2744728647474,334.4226800321438,335.5708871995402,336.71909436693664,337.8673015343331,339.0155087017295,340.16371586912595,341.3119230365224,342.4601302039188,343.60833737131526,344.75654453871164,345.9047517061081,1957-10-28,28,0.767,311.45853668421523,10,1957,1.1482071673964298,305.71750084723305,1957
1957-10-29,313.3722152965426,314.52042246393904,315.6686296313355,316.8168367987319,317.96504396612835,319.11325113352484,320.2614583009213,321.4096654683177,322.55787263571415,323.7060798031106,324.854286970507,326.00249413790345,327.1507013052999,328.2989084726964,329.4471156400928,330.59532280748925,331.7435299748857,332.8917371422821,334.03994430967856,335.188151477075,336.3363586444715,337.4845658118679,338.63277297926436,339.7809801466608,340.92918731405723,342.07739448145367,343.2256016488501,344.37380881624654,345.52201598364303,346.67022315103947,1957-10-29,29,0.767,311.45853668421523,10,1957,1.1482071673964434,306.48297229216394,1957
1957-10-30,315.9574341066206,317.46489418468747,318.97235426275427,320.47981434082106,321.9872744188879,323.4947344969547,325.0021945750216,326.5096546530884,328.0171147311552,329.52457480922203,331.03203488728883,332.53949496535563,334.0469550434225,335.5544151214893,337.0618751995561,338.56933527762294,340.07679535568974,341.5842554337566,343.0917155118234,344.5991755898902,346.10663566795705,347.61409574602385,349.1215558240907,350.6290159021575,352.1364759802243,353.64393605829116,355.15139613635796,356.65885621442476,358.1663162924916,359.6737763705584,1957-10-30,30,0.765,315.16847984989465,10,1957,1.5074600780668206,306.9126736382197,1957
1957-10-31,316.28146279959844,317.3944457493023,318.5074286990061,319.62041164870993,320.7333945984137,321.8463775481176,322.9593604978214,324.0723434475252,325.18532639722906,326.2983093469329,327.4112922966367,328.52427524634055,329.6372581960444,330.7502411457482,331.86322409545204,332.9762070451559,334.0891899948597,335.20217294456353,336.3151558942674,337.42813884397117,338.541121793675,339.6541047433788,340.76708769308266,341.8800706427865,342.9930535924903,344.10603654219415,345.219019491898,346.3320024416018,347.44498539130564,348.5579683410094,1957-10-31,31,0.765,315.16847984989465,10,1957,1.1129829497038284,309.60356510137547,1957
1957-11-01,307.0272902900077,305.6412329540299,304.2551756180521,302.8691182820742,301.48306094609643,300.0970036101186,298.7109462741407,297.3248889381629,295.9388316021851,294.5527742662072,293.1667169302294,291.7806595942516,290.3946022582737,289.0085449222959,287.6224875863181,286.2364302503402,284.8503729143624,283.46431557838457,282.0782582424067,280.6922009064289,279.30614357045107,277.9200862344733,276.5340288984954,275.14797156251757,273.7619142265398,272.3758568905619,270.98979955458407,269.60374221860627,268.2176848826284,266.83162754665057,1957-11-01,1,0.7809999999999999,302.6732784214865,11,1957,-1.3860573359778325,315.34363430587473,1957
1957-11-02,297.6323685046418,293.93171502060676,290.23106153657164,286.5304080525366,282.82975456850147,279.1291010844664,275.4284476004313,271.72779411639624,268.0271406323611,264.32648714832607,260.62583366429095,256.9251801802559,253.2245266962208,249.52387321218572,245.82321972815063,242.12256624411555,238.42191276008046,234.72125927604537,231.0206057920103,227.3199523079752,223.6192988239401,219.91864533990503,216.21799185586997,212.51733837183485,208.8166848877998,205.11603140376468,201.41537791972962,197.7147244356945,194.01407095165945,190.31341746762436,1957-11-02,2,0.785,299.2028699782439,11,1957,-3.7006534840350853,319.83628940885234,1957
1957-11-03,304.6866346283876,303.0900736412225,301.4935126540574,299.89695166689233,298.30039067972723,296.7038296925621,295.107268705397,293.5107077182319,291.9141467310668,290.31758574390176,288.72102475673665,287.12446376957155,285.52790278240644,283.93134179524134,282.33478080807623,280.7382198209112,279.1416588337461,277.545097846581,275.94853685941587,274.35197587225076,272.75541488508566,271.1588538979206,269.5622929107555,267.9657319235904,266.3691709364253,264.7726099492602,263.17604896209514,261.57948797493003,259.9829269877649,258.3863660005998,1957-11-03,3,0.765,315.16847984989465,11,1957,-1.5965609871650956,314.26600055137817,1957
1957-11-04,313.2248780184054,314.4743981612462,315.723918304087,316.97343844692784,318.22295858976867,319.4724787326095,320.7219988754503,321.9715190182912,323.221039161132,324.47055930397283,325.72007944681366,326.9695995896545,328.2191197324953,329.4686398753361,330.71816001817695,331.9676801610178,333.21720030385865,334.46672044669947,335.7162405895403,336.9657607323811,338.21528087522194,339.46480101806276,340.7143211609036,341.9638413037444,343.2133614465853,344.4628815894261,345.7124017322669,346.96192187510775,348.21144201794857,349.4609621607894,1957-11-04,4,0.765,315.16847984989465,11,1957,1.2495201428408291,305.7277571613604,1957
1957-11-05,324.17994334855365,328.87975010643305,333.5795568643125,338.2793636221919,342.9791703800713,347.6789771379507,352.3787838958301,357.0785906537095,361.7783974115889,366.47820416946837,371.17801092734777,375.87781768522717,380.57762444310663,385.27743120098603,389.97723795886543,394.67704471674483,399.37685147462423,404.07665823250363,408.77646499038303,413.4762717482625,418.1760785061419,422.8758852640213,427.5756920219007,432.27549877978015,436.97530553765955,441.67511229553895,446.37491905341835,451.07472581129775,455.77453256917715,460.47433932705655,1957-11-05,5,0.759,318.18950727505813,11,1957,4.699806757879411,295.9811028012772,1957
1957-11-06,325.4820594512674,329.58148965314655,333.6809198550257,337.78035005690487,341.8797802587841,345.97921046066324,350.0786406625424,354.17807086442156,358.2775010663007,362.3769312681799,366.47636147005903,370.57579167193825,374.6752218738174,378.77465207569657,382.8740822775757,386.9735124794549,391.0729426813341,395.17237288321326,399.2718030850924,403.3712332869716,407.47066348885073,411.5700936907299,415.66952389260905,419.7689540944882,423.8683842963674,427.9678144982466,432.06724470012574,436.1666749020049,440.2661051038841,444.3655353057633,1957-11-06,6,0.759,318.18950727505813,11,1957,4.0994302018791675,300.8854782399924,1957
1957-11-07,322.2487512752879,323.79224207474897,325.33573287421,326.87922367367105,328.4227144731321,329.96620527259313,331.5096960720542,333.05318687151527,334.5966776709763,336.14016847043735,337.6836592698984,339.2271500693595,340.7706408688205,342.31413166828156,343.8576224677426,345.4011132672037,346.94460406666474,348.4880948661258,350.0315856655868,351.5750764650479,353.11856726450895,354.66205806397,356.20554886343103,357.7490396628921,359.29253046235317,360.8360212618142,362.37951206127525,363.9230028607363,365.46649366019733,367.0099844596584,1957-11-07,7,0.7559999999999999,321.37542013461825,11,1957,1.5434907994610523,312.9878064785216,1957
1957-11-08,323.5396049625517,325.0995843054524,326.6595636483532,328.21954299125395,329.77952233415465,331.3395016770554,332.89948101995617,334.4594603628569,336.01943970575763,337.5794190486584,339.1393983915591,340.69937773445986,342.25935707736056,343.8193364202613,345.3793157631621,346.9392951060628,348.49927444896355,350.0592537918643,351.619233134765,353.17921247766577,354.7391918205665,356.29917116346724,357.859150506368,359.41912984926876,360.97910919216946,362.5390885350702,364.0990678779709,365.6590472208717,367.21902656377245,368.77900590667315,1957-11-08,8,0.7559999999999999,321.37542013461825,11,1957,1.5599793429007398,314.1797289051473,1957
1957-11-09,325.4177093780093,326.9858164392801,328.55392350055087,330.12203056182165,331.6901376230924,333.2582446843632,334.826351745634,336.39445880690477,337.96256586817555,339.5306729294463,341.0987799907171,342.6668870519879,344.23499411325867,345.80310117452944,347.3712082358002,348.939315297071,350.5074223583418,352.07552941961256,353.64363648088334,355.2117435421541,356.7798506034249,358.3479576646957,359.91606472596646,361.48417178723724,363.052278848508,364.6203859097788,366.1884929710496,367.75660003232036,369.32470709359114,370.8928141548619,1957-11-09,9,0.754,324.43708615163195,11,1957,1.5681070612707795,316.0090670103846,1957
1957-11-10,326.6299511005601,328.18563347757623,329.74131585459236,331.2969982316085,332.85268060862455,334.4083629856407,335.9640453626568,337.51972773967293,339.07541011668906,340.6310924937052,342.18677487072125,343.7424572477374,345.2981396247535,346.85382200176963,348.40950437878575,349.9651867558018,351.52086913281795,353.0765515098341,354.6322338868502,356.1879162638663,357.74359864088245,359.2992810178986,360.85496339491465,362.4106457719308,363.9663281489469,365.522010525963,367.07769290297915,368.6333752799953,370.18905765701135,371.7447400340275,1957-11-10,10,0.754,324.43708615163195,11,1957,1.5556823770161166,317.2958568384634,1957
1957-11-11,325.9679191601388,326.8864189652429,327.804918770347,328.72341857545115,329.64191838055524,330.5604181856594,331.4789179907635,332.39741779586757,333.3159176009717,334.2344174060758,335.15291721117995,336.07141701628404,336.9899168213882,337.9084166264923,338.8269164315964,339.7454162367005,340.6639160418046,341.58241584690876,342.50091565201285,343.419415457117,344.3379152622211,345.2564150673252,346.1749148724293,347.0934146775334,348.01191448263756,348.93041428774166,349.84891409284575,350.7674138979499,351.685913703054,352.60441350815813,1957-11-11,11,0.754,324.43708615163195,11,1957,0.9184998051041146,320.4569203295141,1957
1957-11-12,330.28603153589853,332.05443448366657,333.8228374314346,335.59124037920265,337.3596433269707,339.1280462747387,340.89644922250676,342.6648521702748,344.43325511804284,346.2016580658109,347.9700610135789,349.73846396134695,351.506866909115,353.275269856883,355.04367280465107,356.8120757524191,358.58047870018714,360.3488816479552,362.1172845957232,363.88568754349126,365.6540904912593,367.42249343902733,369.1908963867954,370.9592993345634,372.72770228233145,374.4961052300995,376.2645081778675,378.03291112563556,379.8013140734036,381.56971702117164,1957-11-12,12,0.7440000000000001,330.2174348734584,11,1957,1.768402947768039,319.6756138492903,1957
