DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,c,WaterYear
1951-10-01,274.79138537484613,273.13874326645856,271.48610115807094,269.83345904968337,268.1808169412958,266.5281748329082,264.8755327245206,263.222890616133,261.5702485077454,259.9176063993578,258.2649642909702,256.6123221825826,254.95968007419503,253.30703796580744,251.65439585741984,250.00175374903225,248.34911164064465,246.69646953225705,245.04382742386946,243.39118531548186,241.73854320709427,240.0859010987067,238.43325899031908,236.7806168819315,235.1279747735439,233.47533266515632,231.82269055676872,230.17004844838112,228.51740633999353,226.86476423160593,1951-10-01,1,0.8290000000000001,274.56399362840483,10,1951,-1.6526421083875935,288.0125222419469,1951
1951-10-02,273.0656289548851,271.4075647215098,269.74950048813446,268.0914362547592,266.4333720213839,264.7753077880086,263.1172435546333,261.45917932125803,259.80111508788275,258.1430508545074,256.4849866211321,254.82692238775684,253.16885815438155,251.51079392100627,249.85272968763095,248.19466545425567,246.53660122088036,244.87853698750507,243.2204727541298,241.5624085207545,239.9043442873792,238.2462800540039,236.5882158206286,234.9301515872533,233.27208735387802,231.61402312050274,229.95595888712745,228.29789465375214,226.63983042037685,224.98176618700154,1951-10-02,2,0.8290000000000001,274.56399362840483,10,1951,-1.6580642333752937,286.3301428218874,1951
1951-10-03,271.68470409379444,269.99415592838733,268.3036077629802,266.61305959757317,264.92251143216606,263.231963266759,261.5414151013519,259.85086693594485,258.16031877053774,256.46977060513063,254.77922243972358,253.0886742743165,251.39812610890942,249.70757794350232,248.01702977809526,246.32648161268816,244.63593344728108,242.945385281874,241.25483711646692,239.56428895105984,237.87374078565276,236.18319262024568,234.49264445483857,232.8020962894315,231.1115481240244,229.42099995861733,227.73045179321025,226.03990362780317,224.3493554623961,222.658807296989,1951-10-03,3,0.8290000000000001,274.56399362840483,10,1951,-1.690548165407083,285.2090894170511,1951
1951-10-04,270.63061665551066,269.0470533956584,267.46349013580607,265.87992687595374,264.2963636161015,262.71280035624915,261.1292370963968,259.54567383654455,257.9621105766922,256.3785473168399,254.7949840569876,253.2114207971353,251.62785753728298,250.04429427743068,248.46073101757838,246.87716775772606,245.29360449787376,243.71004123802146,242.12647797816913,240.54291471831684,238.9593514584645,237.3757881986122,235.7922249387599,234.2086616789076,232.6250984190553,231.04153515920297,229.45797189935067,227.87440863949837,226.29084537964604,224.70728211979375,1951-10-04,4,0.833,272.9467281356309,10,1951,-1.5835632598523086,283.29912273432916,1951
1951-10-05,269.3408048456343,267.80419246808884,266.26758009054345,264.730967712998,263.1943553354526,261.65774295790715,260.12113058036175,258.5845182028163,257.0479058252709,255.51129344772548,253.97468107018005,252.4380686926346,250.9014563150892,249.36484393754375,247.82823155999836,246.2916191824529,244.7550068049075,243.21839442736206,241.68178204981666,240.1451696722712,238.60855729472578,237.07194491718036,235.53533253963494,233.9987201620895,232.4621077845441,230.92549540699866,229.38888302945324,227.85227065190782,226.3156582743624,224.77904589681697,1951-10-05,5,0.841,271.2422118677317,10,1951,-1.5366123775454248,281.6337038659977,1951
1951-10-06,267.17694284658813,265.6157478995743,264.0545529525604,262.49335800554655,260.93216305853264,259.3709681115188,257.8097731645049,256.24857821749106,254.68738327047717,253.12618832346328,251.56499337644942,250.00379842943556,248.44260348242167,246.88140853540781,245.32021358839393,243.75901864138007,242.19782369436618,240.63662874735232,239.07543380033843,237.51423885332457,235.9530439063107,234.39184895929682,232.83065401228296,231.26945906526907,229.70826411825522,228.14706917124133,226.58587422422747,225.02467927721358,223.46348433019972,221.90228938318586,1951-10-06,6,0.85,267.1267971932527,10,1951,-1.5611949470138724,279.6665024226991,1951
1951-10-07,263.65553090495683,261.7792348267641,259.90293874857133,258.0266426703786,256.1503465921858,254.27405051399307,252.39775443580035,250.5214583576076,248.64516227941485,246.7688662012221,244.89257012302937,243.01627404483662,241.13997796664387,239.26368188845112,237.38738581025837,235.5110897320656,233.6347936538729,231.75849757568014,229.8822014974874,228.00590541929463,226.1296093411019,224.25331326290916,222.3770171847164,220.50072110652366,218.6244250283309,216.74812895013815,214.87183287194543,212.99553679375268,211.11924071555993,209.24294463736717,1951-10-07,7,0.852,263.11728844226485,10,1951,-1.8762960781927462,278.6658995304988,1951
1951-10-08,257.6727867462732,254.88743103899458,252.10207533171595,249.31671962443733,246.5313639171587,243.74600820988007,240.96065250260145,238.17529679532282,235.38994108804422,232.60458538076557,229.81922967348697,227.03387396620835,224.24851825892972,221.4631625516511,218.67780684437247,215.89245113709384,213.10709542981522,210.32173972253662,207.53638401525797,204.75102830797937,201.9656726007007,199.18031689342212,196.3949611861435,193.60960547886486,190.82424977158624,188.0388940643076,185.253538357029,182.46818264975036,179.68282694247176,176.8974712351931,1951-10-08,8,0.861,258.13845413202347,10,1951,-2.7853557072786232,279.9556324045022,1951
1951-10-09,252.69112899324736,249.33107396059,245.97101892793262,242.61096389527523,239.25090886261785,235.89085382996046,232.53079879730308,229.1707437646457,225.81068873198834,222.45063369933095,219.09057866667357,215.73052363401618,212.37046860135882,209.01041356870144,205.65035853604405,202.29030350338667,198.93024847072928,195.5701934380719,192.2101384054145,188.85008337275713,185.49002834009977,182.12997330744238,178.769918274785,175.40986324212764,172.04980820947026,168.68975317681287,165.3296981441555,161.9696431114981,158.60958807884072,155.24953304618333,1951-10-09,9,0.862,255.7839704678297,10,1951,-3.3600550326573804,279.5715692545064,1951
1951-10-10,250.39233169173244,247.128292446574,243.86425320141555,240.6002139562571,237.33617471109866,234.07213546594022,230.80809622078178,227.54405697562333,224.28001773046492,221.01597848530645,217.75193924014803,214.4878999949896,211.22386074983115,207.9598215046727,204.69578225951426,201.43174301435582,198.16770376919737,194.90366452403896,191.6396252788805,188.37558603372207,185.1115467885636,181.8475075434052,178.58346829824674,175.3194290530883,172.05538980792986,168.7913505627714,165.52731131761297,162.26327207245453,158.9992328272961,155.73519358213764,1951-10-10,10,0.862,255.7839704678297,10,1951,-3.2640392451584406,276.50464565299995,1951
1951-10-11,258.91656185905475,257.8444557367233,256.7723496143918,255.7002434920604,254.62813736972896,253.5560312473975,252.48392512506607,251.4118190027346,250.33971288040317,249.2676067580717,248.19550063574027,247.1233945134088,246.05128839107738,244.97918226874592,243.90707614641448,242.83497002408302,241.7628639017516,240.69075777942012,239.6186516570887,238.54654553475723,237.4744394124258,236.40233329009433,235.3302271677629,234.25812104543144,233.1860149231,232.11390880076854,231.0418026784371,229.96969655610565,228.8975904337742,227.82548431144275,1951-10-11,11,0.841,271.2422118677317,10,1951,-1.072106122331448,267.49341083770634,1951
1951-10-12,266.953787378406,267.8909876359123,268.8281878934187,269.76538815092505,270.70258840843144,271.6397886659378,272.5769889234441,273.5141891809505,274.45138943845683,275.3885896959632,276.32578995346955,277.2629902109759,278.2001904684823,279.1373907259886,280.074590983495,281.01179124100133,281.94899149850767,282.88619175601406,283.8233920135204,284.7605922710268,285.6977925285331,286.63499278603945,287.57219304354584,288.50939330105217,289.4465935585585,290.3837938160649,291.3209940735712,292.2581943310776,293.19539458858395,294.1325948460903,1951-10-12,12,0.841,271.2422118677317,10,1951,0.9372002575063555,259.45618531835515,1951
1951-10-13,270.8755982232781,272.79325119200246,274.71090416072684,276.6285571294512,278.5462100981756,280.4638630669,282.3815160356244,284.29916900434876,286.21682197307314,288.1344749417975,290.0521279105219,291.9697808792463,293.88743384797067,295.80508681669505,297.72273978541944,299.6403927541438,301.5580457228682,303.4756986915926,305.39335166031697,307.31100462904135,309.22865759776573,311.1463105664901,313.0639635352145,314.9816165039389,316.89926947266326,318.81692244138765,320.73457541011203,322.6522283788364,324.5698813475608,326.4875343162852,1951-10-13,13,0.85,267.1267971932527,10,1951,1.917652968724383,255.53437447348298,1951
1951-10-14,273.0790481748698,275.4043668903854,277.729685605901,280.05500432141656,282.38032303693217,284.7056417524478,287.0309604679634,289.35627918347893,291.68159789899454,294.00691661451015,296.33223533002575,298.6575540455413,300.9828727610569,303.3081914765725,305.6335101920881,307.9588289076037,310.2841476231193,312.6094663386349,314.9347850541505,317.2601037696661,319.58542248518165,321.91074120069726,324.23605991621287,326.5613786317284,328.886697347244,331.21201606275963,333.53733477827524,335.86265349379084,338.1879722093064,340.513290924822,1951-10-14,14,0.85,267.1267971932527,10,1951,2.325318715515593,254.47649845074505,1951
1951-10-15,270.28477717136667,271.7337126249264,273.1826480784861,274.63158353204585,276.0805189856056,277.52945443916536,278.9783898927251,280.4273253462848,281.87626079984454,283.3251962534043,284.774131706964,286.2230671605238,287.6720026140835,289.12093806764324,290.56987352120296,292.0188089747627,293.4677444283225,294.9166798818822,296.36561533544193,297.81455078900166,299.2634862425614,300.71242169612117,302.1613571496809,303.6102926032406,305.05922805680035,306.5081635103601,307.95709896391986,309.4060344174796,310.8549698710393,312.30390532459904,1951-10-15,15,0.852,263.11728844226485,10,1951,1.4489354535597383,258.69329354288874,1951
1951-10-16,268.061327553739,268.54929964841244,269.0372717430859,269.5252438377593,270.0132159324328,270.50118802710625,270.9891601217797,271.4771322164531,271.9651043111266,272.45307640580006,272.9410485004735,273.42902059514694,273.9169926898204,274.40496478449387,274.89293687916734,275.38090897384075,275.8688810685142,276.3568531631877,276.84482525786115,277.33279735253456,277.820769447208,278.3087415418815,278.79671363655495,279.28468573122836,279.77265782590183,280.2606299205753,280.74860201524876,281.2365741099222,281.72454620459564,282.2125182992691,1951-10-16,16,0.85,267.1267971932527,10,1951,0.4879720946734525,264.15755079635136,1951
1951-10-17,266.5691396464676,266.1319847143267,265.69482978218576,265.25767485004485,264.82051991790394,264.383364985763,263.94621005362205,263.50905512148114,263.0719001893402,262.6347452571993,262.1975903250584,261.7604353929175,261.3232804607766,260.88612552863566,260.44897059649475,260.0118156643538,259.57466073221286,259.13750580007195,258.70035086793104,258.2631959357901,257.8260410036492,257.3888860715083,256.9517311393674,256.51457620722647,256.07742127508556,255.6402663429446,255.2031114108037,254.76595647866276,254.32880154652185,253.89164661438093,1951-10-17,17,0.841,271.2422118677317,10,1951,-0.43715493214091955,270.06637910359495,1951
1951-10-18,269.49359213916813,269.7875503302024,270.08150852123663,270.37546671227085,270.66942490330507,270.96338309433935,271.25734128537357,271.5512994764078,271.84525766744207,272.1392158584763,272.4331740495105,272.72713224054473,273.021090431579,273.31504862261323,273.60900681364745,273.9029650046817,274.19692319571595,274.4908813867502,274.7848395777844,275.0787977688187,275.3727559598529,275.6667141508871,275.96067234192134,276.2546305329556,276.54858872398984,276.84254691502406,277.13650510605834,277.43046329709256,277.7244214881268,278.018379679161,1951-10-18,18,0.841,271.2422118677317,10,1951,0.29395819103423726,267.14192661089425,1951
1951-10-19,270.066379103595,270.6505131312531,271.2346471589112,271.8187811865692,272.4029152142273,272.98704924188536,273.5711832695434,274.15531729720146,274.73945132485954,275.32358535251757,275.90771938017565,276.49185340783373,277.07598743549175,277.66012146314984,278.2442554908079,278.82838951846594,279.412523546124,279.9966575737821,280.5807916014401,281.1649256290982,281.7490596567563,282.3331936844143,282.9173277120724,283.5014617397305,284.0855957673885,284.6697297950466,285.25386382270466,285.8379978503627,286.42213187802076,287.00626590567884,1951-10-19,19,0.85,267.1267971932527,10,1951,0.5841340276580621,265.39330688233053,1951
1951-10-20,267.17218544617754,267.1759678005879,267.1797501549983,267.18353250940874,267.18731486381915,267.1910972182296,267.19487957263993,267.19866192705035,267.20244428146077,267.2062266358712,267.2100089902816,267.21379134469197,267.2175736991024,267.2213560535128,267.2251384079232,267.22892076233364,267.23270311674406,267.2364854711544,267.24026782556484,267.24405017997526,267.2478325343857,267.2516148887961,267.25539724320646,267.2591795976169,267.2629619520273,267.2667443064377,267.27052666084813,267.27430901525855,267.2780913696689,267.28187372407933,1951-10-20,20,0.852,263.11728844226485,10,1951,0.0037823544104080248,267.14192661089425,1951
