DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1996-10-01,150.75348819006865,160.14424121251338,172.11746322179792,186.67315421792222,203.81131420088627,223.53194317069017,245.83504112733382,270.72060807081726,298.1886440011405,328.23914891830356,360.8721228223064,396.08756571314893,433.8854775908312,474.2658584553534,517.2287083067154,562.7740271449171,610.9018149699587,661.61207178184,714.9047975805611,770.7799923661219,829.2376561385224,890.2777888977629,953.900390643843,1020.1054613767632,1088.8930010965228,1160.2630098031225,1234.2154874965618,1310.7504341768408,1389.86784984396,1471.5677344979185,1996-10-01,1,0.996,145.45985508669858,10,1996,1.2912344934198923,-7.395295392013861,148.6408187790357,1996
1996-10-02,152.30187273609732,160.72559670910084,171.18644744863852,183.68442495471032,198.2195292273163,214.7917602664564,233.40111807213066,254.04760264433907,276.7312139830816,301.4519520883583,328.2098169601691,357.00480859851416,387.83692700339327,420.70617217480657,455.612544112754,492.5560428172356,531.5366682882513,572.5544205258011,615.6092995298852,660.7013053005033,707.8304378376556,756.9966971413421,808.2000832115627,861.4405960483174,916.7182356516062,974.0330020214292,1033.3848951577866,1094.7739150606776,1158.2000617301032,1223.6633351660628,1996-10-02,2,0.997,144.4380779305083,10,1996,1.0185633832670729,-4.817600009468417,144.53919099529318,1996
1996-10-03,144.14913589873518,142.84228903089218,140.6427497848849,137.55051816071335,133.56559415837756,128.6879777778775,122.91766901921316,116.25466788238455,108.6989743673917,100.25058847423458,90.90951020291317,80.6757395534275,69.54927652577757,57.53012111996338,44.61827333598491,30.81373317384218,16.116500633535196,0.5265757150639274,-15.956041581571583,-33.331351256371406,-51.599353309335456,-70.76004774046376,-90.81343454975635,-111.75951373721321,-133.59828530283428,-156.32974924661974,-179.95390556856935,-204.47075426868335,-229.8802953469615,-256.182528803404,1996-10-03,3,0.998,143.92890553088702,10,1996,-0.446346189082133,4.495653590224726,133.2436771643436,1996
1996-10-04,133.55426630141307,123.09627304641963,109.41028190112229,92.4962928655211,72.35430593961605,48.98432112340714,22.386338416894347,-7.439642179922316,-40.49362066704279,-76.77559704446722,-116.28557131219543,-159.0235434702276,-204.9895135185635,-254.18348145720338,-306.60544728614707,-362.25541100539465,-421.13337261494604,-483.2393321148014,-548.5732895049605,-617.1352447854237,-688.9251979561905,-763.9431490172615,-842.1890979686359,-923.6630448103144,-1008.3649895422969,-1096.294932164583,-1187.4528726771732,-1281.8388110800672,-1379.452747373265,-1480.2946815567668,1996-10-04,4,0.998,141.3999686032468,10,1996,-1.6139989451519328,10.523993031981668,128.51427013499264,1996
1996-10-05,131.03739892100532,123.96518129454053,115.47533261602523,105.56785288545944,94.24274210284312,81.50000026817631,67.339627381459,51.76162344269116,34.76598845187283,16.35272240900401,-3.4781746859153415,-24.726702832885188,-47.39286203190552,-71.47665228297639,-96.97807358609778,-123.89712594126962,-152.233809348492,-181.98812380776485,-213.16006931908822,-245.74964588246212,-279.75685349788654,-315.1816921653614,-352.02416188488684,-390.2842626564628,-429.9619944800891,-471.0573573557661,-513.5703512834934,-557.5009762632714,-602.8492322950998,-649.6151193789788,1996-10-05,5,1.0,136.42636502888925,10,1996,-0.7088155260252526,2.142384211863489,143.7004525867335,1996
1996-10-06,152.26698904612323,162.21056711649368,175.04784578594663,190.77882505448213,209.40350492210013,230.92188538880063,255.33396645458367,282.6397481194493,312.8392303833974,345.9324132464279,381.91929670854114,420.7998807697368,462.5741654300149,507.2421506893757,554.8038365478188,605.2592230053446,658.6083100619528,714.8510977176436,773.9875859724169,836.0177748262727,900.9416642792111,968.7592543312318,1039.4705449823352,1113.075536232521,1189.5742280817894,1268.9666205301403,1351.252713577574,1436.43250722409,1524.5060014696885,1615.4731963143695,1996-10-06,6,0.996,147.2674780494154,10,1996,1.4468502995412602,-8.865475823665935,153.37323320463346,1996
1996-10-07,152.6755389422112,161.1781718288096,171.90352530666806,184.85159937578652,200.0223940361651,217.41590928780374,237.03214513070242,258.8711015648612,282.93277859028,309.21717620695887,337.7242944148978,368.4541332140968,401.4066926045558,436.5819725862749,473.9799731592542,513.6006943234935,555.4441360789928,599.5102984257521,645.7991813637715,694.310784893051,745.0451090135906,798.0021537253901,853.1819190284499,910.5844049227695,970.2096114083496,1032.057538485189,1096.128186153289,1162.4215544126491,1230.9376432632691,1301.6764527051494,1996-10-07,7,0.997,144.6107048937436,10,1996,1.1113602956300308,-5.945050956592017,148.3368740390822,1996
1996-10-08,145.4694485138208,145.15469024466415,144.3326921144385,143.00345412314388,141.16697627078028,138.82325855734769,135.9723009828461,132.61410354727556,128.748666250636,124.37598909292748,119.49607207414998,114.10891519430349,108.214518453388,101.81288185140355,94.9040053883501,87.48788906422767,79.56453287903625,71.13393683277586,62.19610092544647,52.75102515704812,42.79870952758077,32.33915403704444,21.372358685439124,9.898323472764815,-2.0829516009784754,-14.571466535790748,-27.567221331671988,-41.07021598862222,-55.08045050664143,-69.59792488572967,1996-10-08,8,0.997,144.6107048937436,10,1996,-0.253619930534492,2.982300827791743,136.70596104631204,1996
1996-10-09,138.10603708142796,129.96450129614135,119.10504367008613,105.52766420326226,89.23236289566972,70.21913974730857,48.487994758178786,24.038927928280316,-3.128060742386765,-33.012971253822485,-65.6158036060269,-100.93655779899993,-138.9752338327416,-179.7318317072519,-223.20635142253093,-269.3987929785784,-318.30915637539476,-369.93744161297957,-424.28364869133316,-481.34777761045524,-541.1298283703462,-603.6298009710056,-668.8476954124337,-736.7835116946304,-807.4372498175958,-880.8089097813299,-956.8984915858327,-1035.7059952311042,-1117.231420717144,-1201.4747680439527,1996-10-09,9,0.997,144.6107048937436,10,1996,-1.358960920384322,9.5249561797096,129.87889313700595,1996
1996-10-10,146.20476878714692,148.33018731168443,151.21468388069962,154.8582584941925,159.26091115216303,164.42264185461127,170.34345060153714,177.02333739294073,184.46230222882195,192.6603451091809,201.61746603401747,211.33366500333176,221.8089420171237,233.0432970753933,245.0367301781406,257.78924132536554,271.3008305170683,285.5714977532486,300.60124303390654,316.3900663590423,332.9379677286556,350.2449471427466,368.3110046013153,387.1361401043617,406.7203536518858,427.06364524388744,448.1660148803669,470.0274625613239,492.6479882867586,516.0275920566711,1996-10-10,10,0.997,144.6107048937436,10,1996,0.3795390222388377,-2.808588764567372,149.39289657395298,1996
