DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
2011-10-01,287.2297065336181,279.09048362191476,270.3018749915546,260.8638806425377,250.77650057486403,240.0397347885336,228.6535832835464,216.61804605990244,203.93312311760175,190.59881445664428,176.61512007703007,161.98203997875908,146.69957416183132,130.7677226262468,114.18648537200556,96.95586239910755,79.07585370755274,60.5464592973412,41.367679168472904,21.539513320947833,1.061961754766017,-20.064975530072587,-41.84129853356788,-64.26700725571997,-87.34210169652886,-111.06658185599447,-135.44044773411687,-160.463699330896,-186.13633664633187,-212.45835968042456,2011-10-01,1,0.7879999999999999,295.76869358749036,10,2011,-0.32469285932837966,-2.6194443031209396,328.965603955602,2011
2011-10-02,290.704203152999,287.9694072455554,285.74288767293945,284.0246444351512,282.8146775321906,282.1129869640577,281.91957273075246,282.23443483227487,283.0575732686251,284.38898803980294,286.22867914580837,288.5766465866416,291.43289036230243,294.79741047279106,298.6702069181073,303.05127969825116,307.9406288132228,313.33825426302207,319.244156047649,325.65833416710365,332.580788621386,340.011519410496,347.9505265344336,356.3978099931991,365.35336978679214,374.81720591521287,384.7893183784613,395.2697071765374,406.25837230944114,417.7553137771727,2011-10-02,2,0.7879999999999999,295.76869358749036,10,2011,0.25413816741384115,-7.055144753478933,330.88051846634465,2011
2011-10-03,297.24151922290184,300.724631746237,305.9324081936171,312.8648485650422,321.5219528605123,331.90372108002737,344.0101532235874,357.8412492911924,373.3970092828425,390.6774331985374,409.6825210382774,430.4122728020624,452.8666884898924,477.0457681017671,502.9495116376871,530.577919097652,559.9309904816618,591.0087257897167,623.8111250218165,658.3381881779613,694.589915258151,732.566306262386,772.2673611906655,813.6930800429902,856.8434628193601,901.7185095197747,948.3182201442344,996.6425946927388,1046.6916331652885,1098.465335561883,2011-10-03,3,0.7879999999999999,295.76869358749036,10,2011,0.8623319620224904,-11.176530831047192,331.46452030183997,2011
2011-10-04,298.89468072127306,303.21224685305765,309.0932920647972,316.53781635649165,325.54581972814105,336.11730217974537,348.2522637113046,361.95070432281875,377.21262401428777,394.03802278571175,412.4269006370907,432.37925756842446,453.8950935797132,476.9744086709569,501.6172028421554,527.823476093309,555.5932284244174,584.9264598354806,615.8231703264989,648.2833598974721,682.3070285484001,717.8941762792831,755.0448030901209,793.7589089809139,834.0364939516616,875.8775580023641,919.2821011330218,964.2501233436344,1010.7816246342019,1058.876605004724,2011-10-04,4,0.7879999999999999,295.76869358749036,10,2011,0.781739539977459,-8.97200604783217,320.639398545373,2011
2011-10-05,296.57652966699214,299.6598380153655,303.8655810956135,309.19375890773625,315.6443714517338,323.21741872760606,331.912900735353,341.73081747497474,352.6711689464712,364.73395514984236,377.9191760850883,392.226831752209,407.6569221512043,424.20944728207456,441.8844071448194,460.68180173943904,480.60163106593325,501.64389512430233,523.8085939145462,547.0957274366647,571.5052956906579,597.0372986765261,623.6917363942688,651.4686088438864,680.3679160253785,710.3896579387454,741.5338345839871,773.8004459611037,807.1894920700948,841.7009729109606,2011-10-05,5,0.799,292.6933238949998,10,2011,0.5612173659373678,-6.4573868725619485,312.3177132274962,2011
2011-10-06,288.53512867688556,286.25303143446524,283.7548080266213,281.0404584533536,278.10998271466235,274.9633808105474,271.60065274100884,268.02179850604665,264.2268181056608,260.2157115398514,255.9884788086182,251.54511991196145,246.88563484988106,242.010023622377,236.9182862294493,231.61042267109798,226.086432947323,220.34631705812438,214.39007500350215,208.21770678345624,201.8292123979867,195.22459184709354,188.40384513077672,181.36697224903622,174.11397320187214,166.64484798928441,158.959596611273,151.05821906783797,142.9407153589793,134.607085484697,2011-10-06,6,0.805,289.7749492661428,10,2011,-0.10806308271182075,-0.44502483631939704,299.0113646609973,2011
2011-10-07,285.9330418498219,282.53047296099953,278.6340323452898,274.24372000269284,269.3595359332085,263.9814801368369,258.109552613578,251.74375336343184,244.88408238639832,237.53053968247752,229.6831252516694,221.34183909397404,212.50668120939133,203.17765159792134,193.354750259564,183.0379771943194,172.2273324021875,160.9228158831683,149.1244276372618,136.832167664468,124.04603596478685,110.76603253821845,96.99215738476273,82.72441050441975,67.96279189718942,52.70730156307178,36.9579395020669,20.71470571417468,3.9776001993951304,-13.253377042271644,2011-10-07,7,0.805,289.7749492661428,10,2011,-0.24693586344365046,0.795340789719665,295.3742107924582,2011
2011-10-08,283.29424037568475,279.8566445329397,276.0215498569115,271.78895634760005,267.1588640050055,262.13127282912774,256.7061828199668,250.88359397752265,244.66350630179534,238.04591979278484,231.03083445049117,223.61825027491432,215.80816726605426,207.60058542391107,198.99550474848465,189.99292523977508,180.5928468977823,170.79526972250633,160.60019371394722,150.0076188721049,139.01754519697943,127.62997268857075,115.84490134687891,103.66233117190387,91.08226216364565,78.10469432210425,64.72962764727967,50.9570621391719,36.78699779778099,22.219434623106867,2011-10-08,8,0.812,286.3731610411107,10,2011,-0.19874941664159076,-0.05885575983799824,296.48504911945054,2011
2011-10-09,284.40507870267703,283.0735762892579,281.8421847471485,280.71090407634875,279.67973427685877,278.74867534867843,277.91772729180775,277.1868901062467,276.55616379199546,276.0255483490538,275.5950437774219,275.26465007709965,275.03436724808716,274.9041952903843,274.8741342039911,274.9441839889076,275.11434464513377,275.38461617266967,275.7549985715152,276.2254918416705,276.7960959831355,277.46681099591007,278.2376368799944,279.1085736353884,280.0796212620921,281.1507797601055,282.32204912942854,283.59342937006124,284.96492048200366,286.43652246525585,2011-10-09,9,0.812,286.3731610411107,10,2011,0.0500554356548434,-2.182444819551442,298.6610893771786,2011
2011-10-10,286.58111896040447,287.4835019567641,288.9374360282826,290.94292117496,293.4999573967963,296.6085446937915,300.26868306594554,304.4803725132585,309.2436130357303,314.55840463336096,320.4247473061506,326.84264105409903,333.81208587720636,341.3330817754726,349.40562874889775,358.0297267974817,367.2053759212246,376.9325761201263,387.21132739418704,398.04162974340653,409.42348316778487,421.3568876673222,433.8418432420184,446.8783498918733,460.46640761688735,474.6060164170602,489.29717629239184,504.5398872428824,520.334149268532,536.6799623693402,2011-10-10,10,0.812,286.3731610411107,10,2011,0.27577553757944107,-3.785801142490856,299.2178936952471,2011
