DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,c,WaterYear
1966-10-01,303.4195897392588,300.5541941371259,297.6887985349929,294.8234029328599,291.9580073307269,289.09261172859397,286.227216126461,283.361820524328,280.496424922195,277.631029320062,274.76563371792906,271.90023811579607,269.0348425136631,266.16944691153014,263.30405130939715,260.43865570726416,257.57326010513117,254.7078645029982,251.8424689008652,248.97707329873225,246.11167769659926,243.24628209446627,240.3808864923333,237.51549089020034,234.65009528806735,231.78469968593436,228.9193040838014,226.05390848166843,223.18851287953544,220.32311727740245,1966-10-01,1,0.774,307.6311794595605,10,1966,-2.8653956021329785,320.6119633520567,1966
1966-10-02,300.2672027505021,297.38542674235504,294.5036507342079,291.6218747260608,288.7400987179137,285.8583227097666,282.9765467016195,280.09477069347236,277.21299468532527,274.3312186771782,271.44944266903104,268.56766666088396,265.6858906527369,262.80411464458973,259.92233863644265,257.04056262829556,254.15878662014842,251.27701061200133,248.39523460385422,245.5134585957071,242.63168258756002,239.7499065794129,236.8681305712658,233.9863545631187,231.1045785549716,228.22280254682448,225.3410265386774,222.45925053053028,219.57747452238317,216.69569851423608,1966-10-02,2,0.7809999999999999,302.6732784214865,10,1966,-2.881776008147105,317.55785879938475,1966
1966-10-03,299.6549652202024,297.40212346384925,295.14928170749613,292.89643995114295,290.64359819478983,288.39075643843665,286.13791468208353,283.88507292573036,281.63223116937723,279.37938941302406,277.12654765667094,274.87370590031776,272.62086414396464,270.36802238761146,268.11518063125834,265.86233887490516,263.60949711855204,261.35665536219886,259.10381360584574,256.85097184949257,254.59813009313945,252.34528833678627,250.09244658043315,247.83960482407997,245.58676306772685,243.33392131137367,241.08107955502055,238.82823779866737,236.57539604231425,234.32255428596108,1966-10-03,3,0.7809999999999999,302.6732784214865,10,1966,-2.2528417563531495,313.1720157583213,1966
1966-10-04,297.4180011478554,295.23654914778473,293.055097147714,290.8736451476433,288.69219314757254,286.51074114750185,284.32928914743115,282.1478371473604,279.9663851472897,277.784933147219,275.6034811471483,273.4220291470776,271.2405771470069,269.05912514693614,266.87767314686545,264.69622114679476,262.514769146724,260.3333171466533,258.1518651465826,255.97041314651187,253.78896114644118,251.60750914637046,249.42605714629974,247.24460514622905,245.06315314615833,242.8817011460876,240.70024914601692,238.5187971459462,236.33734514587547,234.15589314580478,1966-10-04,4,0.785,299.2028699782439,10,1966,-2.181452000070712,310.5067131482797,1966
1966-10-05,296.1785870300414,294.1458842894538,292.11318154886624,290.08047880827866,288.0477760676911,286.0150733271035,283.9823705865159,281.94966784592833,279.91696510534075,277.8842623647531,275.85155962416553,273.81885688357795,271.78615414299037,269.7534514024028,267.7207486618152,265.6880459212276,263.65534318064005,261.62264044005246,259.5899376994648,257.5572349588773,255.5245322182897,253.49182947770208,251.4591267371145,249.42642399652692,247.39372125593934,245.36101851535176,243.32831577476418,241.2956130341766,239.262910293589,237.2302075530014,1966-10-05,5,0.785,299.2028699782439,10,1966,-2.032702740587587,308.37480347356694,1966
1966-10-06,294.31960146414707,292.49146285805546,290.6633242519638,288.8351856458722,287.00704703978056,285.1789084336889,283.3507698275973,281.52263122150566,279.694492615414,277.8663540093224,276.03821540323077,274.2100767971391,272.3819381910475,270.55379958495587,268.7256609788642,266.8975223727726,265.06938376668097,263.2412451605893,261.4131065544977,259.584967948406,257.7568293423144,255.9286907362228,254.10055213013115,252.2724135240395,250.4442749179479,248.61613631185625,246.7879977057646,244.95985909967297,243.13172049358133,241.3035818874897,1966-10-06,6,0.789,295.26778961264966,10,1966,-1.828138606091633,305.28843310069686,1966
1966-10-07,291.13252801413813,288.86627868792726,286.6000293617164,284.3337800355056,282.0675307092947,279.8012813830839,277.53503205687304,275.2687827306622,273.00253340445136,270.7362840782405,268.4700347520297,266.2037854258188,263.937536099608,261.6712867733971,259.4050374471863,257.13878812097545,254.8725387947646,252.60628946855377,250.3400401423429,248.0737908161321,245.80754148992122,243.54129216371038,241.27504283749954,239.0087935112887,236.74254418507786,234.476294858867,232.21004553265618,229.9437962064453,227.67754688023447,225.41129755402363,1966-10-07,7,0.795,293.3095719732292,10,1966,-2.266249326210844,304.73002397140317,1966
1966-10-08,290.7545664986059,288.9865770971015,287.218587695597,285.45059829409263,283.6826088925882,281.9146194910838,280.14663008957933,278.37864068807494,276.6106512865705,274.84266188506604,273.07467248356164,271.3066830820572,269.5386936805528,267.77070427904835,266.0027148775439,264.2347254760395,262.46673607453505,260.69874667303066,258.9307572715262,257.1627678700218,255.39477846851736,253.62678906701294,251.8587996655085,250.0908102640041,248.32282086249967,246.55483146099522,244.7868420594908,243.01885265798637,241.25086325648195,239.48287385497753,1966-10-08,8,0.795,293.3095719732292,10,1966,-1.7679894015044268,301.36250290763246,1966
1966-10-09,287.9675828456284,285.89588944027014,283.8241960349119,281.7525026295537,279.68080922419546,277.60911581883727,275.537422413479,273.46572900812083,271.3940356027626,269.32234219740434,267.25064879204615,265.1789553866879,263.1072619813297,261.03556857597147,258.9638751706133,256.89218176525503,254.8204883598968,252.7487949545386,250.67710154918035,248.60540814382216,246.5337147384639,244.4620213331057,242.39032792774748,240.31863452238926,238.24694111703104,236.1752477116728,234.1035543063146,232.03186090095636,229.96016749559814,227.88847409023992,1966-10-09,9,0.8,289.82351177116294,10,1966,-2.071693405358222,300.3977432777777,1966
1966-10-10,287.9944066547749,286.55694506627094,285.119483477767,283.68202188926307,282.24456030075913,280.8070987122552,279.3696371237512,277.93217553524727,276.49471394674333,275.0572523582394,273.61979076973546,272.1823291812315,270.7448675927276,269.3074060042236,267.86994441571966,266.4324828272157,264.9950212387118,263.55755965020785,262.1200980617039,260.6826364732,259.245174884696,257.80771329619205,256.3702517076881,254.93279011918418,253.49532853068024,252.0578669421763,250.62040535367237,249.1829437651684,247.74548217666447,246.30802058816053,1966-10-10,10,0.8,289.82351177116294,10,1966,-1.4374615885039437,296.61917618579855,1966
1966-10-11,285.4156475079807,283.70362090682346,281.9915943056663,280.27956770450913,278.56754110335197,276.85551450219475,275.1434879010376,273.4314612998804,271.71943469872326,270.00740809756604,268.2953814964089,266.5833548952517,264.87132829409455,263.15930169293733,261.44727509178017,259.735248490623,258.02322188946584,256.3111952883087,254.59916868715146,252.8871420859943,251.17511548483714,249.46308888367994,247.75106228252278,246.0390356813656,244.32700908020843,242.61498247905124,240.90295587789407,239.19092927673688,237.47890267557972,235.76687607442253,1966-10-11,11,0.8059999999999999,286.4924690684764,10,1966,-1.7120266011571765,295.6878071149237,1966
