DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
2018-10-01,244.6908260453997,241.0989108164761,237.50699558755247,233.91508035862884,230.32316512970525,226.73124990078162,223.139334671858,219.5474194429344,215.95550421401077,212.36358898508715,208.77167375616352,205.17975852723993,201.5878432983163,197.99592806939268,194.40401284046908,190.81209761154545,187.22018238262183,183.62826715369823,180.0363519247746,176.44443669585098,172.85252146692739,169.26060623800376,165.66869100908013,162.07677578015654,158.4848605512329,154.8929453223093,151.3010300933857,147.70911486446207,144.11719963553844,140.52528440661484,2018-10-01,1,0.879,248.2827412743233,10,2018,-3.591915228923616,2018
2018-10-02,245.7959446676016,243.30914806087986,240.82235145415814,238.3355548474364,235.8487582407147,233.36196163399296,230.87516502727124,228.3883684205495,225.9015718138278,223.41477520710606,220.92797860038434,218.4411819936626,215.95438538694088,213.46758878021916,210.98079217349743,208.4939955667757,206.00719896005398,203.52040235333226,201.03360574661053,198.5468091398888,196.06001253316708,193.57321592644536,191.08641931972363,188.5996227130019,186.11282610628018,183.62602949955846,181.13923289283673,178.652436286115,176.16563967939328,173.67884307267155,2018-10-02,2,0.879,248.2827412743233,10,2018,-2.4867966067217253,2018
2018-10-03,243.99765529897505,242.49652082709846,240.9953863552219,239.49425188334536,237.99311741146877,236.49198293959222,234.99084846771567,233.48971399583908,231.98857952396253,230.48744505208597,228.9863105802094,227.48517610833284,225.98404163645628,224.4829071645797,222.98177269270315,221.4806382208266,219.97950374895,218.47836927707345,216.9772348051969,215.47610033332032,213.97496586144376,212.47383138956718,210.97269691769063,209.47156244581407,207.9704279739375,206.46929350206094,204.96815903018438,203.4670245583078,201.96589008643124,200.4647556145547,2018-10-03,3,0.887,245.4987897708516,10,2018,-1.5011344718765638,2018
2018-10-04,242.3173580152591,240.826012200493,239.33466638572696,237.8433205709609,236.35197475619483,234.86062894142879,233.36928312666274,231.87793731189666,230.3865914971306,228.89524568236456,227.40389986759848,225.91255405283243,224.42120823806638,222.9298624233003,221.43851660853426,219.9471707937682,218.45582497900213,216.96447916423608,215.47313334947003,213.98178753470395,212.4904417199379,210.99909590517183,209.50775009040578,208.01640427563973,206.52505846087365,205.0337126461076,203.54236683134155,202.05102101657548,200.55967520180943,199.06832938704338,2018-10-04,4,0.894,243.80870383002514,10,2018,-1.4913458147660588,2018
2018-10-05,241.08357805914463,239.28378725534998,237.4839964515553,235.68420564776062,233.88441484396597,232.0846240401713,230.2848332363766,228.48504243258196,226.68525162878728,224.8854608249926,223.08567002119796,221.28587921740328,219.4860884136086,217.68629760981395,215.88650680601927,214.0867160022246,212.28692519842994,210.48713439463526,208.6873435908406,206.88755278704593,205.08776198325126,203.28797117945658,201.48818037566193,199.68838957186725,197.8885987680726,196.08880796427792,194.28901716048324,192.48922635668856,190.6894355528939,188.88964474909923,2018-10-05,5,0.895,242.8833688629393,10,2018,-1.799790803794669,2018
2018-10-06,237.21419226637053,235.14304289025029,233.07189351413,231.00074413800974,228.9295947618895,226.85844538576922,224.78729600964894,222.7161466335287,220.64499725740842,218.57384788128815,216.5026985051679,214.43154912904762,212.36039975292735,210.2892503768071,208.21810100068683,206.14695162456655,204.07580224844628,202.00465287232603,199.93350349620576,197.8623541200855,195.79120474396524,193.72005536784496,191.6489059917247,189.57775661560444,187.50660723948417,185.43545786336392,183.36430848724365,181.29315911112337,179.2220097350031,177.15086035888285,2018-10-06,6,0.903,239.2853416424908,10,2018,-2.0711493761202653,2018
2018-10-07,234.43611470550562,232.09296742437576,229.74982014324587,227.40667286211598,225.06352558098612,222.72037829985624,220.37723101872635,218.0340837375965,215.6909364564666,213.34778917533671,211.00464189420686,208.66149461307697,206.31834733194708,203.9752000508172,201.63205276968733,199.28890548855745,196.94575820742756,194.6026109262977,192.2594636451678,189.91631636403793,187.57316908290807,185.23002180177818,182.8868745206483,180.54372723951843,178.20057995838854,175.85743267725866,173.5142853961288,171.1711381149989,168.82799083386902,166.48484355273916,2018-10-07,7,0.905,236.7792619866355,10,2018,-2.343147281129878,2018
2018-10-08,227.7437982734298,223.95890562605243,220.17401297867505,216.38912033129768,212.6042276839203,208.81933503654292,205.03444238916555,201.24954974178817,197.4646570944108,193.67976444703342,189.89487179965604,186.10997915227867,182.3250865049013,178.54019385752392,174.75530121014654,170.97040856276917,167.1855159153918,163.4006232680144,159.61573062063704,155.83083797325966,152.0459453258823,148.2610526785049,144.47616003112753,140.69126738375016,136.90637473637278,133.1214820889954,129.33658944161803,125.55169679424066,121.76680414686328,117.9819114994859,2018-10-08,8,0.909,231.52869092080718,10,2018,-3.784892647377376,2018
2018-10-09,221.7688102046273,217.3896773451614,213.01054448569553,208.63141162622966,204.25227876676377,199.8731459072979,195.49401304783203,191.11488018836613,186.73574732890026,182.35661446943436,177.9774816099685,173.59834875050262,169.21921589103675,164.84008303157086,160.460950172105,156.0818173126391,151.70268445317322,147.32355159370735,142.94441873424148,138.56528587477558,134.1861530153097,129.80702015584382,125.42788729637795,121.04875443691208,116.6696215774462,112.29048871798031,107.91135585851443,103.53222299904856,99.15309013958267,94.7739572801168,2018-10-09,9,0.9129999999999999,226.14794306409317,10,2018,-4.379132859465879,2018
2018-10-10,219.07915226860572,214.6541248390983,210.22909740959085,205.8040699800834,201.37904255057597,196.95401512106852,192.52898769156107,188.10396026205365,183.6789328325462,179.25390540303874,174.82887797353132,170.40385054402387,165.97882311451644,161.553795685009,157.12876825550154,152.7037408259941,148.27871339648667,143.8536859669792,139.4286585374718,135.00363110796434,130.5786036784569,126.15357624894945,121.72854881944201,117.30352138993456,112.87849396042712,108.45346653091968,104.02843910141225,99.6034116719048,95.17838424239736,90.7533568128899,2018-10-10,10,0.9179999999999999,223.50417969811318,10,2018,-4.425027429507442,2018
2018-10-11,217.13949004197661,213.542189822269,209.94488960256135,206.3475893828537,202.75028916314608,199.15298894343843,195.55568872373078,191.95838850402316,188.3610882843155,184.76378806460787,181.16648784490025,177.5691876251926,173.97188740548495,170.37458718577733,166.77728696606968,163.17998674636203,159.5826865266544,155.98538630694676,152.38808608723912,148.7907858675315,145.19348564782385,141.5961854281162,137.99888520840858,134.40158498870093,130.80428476899328,127.20698454928565,123.60968432957802,120.01238410987037,116.41508389016273,112.8177836704551,2018-10-11,11,0.9229999999999999,220.73679026168426,10,2018,-3.597300219707639,2018
2018-10-12,214.23047719942895,211.2511107332629,208.27174426709684,205.29237780093078,202.31301133476472,199.33364486859867,196.3542784024326,193.37491193626656,190.3955454701005,187.41617900393445,184.4368125377684,181.45744607160233,178.47807960543628,175.49871313927022,172.51934667310417,169.5399802069381,166.56061374077206,163.581247274606,160.60188080843994,157.6225143422739,154.64314787610783,151.66378140994178,148.68441494377572,145.70504847760967,142.7256820114436,139.74631554527755,136.7669490791115,133.78758261294544,130.8082161467794,127.82884968061333,2018-10-12,12,0.93,217.209843665595,10,2018,-2.9793664661660557,2018
2018-10-13,212.9158892552407,210.26881664452256,207.62174403380445,204.97467142308633,202.3275988123682,199.68052620165008,197.03345359093197,194.38638098021383,191.73930836949572,189.0922357587776,186.44516314805946,183.79809053734135,181.15101792662324,178.50394531590513,175.856872705187,173.20980009446887,170.56272748375073,167.91565487303262,165.2685822623145,162.6215096515964,159.97443704087826,157.32736443016015,154.680291819442,152.0332192087239,149.38614659800578,146.73907398728767,144.09200137656953,141.44492876585142,138.79785615513327,136.15078354441516,2018-10-13,13,0.934,215.5629618659588,10,2018,-2.6470726107181215,2018
2018-10-14,212.06358838572805,209.89528791673902,207.72698744774996,205.5586869787609,203.39038650977187,201.2220860407828,199.05378557179375,196.88548510280472,194.71718463381566,192.5488841648266,190.38058369583757,188.2122832268485,186.04398275785945,183.87568228887042,181.70738181988136,179.5390813508923,177.37078088190327,175.2024804129142,173.03417994392515,170.8658794749361,168.69757900594706,166.529278536958,164.36097806796897,162.1926775989799,160.02437712999085,157.8560766610018,155.68777619201276,153.5194757230237,151.35117525403467,149.1828747850456,2018-10-14,14,0.938,214.2318888547171,10,2018,-2.16830046898905,2018
2018-10-15,215.01400126608007,214.46504066620136,213.91608006632262,213.36711946644388,212.81815886656517,212.26919826668643,211.7202376668077,211.17127706692898,210.62231646705024,210.0733558671715,209.5243952672928,208.97543466741405,208.4264740675353,207.8775134676566,207.32855286777786,206.77959226789912,206.2306316680204,205.68167106814167,205.13271046826293,204.58374986838422,204.03478926850548,203.48582866862674,202.93686806874803,202.3879074688693,201.83894686899055,201.28998626911184,200.7410256692331,200.19206506935436,199.64310446947565,199.0941438695969,2018-10-15,15,0.934,215.5629618659588,10,2018,-0.5489605998787302,2018
