DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1983-10-01,217.65337743867937,215.06736277998087,212.4813481212824,209.89533346258392,207.30931880388542,204.72330414518694,202.13728948648847,199.55127482778997,196.9652601690915,194.37924551039302,191.79323085169452,189.20721619299604,186.62120153429757,184.0351868755991,181.4491722169006,178.86315755820212,176.27714289950364,173.69112824080514,171.10511358210667,168.5190989234082,165.9330842647097,163.34706960601122,160.76105494731274,158.17504028861424,155.58902562991577,153.0030109712173,150.4169963125188,147.83098165382032,145.24496699512184,142.65895233642334,1983-10-01,1,0.924,220.23939209737784,10,1983,-2.5860146586984833,1983
1983-10-02,217.65337743867937,215.06736277998087,212.4813481212824,209.89533346258392,207.30931880388542,204.72330414518694,202.13728948648847,199.55127482778997,196.9652601690915,194.37924551039302,191.79323085169452,189.20721619299604,186.62120153429757,184.0351868755991,181.4491722169006,178.86315755820212,176.27714289950364,173.69112824080514,171.10511358210667,168.5190989234082,165.9330842647097,163.34706960601122,160.76105494731274,158.17504028861424,155.58902562991577,153.0030109712173,150.4169963125188,147.83098165382032,145.24496699512184,142.65895233642334,1983-10-02,2,0.924,220.23939209737784,10,1983,-2.5860146586984833,1983
1983-10-03,219.44972009654316,218.6600480957085,217.87037609487382,217.08070409403913,216.29103209320448,215.5013600923698,214.7116880915351,213.92201609070045,213.13234408986577,212.34267208903108,211.55300008819643,210.76332808736174,209.97365608652706,209.1839840856924,208.39431208485772,207.60464008402303,206.81496808318838,206.0252960823537,205.235624081519,204.44595208068435,203.65628007984967,202.86660807901498,202.07693607818032,201.28726407734564,200.49759207651095,199.7079200756763,198.9182480748416,198.12857607400693,197.33890407317227,196.5492320723376,1983-10-03,3,0.924,220.23939209737784,10,1983,-0.7896720008346753,1983
1983-10-04,216.329515014183,215.35204574338425,214.37457647258555,213.39710720178684,212.4196379309881,211.4421686601894,210.4646993893907,209.48723011859195,208.50976084779325,207.53229157699454,206.5548223061958,205.5773530353971,204.5998837645984,203.62241449379965,202.64494522300095,201.66747595220224,200.6900066814035,199.7125374106048,198.7350681398061,197.75759886900735,196.78012959820865,195.80266032740994,194.8251910566112,193.8477217858125,192.8702525150138,191.89278324421505,190.91531397341635,189.93784470261764,188.9603754318189,187.9829061610202,1983-10-04,4,0.9279999999999999,217.3069842849817,10,1983,-0.9774692707987166,1983
1983-10-05,216.329515014183,215.35204574338425,214.37457647258555,213.39710720178684,212.4196379309881,211.4421686601894,210.4646993893907,209.48723011859195,208.50976084779325,207.53229157699454,206.5548223061958,205.5773530353971,204.5998837645984,203.62241449379965,202.64494522300095,201.66747595220224,200.6900066814035,199.7125374106048,198.7350681398061,197.75759886900735,196.78012959820865,195.80266032740994,194.8251910566112,193.8477217858125,192.8702525150138,191.89278324421505,190.91531397341635,189.93784470261764,188.9603754318189,187.9829061610202,1983-10-05,5,0.9279999999999999,217.3069842849817,10,1983,-0.9774692707987166,1983
1983-10-06,214.0178414775778,212.4624538226278,210.90706616767778,209.35167851272777,207.79629085777776,206.24090320282775,204.68551554787774,203.13012789292773,201.57474023797772,200.0193525830277,198.4639649280777,196.9085772731277,195.35318961817768,193.79780196322767,192.24241430827766,190.68702665332765,189.13163899837764,187.57625134342763,186.02086368847762,184.4654760335276,182.9100883785776,181.3547007236276,179.79931306867758,178.24392541372757,176.68853775877756,175.13315010382755,173.57776244887754,172.02237479392753,170.46698713897752,168.9115994840275,1983-10-06,6,0.932,215.5732291325278,10,1983,-1.5553876549500103,1983
1983-10-07,214.9953107483765,214.41739236422524,213.83947398007393,213.26155559592263,212.68363721177136,212.10571882762005,211.52780044346875,210.94988205931747,210.37196367516617,209.79404529101487,209.2161269068636,208.6382085227123,208.060290138561,207.4823717544097,206.9044533702584,206.3265349861071,205.74861660195583,205.17069821780453,204.59277983365322,204.01486144950195,203.43694306535065,202.85902468119934,202.28110629704807,201.70318791289677,201.12526952874546,200.5473511445942,199.96943276044288,199.39151437629158,198.8135959921403,198.235677607989,1983-10-07,7,0.932,215.5732291325278,10,1983,-0.5779183841512937,1983
1983-10-08,217.3069842849817,217.3069842849817,217.3069842849817,217.3069842849817,217.3069842849817,217.3069842849817,217.3069842849817,217.3069842849817,217.3069842849817,217.3069842849817,217.3069842849817,217.3069842849817,217.3069842849817,217.3069842849817,217.3069842849817,217.3069842849817,217.3069842849817,217.3069842849817,217.3069842849817,217.3069842849817,217.3069842849817,217.3069842849817,217.3069842849817,217.3069842849817,217.3069842849817,217.3069842849817,217.3069842849817,217.3069842849817,217.3069842849817,217.3069842849817,1983-10-08,8,0.9279999999999999,217.3069842849817,10,1983,0.0,1983
1983-10-09,221.79477975232786,223.35016740727787,224.90555506222788,226.4609427171779,228.0163303721279,229.5717180270779,231.12710568202792,232.68249333697793,234.23788099192794,235.79326864687795,237.34865630182796,238.90404395677797,240.45943161172798,242.014819266678,243.570206921628,245.125594576578,246.68098223152802,248.23636988647803,249.79175754142804,251.34714519637805,252.90253285132806,254.45792050627807,256.0133081612281,257.5686958161781,259.1240834711281,260.6794711260781,262.23485878102815,263.79024643597813,265.3456340909281,266.90102174587815,1983-10-09,9,0.924,220.23939209737784,10,1983,1.5553876549500103,1983
1983-10-10,221.79477975232786,223.35016740727787,224.90555506222788,226.4609427171779,228.0163303721279,229.5717180270779,231.12710568202792,232.68249333697793,234.23788099192794,235.79326864687795,237.34865630182796,238.90404395677797,240.45943161172798,242.014819266678,243.570206921628,245.125594576578,246.68098223152802,248.23636988647803,249.79175754142804,251.34714519637805,252.90253285132806,254.45792050627807,256.0133081612281,257.5686958161781,259.1240834711281,260.6794711260781,262.23485878102815,263.79024643597813,265.3456340909281,266.90102174587815,1983-10-10,10,0.924,220.23939209737784,10,1983,1.5553876549500103,1983
1983-10-11,221.21686136817655,222.1943306389753,223.171799909774,224.1492691805727,225.12673845137144,226.10420772217014,227.08167699296885,228.0591462637676,229.0366155345663,230.014084805365,230.99155407616374,231.96902334696244,232.94649261776115,233.9239618885599,234.9014311593586,235.8789004301573,236.85636970095604,237.83383897175474,238.81130824255345,239.7887775133522,240.7662467841509,241.7437160549496,242.72118532574834,243.69865459654704,244.67612386734575,245.6535931381445,246.6310624089432,247.6085316797419,248.58600095054064,249.56347022133934,1983-10-11,11,0.924,220.23939209737784,10,1983,0.9774692707987166,1983
1983-10-12,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,1983-10-12,12,0.924,220.23939209737784,10,1983,0.0,1983
1983-10-13,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,1983-10-13,13,0.924,220.23939209737784,10,1983,0.0,1983
1983-10-14,223.39808010071656,224.1877521015512,224.9774241023859,225.76709610322058,226.55676810405524,227.34644010488992,228.1361121057246,228.92578410655926,229.71545610739395,230.50512810822863,231.2948001090633,232.08447210989797,232.87414411073266,233.66381611156731,234.453488112402,235.24316011323668,236.03283211407134,236.82250411490602,237.6121761157407,238.40184811657537,239.19152011741005,239.98119211824473,240.7708641190794,241.56053611991408,242.35020812074876,243.13988012158342,243.9295521224181,244.7192241232528,245.50889612408744,246.29856812492213,1983-10-14,14,0.92,222.60840809988187,10,1983,0.7896720008346753,1983
1983-10-15,223.39808010071656,224.1877521015512,224.9774241023859,225.76709610322058,226.55676810405524,227.34644010488992,228.1361121057246,228.92578410655926,229.71545610739395,230.50512810822863,231.2948001090633,232.08447210989797,232.87414411073266,233.66381611156731,234.453488112402,235.24316011323668,236.03283211407134,236.82250411490602,237.6121761157407,238.40184811657537,239.19152011741005,239.98119211824473,240.7708641190794,241.56053611991408,242.35020812074876,243.13988012158342,243.9295521224181,244.7192241232528,245.50889612408744,246.29856812492213,1983-10-15,15,0.92,222.60840809988187,10,1983,0.7896720008346753,1983
1983-10-16,223.39808010071656,224.1877521015512,224.9774241023859,225.76709610322058,226.55676810405524,227.34644010488992,228.1361121057246,228.92578410655926,229.71545610739395,230.50512810822863,231.2948001090633,232.08447210989797,232.87414411073266,233.66381611156731,234.453488112402,235.24316011323668,236.03283211407134,236.82250411490602,237.6121761157407,238.40184811657537,239.19152011741005,239.98119211824473,240.7708641190794,241.56053611991408,242.35020812074876,243.13988012158342,243.9295521224181,244.7192241232528,245.50889612408744,246.29856812492213,1983-10-16,16,0.92,222.60840809988187,10,1983,0.7896720008346753,1983
1983-10-17,222.60840809988187,222.60840809988187,222.60840809988187,222.60840809988187,222.60840809988187,222.60840809988187,222.60840809988187,222.60840809988187,222.60840809988187,222.60840809988187,222.60840809988187,222.60840809988187,222.60840809988187,222.60840809988187,222.60840809988187,222.60840809988187,222.60840809988187,222.60840809988187,222.60840809988187,222.60840809988187,222.60840809988187,222.60840809988187,222.60840809988187,222.60840809988187,222.60840809988187,222.60840809988187,222.60840809988187,222.60840809988187,222.60840809988187,222.60840809988187,1983-10-17,17,0.92,222.60840809988187,10,1983,0.0,1983
1983-10-18,225.65783539798775,226.4201922225142,227.18254904704068,227.94490587156716,228.7072626960936,229.46961952062009,230.23197634514656,230.994333169673,231.7566899941995,232.51904681872597,233.28140364325242,234.0437604677789,234.80611729230537,235.56847411683182,236.3308309413583,237.09318776588478,237.85554459041123,238.6179014149377,239.38025823946418,240.14261506399063,240.9049718885171,241.6673287130436,242.42968553757004,243.19204236209652,243.954399186623,244.71675601114944,245.47911283567592,246.2414696602024,247.00382648472885,247.76618330925533,1983-10-18,18,0.914,224.89547857346128,10,1983,0.7623568245264684,1983
1983-10-19,229.7937787313371,231.5901213892009,233.38646404706472,235.18280670492854,236.97914936279233,238.77549202065615,240.57183467851996,242.36817733638375,244.16451999424757,245.9608626521114,247.75720530997518,249.553547967839,251.3498906257028,253.1462332835666,254.94257594143042,256.7389185992942,258.535261257158,260.33160391502184,262.12794657288566,263.9242892307495,265.7206318886133,267.51697454647706,269.3133172043409,271.1096598622047,272.9060025200685,274.70234517793233,276.4986878357961,278.2950304936599,280.0913731515237,281.88771580938754,1983-10-19,19,0.91,227.9974360734733,10,1983,1.7963426578638082,1983
1983-10-20,238.18363678115688,242.07744395147563,245.97125112179438,249.86505829211313,253.75886546243188,257.65267263275064,261.54647980306936,265.44028697338814,269.3340941437069,273.22790131402564,277.12170848434437,281.01551565466315,284.9093228249819,288.80312999530065,292.6969371656194,296.59074433593815,300.48455150625693,304.37835867657566,308.2721658468944,312.16597301721316,316.05978018753194,319.95358735785067,323.8473945281694,327.74120169848817,331.63500886880695,335.5288160391257,339.4226232094444,343.3164303797632,347.21023755008196,351.1040447204007,1983-10-20,20,0.907,234.28982961083813,10,1983,3.893807170318752,1983
1983-10-21,229.03142190681064,230.06540774014798,231.09939357348532,232.13337940682266,233.16736524016,234.20135107349734,235.23533690683468,236.26932274017202,237.30330857350936,238.3372944068467,239.37128024018403,240.40526607352137,241.43925190685871,242.47323774019605,243.5072235735334,244.54120940687073,245.57519524020807,246.60918107354541,247.64316690688275,248.6771527402201,249.71113857355743,250.74512440689477,251.77911024023211,252.81309607356945,253.8470819069068,254.88106774024413,255.91505357358147,256.9490394069188,257.98302524025615,259.0170110735935,1983-10-21,21,0.91,227.9974360734733,10,1983,1.03398583333734,1983
1983-10-22,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,227.9974360734733,1983-10-22,22,0.91,227.9974360734733,10,1983,0.0,1983
1983-10-23,221.764028227669,218.6325778818767,215.50112753608443,212.36967719029215,209.23822684449985,206.10677649870757,202.9753261529153,199.843875807123,196.71242546133072,193.58097511553845,190.44952476974618,187.31807442395387,184.1866240781616,181.05517373236933,177.92372338657702,174.79227304078475,171.66082269499248,168.52937234920017,165.3979220034079,162.26647165761563,159.13502131182332,156.00357096603105,152.87212062023877,149.74067027444647,146.6092199286542,143.47776958286192,140.34631923706962,137.21486889127735,134.08341854548507,130.95196819969277,1983-10-23,23,0.914,224.89547857346128,10,1983,-3.1314503457922833,1983
1983-10-24,236.38729412329306,238.48475863574802,240.58222314820296,242.6796876606579,244.77715217311285,246.8746166855678,248.97208119802272,251.06954571047768,253.16701022293262,255.26447473538755,257.3619392478425,259.45940376029745,261.5568682727524,263.6543327852073,265.7517972976623,267.84926181011724,269.94672632257215,272.0441908350271,274.1416553474821,276.239119859937,278.33658437239194,280.4340488848469,282.5315133973018,284.62897790975677,286.72644242221173,288.82390693466664,290.9213714471216,293.01883595957656,295.11630047203147,297.21376498448643,1983-10-24,24,0.907,234.28982961083813,10,1983,2.0974645124549434,1983
