DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1963-10-01,376.4763270016201,374.4727181939532,372.46910938628633,370.4655005786194,368.4618917709525,366.45828296328557,364.45467415561865,362.4510653479518,360.44745654028486,358.44384773261794,356.440238924951,354.4366301172841,352.43302130961723,350.4294125019503,348.4258036942834,346.42219488661647,344.4185860789496,342.4149772712827,340.41136846361576,338.40775965594884,336.4041508482819,334.40054204061505,332.39693323294813,330.3933244252812,328.3897156176143,326.38610680994736,324.3824980022805,322.3788891946136,320.37528038694666,318.37167157927973,1963-10-01,1,0.679,378.47993580928704,10,1963,-2.00360880766691,1963
1963-10-02,376.8734889144137,375.2670420195403,373.660595124667,372.0541482297936,370.4477013349203,368.84125444004695,367.23480754517357,365.62836065030024,364.02191375542685,362.4154668605535,360.8090199656802,359.2025730708068,357.5961261759335,355.9896792810601,354.38323238618676,352.77678549131343,351.17033859644005,349.5638917015667,347.95744480669333,346.35099791182,344.7445510169467,343.1381041220733,341.53165722719996,339.9252103323266,338.31876343745324,336.7123165425799,335.1058696477065,333.4994227528332,331.89297585795987,330.2865289630865,1963-10-02,2,0.679,378.47993580928704,10,1963,-1.606446894873352,1963
1963-10-03,376.8734889144137,375.2670420195403,373.660595124667,372.0541482297936,370.4477013349203,368.84125444004695,367.23480754517357,365.62836065030024,364.02191375542685,362.4154668605535,360.8090199656802,359.2025730708068,357.5961261759335,355.9896792810601,354.38323238618676,352.77678549131343,351.17033859644005,349.5638917015667,347.95744480669333,346.35099791182,344.7445510169467,343.1381041220733,341.53165722719996,339.9252103323266,338.31876343745324,336.7123165425799,335.1058696477065,333.4994227528332,331.89297585795987,330.2865289630865,1963-10-03,3,0.679,378.47993580928704,10,1963,-1.606446894873352,1963
1963-10-04,371.5895634322517,369.94069614933454,368.2918288664174,366.64296158350027,364.99409430058313,363.345227017666,361.69635973474885,360.0474924518317,358.3986251689146,356.74975788599744,355.1008906030803,353.45202332016316,351.803156037246,350.1542887543289,348.50542147141175,346.8565541884946,345.2076869055775,343.55881962266034,341.9099523397432,340.26108505682606,338.6122177739089,336.9633504909918,335.31448320807465,333.6656159251575,332.0167486422404,330.36788135932323,328.7190140764061,327.07014679348896,325.4212795105718,323.7724122276547,1963-10-04,4,0.684,373.2384307151688,10,1963,-1.6488672829171378,1963
1963-10-05,366.80048869643196,364.3534422908782,361.9063958853244,359.45934947977065,357.0123030742169,354.56525666866315,352.1182102631094,349.6711638575556,347.22411745200185,344.7770710464481,342.33002464089435,339.8829782353406,337.4359318297868,334.98888542423305,332.5418390186793,330.09479261312555,327.6477462075718,325.200699802018,322.75365339646424,320.3066069909105,317.85956058535675,315.412514179803,312.9654677742492,310.51842136869544,308.0713749631417,305.62432855758794,303.1772821520342,300.7302357464804,298.28318934092664,295.8361429353729,1963-10-05,5,0.6890000000000001,369.2475351019857,10,1963,-2.4470464055537606,1963
1963-10-06,354.7667520082143,350.81455470803553,346.8623574078568,342.910160107678,338.9579628074992,335.0057655073204,331.0535682071416,327.10137090696287,323.1491736067841,319.1969763066053,315.2447790064265,311.2925817062477,307.34038440606895,303.38818710589015,299.43598980571136,295.48379250553256,291.5315952053538,287.57939790517503,283.62720060499623,279.67500330481744,275.72280600463864,271.77060870445985,267.8184114042811,263.8662141041023,259.9140168039235,255.96181950374472,252.00962220356595,248.0574249033872,244.1052276032084,240.1530303030296,1963-10-06,6,0.6960000000000001,358.7189493083931,10,1963,-3.952197300178784,1963
1963-10-07,354.7667520082143,350.81455470803553,346.8623574078568,342.910160107678,338.9579628074992,335.0057655073204,331.0535682071416,327.10137090696287,323.1491736067841,319.1969763066053,315.2447790064265,311.2925817062477,307.34038440606895,303.38818710589015,299.43598980571136,295.48379250553256,291.5315952053538,287.57939790517503,283.62720060499623,279.67500330481744,275.72280600463864,271.77060870445985,267.8184114042811,263.8662141041023,259.9140168039235,255.96181950374472,252.00962220356595,248.0574249033872,244.1052276032084,240.1530303030296,1963-10-07,7,0.6960000000000001,358.7189493083931,10,1963,-3.952197300178784,1963
1963-10-08,353.41643534297975,349.2391852652619,345.06193518754395,340.8846851098261,336.7074350321082,332.53018495439034,328.35293487667246,324.17568479895453,319.99843472123666,315.8211846435188,311.6439345658009,307.46668448808305,303.2894344103651,299.11218433264725,294.9349342549294,290.7576841772115,286.5804340994936,282.4031840217757,278.22593394405783,274.04868386633996,269.8714337886221,265.6941837109042,261.5169336331863,257.3396835554684,253.16243347775054,248.98518340003267,244.80793332231477,240.63068324459687,236.453433166879,232.27618308916112,1963-10-08,8,0.7040000000000001,357.5936854206976,10,1963,-4.177250077717884,1963
1963-10-09,354.4647363618034,351.3357873029091,348.20683824401493,345.0778891851207,341.94894012622643,338.8199910673322,335.69104200843793,332.56209294954374,329.4331438906495,326.30419483175524,323.175245772861,320.04629671396674,316.91734765507255,313.7883985961783,310.65944953728405,307.5305004783898,304.4015514194956,301.27260236060135,298.1436533017071,295.01470424281285,291.8857551839186,288.75680612502435,285.62785706613016,282.4989080072359,279.36995894834166,276.2410098894474,273.1120608305532,269.98311177165897,266.8541627127647,263.72521365387047,1963-10-09,9,0.7040000000000001,357.5936854206976,10,1963,-3.1289490588942384,1963
1963-10-10,351.0974685211856,348.07245742438556,345.0474463275856,342.02243523078556,338.99742413398553,335.9724130371855,332.9474019403855,329.9223908435855,326.8973797467855,323.87236864998545,320.8473575531854,317.8223464563854,314.7973353595854,311.7723242627854,308.74731316598536,305.72230206918533,302.6972909723853,299.67227987558533,296.6472687787853,293.6222576819853,290.59724658518525,287.5722354883852,284.54722439158525,281.5222132947852,278.4972021979852,275.47219110118516,272.44718000438513,269.42216890758516,266.39715781078513,263.3721467139851,1963-10-10,10,0.7070000000000001,354.1224796179856,10,1963,-3.025011096800017,1963
1963-10-11,346.92384051475227,344.95798904914545,342.9921375835387,341.0262861179319,339.06043465232506,337.09458318671824,335.1287317211114,333.16288025550466,331.19702878989784,329.231177324291,327.2653258586842,325.2994743930774,323.3336229274706,321.3677714618638,319.401919996257,317.4360685306502,315.47021706504336,313.5043655994366,311.5385141338298,309.57266266822296,307.60681120261614,305.6409597370093,303.67510827140256,301.70925680579575,299.74340534018893,297.7775538745821,295.8117024089753,293.84585094336853,291.8799994777617,289.9141480121549,1963-10-11,11,0.7120000000000001,348.8896919803591,10,1963,-1.9658514656068065,1963
1963-10-12,346.92384051475227,344.95798904914545,342.9921375835387,341.0262861179319,339.06043465232506,337.09458318671824,335.1287317211114,333.16288025550466,331.19702878989784,329.231177324291,327.2653258586842,325.2994743930774,323.3336229274706,321.3677714618638,319.401919996257,317.4360685306502,315.47021706504336,313.5043655994366,311.5385141338298,309.57266266822296,307.60681120261614,305.6409597370093,303.67510827140256,301.70925680579575,299.74340534018893,297.7775538745821,295.8117024089753,293.84585094336853,291.8799994777617,289.9141480121549,1963-10-12,12,0.7120000000000001,348.8896919803591,10,1963,-1.9658514656068065,1963
1963-10-13,347.1488932922914,345.40809460422366,343.667295916156,341.92649722808824,340.18569854002055,338.44489985195287,336.7041011638851,334.96330247581744,333.2225037877497,331.481705099682,329.74090641161433,328.0001077235466,326.2593090354789,324.51851034741117,322.7777116593435,321.0369129712758,319.29611428320806,317.55531559514037,315.81451690707263,314.07371821900495,312.33291953093726,310.5921208428695,308.85132215480184,307.1105234667341,305.3697247786664,303.6289260905987,301.888127402531,300.1473287144633,298.40653002639556,296.6657313383279,1963-10-13,13,0.7120000000000001,348.8896919803591,10,1963,-1.740798688067707,1963
1963-10-14,353.42823845744323,352.73399729690084,352.0397561363584,351.345514975816,350.6512738152736,349.9570326547312,349.26279149418883,348.5685503336464,347.874309173104,347.1800680125616,346.4858268520192,345.7915856914768,345.0973445309344,344.403103370392,343.7088622098496,343.0146210493072,342.3203798887648,341.6261387282224,340.93189756768,340.2376564071376,339.5434152465952,338.8491740860528,338.15493292551037,337.460691764968,336.7664506044256,336.0722094438832,335.3779682833408,334.68372712279836,333.98948596225597,333.2952448017136,1963-10-14,14,0.7070000000000001,354.1224796179856,10,1963,-0.6942411605424013,1963
1963-10-15,359.63824324647464,360.5575371845561,361.47683112263763,362.3961250607191,363.3154189988006,364.23471293688215,365.1540068749636,366.07330081304514,366.9925947511266,367.9118886892081,368.83118262728965,369.7504765653711,370.66977050345264,371.5890644415341,372.50835837961563,373.42765231769715,374.3469462557786,375.26624019386014,376.1855341319416,377.10482807002313,378.02412200810465,378.9434159461861,379.86270988426764,380.7820038223491,381.70129776043063,382.62059169851216,383.5398856365936,384.45917957467515,385.3784735127566,386.29776745083814,1963-10-15,15,0.6960000000000001,358.7189493083931,10,1963,0.9192939380815005,1963
