DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1962-10-01,357,355,354,352,349,347,344,340,337,333,329,324,319,314,309,303,297,290,283,276,269,261,253,244,236,226,217,207,197,187,1962-10-01,1,1,358,10,1962,-0,1,358,1962
1962-10-02,332,315,294,269,239,206,169,127,82,32,-21,-79,-140,-206,-276,-349,-427,-509,-595,-685,-778,-876,-978,-1084,-1194,-1309,-1427,-1549,-1675,-1805,1962-10-02,2,1,344,10,1962,-2,9,351,1962
1962-10-03,333,323,310,296,280,262,243,221,198,174,147,118,88,56,23,-13,-50,-89,-130,-173,-217,-263,-311,-361,-413,-466,-521,-578,-636,-697,1962-10-03,3,1,344,10,1962,-1,1,360,1962
1962-10-04,345,348,354,362,373,385,400,417,437,459,483,509,537,568,601,636,674,713,756,800,846,895,946,1000,1055,1113,1173,1235,1300,1367,1962-10-04,4,1,344,10,1962,1,-11,370,1962
1962-10-05,352,363,378,396,419,445,475,510,548,589,635,685,738,796,857,922,991,1064,1141,1221,1306,1394,1486,1583,1683,1787,1894,2006,2121,2241,1962-10-05,5,1,344,10,1962,2,-14,368,1962
1962-10-06,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1962-10-06,6,1,344,10,1962,0,-0,344,1962
1962-10-07,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1962-10-07,7,1,344,10,1962,0,-0,344,1962
1962-10-08,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1962-10-08,8,1,344,10,1962,0,-0,344,1962
1962-10-09,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1962-10-09,9,1,344,10,1962,0,-0,344,1962
1962-10-10,332,324,314,302,289,273,256,236,215,192,167,140,111,81,48,13,-23,-61,-102,-144,-188,-234,-281,-331,-383,-436,-492,-549,-608,-669,1962-10-10,10,1,337,10,1962,-1,4,340,1962
1962-10-11,319,305,288,268,246,220,191,159,124,86,45,1,-46,-95,-148,-204,-263,-325,-390,-458,-528,-602,-679,-759,-842,-928,-1016,-1108,-1203,-1301,1962-10-11,11,1,330,10,1962,-1,6,340,1962
1962-10-12,314,303,290,275,258,240,220,198,175,150,123,94,64,32,-2,-37,-75,-114,-154,-197,-241,-287,-334,-384,-435,-488,-542,-598,-656,-716,1962-10-12,12,1,324,10,1962,-1,-0,346,1962
1962-10-13,324,326,330,336,345,355,368,383,399,418,439,462,488,515,544,576,609,645,683,722,764,808,854,903,953,1005,1060,1117,1175,1236,1962-10-13,13,1,324,10,1962,1,-11,355,1962
1962-10-14,323,326,332,339,348,359,373,388,405,424,445,469,494,521,550,581,615,650,687,726,767,811,856,903,952,1003,1057,1112,1169,1228,1962-10-14,14,1,321,10,1962,1,-10,346,1962
1962-10-15,298,283,266,247,224,199,171,140,107,71,32,-9,-53,-100,-150,-202,-257,-315,-375,-438,-504,-573,-644,-718,-795,-874,-956,-1041,-1129,-1219,1962-10-15,15,1,308,10,1962,-1,3,327,1962
1962-10-16,288,271,252,230,205,177,146,112,75,35,-8,-54,-102,-154,-209,-266,-327,-390,-456,-526,-598,-673,-751,-832,-916,-1003,-1093,-1186,-1282,-1381,1962-10-16,16,1,303,10,1962,-1,3,324,1962
1962-10-17,301,302,305,311,318,328,340,354,370,388,409,431,456,483,512,543,576,611,649,688,730,774,820,868,918,970,1025,1081,1140,1201,1962-10-17,17,1,303,10,1962,1,-13,338,1962
1962-10-18,311,323,340,361,387,417,452,492,537,586,639,698,761,828,901,977,1059,1145,1236,1331,1431,1536,1645,1759,1878,2001,2129,2262,2399,2540,1962-10-18,18,1,303,10,1962,2,-18,336,1962
1962-10-19,306,310,315,322,330,340,351,363,377,392,409,427,447,468,490,514,539,566,594,623,654,686,720,755,792,830,869,910,952,996,1962-10-19,19,1,303,10,1962,1,-5,312,1962
1962-10-20,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1962-10-20,20,1,303,10,1962,-0,0,303,1962
1962-10-21,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1962-10-21,21,1,303,10,1962,-0,0,303,1962
1962-10-22,296,292,287,281,274,266,257,246,235,223,210,196,181,165,148,130,111,91,70,48,25,1,-24,-50,-77,-105,-134,-164,-195,-227,1962-10-22,22,1,299,10,1962,-0,2,301,1962
1962-10-23,274,256,233,207,177,142,103,61,14,-37,-92,-152,-215,-283,-354,-430,-510,-594,-682,-775,-871,-972,-1076,-1185,-1298,-1415,-1537,-1662,-1791,-1925,1962-10-23,23,1,286,10,1962,-2,9,295,1962
1962-10-24,276,267,256,244,231,216,200,182,164,144,122,100,76,50,24,-4,-34,-64,-96,-129,-164,-200,-237,-276,-315,-357,-399,-443,-488,-534,1962-10-24,24,1,286,10,1962,-1,-1,305,1962
1962-10-25,289,294,302,313,327,343,363,385,410,438,468,501,538,577,618,663,711,761,814,870,928,990,1054,1121,1191,1264,1339,1418,1499,1583,1962-10-25,25,1,286,10,1962,1,-13,316,1962
1962-10-26,294,304,318,336,357,381,410,442,477,516,559,606,656,710,767,828,893,961,1033,1108,1187,1270,1357,1447,1540,1638,1739,1843,1952,2063,1962-10-26,26,1,286,10,1962,2,-13,309,1962
1962-10-27,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,1962-10-27,27,1,286,10,1962,0,-0,286,1962
1962-10-28,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,1962-10-28,28,1,286,10,1962,0,-0,286,1962
1962-10-29,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,1962-10-29,29,1,286,10,1962,0,-0,286,1962
1962-10-30,292,296,301,307,314,322,331,340,351,363,375,389,403,419,435,452,471,490,510,531,553,576,600,625,651,678,706,734,764,795,1962-10-30,30,1,290,10,1962,0,-2,288,1962
1962-10-31,316,334,356,382,413,448,486,529,576,628,683,743,806,874,946,1022,1103,1187,1276,1368,1465,1566,1671,1781,1894,2012,2134,2260,2390,2524,1962-10-31,31,1,303,10,1962,2,-9,294,1962
1962-11-01,313,323,334,346,360,375,391,409,428,448,470,493,518,544,571,600,630,661,694,728,764,800,839,878,919,961,1005,1050,1096,1144,1962-11-01,1,1,303,11,1962,1,1,284,1962
1962-11-02,301,295,287,277,263,247,227,205,181,153,123,90,54,15,-26,-71,-118,-167,-220,-275,-334,-395,-458,-525,-594,-666,-741,-819,-900,-983,1962-11-02,2,1,303,11,1962,-1,13,274,1962
1962-11-03,295,285,271,253,232,207,178,146,110,70,27,-20,-71,-125,-183,-245,-310,-379,-452,-528,-608,-692,-779,-870,-965,-1063,-1166,-1271,-1381,-1494,1962-11-03,3,1,303,11,1962,-2,14,280,1962
1962-11-04,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1962-11-04,4,1,303,11,1962,-0,0,303,1962
1962-11-05,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1962-11-05,5,1,303,11,1962,-0,0,303,1962
1962-11-06,312,318,325,334,344,356,369,383,399,416,435,455,476,499,524,550,577,605,635,667,700,734,770,807,845,885,927,969,1014,1059,1962-11-06,6,1,308,11,1962,1,-3,306,1962
1962-11-07,342,366,396,431,471,518,569,626,689,757,831,910,995,1085,1181,1282,1389,1501,1619,1743,1871,2006,2146,2291,2442,2598,2760,2927,3100,3279,1962-11-07,7,1,324,11,1962,3,-12,313,1962
1962-11-08,338,350,364,380,398,417,438,461,485,511,539,568,599,632,666,702,740,780,821,864,909,955,1003,1053,1104,1157,1212,1268,1326,1386,1962-11-08,8,1,324,11,1962,1,1,299,1962
1962-11-09,321,314,303,288,269,247,220,190,156,118,76,31,-18,-72,-129,-189,-254,-322,-394,-471,-550,-634,-722,-813,-908,-1007,-1110,-1216,-1327,-1441,1962-11-09,9,1,324,11,1962,-2,17,285,1962
1962-11-10,314,301,283,260,232,199,162,119,72,20,-36,-98,-164,-235,-311,-391,-477,-567,-662,-762,-867,-976,-1091,-1210,-1334,-1462,-1596,-1734,-1877,-2025,1962-11-10,10,1,324,11,1962,-2,18,294,1962
1962-11-11,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1962-11-11,11,1,324,11,1962,-0,0,324,1962
1962-11-12,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1962-11-12,12,1,324,11,1962,-0,0,324,1962
1962-11-13,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1962-11-13,13,1,324,11,1962,-0,0,324,1962
1962-11-14,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1962-11-14,14,1,324,11,1962,-0,0,324,1962
1962-11-15,337,345,355,366,380,396,414,433,455,478,503,531,560,591,624,659,696,735,775,818,862,909,957,1007,1060,1114,1170,1228,1288,1349,1962-11-15,15,1,331,11,1962,1,-4,328,1962
1962-11-16,356,374,396,422,453,487,525,567,614,664,718,777,839,906,976,1050,1129,1211,1298,1388,1483,1581,1684,1790,1901,2015,2134,2256,2383,2513,1962-11-16,16,1,342,11,1962,2,-8,331,1962
1962-11-17,354,364,375,387,401,415,431,448,466,486,506,528,551,575,600,627,654,683,713,745,777,811,846,882,919,957,997,1038,1080,1123,1962-11-17,17,1,344,11,1962,1,2,320,1962
1962-11-18,342,336,327,315,300,282,260,236,208,177,143,106,66,22,-24,-74,-127,-183,-242,-304,-369,-438,-509,-584,-662,-743,-827,-914,-1005,-1098,1962-11-18,18,1,344,11,1962,-2,15,311,1962
1962-11-19,338,329,316,301,281,259,233,204,171,136,96,54,8,-42,-95,-151,-210,-273,-339,-409,-482,-558,-638,-721,-807,-897,-990,-1087,-1187,-1290,1962-11-19,19,1,344,11,1962,-2,13,321,1962
1962-11-20,348,351,353,356,358,362,365,369,373,377,382,387,392,398,403,409,416,422,429,437,444,452,460,468,477,486,495,504,514,524,1962-11-20,20,1,347,11,1962,0,0,342,1962
1962-11-21,370,387,407,431,458,490,525,564,606,653,703,756,814,875,940,1009,1082,1158,1238,1322,1409,1500,1595,1694,1796,1903,2013,2126,2244,2365,1962-11-21,21,1,359,11,1962,2,-8,351,1962
1962-11-22,376,390,406,424,445,469,495,523,554,587,623,661,702,745,790,838,888,941,996,1053,1113,1176,1240,1308,1377,1450,1524,1601,1680,1762,1962-11-22,22,1,363,11,1962,1,-2,344,1962
1962-11-23,398,419,443,470,501,535,572,613,657,704,755,809,866,927,991,1059,1129,1203,1281,1361,1445,1533,1623,1717,1815,1915,2019,2127,2237,2351,1962-11-23,23,1,381,11,1962,2,-1,343,1962
1962-11-24,402,415,429,443,459,475,491,509,527,546,565,586,607,629,651,674,698,723,749,775,802,829,858,887,916,947,978,1010,1043,1076,1962-11-24,24,1,388,11,1962,0,8,339,1962
1962-11-25,439,470,505,545,589,639,693,751,815,883,956,1034,1116,1203,1295,1391,1493,1599,1710,1825,1945,2070,2200,2334,2473,2617,2766,2919,3077,3240,1962-11-25,25,1,415,11,1962,2,-0,356,1962
1962-11-26,401,391,374,350,321,285,243,194,140,79,12,-62,-142,-228,-320,-418,-523,-634,-751,-875,-1005,-1141,-1283,-1431,-1586,-1747,-1915,-2088,-2268,-2454,1962-11-26,26,1,402,11,1962,-3,30,335,1962
1962-11-27,392,374,350,318,280,234,182,123,57,-15,-95,-181,-274,-374,-481,-595,-715,-843,-977,-1118,-1266,-1421,-1582,-1751,-1926,-2108,-2297,-2493,-2695,-2905,1962-11-27,27,1,405,11,1962,-3,27,356,1962
1962-11-28,421,424,427,429,430,431,431,431,429,428,425,422,419,415,410,404,398,392,384,376,368,359,349,338,327,316,303,290,277,263,1962-11-28,28,1,421,11,1962,-0,7,388,1962
1962-11-29,448,475,509,550,597,650,711,778,852,932,1019,1113,1213,1320,1434,1554,1681,1815,1955,2102,2256,2416,2583,2757,2937,3124,3318,3518,3725,3939,1962-11-29,29,1,424,11,1962,3,-16,425,1962
1962-11-30,462,484,509,537,568,602,639,680,723,770,820,873,930,989,1052,1117,1186,1258,1333,1412,1493,1578,1666,1757,1851,1948,2048,2152,2259,2368,1962-11-30,30,1,445,11,1962,2,1,399,1962
1962-12-01,489,516,547,582,621,663,709,759,812,869,930,994,1062,1134,1210,1289,1372,1458,1548,1642,1740,1841,1947,2055,2168,2284,2404,2527,2654,2785,1962-12-01,1,1,466,12,1962,2,3,401,1962
1962-12-02,480,490,499,506,513,519,524,528,531,533,535,535,534,532,530,526,522,516,510,503,494,485,475,464,452,439,425,410,394,377,1962-12-02,2,1,466,12,1962,-0,16,402,1962
1962-12-03,453,433,404,365,319,263,198,125,43,-48,-148,-256,-373,-500,-634,-778,-931,-1092,-1262,-1441,-1629,-1825,-2030,-2244,-2467,-2699,-2939,-3189,-3447,-3714,1962-12-03,3,1,466,12,1962,-4,37,392,1962
1962-12-04,467,460,449,435,417,395,369,340,307,270,230,186,139,87,32,-26,-89,-155,-224,-298,-375,-455,-540,-628,-719,-815,-914,-1017,-1123,-1233,1962-12-04,4,1,473,12,1962,-2,17,433,1962
1962-12-05,530,570,619,677,745,821,907,1001,1105,1218,1340,1471,1612,1761,1920,2087,2264,2450,2645,2850,3063,3285,3517,3758,4008,4267,4535,4812,5099,5394,1962-12-05,5,1,501,12,1962,5,-19,482,1962
1962-12-06,548,585,629,679,736,800,870,948,1032,1122,1220,1324,1435,1552,1676,1807,1945,2090,2241,2399,2563,2734,2913,3097,3289,3487,3692,3903,4122,4347,1962-12-06,6,1,515,12,1962,3,-7,467,1962
1962-12-07,583,624,670,721,779,842,910,984,1064,1149,1239,1336,1438,1545,1658,1777,1901,2031,2167,2308,2454,2606,2764,2927,3096,3271,3451,3637,3828,4025,1962-12-07,7,1,550,12,1962,3,4,458,1962
1962-12-08,532,515,490,454,409,355,291,217,135,42,-60,-171,-292,-423,-563,-712,-871,-1039,-1217,-1405,-1602,-1808,-2024,-2250,-2485,-2729,-2983,-3247,-3520,-3802,1962-12-08,8,1,534,12,1962,-5,45,431,1962
1962-12-09,513,483,441,389,325,251,165,69,-39,-158,-287,-428,-580,-743,-916,-1101,-1297,-1504,-1722,-1952,-2192,-2443,-2705,-2978,-3263,-3558,-3864,-4182,-4510,-4850,1962-12-09,9,1,534,12,1962,-6,41,463,1962
1962-12-10,526,510,488,461,428,389,345,295,240,179,112,40,-38,-121,-210,-305,-405,-511,-623,-740,-863,-991,-1125,-1265,-1410,-1561,-1718,-1880,-2048,-2221,1962-12-10,10,1,541,12,1962,-3,20,504,1962
1962-12-11,592,634,687,752,828,915,1013,1123,1243,1375,1519,1673,1838,2015,2203,2403,2613,2835,3068,3312,3567,3834,4112,4401,4701,5012,5335,5669,6014,6370,1962-12-11,11,1,561,12,1962,6,-31,574,1962
1962-12-12,602,633,670,713,762,816,876,943,1015,1092,1176,1265,1361,1462,1568,1681,1800,1924,2054,2190,2332,2479,2633,2792,2957,3128,3305,3487,3675,3870,1962-12-12,12,1,575,12,1962,3,-7,536,1962
1962-12-13,671,733,805,889,985,1091,1210,1339,1480,1632,1796,1971,2157,2355,2564,2784,3016,3259,3514,3779,4057,4345,4645,4957,5279,5613,5959,6316,6684,7063,1962-12-13,13,0,624,12,1962,6,-13,542,1962
1962-12-14,837,981,1153,1355,1585,1844,2131,2447,2792,3166,3568,3999,4459,4947,5464,6010,6585,7188,7820,8480,9170,9888,10634,11410,12214,13046,13908,14798,15717,16664,1962-12-14,14,0,727,12,1962,14,-43,575,1962
1962-12-15,822,897,979,1068,1164,1267,1377,1493,1617,1748,1885,2030,2181,2340,2505,2677,2856,3042,3235,3435,3642,3856,4077,4305,4539,4781,5030,5285,5547,5817,1962-12-15,15,0,739,12,1962,3,30,517,1962
1962-12-16,659,569,443,279,80,-156,-429,-738,-1084,-1466,-1885,-2341,-2832,-3361,-3926,-4527,-5165,-5840,-6551,-7298,-8082,-8903,-9760,-10653,-11583,-12550,-13553,-14593,-15669,-16782,1962-12-16,16,0,706,12,1962,-18,147,433,1962
1962-12-17,728,690,635,561,468,358,229,82,-84,-267,-469,-689,-927,-1184,-1459,-1752,-2064,-2393,-2741,-3107,-3492,-3895,-4316,-4755,-5212,-5688,-6182,-6694,-7225,-7774,1962-12-17,17,0,767,12,1962,-9,81,569,1962
1962-12-18,845,915,1001,1103,1221,1354,1503,1668,1849,2046,2258,2487,2731,2991,3266,3558,3865,4188,4527,4881,5252,5638,6040,6458,6892,7341,7807,8288,8785,9297,1962-12-18,18,0,787,12,1962,8,-33,756,1962
1962-12-19,851,900,957,1022,1095,1177,1266,1363,1468,1581,1703,1832,1969,2114,2268,2429,2599,2776,2961,3155,3356,3566,3783,4009,4243,4484,4734,4992,5257,5531,1962-12-19,19,0,803,12,1962,4,-3,726,1962
1962-12-20,816,800,772,732,680,616,539,450,349,236,111,-27,-177,-339,-513,-699,-898,-1109,-1332,-1567,-1815,-2074,-2346,-2630,-2926,-3235,-3555,-3888,-4233,-4590,1962-12-20,20,0,823,12,1962,-6,64,653,1962
