DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,c,WaterYear
1967-10-01,279.30950667418205,276.66151637016486,274.0135260661476,271.3655357621304,268.7175454581132,266.06955515409595,263.4215648500787,260.7735745460615,258.1255842420443,255.47759393802707,252.82960363400986,250.18161332999262,247.5336230259754,244.8856327219582,242.23764241794098,239.58965211392376,236.94166180990652,234.2936715058893,231.6456812018721,228.99769089785485,226.34970059383764,223.70171028982043,221.05371998580318,218.405729681786,215.75773937776876,213.10974907375154,210.46175876973433,207.8137684657171,205.16577816169988,202.51778785768266,1967-10-01,1,0.8140000000000001,283.3209175591498,10,1967,-2.647990304017221,295.1974484982854,1967
1967-10-02,276.90146296463234,274.4084735316022,271.9154840985721,269.42249466554193,266.9295052325118,264.4365157994817,261.9435263664515,259.4505369334214,256.9575475003913,254.46455806736114,251.971568634331,249.47857920130087,246.98558976827073,244.4926003352406,241.99961090221046,239.50662146918035,237.0136320361502,234.52064260312005,232.02765317008993,229.5346637370598,227.04167430402964,224.54868487099952,222.0556954379694,219.56270600493926,217.0697165719091,214.576727138879,212.08373770584885,209.5907482728187,207.09775883978858,204.60476940675844,1967-10-02,2,0.8250000000000001,278.94434036067554,10,1967,-2.492989433030135,291.85939956281317,1967
1967-10-03,276.3627465974027,274.4154631359951,272.46817967458753,270.52089621318,268.5736127517724,266.6263292903648,264.6790458289572,262.73176236754966,260.7844789061421,258.8371954447345,256.88991198332695,254.94262852191937,252.9953450605118,251.04806159910422,249.10077813769664,247.15349467628909,245.2062112148815,243.25892775347393,241.31164429206635,239.36436083065877,237.41707736925122,235.46979390784364,233.52251044643606,231.57522698502848,229.6279435236209,227.68066006221335,225.73337660080577,223.7860931393982,221.83880967799064,219.89152621658303,1967-10-03,3,0.8250000000000001,278.94434036067554,10,1967,-1.9472834614075731,288.0464473658481,1967
1967-10-04,276.7560517614383,275.44307860189605,274.1301054423538,272.8171322828115,271.50415912326923,270.1911859637269,268.87821280418467,267.56523964464236,266.2522664851001,264.93929332555786,263.62632016601555,262.3133470064733,261.000373846931,259.68740068738873,258.3744275278464,257.06145436830417,255.7484812087619,254.4355080492196,253.12253488967733,251.80956173013504,250.4965885705928,249.18361541105048,247.87064225150823,246.55766909196595,245.24469593242367,243.9317227728814,242.6187496133391,241.30577645379685,239.99280329425454,238.6798301347123,1967-10-04,4,0.8250000000000001,278.94434036067554,10,1967,-1.3129731595422773,284.633890718692,1967
1967-10-05,273.68943209546904,271.93804730932004,270.18666252317104,268.43527773702203,266.683892950873,264.93250816472397,263.18112337857497,261.42973859242596,259.6783538062769,257.9269690201279,256.1755842339789,254.42419944782986,252.67281466168086,250.92142987553183,249.17004508938282,247.4186603032338,245.66727551708476,243.91589073093576,242.16450594478675,240.41312115863772,238.6617363724887,236.9103515863397,235.15896680019065,233.40758201404165,231.65619722789262,229.90481244174362,228.15342765559458,226.40204286944558,224.65065808329655,222.89927329714754,1967-10-05,5,0.8290000000000001,274.56399362840483,10,1967,-1.7513847861490184,284.1977408123632,1967
1967-10-06,270.592464200185,268.61400382836916,266.6355434565533,264.65708308473745,262.6786227129216,260.70016234110574,258.7217019692899,256.743241597474,254.7647812256582,252.78632085384234,250.80786048202648,248.82940011021066,246.8509397383948,244.87247936657894,242.8940189947631,240.91555862294723,238.93709825113137,236.95863787931555,234.9801775074997,233.00171713568383,231.02325676386798,229.04479639205215,227.0663360202363,225.08787564842044,223.10941527660458,221.13095490478872,219.15249453297287,217.174034161157,215.19557378934118,213.21711341752533,1967-10-06,6,0.841,271.2422118677317,10,1967,-1.9784603718158507,282.4632264310801,1967
1967-10-07,268.0555039733943,265.74486542551114,263.43422687762796,261.1235883297448,258.8129497818617,256.5023112339785,254.19167268609533,251.88103413821216,249.57039559032899,247.25975704244584,244.94911849456267,242.6384799466795,240.32784139879635,238.01720285091318,235.70656430303,233.39592575514683,231.0852872072637,228.77464865938052,226.46401011149737,224.1533715636142,221.84273301573103,219.53209446784786,217.2214559199647,214.91081737208154,212.6001788241984,210.28954027631522,207.97890172843205,205.66826318054888,203.3576246326657,201.04698608478256,1967-10-07,7,0.841,271.2422118677317,10,1967,-2.3106385478831637,281.9193352606933,1967
1967-10-08,264.53685055490365,261.84116374535176,259.1454769357998,256.44979012624793,253.75410331669607,251.0584165071442,248.36272969759227,245.66704288804038,242.9713560784885,240.2756692689366,237.57998245938472,234.88429564983284,232.18860884028095,229.49292203072906,226.79723522117717,224.1015484116253,221.40586160207337,218.71017479252149,216.0144879829696,213.3188011734177,210.62311436386582,207.9274275543139,205.23174074476202,202.53605393521013,199.84036712565825,197.14468031610636,194.44899350655447,191.75330669700259,189.0576198874507,186.3619330778988,1967-10-08,8,0.85,267.1267971932527,10,1967,-2.6956868095518907,280.710971412215,1967
1967-10-09,264.5634600866397,262.66447933216136,260.76549857768305,258.8665178232047,256.96753706872636,255.06855631424799,253.16957555976967,251.27059480529132,249.37161405081298,247.47263329633464,245.5736525418563,243.67467178737797,241.7756910328996,239.87671027842129,237.97772952394294,236.0787487694646,234.17976801498625,232.2807872605079,230.3818065060296,228.48282575155122,226.5838449970729,224.68486424259456,222.7858834881162,220.88690273363787,218.98792197915952,217.08894122468118,215.18996047020283,213.29097971572452,211.39199896124617,209.49301820676783,1967-10-09,9,0.85,267.1267971932527,10,1967,-1.8989807544783406,275.95734461350975,1967
1967-10-10,265.06908985601314,263.8344654536694,262.5998410513257,261.36521664898197,260.1305922466383,258.89596784429455,257.66134344195086,256.4267190396071,255.1920946372634,253.9574702349197,252.72284583257598,251.48822143023227,250.25359702788856,249.01897262554485,247.78434822320114,246.54972382085742,245.3150994185137,244.08047501617,242.8458506138263,241.61122621148257,240.37660180913886,239.14197740679515,237.90735300445144,236.67272860210772,235.43810419976398,234.2034797974203,232.96885539507656,231.73423099273288,230.49960659038913,229.26498218804542,1967-10-10,10,0.85,267.1267971932527,10,1967,-1.2346244023437136,272.4768362700754,1967
1967-10-11,262.2730243226708,260.64803963757737,259.023054952484,257.39807026739066,255.7730855822973,254.14810089720393,252.52311621211058,250.8981315270172,249.27314684192385,247.64816215683047,246.0231774717371,244.39819278664373,242.77320810155038,241.14822341645703,239.52323873136365,237.8982540462703,236.27326936117692,234.64828467608356,233.02329999099018,231.39831530589683,229.77333062080345,228.1483459357101,226.52336125061674,224.89837656552336,223.27339188043,221.64840719533663,220.02342251024328,218.3984378251499,216.77345314005655,215.14846845496317,1967-10-11,11,0.852,263.11728844226485,10,1967,-1.624984685093365,272.02293243323095,1967
1967-10-12,257.9313683687753,255.73274888143064,253.534129394086,251.33550990674135,249.1368904193967,246.93827093205206,244.73965144470742,242.54103195736278,240.34241247001813,238.1437929826735,235.94517349532885,233.7465540079842,231.54793452063956,229.3493150332949,227.15069554595027,224.95207605860563,222.75345657126098,220.55483708391634,218.3562175965717,216.15759810922705,213.9589786218824,211.76035913453777,209.56173964719312,207.36312015984848,205.16450067250383,202.9658811851592,200.76726169781455,198.5686422104699,196.37002272312526,194.17140323578062,1967-10-12,12,0.861,258.13845413202347,10,1967,-2.1986194873446436,271.12308529284314,1967
1967-10-13,254.64004946345716,251.9435465450884,249.24704362671963,246.55054070835087,243.8540377899821,241.15753487161334,238.46103195324457,235.7645290348758,233.06802611650704,230.37152319813828,227.6750202797695,224.97851736140075,222.28201444303198,219.58551152466322,216.88900860629445,214.1925056879257,211.49600276955692,208.79949985118816,206.1029969328194,203.40649401445063,200.70999109608186,198.0134881777131,195.31698525934434,192.62048234097557,189.9239794226068,187.22747650423804,184.53097358586928,181.8344706675005,179.13796774913175,176.44146483076298,1967-10-13,13,0.861,258.13845413202347,10,1967,-2.696502918368765,270.81906697366975,1967
1967-10-14,252.16164654515265,249.39519776904393,246.62874899293524,243.86230021682653,241.0958514407178,238.3294026646091,235.56295388850037,232.79650511239169,230.03005633628297,227.26360756017425,224.49715878406553,221.73071000795682,218.96426123184813,216.1978124557394,213.4313636796307,210.66491490352198,207.89846612741326,205.13201735130457,202.36556857519585,199.59911979908713,196.83267102297845,194.0662222468697,191.299773470761,188.5333246946523,185.76687591854358,183.0004271424349,180.23397836632614,177.46752959021745,174.70108081410874,171.93463203800002,1967-10-14,14,0.862,255.7839704678297,10,1967,-2.7664487761087115,268.7603392018049,1967
