DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1964-10-01,292.93156578543847,293.6114865703386,295.08202305218737,297.3431752309846,300.3949431067304,304.2373266794247,308.8703259490676,314.29394091565894,320.5081715791989,327.5130179396873,335.30847999712427,343.89455775150975,353.2712512028438,363.43856035112634,374.3964851963574,386.145025738537,398.68418197766516,412.0139539137419,426.134341546767,441.04534487674084,456.7469639036631,473.2391986275339,490.5220490483531,508.595515166121,527.4595969808374,547.1142944925023,567.5596077011156,588.7955366066777,610.8220812091882,633.639241508647,1964-10-01,1,0.795,293.3095719732292,10,1964,0.3953078484742646,-6.040312639162296,315.95436459638387,1964
1964-10-02,288.13790399388796,286.2970607482517,284.5484905182875,282.8921933039955,281.32816910537554,279.8564179224277,278.476939755152,277.18973460354835,275.9948024676168,274.89214334735743,273.8817572427701,272.96364415385483,272.1378040806118,271.40423702304076,270.7629429811418,270.213921954915,269.7571739443604,269.39269894947773,269.12049697026725,268.9405680067289,268.85291205886256,268.8575291266684,268.95441921014634,269.14358230929633,269.42501842411855,269.79872755461275,270.26470970077906,270.8229648626175,271.47349304012806,272.2162942333107,1964-10-02,2,0.8,289.82351177116294,10,1964,0.04613650783605181,-2.625163878849132,306.18647852317366,1964
1964-10-03,285.3825807835894,283.64385693663115,282.06842748965533,280.6562924426619,279.4074517956508,278.32190554862206,277.39965370157574,276.64069625451185,276.04503320743027,275.6126645603312,275.34359031321446,275.2378104660801,275.2953250189281,275.51613397175856,275.9002373245713,276.4476350773666,277.15832723014415,278.03231378290417,279.0695947356465,280.2701700883713,281.63403984107845,283.161203993768,284.8516625464399,286.7054154990942,288.72246285173094,290.90280460435,293.24644075695153,295.7533713095354,298.4235962621017,301.25711561465033,1964-10-03,3,0.8059999999999999,286.4924690684764,10,1964,0.08164719999119485,-3.1267262468085644,305.17096995862147,1964
1964-10-04,280.2893631356175,276.7629930332937,272.99808480146686,268.99463844013707,264.7526539493044,260.2721313289686,255.55307057912995,250.59547169978828,245.3993346909437,239.96465955259612,234.2914462847456,228.3796948873921,222.22940536053562,215.8405777041762,209.21321191831382,202.34730800294844,195.24286595808013,187.89988578370887,180.31836747983462,172.49831104645736,164.43971648357723,156.14258379119406,147.60691296930796,138.8327040179189,129.81995693702686,120.56867172663186,111.07884838673391,101.35048691733297,91.3835873184291,81.17814959002223,1964-10-04,4,0.8140000000000001,283.3209175591498,10,1964,-0.11926906475148209,-1.4987960015486617,299.9129512921017,1964
1964-10-05,279.49329818183764,276.6395506480617,273.6487403916483,270.52086741259745,267.2559317109092,263.8539332865835,260.31487213962043,256.63874827001985,252.82556167778196,248.87531236290656,244.7880003253937,240.56362556524348,236.20218808245582,231.70368787703072,227.06812494896818,222.29549929826825,217.3858109249309,212.33905982895607,207.15524601034383,201.83436946909418,196.37643020520707,190.78142821868258,185.04936350952067,179.1802360777213,173.1740459232845,167.0307930462103,160.75047744649862,154.33309912414956,147.77865807916308,141.08715431153917,1964-10-05,5,0.8140000000000001,283.3209175591498,10,1964,-0.06853136131871339,-1.688714391357847,297.3890204370981,1964
1964-10-06,282.02875636831277,281.9145415079108,282.2229286331529,282.9539177440391,284.1075088405694,285.68370192274375,287.6824969905622,290.1038940440247,292.9478930831313,296.21449410788193,299.9036971182767,304.0155021143156,308.5499090959985,313.50691806332543,318.8865290162966,324.68874195491173,330.913556879171,337.56097378907424,344.6309926846217,352.12361356581323,360.03883643264874,368.3766612851284,377.1370881232521,386.3201169470199,395.92574775643175,405.9539805514878,416.4048153321878,427.2782520985319,438.57429085052013,450.29293158815244,1964-10-06,6,0.8140000000000001,283.3209175591498,10,1964,0.21130099282204035,-3.7063317383766545,298.15614673471543,1964
1964-10-07,279.68656323286103,279.55673322854403,279.8684682611329,280.6217683306276,281.8166334370282,283.4530635803346,285.5310587605469,288.050618977665,291.011744231689,294.4144345226189,298.2586898504546,302.54451021519606,307.2718956168435,312.4408460553968,318.05136153085584,324.1034420432208,330.5970875924916,337.53229817866827,344.9090738017508,352.72741446173916,360.98732015863345,369.6887908924335,378.8318266631394,388.41642747075116,398.44259331526877,408.9103241966922,419.8196201150216,431.17048107025676,442.9629070623978,455.1968980914446,1964-10-07,7,0.8250000000000001,278.94434036067554,10,1964,0.22078251845292632,-3.8831328180167284,296.62154459600754,1964
1964-10-08,278.15196109415314,277.5861212211539,277.2733786116712,277.213733265705,277.40718518325536,277.85373436432224,278.5533808089057,279.5061245170057,280.7119654886222,282.1709037237552,283.8829392224048,285.84807198457094,288.06630201025354,290.53762929945276,293.26205385216855,296.2395756684008,299.47019474814965,302.95391109141497,306.69072469819685,310.6806355684953,314.9236437023103,319.4197490996418,324.1689517604899,329.17125168485444,334.4266488727356,339.93514332413326,345.69673503904755,351.7114240174783,357.97921025942554,364.50009376488936,1964-10-08,8,0.8250000000000001,278.94434036067554,10,1964,0.12654863175826953,-2.7171666128898457,291.7901815647427,1964
1964-10-09,272.1708010954822,268.83842432938775,265.1537349320631,261.11673290350825,256.7274182437232,251.98579095270787,246.8918510304624,241.4455984769867,235.64703329228078,229.49615547634465,222.9929650291783,216.13746195078173,208.92964624115496,201.36951790029795,193.45707692821077,185.19232332489338,176.57525709034576,167.6058782245679,158.28418672755987,148.6101825993216,138.5838658398531,128.20523644915446,117.47429442722556,106.39103977406643,94.9554724896771,83.16759257405757,71.02740002720782,58.534894849127866,45.69007703981768,32.49294659927732,1964-10-09,9,0.8290000000000001,274.56399362840483,10,1964,-0.1761563156151063,-0.33771940063762584,286.14656049995,1964
1964-10-10,268.7306078720059,264.56211810360077,259.8880353178557,254.70835951477082,249.02309069434608,242.83222885658142,236.13577400147693,228.93372612903252,221.22608523924825,213.01285133212411,204.29402440766012,195.06960446585623,185.3395915067125,175.10398553022887,164.3627865364054,153.11599452524203,141.36360949673877,129.1056314508957,116.34206038771268,103.07289630718982,89.2981392093271,75.01778909412452,60.231845961582046,44.94030981169971,29.143180644477486,12.840458459915396,-3.9678567419865836,-21.281764961228397,-39.1012661978101,-57.426360451731696,1964-10-10,10,0.833,272.9467281356309,10,1964,-0.2527965086699361,0.12905087898375864,283.87717739501176,1964
